"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"SLC22A7","solute carrier family 22 member 7","0.5","0.132","0.7811","0.0888","0.0247","0.6856","0.6224"
"UQCRC2","ubiquinol-cytochrome c reductase core protein II","0.5","0.5077","0.1328","0.7177","0.6975","0.9107","0.1431"
"RAB39A","RAB39A, member RAS oncogene family","0.5","0.7032","0.9315","0.8365","0.3485","0.8742","0.198"
"DBX2","developing brain homeobox 2","0.5","0.5504","0.3044","0.7842","0.8579","0.6761","0.7025"
"BHLHE22","basic helix-loop-helix family member e22","0.5","0.5458","0.6837","0.5839","0.17","0.9378","0.8607"
"HIST2H3A","histone cluster 2 H3 family member a","0.5","0.3254","0.6594","0.4121","0.5986","0.0854","0.0688"
"CYTL1","cytokine like 1","0.5","0.0824","0.6329","0.937","0.3925","0.0935","0.7203"
"SCARF1","scavenger receptor class F member 1","0.5","0.6942","0.2237","0.4903","0.6162","0.1629","0.465"
"AZIN1","antizyme inhibitor 1","0.5","0.7507","0.4696","0.4262","0.3734","0.1352","0.8438"
"NPY","neuropeptide Y","0.5","0.3496","0.1589","0.6014","0.3926","0.2248","0.4958"
"NOA1","nitric oxide associated 1","0.5","0.5961","0.447","0.6834","0.077","0.2407","0.7762"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.4671","0.8304","0.1942","0.5859","0.5708","0.2706"
"OSBPL9","oxysterol binding protein like 9","0.5","0.0866","0.2516","0.3073","0.7273","0.4487","0.7226"
"KLF9","Kruppel like factor 9","0.5","0.2978","0.5776","0.1181","0.1353","0.6956","0.6095"
"ARFIP1","ADP ribosylation factor interacting protein 1","0.5","0.0199","0.2743","0.0141","0.0481","0.7655","0.5415"
"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","0.5","0.6384","0.2519","0.0628","0.9095","0.9149","0.319"
"GNG10","G protein subunit gamma 10","0.5","0.7006","0.9537","0.3993","0.3556","0.0778","0.6587"
"KRBA1","KRAB-A domain containing 1","0.5","0.3293","0.5887","0.3956","0.0587","0.9647","0.4102"
"GFRA4","GDNF family receptor alpha 4","0.5","0.2823","0.0741","0.3479","0.0748","0.8829","0.7726"
"GZMK","granzyme K","0.5","0.6871","0.5076","0.7872","0.8393","0.8847","0.3337"
"OR4C5","olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)","0.5","0.5559","0.3169","0.6211","0.4809","0.4626","0.0898"
"CEP126","centrosomal protein 126","0.5","0.2193","0.3802","0.9188","0.1963","0.2066","0.9574"
"HIST1H4G","histone cluster 1 H4 family member g","0.5","0.3839","0.2656","0.833","0.3009","0.0222","0.8439"
"KREMEN1","kringle containing transmembrane protein 1","0.5","0.2166","0.0316","0.0302","0.7664","0.1472","0.5302"
"BAP1","BRCA1 associated protein 1","0.5","0.7473","0.6099","0.2395","0.0827","0.4862","0.94"
"SCRN2","secernin 2","0.5","0.8721","0.2088","0.804","0.4715","0.7249","0.9883"
"KLF5","Kruppel like factor 5","0.5","0.2839","0.1516","0.725","0.0918","0.3288","0.1019"
"DEFB119","defensin beta 119","0.5","0.5922","0.622","0.9291","0.471","0.479","0.9723"
"COLCA2","colorectal cancer associated 2","0.5","0.5779","0.1422","0.6341","0.8165","0.7035","0.0384"
"ZNF512B","zinc finger protein 512B","0.5","0.3858","0.0785","0.5721","0.8221","0.396","0.4671"
"AKR1E2","aldo-keto reductase family 1 member E2","0.5","0.1803","0.3534","0.8863","0.0196","0.7578","0.8626"
"KRTAP12-3","keratin associated protein 12-3","0.5","0.5203","0.0875","0.609","0.7747","0.5837","0.6925"
"NCBP2","nuclear cap binding protein subunit 2","0.5","0.0895","0.9298","0.6867","0.2943","0.0975","0.3909"
"SOX21","SRY-box 21","0.5","0.237","0.2742","0.5988","0.2153","0.1654","0.3958"
"SLF2","SMC5-SMC6 complex localization factor 2","0.5","0.4631","0.9915","0.9537","0.6524","0.5085","0.9935"
"CERS3","ceramide synthase 3","0.5","0.7473","0.1888","0.9804","0.0226","0.4395","0.3633"
"CEP19","centrosomal protein 19","0.5","0.8739","0.0044","0.6689","0.1213","0.0832","0.3856"
"SSTR1","somatostatin receptor 1","0.5","0.6057","0.2358","0.8721","0.5365","0.9624","0.963"
"RALGAPA1","Ral GTPase activating protein catalytic alpha subunit 1","0.5","0.5349","0.4646","0.0227","0.4721","0.0895","0.1663"
"CPA3","carboxypeptidase A3","0.5","0.3975","0.0181","0.7668","0.7507","0.1217","0.914"
"SYNJ1","synaptojanin 1","0.5","0.3488","0.2156","0.752","0.8799","0.3559","0.7781"
"CD14","CD14 molecule","0.5","0.552","0.9779","0.0995","0.4662","0.5131","0.0969"
"NPIPB9","nuclear pore complex interacting protein family member B9","0.5","0.7191","0.4575","0.3673","0.6725","0.1032","0.4422"
"SOX7","SRY-box 7","0.5","0.842","0.0333","0.5617","0.299","0.0976","0.1397"
"POM121L2","POM121 transmembrane nucleoporin like 2","0.5","0.04","0.9442","0.839","0.636","0.9049","0.2774"
"GFRA1","GDNF family receptor alpha 1","0.5","0.2857","0.0311","0.5821","0.3672","0.1332","0.2342"
"SPATA5","spermatogenesis associated 5","0.5","0.8406","0.0682","0.9574","0.033","0.9742","0.9167"
"HSPA13","heat shock protein family A (Hsp70) member 13","0.5","0.0693","0.0618","0.8462","0.51","0.8527","0.5798"
"FTMT","ferritin mitochondrial","0.5","0.0925","0.4661","0.3505","0.1311","0.0771","0.7828"
"CXorf36","chromosome X open reading frame 36","0.5","0.8212","0.1217","0.5641","0.3578","0.8755","0.5104"
"HSPB7","heat shock protein family B (small) member 7","0.5","0.7804","0.7424","0.2484","0.1618","0.9048","0.1433"
"SH3D19","SH3 domain containing 19","0.5","0.0874","0.8931","0.9191","0.6013","0.7749","0.4253"
"KRTAP12-2","keratin associated protein 12-2","0.5","0.073","0.0097","0.1958","0.5023","0.4889","0.2271"
"LSM12","LSM12 homolog","0.5","0.3899","0.6817","0.3081","0.9371","0.663","0.6853"
"SSH3","slingshot protein phosphatase 3","0.5","0.8285","0.6791","0.2439","0.3605","0.771","0.1029"
"ZNF668","zinc finger protein 668","0.5","0.4133","0.8212","0.7229","0.648","0.8459","0.7419"
"WDR11","WD repeat domain 11","0.5","0.8078","0.6923","0.3654","0.6441","0.9468","4e-04"
"RBMY1D","RNA binding motif protein, Y-linked, family 1, member D","0.5","0.2158","0.2949","0.4295","0.8209","0.5884","0.5244"
"GUK1","guanylate kinase 1","0.5","0.4966","0.1765","0.5148","0.6156","0.8803","0.6393"
"HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1","0.5","0.6564","0.947","0.3558","0.3165","0.7354","0.2448"
"B4GAT1","beta-1,4-glucuronyltransferase 1","0.5","0.6639","0.3823","0.9452","0.4486","0.1348","0.1533"
"PHB","prohibitin","0.5","0.4056","0.1078","0.2841","0.5057","0.1686","0.207"
"OPRPN","opiorphin prepropeptide","0.5","0.4981","0.1598","0.7578","0.6738","0.858","0.1086"
"MXD1","MAX dimerization protein 1","0.5","0.3103","0.2002","0.8804","0.709","0.1132","0.9077"
"CECR6","cat eye syndrome chromosome region, candidate 6","0.5","0.2879","0.7161","0.9691","0.8801","0.6351","0.3422"
"ACSM5","acyl-CoA synthetase medium-chain family member 5","0.5","0.0284","0.8034","0.4006","0.3279","0.3909","0.4435"
"ATP6V1B2","ATPase H+ transporting V1 subunit B2","0.5","0.4833","0.1027","0.378","0.0743","0.2567","0.0109"
"APBB1","amyloid beta precursor protein binding family B member 1","0.5","0.019","0.0772","0.0067","0.5693","0.491","0.9814"
"LPXN","leupaxin","0.5","0.6024","0.5075","0.6693","0.6523","0.8899","0.4682"
"PMS2","PMS1 homolog 2, mismatch repair system component","0.5","0.2826","0.1231","0.2753","0.3067","0.5136","0.6909"
"MEF2B","myocyte enhancer factor 2B","0.5","0.2344","0.7639","0.4676","0.5144","0.5943","0.5645"
"ADGRL3","adhesion G protein-coupled receptor L3","0.5","0.5565","0.5394","0.1499","0.3689","0.2766","0.9678"
"PEG3","paternally expressed 3","0.5","0.2227","0.1561","0.6647","0.6562","0.2277","0.4071"
"KRT28","keratin 28","0.5","0.5832","0.4691","0.7924","0.8076","0.1326","0.9796"
"SERF2","small EDRK-rich factor 2","0.5","0.2073","0.7538","0.8409","0.2733","0.1327","0.7732"
"CBS","cystathionine-beta-synthase","0.5","0.3802","0.6848","0.7019","0.085","0.7444","0.7887"
"ADAM19","ADAM metallopeptidase domain 19","0.5","0.8226","0.4989","0.6423","0.4535","0.1248","0.0052"
"MYOM2","myomesin 2","0.5","0.4887","0.4405","0.0402","0.3591","0.6327","0.0584"
"TOR1B","torsin family 1 member B","0.5","0.9586","0.6917","0.7688","0.5882","0.3481","0.683"
"ANKRD26","ankyrin repeat domain 26","0.5","0.2373","0.0877","0.5147","0.8677","0.6438","0.5741"
"C10orf111","chromosome 10 open reading frame 111","0.5","0.488","0.7218","0.2637","0.5599","0.3225","0.7092"
"INCENP","inner centromere protein","0.5","0.8727","0.3315","0.6459","0.4022","0.4642","0.08"
"DLX2","distal-less homeobox 2","0.5","0.6299","0.3361","0.5153","0.3759","0.4963","0.3085"
"ARMCX5-GPRASP2","ARMCX5-GPRASP2 readthrough","0.5","0.2501","0.4468","0.011","0.5249","0.974","0.9223"
"SEMA4D","semaphorin 4D","0.5","0.1073","0.5844","0.1797","0.2082","0.5084","0.7864"
"C20orf144","chromosome 20 open reading frame 144","0.5","0.6357","0.2498","0.6725","0.8125","0.9224","0.9016"
"SSTR2","somatostatin receptor 2","0.5","0.4619","0.4791","0.6597","0.422","0.5936","0.8462"
"MAPKAPK2","mitogen-activated protein kinase-activated protein kinase 2","0.5","0.0907","0.8676","0.9538","0.312","0.1007","0.2607"
"RYK","receptor-like tyrosine kinase","0.5","0.8542","0.2574","0.5906","0.9932","0.4051","0.1"
"CEP128","centrosomal protein 128","0.5","0.0781","0.3507","0.2489","0.6015","0.5076","0.5528"
"XPA","XPA, DNA damage recognition and repair factor","0.5","0.5469","0.1332","0.9746","0.1388","0.5858","0.2371"
"KLHL11","kelch like family member 11","0.5","0.2585","0.6234","0.4521","0.8245","0.3909","0.2046"
"GAGE2C","G antigen 2C","0.5","0.0431","0.6803","0.0292","0.163","0.003","0.8322"
"CDO1","cysteine dioxygenase type 1","0.5","0.6729","0.4515","0.1933","0.5706","0.7758","0.3733"
"NDUFB11","NADH:ubiquinone oxidoreductase subunit B11","0.5","0.0466","0.8166","0.0028","0.5159","0.5676","0.3055"
"NPIPA2","nuclear pore complex interacting protein family member A2","0.5","0.4685","0.755","0.4936","0.9338","0.8939","0.0023"
"ENG","endoglin","0.5","0.2716","0.2642","0.7112","0.3083","0.0093","0.8345"
"CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","0.5","0.2386","0.5637","0.2074","0.9535","0.6923","0.8883"
"NETO2","neuropilin and tolloid like 2","0.5","0.2719","0.6676","0.6624","0.7687","0.3023","0.7968"
"KRTAP10-1","keratin associated protein 10-1","0.5","0.8715","0.5618","0.5351","0.7734","0.3377","0.4603"
"SLC44A1","solute carrier family 44 member 1","0.5","0.2609","0.3041","0.6997","0.6604","0.0519","0.0827"
"PPM1E","protein phosphatase, Mg2+/Mn2+ dependent 1E","0.5","0.6945","0.3582","0.0856","0.1863","0.0032","0.4885"
"YJEFN3","YjeF N-terminal domain containing 3","0.5","0.0175","0.1896","0.1546","0.065","0.4254","0.3505"
"CHES1L1","checkpoint suppressor 1-like 1","0.5","0.4526","0.8923","0.1506","0.4708","0.0078","0.1111"
"SGIP1","SH3 domain GRB2 like endophilin interacting protein 1","0.5","0.9272","0.8506","0.0274","0.8685","0.988","0.7707"
"MAG","myelin associated glycoprotein","0.5","0.3464","0.7346","0.4372","0.8082","0.0629","0.8788"
"CHAF1A","chromatin assembly factor 1 subunit A","0.5","0.8181","0.4635","0.5722","0.1386","0.4274","0.134"
"ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","0.5","0.7435","0.3631","0.7511","0.6914","0.119","0.7198"
"ADRA1A","adrenoceptor alpha 1A","0.5","0.9558","0.4308","0.2424","0.2745","0.3992","0.1772"
"CHMP6","charged multivesicular body protein 6","0.5","0.8063","0.4886","0.7249","0.435","0.9936","0.3199"
"NR1D2","nuclear receptor subfamily 1 group D member 2","0.5","0.1488","0.0911","0.8068","0.2716","0.9305","0.5306"
"SIX3","SIX homeobox 3","0.5","0.2619","0.9627","0.2875","0.5558","0.0066","0.2067"
"NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","0.5","0.2451","0.0551","0.5713","0.3186","0.8891","0.4484"
"ATP11AUN","ATP11A upstream neighbor","0.5","0.3946","0.8416","0.5286","0.8081","0.7457","0.4534"
"ZNF785","zinc finger protein 785","0.5","0.3394","0.5099","0.4973","0.8499","0.8117","0.5664"
"PDZD4","PDZ domain containing 4","0.5","0.4925","0.8524","0.9998","0.0412","0.2853","0.8241"
"LRRC4","leucine rich repeat containing 4","0.5","0.5194","0.352","0.413","0.6565","0.7584","0.9228"
"CLDN19","claudin 19","0.5","0.8411","0.2714","0.4701","0.772","0.4686","0.2585"
"OSCAR","osteoclast associated, immunoglobulin-like receptor","0.5","0.4443","0.1817","0.5844","0.3011","0.9689","0.0421"
"DENR","density regulated re-initiation and release factor","0.5","0.8663","0.5471","0.6046","0.8049","0.3018","0.5554"
"OR10G7","olfactory receptor family 10 subfamily G member 7","0.5","0.7076","0.2237","0.333","0.8548","0.407","0.2369"
"UNC45B","unc-45 myosin chaperone B","0.5","0.2798","0.4027","0.2502","0.6151","0.7362","0.937"
"MCEE","methylmalonyl-CoA epimerase","0.5","0.9228","0.4412","0.7979","0.2157","0.8183","0.4008"
"RNF150","ring finger protein 150","0.5","0.9876","0.1467","0.5126","0.9934","0.7418","0.5114"
"CORO6","coronin 6","0.5","0.9532","0.2216","0.5787","0.1538","0.9593","0.1305"
"TAS2R45","taste 2 receptor member 45","0.5","0.836","0.1029","0.1991","0.9658","0.7479","0.3862"
"C19orf66","chromosome 19 open reading frame 66","0.5","0.2458","0.1611","0.7149","0.3335","0.9389","0.3093"
"EID3","EP300 interacting inhibitor of differentiation 3","0.5","0.5361","0.5081","0.3257","0.3066","0.4749","0.9762"
"KIFAP3","kinesin associated protein 3","0.5","0.4346","0.3117","0.7622","0.4171","0.7559","0.4103"
"APCS","amyloid P component, serum","0.5","0.3801","0.5929","0.4819","0.941","0.5315","0.1303"
"KDM5A","lysine demethylase 5A","0.5","0.0382","0.0137","0.086","0.4484","0.5075","0.3991"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","0.5","0.2215","0.2659","0.2597","0.6658","0.2876","0.168"
"STX4","syntaxin 4","0.5","0.0363","0.3955","0.7599","0.4545","0.4818","0.9693"
"TRIM59","tripartite motif containing 59","0.5","0.2143","0.3331","0.8321","0.3369","0.573","0.2289"
"R3HDML","R3H domain containing like","0.5","0.1798","0.8173","0.0787","0.156","0.1961","0.6063"
"MPEG1","macrophage expressed 1","0.5","0.1915","0.4075","0.3352","0.6572","0.6693","0.1546"
"TRPC5OS","TRPC5 opposite strand","0.5","0.0424","0.7509","0.1018","0.0351","0.8242","0.5115"
"FBXL20","F-box and leucine rich repeat protein 20","0.5","0.3182","0.8641","0.5129","0.8571","0.4861","0.5772"
"CYP11B1","cytochrome P450 family 11 subfamily B member 1","0.5","0.4151","0.0025","0.881","0.1642","0.445","0.5092"
"CDK16","cyclin dependent kinase 16","0.5","0.8945","0.0662","0.4688","0.2253","0.6449","0.7308"
"MUC17","mucin 17, cell surface associated","0.5","0.2338","0.497","0.4794","0.9565","0.1605","0.0452"
"DBR1","debranching RNA lariats 1","0.5","0.4617","0.6333","0.8593","0.345","0.477","0.4709"
"C12orf75","chromosome 12 open reading frame 75","0.5","0.5643","0.2101","0.5283","0.3946","0.5616","0.5274"
"DHX8","DEAH-box helicase 8","0.5","0.2723","0.3953","0.473","0.7219","0.3118","0.6912"
"SLC12A9","solute carrier family 12 member 9","0.5","0.2752","0.7731","0.8627","0.0863","0.3771","0.8916"
"SV2A","synaptic vesicle glycoprotein 2A","0.5","0.3567","0.0648","0.1689","0.4824","0.7962","0.25"
"PSKH1","protein serine kinase H1","0.5","0.5905","0.7714","0.5447","0.373","0.6689","0.2106"
"SRSF5","serine and arginine rich splicing factor 5","0.5","0.5998","0.4447","0.8912","0.9792","0.9942","0.2898"
"CSTF2T","cleavage stimulation factor subunit 2 tau variant","0.5","0.004","0.6464","0.5747","0.0736","0.1562","0.7126"
"CCL27","C-C motif chemokine ligand 27","0.5","0.6259","0.8936","0.3725","0.1416","0.2452","0.3586"
"HDAC10","histone deacetylase 10","0.5","0.2121","0.9992","0.4425","0.3038","0.8263","0.651"
"TP53INP1","tumor protein p53 inducible nuclear protein 1","0.5","0.5704","0.3913","0.8659","0.8775","0.9024","0.0675"
"SLC29A1","solute carrier family 29 member 1 (Augustine blood group)","0.5","0.2872","0.0449","0.7913","0.5551","0.2987","0.9325"
"TJP3","tight junction protein 3","0.5","0.8884","0.0134","0.9925","0.7443","0.5158","0.295"
"DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1","0.5","0.0185","0.6813","0.8476","0.4349","0.863","0.6774"
"VWF","von Willebrand factor","0.5","0.7859","0.4388","0.0569","0.5354","0.1214","0.1212"
"ELOVL4","ELOVL fatty acid elongase 4","0.5","0.2738","0.4475","0.7966","0.4824","0.1901","0.5649"
"MVB12B","multivesicular body subunit 12B","0.5","0.0366","0.9835","0.9833","0.881","0.5554","0.1031"
