"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"DXO","decapping exoribonuclease","0.5","0.2614","0.6707","0.8447","0.227","0.015","0.0214"
"HOXB1","homeobox B1","0.5","0.239","0.1659","0.3658","0.5485","0.5748","0.9195"
"PRAP1","proline rich acidic protein 1","0.5","0.3139","0.7278","0.854","0.1924","0.7436","0.2582"
"TGFBI","transforming growth factor beta induced","0.5","0.451","0.4417","0.0586","0.9572","0.6772","0.0213"
"SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25","0.5","0.9321","0.9369","0.2225","0.0825","0.9892","0.9688"
"LRTOMT","leucine rich transmembrane and O-methyltransferase domain containing","0.5","0.1847","0.404","0.3798","0.5016","0.5247","0.836"
"C20orf203","chromosome 20 open reading frame 203","0.5","0.0707","0.8111","0.0642","0.6601","0.1005","0.476"
"EPCAM","epithelial cell adhesion molecule","0.5","0.1726","0.8278","0.1398","0.2417","0.3622","0.309"
"ARHGEF26","Rho guanine nucleotide exchange factor 26","0.5","0.8528","0.2605","0.0763","0.9491","0.2523","0.1325"
"MARCH11","membrane associated ring-CH-type finger 11","0.5","0.1442","0.7761","0.6526","0.8226","0.6795","0.6"
"SLC29A3","solute carrier family 29 member 3","0.5","0.332","0.2592","0.2304","0.2643","0.0801","0.0154"
"SRP19","signal recognition particle 19","0.5","0.2124","0.2077","0.905","0.1544","0.0502","0.0787"
"HRG","histidine rich glycoprotein","0.5","0.0626","0.3969","0.7968","0.5554","0.6866","0.9098"
"MEP1B","meprin A subunit beta","0.5","0.3111","0.3667","0.2706","0.7522","0.2053","0.9054"
"OXLD1","oxidoreductase like domain containing 1","0.5","0.5816","0.519","0.1212","0.6176","0.6576","0.5595"
"VDAC2","voltage dependent anion channel 2","0.5","0.3589","0.3324","0.5138","0.3697","0.8831","0.8061"
"FCRL6","Fc receptor like 6","0.5","0.3779","0.3848","0.8705","0.6277","0.9657","0.0042"
"MARC1","mitochondrial amidoxime reducing component 1","0.5","0.0962","0.0396","0.6012","0.3464","0.1586","0.6718"
"PANK4","pantothenate kinase 4","0.5","0.9715","0.1855","0.1161","0.845","0.9752","0.4351"
"RGPD1","RANBP2-like and GRIP domain containing 1","0.5","0.6773","0.8422","0.7735","0.7469","0.3058","0.6687"
"ARL4D","ADP ribosylation factor like GTPase 4D","0.5","0.465","0.9835","0.7581","0.2776","0.0372","0.5461"
"GEM","GTP binding protein overexpressed in skeletal muscle","0.5","0.2895","0.6467","0.8086","0.6251","0.7282","0.7998"
"SALL1","spalt like transcription factor 1","0.5","0.908","0.5075","0.7618","0.0147","0.9108","0.7654"
"TMEM147","transmembrane protein 147","0.5","0.1328","0.1902","0.7551","0.8254","0.7805","0.4017"
"IFFO1","intermediate filament family orphan 1","0.5","0.0307","0.9099","0.6361","0.3072","0.1987","0.3875"
"CT45A9","cancer/testis antigen family 45 member A9","0.5","0.8264","0.8557","0.0944","0.8576","0.8002","0.8611"
"HMGN4","high mobility group nucleosomal binding domain 4","0.5","0.4928","0.1833","0.7582","0.9085","0.6227","0.9911"
"HIST3H2A","histone cluster 3 H2A","0.5","0.6522","0.0434","0.9016","0.3561","0.3163","0.6125"
"FSTL4","follistatin like 4","0.5","0.4786","0.1871","0.1821","0.503","0.998","0.0855"
"RTTN","rotatin","0.5","0.3574","0.9779","0.5806","0.3323","0.6464","0.495"
"SGMS2","sphingomyelin synthase 2","0.5","0.173","0.4275","0.5998","0.9227","0.1737","0.9043"
"CXCL16","C-X-C motif chemokine ligand 16","0.5","0.2158","0.818","0.5284","0.097","0.4488","0.3732"
"ST14","suppression of tumorigenicity 14","0.5","0.2496","0.2629","0.7928","0.9667","0.6984","0.7291"
"OR51A2","olfactory receptor family 51 subfamily A member 2","0.5","0.6957","0.5763","0.0962","0.2851","0.9535","0.3775"
"CEP57","centrosomal protein 57","0.5","0.3547","0.7956","0.0739","0.9541","0.3145","0.0893"
"ZGPAT","zinc finger CCCH-type and G-patch domain containing","0.5","0.008","0.1911","0.7086","0.2339","0.0243","0.2288"
"OR5B3","olfactory receptor family 5 subfamily B member 3","0.5","0.8419","0.3505","0.9071","0.1494","0.2103","0.3228"
"OR2A7","olfactory receptor family 2 subfamily A member 7","0.5","0.7103","0.5405","0.6501","0.6767","0.7974","0.1839"
"FABP7","fatty acid binding protein 7","0.5","0.6614","0.2762","0.986","0.3484","0.2623","0.5172"
"ZNF775","zinc finger protein 775","0.5","0.3228","0.6167","0.8476","0.5117","0.8485","0.4449"
"PSPH","phosphoserine phosphatase","0.5","0.5976","0.0129","0.0824","0.6329","0.5932","0.6164"
"GAGE13","G antigen 13","0.5","0.4027","0.3017","0.274","0.5019","0.0541","0.8124"
"DPYSL5","dihydropyrimidinase like 5","0.5","0.317","0.8677","0.0135","0.7136","0.7203","0.7234"
"APOD","apolipoprotein D","0.5","0.6242","0.966","0.8934","0.4484","0.0061","0.9221"
"GRK7","G protein-coupled receptor kinase 7","0.5","0.1442","0.025","0.8928","0.6673","0.6909","0.6835"
"AARS","alanyl-tRNA synthetase","0.5","0.5014","0.2489","0.233","0.9454","0.9653","0.7931"
"SNU13","small nuclear ribonucleoprotein 13","0.5","0.7715","0.6577","0.4292","0.7799","0.7638","0.2963"
"LCE2D","late cornified envelope 2D","0.5","0.5307","0.7139","0.8005","0.0356","0.2657","0.3787"
"DIAPH2","diaphanous related formin 2","0.5","0.5962","0.479","0.7113","0.399","0.0393","0.6423"
"CPOX","coproporphyrinogen oxidase","0.5","0.8351","0.5715","0.6728","0.6975","0.0671","0.5409"
"ARL8A","ADP ribosylation factor like GTPase 8A","0.5","0.3077","0.5896","0.8137","0.4962","0.8004","0.42"
"NEK11","NIMA related kinase 11","0.5","0.8838","0.9662","0.8167","0.4548","0.9448","0.2744"
"MN1","MN1 proto-oncogene, transcriptional regulator","0.5","0.8252","0.0221","0.3641","0.6516","0.6596","0.7368"
"RHOJ","ras homolog family member J","0.5","0.0697","0.6839","0.1988","0.705","0.3599","0.9219"
"SLC25A52","solute carrier family 25 member 52","0.5","0.5334","0.8924","0.0538","0.5973","0.8997","0.8185"
"PPFIA2","PTPRF interacting protein alpha 2","0.5","0.5598","0.8102","0.2646","0.3751","0.6611","0.3555"
"SPATA31A1","SPATA31 subfamily A member 1","0.5","0.7852","0.2264","0.622","0.7543","0.1221","0.9906"
"ZNF569","zinc finger protein 569","0.5","0.2131","0.336","0.113","0.4496","0.7263","0.032"
"NLRP14","NLR family pyrin domain containing 14","0.5","0.3695","0.9712","0.7188","0.0752","0.6338","0.85"
"TMPO","thymopoietin","0.5","0.9714","0.8791","0.0911","0.8106","0.6762","0.3935"
"KRTAP25-1","keratin associated protein 25-1","0.5","0.6377","0.6117","0.3227","0.6401","0.1779","0.1445"
"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A","0.5","0.739","0.5302","0.2832","0.064","0.8562","0.8403"
"THAP7","THAP domain containing 7","0.5","0.6419","0.8648","0.7596","0.3026","0.8223","0.0326"
"SCNN1B","sodium channel epithelial 1 beta subunit","0.5","0.0666","0.4566","0.0436","0.5723","0.5203","0.5205"
"SNX19","sorting nexin 19","0.5","0.4193","0.0021","0.8302","0.1479","0.2303","0.0981"
"CATSPERB","cation channel sperm associated auxiliary subunit beta","0.5","0.2396","0.3798","0.386","0.2037","0.9017","0.4498"
"JAG2","jagged 2","0.5","0.0506","0.529","0.2572","0.1515","0.826","0.2166"
"MDM4","MDM4, p53 regulator","0.5","0.2349","0.909","0.0624","0.1528","0.3498","0.8423"
"POLDIP3","DNA polymerase delta interacting protein 3","0.5","0.7622","0.2936","0.3043","0.7132","0.2883","0.0736"
"CCR7","C-C motif chemokine receptor 7","0.5","0.4399","0.0975","0.9957","0.6799","0.4212","0.6484"
"AQR","aquarius intron-binding spliceosomal factor","0.5","0.2969","0.1787","0.51","0.528","0.757","0.1987"
"TRABD2A","TraB domain containing 2A","0.5","0.5127","0.8721","0.6928","0.2033","0.4961","0.5189"
"KCNA10","potassium voltage-gated channel subfamily A member 10","0.5","0.6659","0.133","0.6195","0.2047","0.698","0.7788"
"MFRP","membrane frizzled-related protein","0.5","0.2834","0.5046","0.0746","0.3382","0.1571","0.5254"
"NUP155","nucleoporin 155","0.5","0.1099","0.2559","0.1191","0.2175","0.2626","0.8212"
"PLOD1","procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","0.5","0.1785","0.1657","0.4369","0.9293","0.4297","0.1537"
"ZBTB42","zinc finger and BTB domain containing 42","0.5","0.2825","0.1907","0.2676","0.2331","0.7823","0.3993"
"ANAPC11","anaphase promoting complex subunit 11","0.5","0.5127","0.2485","0.622","0.9297","0.1776","0.4631"
"WDR18","WD repeat domain 18","0.5","0.4363","0.6939","0.2644","0.9871","0.4907","0.9029"
"H1FOO","H1 histone family member O, oocyte specific","0.5","0.6549","0.3257","0.0879","0.7428","0.0402","0.6867"
"TRIM69","tripartite motif containing 69","0.5","0.8904","0.7397","0.3852","0.2399","0.7254","0.2938"
"ZXDC","ZXD family zinc finger C","0.5","0.4738","0.8618","0.1025","0.2987","0.7602","0.271"
"CYP26C1","cytochrome P450 family 26 subfamily C member 1","0.5","0.686","0.0088","0.1472","0.3042","0.9415","0.9817"
"ATP1A2","ATPase Na+/K+ transporting subunit alpha 2","0.5","0.9722","0.0184","0.024","0.9164","2e-04","0.3027"
"CEACAM7","carcinoembryonic antigen related cell adhesion molecule 7","0.5","0.8453","0.2379","0.2939","0.468","0.8733","0.5557"
"DOK7","docking protein 7","0.5","0.2192","0.9405","0.5971","0.5222","0.2085","0.8029"
"RHBDL3","rhomboid like 3","0.5","0.8253","0.9428","0.774","0.5843","0.306","0.0577"
"CCDC179","coiled-coil domain containing 179","0.5","0.5167","0.8556","0.5326","0.0819","0.6684","0.4538"
"MCIDAS","multiciliate differentiation and DNA synthesis associated cell cycle protein","0.5","0.4819","0.7291","0.505","0.0528","0.5263","0.9596"
"NIPAL4","NIPA like domain containing 4","0.5","0.8425","0.376","0.1102","0.8034","0.7458","0.5127"
"KLF5","Kruppel like factor 5","0.5","0.1739","0.6046","0.5262","0.245","0.1103","0.8601"
"GPR55","G protein-coupled receptor 55","0.5","0.039","0.4895","0.3034","0.773","0.2862","0.7046"
"OR2G6","olfactory receptor family 2 subfamily G member 6","0.5","0.343","0.4622","0.4892","0.7608","0.6271","0.2427"
"TRIM68","tripartite motif containing 68","0.5","0.8429","0.5581","0.2005","0.3342","0.9619","0.3327"
"ART4","ADP-ribosyltransferase 4 (Dombrock blood group)","0.5","0.3836","0.6927","0.4895","0.3652","0.1025","0.9416"
"OCLM","oculomedin","0.5","0.3367","0.6162","0.4974","0.1868","0.1885","0.4976"
"FARSB","phenylalanyl-tRNA synthetase beta subunit","0.5","0.0198","0.3417","0.0133","0.2052","0.7051","0.288"
"BMX","BMX non-receptor tyrosine kinase","0.5","0.5483","0.6761","0.4067","0.5807","0.7422","0.041"
"PER2","period circadian clock 2","0.5","0.4367","0.4993","0.6276","0.7205","0.7524","0.081"
"DOCK5","dedicator of cytokinesis 5","0.5","0.8011","0.8524","0.8477","0.488","0.4766","0.2262"
"FAF2","Fas associated factor family member 2","0.5","0.5637","0.1899","0.9221","0.3909","0.3746","0.0018"
"C18orf63","chromosome 18 open reading frame 63","0.5","0.3956","0.202","0.7888","0.5585","0.0038","0.9288"
"C17orf80","chromosome 17 open reading frame 80","0.5","0.5689","0.6958","0.154","0.9633","0.5137","0.6963"
"ZSCAN30","zinc finger and SCAN domain containing 30","0.5","0.8037","0.938","0.8076","0.8715","0.2095","0.1238"
"UPK3BL2","uroplakin 3B like 2","0.5","0.2497","0.3042","0.3135","0.7478","0.0655","0.3256"
"TBC1D10B","TBC1 domain family member 10B","0.5","0.122","0.3401","0.8773","0.1673","0.6227","0.1084"
"PTPRE","protein tyrosine phosphatase, receptor type E","0.5","0.4928","0.6399","0.2044","0.3784","0.6835","0.286"
"GPR33","G protein-coupled receptor 33 (gene/pseudogene)","0.5","0.901","0.7154","0.0435","0.006","0.1149","0.6491"
"RAB44","RAB44, member RAS oncogene family","0.5","0.7935","0.5981","0.9905","0.1229","0.9263","0.9471"
"SLC35E2","solute carrier family 35 member E2","0.5","0.5415","0.9397","0.4956","0.6413","0.6597","0.4007"
"B3GNT5","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","0.5","0.1805","0.2837","0.1711","0.6506","0.1589","0.3481"
"ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","0.5","0.254","0.0691","0.5059","0.5485","0.6665","0.7857"
"C11orf21","chromosome 11 open reading frame 21","0.5","0.6495","0.2809","0.1584","0.9087","0.3095","0.0207"
"INTS10","integrator complex subunit 10","0.5","0.2526","0.4538","0.0823","0.8757","0.2137","0.8459"
"C1orf167","chromosome 1 open reading frame 167","0.5","0.106","0.7412","0.8009","0.5283","0.9961","0.8117"
"TTC5","tetratricopeptide repeat domain 5","0.5","0.6758","0.3252","0.7003","0.8089","0.2035","0.3519"
"SPTBN5","spectrin beta, non-erythrocytic 5","0.5","0.6231","0.0312","0.0977","0.9186","0.9305","0.866"
"CHDH","choline dehydrogenase","0.5","0.1746","0.6814","0.462","0.4059","0.7627","0.9292"
"GNAI2","G protein subunit alpha i2","0.5","0.3192","0.1628","0.3917","0.3733","0.4159","0.5186"
"MAG","myelin associated glycoprotein","0.5","0.624","0.0088","0.2318","0.5996","0.1178","0.5402"
"C5orf15","chromosome 5 open reading frame 15","0.5","0.0648","0.1173","0.4752","0.0214","0.5637","0.7875"
"DNASE1L1","deoxyribonuclease 1 like 1","0.5","0.865","0.8523","0.2176","0.2457","0.9263","0.2568"
"ADIRF","adipogenesis regulatory factor","0.5","0.8365","0.7992","0.9272","0.4594","0.3199","0.7925"
"PLET1","placenta expressed transcript 1","0.5","0.9111","0.3335","0.6008","0.8707","0.8308","0.0045"
"HMGCS2","3-hydroxy-3-methylglutaryl-CoA synthase 2","0.5","0.0399","0.4933","0.8222","0.3121","0.5216","0.5414"
"VGLL1","vestigial like family member 1","0.5","0.0696","0.9932","0.3717","0.997","0.2427","0.7258"
