"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"CLEC6A","C-type lectin domain containing 6A","0.5","0.4137","0.9013","0.9818","0.3663","0.2678","0.771"
"GLTP","glycolipid transfer protein","0.5","0.8452","0.0852","0.5517","0.354","0.0728","0.3859"
"PNPLA6","patatin like phospholipase domain containing 6","0.5","0.2457","0.9668","0.9937","0.6326","0.5886","0.3183"
"LLGL1","LLGL1, scribble cell polarity complex component","0.5","0.6818","0.1363","0.8548","0.4962","0.266","0.6775"
"NDUFA9","NADH:ubiquinone oxidoreductase subunit A9","0.5","0.2701","0.1994","0.4438","0.612","0.9802","0.0346"
"TMPRSS4","transmembrane protease, serine 4","0.5","0.1377","0.5617","0.0633","0.7431","0.7755","0.3483"
"KIAA1614","KIAA1614","0.5","0.5931","0.6751","0.8078","0.784","0.0933","0.9598"
"PARP12","poly(ADP-ribose) polymerase family member 12","0.5","0.9608","0.5526","0.3174","0.5516","0.7421","0.3951"
"ST8SIA3","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","0.5","0.7172","0.3963","0.1654","0.2269","0.6436","0.8183"
"RNASE13","ribonuclease A family member 13 (inactive)","0.5","0.7574","0.1576","0.3143","0.5192","0.5718","0.2505"
"ACSM6","acyl-CoA synthetase medium-chain family member 6","0.5","0.7796","0.4843","0.7393","0.8711","0.6439","0.2168"
"AHRR","aryl-hydrocarbon receptor repressor","0.5","0.8299","0.4989","0.2104","0.4607","0.587","0.325"
"PRDM9","PR/SET domain 9","0.5","0.833","0.9376","0.5465","0.446","0.8164","0.1769"
"VWC2L","von Willebrand factor C domain containing protein 2 like","0.5","0.2725","0.5824","0.3373","0.3647","0.4343","0.8314"
"RSPRY1","ring finger and SPRY domain containing 1","0.5","0.2486","0.3529","0.3297","0.4794","0.8742","0.5308"
"RPP25","ribonuclease P and MRP subunit p25","0.5","0.3678","0.971","0.1984","0.9923","0.0055","0.0186"
"GRK3","G protein-coupled receptor kinase 3","0.5","0.0731","0.8887","0.5585","0.8774","0.8861","0.9036"
"INSM2","INSM transcriptional repressor 2","0.5","0.7263","0.1969","0.0491","0.8095","0.8184","0.7334"
"TM9SF1","transmembrane 9 superfamily member 1","0.5","0.6975","0.8984","0.1519","0.3064","0.1628","0.1594"
"TMEM89","transmembrane protein 89","0.5","0.3282","0.8831","0.8159","0.1318","0.9576","0.2916"
"IL34","interleukin 34","0.5","0.448","0.0453","0.6969","0.7173","0.6421","0.2785"
"SOWAHA","sosondowah ankyrin repeat domain family member A","0.5","0.879","0.3338","0.8981","0.6622","0.9539","0.3859"
"ARHGAP21","Rho GTPase activating protein 21","0.5","0.7655","0.8749","0.0249","0.9421","0.4122","0.5888"
"SZT2","seizure threshold 2 homolog (mouse)","0.5","0.4879","0.1723","0.3462","0.896","0.3152","0.2942"
"GIT1","GIT ArfGAP 1","0.5","0.2691","0.0092","0.1526","0.3412","0.6752","0.8621"
"DEFB115","defensin beta 115","0.5","0.5261","0.3161","0.2175","0.4499","0.6658","0.4005"
"ATP12A","ATPase H+/K+ transporting non-gastric alpha2 subunit","0.5","0.0179","0.1656","0.9801","0.1883","0.0856","0.9293"
"ZBTB38","zinc finger and BTB domain containing 38","0.5","0.8741","0.5939","0.5147","0.2235","0.4189","0.49"
"MET","MET proto-oncogene, receptor tyrosine kinase","0.5","0.1125","0.963","0.1803","0.1823","0.8304","0.8272"
"SYVN1","synoviolin 1","0.5","0.272","0.4913","0.635","0.2545","0.3997","0.7629"
"LRP11","LDL receptor related protein 11","0.5","0.6985","0.6591","0.8797","0.8837","0.9635","0.1557"
"NPFFR1","neuropeptide FF receptor 1","0.5","0.8784","0.0869","0.9091","0.9029","0.7861","0.0811"
"C10orf10","chromosome 10 open reading frame 10","0.5","0.9237","0.8933","0.4848","0.942","0.2041","0.7892"
"BRD4","bromodomain containing 4","0.5","0.6537","0.5272","0.4295","0.2316","0.0419","0.0015"
"CT45A10","cancer/testis antigen family 45 member A10","0.5","0.151","0.8209","0.0147","0.0294","0.3706","0.1777"
"TEX13A","testis expressed 13A","0.5","0.5968","0.2816","0.9274","0.3669","0.327","0.1448"
"EIF4EBP2","eukaryotic translation initiation factor 4E binding protein 2","0.5","0.7528","0.808","0.0868","0.6036","0.8144","0.9714"
"C14orf80","chromosome 14 open reading frame 80","0.5","0.6648","0.2647","0.4978","0.6054","0.2328","0.4803"
"SLC26A4","solute carrier family 26 member 4","0.5","0.4827","0.5704","0.8511","0.4732","0.1044","0.1389"
"C1QTNF1","C1q and TNF related 1","0.5","0.5229","0.8676","0.2914","0.3963","0.5024","0.9261"
"VHL","von Hippel-Lindau tumor suppressor","0.5","0.5452","0.5685","0.7331","0.9155","0.2923","0.5817"
"MYBPC3","myosin binding protein C, cardiac","0.5","0.6623","0.197","0.2271","0.8373","0.7842","0.2451"
"RFXANK","regulatory factor X associated ankyrin containing protein","0.5","0.8036","0.366","0.3482","0.4283","0.1613","0.2634"
"TMUB2","transmembrane and ubiquitin like domain containing 2","0.5","0.4687","0.8946","0.8649","0.301","0.8906","0.9478"
"SPINK2","serine peptidase inhibitor, Kazal type 2","0.5","0.7237","0.5624","0.6932","0.411","0.6587","0.4526"
"CASTOR1","cytosolic arginine sensor for mTORC1 subunit 1","0.5","0.7767","0.811","0.1888","0.7346","0.5468","0.209"
"HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1","0.5","0.0228","0.3352","0.2911","0.1161","0.4977","0.8857"
"TIPARP","TCDD inducible poly(ADP-ribose) polymerase","0.5","0.7205","0.4217","0.5162","0.4693","0.4132","0.7096"
"EME1","essential meiotic structure-specific endonuclease 1","0.5","0.9433","0.1556","0.0314","0.5984","0.0018","0.8182"
"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","0.5","0.8355","0.5026","0.6203","0.8298","0.9333","0.7111"
"SLC35B1","solute carrier family 35 member B1","0.5","0.1153","0.8364","0.2764","0.8317","0.9422","0.2126"
"ADAMTSL1","ADAMTS like 1","0.5","0.777","0.6325","0.0976","0.4144","0.4737","2e-04"
"OPTN","optineurin","0.5","0.9474","0.9655","0.2588","0.8607","0.0062","0.075"
"EPHB6","EPH receptor B6","0.5","0.5028","0.7079","0.5267","0.794","0.2039","0.1158"
"ABHD13","abhydrolase domain containing 13","0.5","0.0817","0.6567","0.2066","0.8846","0.1102","0.9793"
"ULBP2","UL16 binding protein 2","0.5","0.653","0.1344","0.1409","0.6385","0.5848","0.4827"
"ARVCF","armadillo repeat gene deleted in velocardiofacial syndrome","0.5","0.3762","0.9946","0.7885","0.9432","0.9533","0.1241"
"C9orf131","chromosome 9 open reading frame 131","0.5","0.6452","0.9502","0.0942","0.6048","0.8758","0.0999"
"FBXW11","F-box and WD repeat domain containing 11","0.5","0.3998","0.1711","0.3826","0.9457","0.1954","0.128"
"HSBP1","heat shock factor binding protein 1","0.5","0.7064","0.3731","0.4393","0.8798","0.3581","0.9867"
"PLSCR3","phospholipid scramblase 3","0.5","0.9314","0.1266","0.501","0.1101","0.0595","0.9083"
"GTF2A1","general transcription factor IIA subunit 1","0.5","0.5235","0.2659","0.8666","0.3677","0.8597","0.8701"
"EIF4EBP3","eukaryotic translation initiation factor 4E binding protein 3","0.5","0.4931","0.698","0.7392","0.7846","0.0051","0.8037"
"ERVW-1","endogenous retrovirus group W member 1, envelope","0.5","0.5567","0.5658","0.5474","0.5738","0.7665","0.0791"
"VSIG2","V-set and immunoglobulin domain containing 2","0.5","0.5613","0.4125","0.2883","0.1275","0.2248","0.0241"
"MLLT3","MLLT3, super elongation complex subunit","0.5","0.7813","0.1294","0.9613","0.292","0.9422","0.6082"
"CCL24","C-C motif chemokine ligand 24","0.5","0.3075","0.6979","0.4585","0.2432","0.2497","0.4395"
"WDR53","WD repeat domain 53","0.5","0.1259","0.1704","0.2307","0.5538","0.9711","0.7769"
"FANCL","Fanconi anemia complementation group L","0.5","0.3016","0.896","0.5177","0.4065","0.4407","0.2569"
"CYP26B1","cytochrome P450 family 26 subfamily B member 1","0.5","0.6789","0.5804","0.7479","0.248","0.4759","0.3129"
"SLC25A38","solute carrier family 25 member 38","0.5","0.1231","0.9683","0.4017","0.8862","0.0737","0.5011"
"ESPN","espin","0.5","0.5897","0.758","0.2129","0.5982","0.7613","0.9116"
"PSAT1","phosphoserine aminotransferase 1","0.5","0.1511","0.9561","0.5911","0.7904","0.0164","0.5485"
"DIAPH1","diaphanous related formin 1","0.5","0.14","0.9909","0.3705","0.2032","0.3152","0.4285"
"HIST1H4K","histone cluster 1 H4 family member k","0.5","0.3953","0.4836","0.8038","0.4288","0.4835","0.5941"
"ASCL4","achaete-scute family bHLH transcription factor 4","0.5","0.21","0.0471","0.5311","0.9984","0.5508","0.8927"
"NXN","nucleoredoxin","0.5","0.3479","0.8966","0.0758","0.3064","0.5257","0.6181"
"SHROOM1","shroom family member 1","0.5","0.9721","0.1265","0.9702","0.1922","0.3296","0.4574"
"C8orf48","chromosome 8 open reading frame 48","0.5","0.9521","0.8982","0.3845","0.0471","0.6386","0.429"
"LMAN1L","lectin, mannose binding 1 like","0.5","0.4723","0.9746","0.9701","0.6597","0.6848","0.2975"
"RCHY1","ring finger and CHY zinc finger domain containing 1","0.5","0.5906","0.0615","0.5822","0.4375","0.5173","0.3267"
"FOXL2","forkhead box L2","0.5","0.8321","0.6943","0.4461","0.4796","0.4215","0.2615"
"MAPK9","mitogen-activated protein kinase 9","0.5","0.5751","0.674","0.7814","0.2389","0.8312","0.3764"
"GLP2R","glucagon like peptide 2 receptor","0.5","0.4562","0.3241","0.5572","0.2041","0.3511","0.8172"
"USPL1","ubiquitin specific peptidase like 1","0.5","0.435","0.2628","0.7354","0.4061","0.761","0.318"
"ZNF576","zinc finger protein 576","0.5","0.951","0.2005","0.6332","0.9724","0.2287","0.3023"
"MYOF","myoferlin","0.5","0.9471","0.1461","0.6107","0.1369","0.2834","0.5925"
"STARD5","StAR related lipid transfer domain containing 5","0.5","0.3359","0.634","0.4515","0.3182","0.4084","0.9669"
"MTG1","mitochondrial ribosome associated GTPase 1","0.5","0.0433","0.8542","0.0286","0.5013","0.9738","0.7544"
"TFF1","trefoil factor 1","0.5","0.7688","0.3313","0.634","0.5038","0.1933","0.1074"
"MAD2L2","mitotic arrest deficient 2 like 2","0.5","0.2626","0.3619","0.8823","0.9235","0.0055","0.6751"
"CLEC2L","C-type lectin domain family 2 member L","0.5","0.1704","0.7192","0.6731","0.3327","0.7429","0.5148"
"OR4F15","olfactory receptor family 4 subfamily F member 15","0.5","0.5178","0.6699","0.9026","0.2114","0.6089","0.5158"
"COX15","COX15, cytochrome c oxidase assembly homolog","0.5","0.9588","0.378","0.5983","0.6769","0.6722","0.7783"
"BBOX1","gamma-butyrobetaine hydroxylase 1","0.5","0.9967","0.3134","0.5215","0.9005","0.4186","0.8271"
"STXBP5L","syntaxin binding protein 5 like","0.5","0.0722","0.4639","0.4747","0.8462","0.4709","0.9433"
"OR4X1","olfactory receptor family 4 subfamily X member 1 (gene/pseudogene)","0.5","0.9201","0.4481","0.8379","0.7939","0.6473","0.4561"
"GNA14","G protein subunit alpha 14","0.5","0.879","0.3503","0.2453","0.5057","0.7332","0.7355"
"FAM131A","family with sequence similarity 131 member A","0.5","0.5232","0.1097","0.7668","0.1107","0.646","0.6915"
"RGMA","repulsive guidance molecule family member a","0.5","0.6308","0.7211","0.2937","0.862","0.1511","0.0202"
"ARL3","ADP ribosylation factor like GTPase 3","0.5","0.2602","0.6379","0.3971","0.1685","0.9472","0.0322"
"PTCRA","pre T-cell antigen receptor alpha","0.5","0.7019","0.2251","0.4966","0.4402","0.9522","0.4241"
"CCL27","C-C motif chemokine ligand 27","0.5","0.3256","0.9904","0.092","0.6327","0.1653","0.7892"
"RPRD1A","regulation of nuclear pre-mRNA domain containing 1A","0.5","0.3284","0.0626","0.695","0.2508","0.5646","0.7321"
"CCDC51","coiled-coil domain containing 51","0.5","0.5619","0.2989","0.1997","0.384","0.2394","0.946"
"FITM1","fat storage inducing transmembrane protein 1","0.5","0.2053","0.1931","0.6733","0.0059","0.9554","0.5894"
"KRTAP19-4","keratin associated protein 19-4","0.5","0.9647","0.2171","0.725","0.5149","0.0544","0.3494"
"CTRB2","chymotrypsinogen B2","0.5","0.6102","0.3914","0.1504","0.3982","0.7396","0.561"
"PRIMA1","proline rich membrane anchor 1","0.5","0.1236","0.343","0.4151","0.8309","0.615","0.952"
"KCTD3","potassium channel tetramerization domain containing 3","0.5","0.9489","0.1893","0.4371","0.0734","0.5498","0.8415"
"SPINT1","serine peptidase inhibitor, Kunitz type 1","0.5","0.1633","0.383","0.1854","0.3332","0.34","0.5079"
"ARRDC5","arrestin domain containing 5","0.5","0.6794","0.0121","0.7006","0.65","0.7394","0.0947"
"KCTD6","potassium channel tetramerization domain containing 6","0.5","0.1013","0.55","0.2146","0.4019","0.7555","0.6533"
"GLMN","glomulin, FKBP associated protein","0.5","0.8379","0.3553","0.364","0.0014","0.4578","0.9013"
"FAAH","fatty acid amide hydrolase","0.5","0.9377","0.7973","0.0283","0.1448","0.0793","0.9835"
"PON1","paraoxonase 1","0.5","0.6584","0.5104","0.3692","0.749","0.7514","0.5765"
"ERBIN","erbb2 interacting protein","0.5","0.4048","0.3257","0.2016","0.4757","0.4578","0.7783"
"ZNF771","zinc finger protein 771","0.5","0.6707","0.9404","0.6546","0.7236","0.6111","0.1298"
"HCST","hematopoietic cell signal transducer","0.5","0.1804","0.2901","0.0046","0.6239","0.1502","0.6529"
"FAM98A","family with sequence similarity 98 member A","0.5","0.4133","0.7239","0.3235","0.4859","0.8383","0.1003"
"C19orf47","chromosome 19 open reading frame 47","0.5","0.241","0.4242","0.9468","0.891","0.9904","0.6992"
"ANGEL1","angel homolog 1","0.5","0.9705","0.9592","0.3221","0.8757","0.4277","0.2485"
"TMEM261","transmembrane protein 261","0.5","0.3163","0.742","0.4978","0.6808","0.1255","0.9536"
"GPATCH2","G-patch domain containing 2","0.5","0.7877","0.9519","0.7637","0.8612","0.0264","0.9777"
"IRF8","interferon regulatory factor 8","0.5","0.3118","0.9285","0.5629","0.8528","0.0749","0.4259"
"IFRD2","interferon related developmental regulator 2","0.5","0.0173","0.9091","0.0756","0.8878","0.5351","0.6492"
"TMEM136","transmembrane protein 136","0.5","0.7786","0.5639","0.7891","0.3744","0.0114","0.1908"
"STOM","stomatin","0.5","0.5435","0.5497","0.6929","0.8965","0.3264","0.3356"
"MNX1","motor neuron and pancreas homeobox 1","0.5","0.634","0.0419","0.6558","0.3311","0.7825","0.5335"
"HIBADH","3-hydroxyisobutyrate dehydrogenase","0.5","0.9178","0.2952","0.0352","0.824","0.6443","0.3215"
"ABCF1","ATP binding cassette subfamily F member 1","0.5","0.1305","0.4098","0.6674","0.5438","0.9643","0.5392"
"HIST1H2BB","histone cluster 1 H2B family member b","0.5","0.7329","0.4596","0.5973","0.8131","0.551","0.0134"
"CANX","calnexin","0.5","0.8788","0.1472","0.8223","0.8773","0.9779","0.5969"
"ZNF34","zinc finger protein 34","0.5","0.5737","0.2641","0.7294","0.243","0.5547","0.8718"
"C1QA","complement C1q A chain","0.5","0.3197","0.9475","0.1652","0.3175","0.1048","0.7963"
"SNX24","sorting nexin 24","0.5","0.8383","0.6584","0.2755","0.6441","0.4489","0.6099"
"GRHL3","grainyhead like transcription factor 3","0.5","0.4163","0.1921","0.2632","0.2461","0.0862","0.6335"
"FBXO28","F-box protein 28","0.5","0.1003","0.5477","0.4535","0.2798","0.842","0.8514"
"ST3GAL1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1","0.5","0.7453","0.3265","0.4374","0.1025","0.0657","0.8513"
"CCR6","C-C motif chemokine receptor 6","0.5","0.5729","0.8817","0.6809","0.2872","0.5273","0.6878"
"IL17F","interleukin 17F","0.5","0.0062","0.1989","0.5655","0.8185","0.5591","0.9519"
"C2orf68","chromosome 2 open reading frame 68","0.5","0.9073","0.8306","0.8344","0.4065","0.3642","0.231"
"UQCR10","ubiquinol-cytochrome c reductase, complex III subunit X","0.5","0.2124","0.9419","0.7102","0.3133","0.455","0.6126"
"PNCK","pregnancy up-regulated nonubiquitous CaM kinase","0.5","0.9206","0.7874","0.1058","0.6279","0.7217","0.9411"
"SUN2","Sad1 and UNC84 domain containing 2","0.5","0.0809","0.5129","0.05","0.5284","0.6471","0.6946"
"PRRT3","proline rich transmembrane protein 3","0.5","0.4942","0.2693","0.902","0.7635","0.787","0.2675"
"TXNRD1","thioredoxin reductase 1","0.5","0.5383","0.3368","0.4436","0.4993","0.3601","0.1488"
"CCDC126","coiled-coil domain containing 126","0.5","0.2661","0.5086","0.8843","0.8744","0.2529","0.2238"
