"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"GABPB2","GA binding protein transcription factor beta subunit 2","0.5","0.6183","0.3877","0.2188","0.3549","0.6902","0.5327"
"HNRNPF","heterogeneous nuclear ribonucleoprotein F","0.5","0.352","0.9239","0.8459","0.3893","0.9258","0.5702"
"ARHGEF17","Rho guanine nucleotide exchange factor 17","0.5","0.9226","0.6875","0.39","0.0061","0.4068","0.7332"
"ARHGAP11A","Rho GTPase activating protein 11A","0.5","0.5835","0.0848","0.3108","0.174","0.7849","0.7932"
"TRIM11","tripartite motif containing 11","0.5","0.1517","0.6896","0.2884","0.7625","0.1221","0.6139"
"BMP10","bone morphogenetic protein 10","0.5","0.9971","0.7355","0.018","0.0861","0.662","0.4984"
"OR2G6","olfactory receptor family 2 subfamily G member 6","0.5","0.0441","0.6391","0.738","0.9987","0.2167","0.6245"
"ACOT1","acyl-CoA thioesterase 1","0.5","0.4404","0.2996","0.0767","0.2279","0.9296","0.9746"
"ATP6V1G1","ATPase H+ transporting V1 subunit G1","0.5","0.3032","0.4652","0.5178","0.7124","0.7748","0.5828"
"HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase","0.5","0.8138","0.7987","0.0246","0.908","0.4741","0.7576"
"KRT26","keratin 26","0.5","0.9808","0.2033","0.8904","0.965","0.9546","0.8667"
"SERPINB6","serpin family B member 6","0.5","0.1114","0.8442","0.397","0.88","0.0111","0.394"
"CABYR","calcium binding tyrosine phosphorylation regulated","0.5","0.7639","0.0923","0.2818","0.6664","0.0638","0.8126"
"IZUMO2","IZUMO family member 2","0.5","0.6065","0.2096","0.4807","0.1812","0.213","0.773"
"DCTN2","dynactin subunit 2","0.5","0.4675","0.9827","0.191","0.8532","0.1913","0.4677"
"SMC1B","structural maintenance of chromosomes 1B","0.5","0.5214","0.3534","0.1594","0.4404","0.1392","0.4369"
"PDGFC","platelet derived growth factor C","0.5","0.0472","0.5878","0.1588","0.6914","0.0169","0.5351"
"PCIF1","PDX1 C-terminal inhibiting factor 1","0.5","0.8416","0.3033","0.3909","0.2807","0.3281","0.7095"
"TIGD6","tigger transposable element derived 6","0.5","0.0275","0.8234","0.6223","0.5132","0.9163","0.3201"
"ALG1","ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase","0.5","0.0061","0.0724","0.2667","0.5066","0.2599","0.3844"
"SLC38A4","solute carrier family 38 member 4","0.5","0.1519","0.5529","0.9289","0.153","0.1798","0.4343"
"CCL22","C-C motif chemokine ligand 22","0.5","0.0216","0.2989","0.0676","0.5178","0.2421","0.0636"
"CGA","glycoprotein hormones, alpha polypeptide","0.5","0.5444","0.7745","0.2347","0.8195","0.0744","0.354"
"DYTN","dystrotelin","0.5","0.8416","0.0414","0.6214","0.8707","0.2161","0.9297"
"LUZP4","leucine zipper protein 4","0.5","0.4911","0.083","0.2851","0.2642","0.3791","0.9872"
"MAST2","microtubule associated serine/threonine kinase 2","0.5","0.9738","0.7407","0.68","0.5098","0.7722","0.0116"
"JAK3","Janus kinase 3","0.5","0.8326","0.6144","0.5169","0.6257","0.1356","0.7236"
"EMX1","empty spiracles homeobox 1","0.5","0.8907","0.2102","0.9663","0.6058","0.7287","0.7098"
"RGS18","regulator of G protein signaling 18","0.5","0.8389","0.6836","0.0977","0.8173","0.7212","0.4823"
"SLC25A30","solute carrier family 25 member 30","0.5","0.8502","0.6413","0.5484","0.0878","0.3226","0.0602"
"F3","coagulation factor III, tissue factor","0.5","0.7592","0.8782","0.4066","0.2823","0.367","0.5239"
"OR1L1","olfactory receptor family 1 subfamily L member 1","0.5","0.2149","0.6158","0.8795","0.0735","0.4876","0.6581"
"NACC2","NACC family member 2","0.5","0.1812","0.3858","0.708","0.9363","0.8389","0.5621"
"AGGF1","angiogenic factor with G-patch and FHA domains 1","0.5","0.5285","0.609","0.8232","0.5549","0.265","0.3802"
"BAD","BCL2 associated agonist of cell death","0.5","0.3888","0.9863","0.4286","0.383","0.3343","0.557"
"TOP3B","topoisomerase (DNA) III beta","0.5","0.6768","0.9136","0.7705","0.3669","0.0855","0.7851"
"RUFY1","RUN and FYVE domain containing 1","0.5","0.3617","0.6241","0.4824","0.1786","0.012","0.5294"
"MIOX","myo-inositol oxygenase","0.5","0.9697","0.8192","0.7202","0.662","0.4498","0.7281"
"TSPY2","testis specific protein, Y-linked 2","0.5","0.5716","0.7947","0.3766","0.2806","0.8529","0.993"
"WDR25","WD repeat domain 25","0.5","0.9386","0.0824","0.9967","0.0703","0.9779","0.5998"
"TRIM67","tripartite motif containing 67","0.5","0.2725","0.9363","0.7679","0.2501","0.7971","0.0898"
"TNFRSF11A","TNF receptor superfamily member 11a","0.5","0.3919","0.2232","0.9023","0.7358","0.4191","0.4905"
"SPATA1","spermatogenesis associated 1","0.5","0.5159","0.8629","0.6935","0.4512","0.7904","0.0501"
"DZIP1L","DAZ interacting zinc finger protein 1 like","0.5","0.5034","0.4876","0.3272","0.1699","0.9016","0.3135"
"IGSF8","immunoglobulin superfamily member 8","0.5","0.2497","0.8046","0.1962","0.0905","0.511","0.1323"
"KIF2C","kinesin family member 2C","0.5","0.7725","0.3326","0.1982","0.946","0.3335","0.1777"
"CEP290","centrosomal protein 290","0.5","0.5298","0.6646","0.3298","0.2876","0.4199","0.5533"
"MGAT4D","MGAT4 family member D","0.5","0.2515","0.7926","0.1506","0.1965","0.331","0.8358"
"BMF","Bcl2 modifying factor","0.5","0.9978","0.2866","0.3621","0.2725","0.4821","0.5923"
"CCDC88B","coiled-coil domain containing 88B","0.5","0.8816","0.6639","0.3751","0.8578","0.4328","0.1736"
"RHBDD3","rhomboid domain containing 3","0.5","0.3502","0.5289","0.6989","0.4278","0.5654","0.5658"
"ZNF474","zinc finger protein 474","0.5","0.4548","0.639","0.2621","0.7261","0.4618","0.7338"
"GRTP1","growth hormone regulated TBC protein 1","0.5","0.3159","0.5638","0.2571","0.3742","0.5017","0.7505"
"PIWIL3","piwi like RNA-mediated gene silencing 3","0.5","0.4945","0.9645","0.1735","0.4075","0.0978","0.2443"
"VN1R3","vomeronasal 1 receptor 3 (gene/pseudogene)","0.5","0.0501","0.0482","0.9591","0.0015","0.1459","0.9179"
"CD300C","CD300c molecule","0.5","0.7501","0.5756","0.5306","0.4469","0.9651","8e-04"
"IFT27","intraflagellar transport 27","0.5","0.0302","0.6955","0.5865","0.1122","0.9383","0.7226"
"ABLIM1","actin binding LIM protein 1","0.5","0.9154","0.4042","0.5514","0.8655","0.1381","0.0338"
"GSX1","GS homeobox 1","0.5","0.5749","0.6558","0.292","0.4006","0.0264","0.4401"
"TAF13","TATA-box binding protein associated factor 13","0.5","0.4361","0.8488","0.0859","0.7084","0.056","0.0457"
"EVC2","EvC ciliary complex subunit 2","0.5","0.383","0.6365","0.9859","0.4465","0.8306","0.7384"
"PNRC2","proline rich nuclear receptor coactivator 2","0.5","0.1355","0.7581","0.798","0.9749","0.3626","0.5322"
"TMPRSS6","transmembrane protease, serine 6","0.5","0.3774","0.9938","0.6819","0.504","0.3787","0.4413"
"KBTBD8","kelch repeat and BTB domain containing 8","0.5","0.0572","0.9167","0.3426","0.9462","0.031","0.5413"
"RNF187","ring finger protein 187","0.5","0.3307","0.592","0.1025","0.6413","0.5136","0.2828"
"DPH3","diphthamide biosynthesis 3","0.5","0.8161","0.479","0.6535","0.5848","0.2763","0.622"
"IL36RN","interleukin 36 receptor antagonist","0.5","0.5892","0.7536","0.9934","0.1564","0.8847","0.7724"
"OR8U9","olfactory receptor family 8 subfamily U member 9","0.5","0.3384","0.0804","0.6019","0.5044","0.4683","0.7043"
"PINLYP","phospholipase A2 inhibitor and LY6/PLAUR domain containing","0.5","0.3483","0.4198","0.782","0.3933","0.2773","0.026"
"PEBP4","phosphatidylethanolamine binding protein 4","0.5","0.4955","0.6961","0.9788","0.8418","0.2757","0.7572"
"HDAC11","histone deacetylase 11","0.5","0.5556","0.0612","0.0012","0.024","0.2964","0.2252"
"OR4E2","olfactory receptor family 4 subfamily E member 2","0.5","0.2902","0.7494","0.7561","0.0198","0.0529","0.5605"
"FOXM1","forkhead box M1","0.5","0.2975","0.5993","0.4424","0.4301","0.492","0.8329"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.122","0.0825","0.771","0.2503","0.5577","0.3529"
"NUDCD1","NudC domain containing 1","0.5","0.9516","0.8958","0.8586","0.6273","0.1018","0.2243"
"UBE2R2","ubiquitin conjugating enzyme E2 R2","0.5","0.6835","0.3009","0.539","0.5751","0.824","0.6583"
"UCHL5","ubiquitin C-terminal hydrolase L5","0.5","0.8362","0.9153","0.6209","0.5313","0.4915","0.6164"
"RNF149","ring finger protein 149","0.5","0.3067","0.3707","0.3006","0.3583","0.3923","0.0762"
"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1","0.5","0.1869","0.868","0.5673","0.1741","0.3854","0.4365"
"SFXN3","sideroflexin 3","0.5","0.0147","0.6254","0.6494","0.8915","0.1579","0.3536"
"ACVR1B","activin A receptor type 1B","0.5","0.5942","0.6741","0.6565","0.143","0.8466","0.9746"
"GLIS3","GLIS family zinc finger 3","0.5","0.3964","0.4452","0.3704","0.0135","0.7979","0.3278"
"OR10AC1","olfactory receptor family 10 subfamily AC member 1 (gene/pseudogene)","0.5","0.4685","0.0647","0.499","0.067","0.8684","0.0108"
"INO80E","INO80 complex subunit E","0.5","0.1842","0.048","0.522","0.0947","0.0481","0.583"
"CCL16","C-C motif chemokine ligand 16","0.5","0.9753","0.7664","0.1707","0.5163","0.6227","0.0616"
"MID2","midline 2","0.5","0.1988","0.5172","0.358","0.8289","0.003","0.9836"
"RAMP1","receptor activity modifying protein 1","0.5","0.0613","0.9806","0.097","0.8885","0.9957","0.0563"
"RYK","receptor-like tyrosine kinase","0.5","0.0425","0.9952","0.8528","0.3362","0.2197","0.3692"
"ALCAM","activated leukocyte cell adhesion molecule","0.5","0.6511","0.9198","0.4418","0.4113","0.8638","0.0979"
"ZMYND19","zinc finger MYND-type containing 19","0.5","0.4457","0.4554","0.0374","0.5354","0.4875","0.0256"
"ZBTB14","zinc finger and BTB domain containing 14","0.5","0.3298","0.8429","0.5904","0.5395","0.1525","0.5038"
"FADS3","fatty acid desaturase 3","0.5","0.3434","0.9353","0.0455","0.553","0.11","0.8084"
"KRTAP9-9","keratin associated protein 9-9","0.5","0.6093","0.5231","0.8594","0.2655","0.234","0.0557"
"NOTCH2","notch 2","0.5","0.9323","0.3758","0.9503","0.3355","0.418","0.6683"
"CT47B1","cancer/testis antigen family 47, member B1","0.5","0.6277","0.4833","0.911","0.7868","0.358","0.9497"
"OR5C1","olfactory receptor family 5 subfamily C member 1","0.5","0.9621","0.2967","0.089","0.5234","0.59","0.5171"
"TSACC","TSSK6 activating cochaperone","0.5","0.1697","0.0529","0.1488","0.1582","0.8021","0.2975"
"RFPL2","ret finger protein like 2","0.5","0.8569","0.0252","0.892","0.935","0.2209","0.2032"
"C14orf159","chromosome 14 open reading frame 159","0.5","0.2553","0.983","0.6371","0.1266","0.4044","0.0479"
"PLIN1","perilipin 1","0.5","0.2173","0.5559","0.5394","0.4166","0.5431","0.6978"
"SLC8A2","solute carrier family 8 member A2","0.5","0.8751","0.3255","0.738","0.066","0.5834","0.9018"
"CALU","calumenin","0.5","0.099","0.8399","0.7648","0.6834","0.5371","0.2088"
"ARHGEF11","Rho guanine nucleotide exchange factor 11","0.5","0.9552","0.5554","0.1235","0.658","0.9757","0.1819"
"TMA16","translation machinery associated 16 homolog","0.5","0.9469","0.0192","0.2301","0.1668","0.9026","0.3438"
"RAP2B","RAP2B, member of RAS oncogene family","0.5","0.0804","0.8028","0.9868","0.3511","0.177","0.2279"
"B4GALT1","beta-1,4-galactosyltransferase 1","0.5","0.4415","0.7586","0.5728","0.2411","0.2264","0.5427"
"LPGAT1","lysophosphatidylglycerol acyltransferase 1","0.5","0.9729","0.0708","0.9213","0.4091","0.4444","0.6946"
"TGM6","transglutaminase 6","0.5","0.0743","0.741","0.439","0.7957","0.5178","0.531"
"LILRA5","leukocyte immunoglobulin like receptor A5","0.5","0.2541","0.7984","0.6501","0.8563","0.697","0.4675"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","0.5","0.2283","0.1366","0.2518","0.484","0.9055","0.2495"
"TMEM219","transmembrane protein 219","0.5","0.3608","0.7017","0.119","0.5348","0.9763","0.5451"
"SBF2","SET binding factor 2","0.5","0.0409","0.0142","0.6779","0.2404","0.3127","0.6361"
"C19orf57","chromosome 19 open reading frame 57","0.5","0.0992","0.8725","0.5012","0.8511","0.7811","0.38"
"GCLM","glutamate-cysteine ligase modifier subunit","0.5","0.538","8e-04","0.1482","0.5578","0.2306","0.4582"
"MUC6","mucin 6, oligomeric mucus/gel-forming","0.5","0.5465","0.7361","0.6851","0.6494","0.8035","0.2964"
"TNN","tenascin N","0.5","0.4569","0.512","0.8606","0.9202","0.7396","0.136"
"ABR","active BCR-related","0.5","0.3564","0.6827","0.804","0.2736","0.5467","0.3854"
"EMP2","epithelial membrane protein 2","0.5","0.276","0.6928","0.3983","0.6492","0.9417","0.9798"
"SLC25A46","solute carrier family 25 member 46","0.5","0.1837","0.8692","0.4609","0.9887","0.569","0.3257"
"VASH2","vasohibin 2","0.5","0.9127","0.3276","0.9892","0.5767","0.5415","0.6296"
"STRAP","serine/threonine kinase receptor associated protein","0.5","0.3177","0.7998","0.1075","0.375","0.4147","0.3133"
"EAPP","E2F associated phosphoprotein","0.5","0.6554","0.8776","0.356","0.8776","0.1295","0.0872"
"RANBP3","RAN binding protein 3","0.5","0.9699","0.1648","0.9101","0.1915","0.4046","0.4664"
"CCNY","cyclin Y","0.5","0.4374","0.2821","0.7798","0.5027","0.4428","0.9996"
"CCDC136","coiled-coil domain containing 136","0.5","0.376","0.2445","0.6597","0.4291","0.0383","0.2474"
"CER1","cerberus 1, DAN family BMP antagonist","0.5","0.2459","0.6023","0.177","0.3429","0.27","0.5762"
"ZFP92","ZFP92 zinc finger protein","0.5","0.9656","0.6133","0.4279","0.5261","0.6996","0.7718"
"DCX","doublecortin","0.5","0.5533","0.4972","0.4152","0.8056","0.9329","0.6512"
"NT5C3A","5'-nucleotidase, cytosolic IIIA","0.5","0.7335","0.1309","0.6137","0.8588","0.4575","0.8626"
"USF1","upstream transcription factor 1","0.5","0.5913","0.6277","0.4674","0.6891","0.2269","0.4349"
"BIVM","basic, immunoglobulin-like variable motif containing","0.5","0.5781","0.79","0.7822","0.8461","0.1662","0.2355"
"NTSR1","neurotensin receptor 1","0.5","0.1314","0.6071","0.9812","0.0461","0.4062","0.0879"
"ABCA13","ATP binding cassette subfamily A member 13","0.5","0.8352","0.6792","0.8216","0.3659","0.3317","0.7273"
"SEMA4B","semaphorin 4B","0.5","0.8689","0.7317","0.0633","0.0708","0.5341","0.957"
"KRT34","keratin 34","0.5","0.1267","0.2121","0.0557","0.0404","0.7988","0.9945"
"OR8K5","olfactory receptor family 8 subfamily K member 5","0.5","0.533","0.5013","0.2543","0.9872","0.8171","0.9139"
"EIF2B2","eukaryotic translation initiation factor 2B subunit beta","0.5","0.2903","0.8471","0.8998","0.2655","0.6955","0.7336"
"KRTAP5-8","keratin associated protein 5-8","0.5","0.4053","0.2399","0.5652","0.6049","0.9128","0.7276"
"MTA3","metastasis associated 1 family member 3","0.5","0.7432","0.1583","0.0679","0.1836","0.6696","0.5299"
"DKK1","dickkopf WNT signaling pathway inhibitor 1","0.5","0.1246","0.3689","0.9356","0.6049","0.575","0.0718"
"AURKA","aurora kinase A","0.5","0.2978","0.8994","0.1439","0.5253","0.2453","0.5462"
"CARTPT","CART prepropeptide","0.5","0.3945","0.0634","0.2531","0.0567","0.5836","0.5814"
"APOH","apolipoprotein H","0.5","0.266","0.7363","0.3366","0.9921","0.6437","0.5505"
"KRTCAP2","keratinocyte associated protein 2","0.5","0.8353","0.3859","0.4354","0.2202","0.4497","0.2968"
"PDCD1","programmed cell death 1","0.5","0.5554","0.4409","0.9621","0.9047","0.272","0.9966"
"M6PR","mannose-6-phosphate receptor, cation dependent","0.5","0.3761","0.6846","0.3329","0.2399","0.073","0.6402"
"TSPY4","testis specific protein, Y-linked 4","0.5","0.8617","0.6415","0.549","0.2955","0.7618","0.48"
"STK3","serine/threonine kinase 3","0.5","0.0817","0.4807","0.615","0.3479","0.0244","0.2291"
"ZSWIM8","zinc finger SWIM-type containing 8","0.5","0.1162","0.6142","0.9956","0.1173","0.0549","0.8256"
"EID2B","EP300 interacting inhibitor of differentiation 2B","0.5","0.7021","0.4455","0.4737","0.9514","0.12","0.0701"
"PADI1","peptidyl arginine deiminase 1","0.5","0.9646","0.0198","0.7393","0.7174","0.4441","0.9783"
"ZNF763","zinc finger protein 763","0.5","0.5177","0.0501","0.5922","0.086","0.3693","0.013"
"SPRY3","sprouty RTK signaling antagonist 3","0.5","0.998","0.0434","0.4631","0.4921","0.8869","0.1052"
"FOLH1","folate hydrolase 1","0.5","0.4739","0.2244","0.2843","0.4809","0.7954","0.1335"
"PTP4A3","protein tyrosine phosphatase type IVA, member 3","0.5","0.4999","0.0449","0.4252","0.0157","0.0504","0.6072"
"ZW10","zw10 kinetochore protein","0.5","0.1396","0.4086","0.5624","0.5271","0.7409","0.9258"
"FAM231B","family with sequence similarity 231 member B","0.5","0.4756","0.3394","0.8952","0.3921","0.8734","0.1829"
"TENM2","teneurin transmembrane protein 2","0.5","0.6196","0.1852","0.4076","0.1155","0.9475","0.9495"
"FABP1","fatty acid binding protein 1","0.5","0.5991","0.9329","0.064","0.1928","0.4676","0.2718"
"ZNF765","zinc finger protein 765","0.5","0.9644","0.7488","0.6939","0.477","0.6611","0.4645"
"EXOC5","exocyst complex component 5","0.5","0.7552","0.3638","0.6178","0.917","0.8572","0.1572"
"FAM227B","family with sequence similarity 227 member B","0.5","0.2276","0.8026","0.8639","0.7405","0.7072","0.2251"
"VPS37D","VPS37D, ESCRT-I subunit","0.5","0.8527","0.5982","0.1785","0.555","0.7042","0.0201"
"UBL4B","ubiquitin like 4B","0.5","0.6769","0.4432","0.4129","0.0642","0.6072","0.5818"
"ITIH4","inter-alpha-trypsin inhibitor heavy chain family member 4","0.5","0.4128","0.4608","0.3842","0.1601","0.6407","0.6634"
"GPR132","G protein-coupled receptor 132","0.5","0.1224","0.869","0.08","0.6785","0.6739","0.4439"
"MALT1","MALT1 paracaspase","0.5","0.7519","0.6051","0.8797","0.1557","0.2104","0.863"
"UBXN10","UBX domain protein 10","0.5","0.3537","0.6751","0.0646","0.6804","0.4275","0.4226"
"PSMC6","proteasome 26S subunit, ATPase 6","0.5","0.5221","0.9905","0.1502","0.9774","0.9794","0.6004"
"RPS2","ribosomal protein S2","0.5","0.2723","0.6026","0.0837","0.3926","0.6431","0.6876"
"GPR6","G protein-coupled receptor 6","0.5","0.5331","0.3598","0.9341","0.59","0.383","0.7405"
"LFNG","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","0.5","0.3906","0.188","0.5442","0.4987","0.6361","0.2685"
"FAM104B","family with sequence similarity 104 member B","0.5","0.4042","0.6794","0.8277","0.2721","0.6725","0.5655"
"HHLA2","HERV-H LTR-associating 2","0.5","0.6468","0.3026","0.7894","0.0203","0.3468","0.558"
"C10orf25","chromosome 10 open reading frame 25","0.5","0.6801","0.0701","0.9917","0.6929","0.84","0.154"
"B3GNT7","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7","0.5","0.0997","0.7235","0.6072","0.6637","0.3279","0.8089"
"SIRT3","sirtuin 3","0.5","0.7129","0.2323","0.6065","0.1282","0.15","0.7379"
"PSMB1","proteasome subunit beta 1","0.5","0.5058","0.3248","0.6032","0.7413","0.9425","0.5147"
"MAP3K14","mitogen-activated protein kinase kinase kinase 14","0.5","0.7645","0.4788","0.0963","0.2177","0.4378","0.2324"
"FAM20A","FAM20A, golgi associated secretory pathway pseudokinase","0.5","0.935","0.324","0.797","0.3636","0.2836","0.7607"
"CLPTM1L","CLPTM1 like","0.5","0.5823","0.7283","0.8548","0.4928","0.7642","0.5695"
"LRMP","lymphoid restricted membrane protein","0.5","0.672","0.377","0.8515","0.2859","0.2567","0.6761"
"CLPS","colipase","0.5","0.7177","0.945","0.378","0.9146","0.0609","0.1331"
"RPS13","ribosomal protein S13","0.5","0.4807","0.7386","0.2781","0.6589","0.2313","0.6076"
"ARL9","ADP ribosylation factor like GTPase 9","0.5","0.1773","0.1056","0.1124","0.7439","0.4831","0.7018"
"FRMD4A","FERM domain containing 4A","0.5","0.525","0.2292","0.9878","0.0231","0.397","0.8947"
"FAM129A","family with sequence similarity 129 member A","0.5","0.0432","0.1369","0.1991","0.5512","0.0921","0.0373"
"LETM2","leucine zipper and EF-hand containing transmembrane protein 2","0.5","0.2853","0.5508","0.559","0.0724","0.8656","0.3251"
"CPA4","carboxypeptidase A4","0.5","0.5247","0.6358","0.1963","0.0244","0.1411","0.3387"
"TATDN1","TatD DNase domain containing 1","0.5","0.8936","0.22","0.6456","0.2542","0.4109","0.3088"
"FBRSL1","fibrosin like 1","0.5","0.1629","0.483","0.4681","0.2052","0.5741","0.5667"
"ACOD1","aconitate decarboxylase 1","0.5","0.3237","0.4128","0.1065","0.1013","0.1683","0.401"
"B3GLCT","beta 3-glucosyltransferase","0.5","0.8643","0.9385","0.134","0.5149","0.0501","0.6964"
"ABCB9","ATP binding cassette subfamily B member 9","0.5","0.8264","0.5478","0.2845","0.7267","0.9137","0.5559"
"C15orf65","chromosome 15 open reading frame 65","0.5","0.27","0.6424","0.7888","0.5097","0.936","0.1919"
"CCDC33","coiled-coil domain containing 33","0.5","0.5375","0.2084","0.3092","0.6227","0.7093","0.8127"
"PPP1R1C","protein phosphatase 1 regulatory inhibitor subunit 1C","0.5","0.613","0.8081","0.2324","0.9663","0.7015","0.1191"
"CD163L1","CD163 molecule like 1","0.5","0.671","0.7329","0.9537","0.9671","0.877","0.2745"
"PALMD","palmdelphin","0.5","0.3511","0.4434","0.8894","0.5071","0.5398","0.2581"
"SELENOH","selenoprotein H","0.5","0.6218","0.3462","0.7592","0.3116","0.9568","0.2819"
"TPD52L3","tumor protein D52 like 3","0.5","0.3759","0.1468","0.3136","0.4168","0.713","0.369"
"NFAM1","NFAT activating protein with ITAM motif 1","0.5","0.3283","0.8277","0.0442","0.4935","0.379","0.1788"
"ARC","activity regulated cytoskeleton associated protein","0.5","0.2765","0.8886","0.3853","0.6417","0.7534","0.4446"
"TMEM247","transmembrane protein 247","0.5","0.1807","0.1149","0.0652","0.9013","0.3672","0.6114"
"DEFB131B","defensin beta 131B","0.5","0.0039","0.3403","0.1335","0.9592","0.9734","0.9279"
"WDR59","WD repeat domain 59","0.5","0.8509","0.5201","0.9885","0.0568","0.2927","0.3864"
"ACTN3","actinin alpha 3 (gene/pseudogene)","0.5","0.9215","0.3429","0.6261","0.3287","0.6279","0.4514"
"RPTN","repetin","0.5","0.2805","0.5993","0.9205","0.6891","0.5516","0.0283"
"GAGE2D","G antigen 2D","0.5","0.1733","0.9484","0.9985","0.0328","0.1679","0.9624"
"MRPL17","mitochondrial ribosomal protein L17","0.5","0.5013","0.1284","0.5785","0.0404","0.2896","0.2333"
"PIAS1","protein inhibitor of activated STAT 1","0.5","0.1852","0.9251","0.8904","0.4929","0.0146","0.5558"
"GNPAT","glyceronephosphate O-acyltransferase","0.5","0.232","0.4787","0.9628","0.5211","0.3139","0.6072"
"TAPBPL","TAP binding protein like","0.5","0.6083","0.9495","0.5337","0.1631","0.6724","0.0961"
"MRGPRX2","MAS related GPR family member X2","0.5","0.7488","0.5665","0.7651","0.6683","0.2724","0.3789"
"TMEM59L","transmembrane protein 59 like","0.5","0.6166","0.4468","0.8748","0.3134","0.0746","0.1847"
"KLHL21","kelch like family member 21","0.5","0.3717","0.6652","0.4202","0.6319","0.7363","0.5408"
"LRRC28","leucine rich repeat containing 28","0.5","0.83","0.6085","0.3535","0.6581","0.5605","0.654"
"MMP28","matrix metallopeptidase 28","0.5","0.4992","0.3777","0.9242","0.6419","0.578","0.6378"
"GIP","gastric inhibitory polypeptide","0.5","0.2118","0.7175","0.2467","0.8641","0.649","0.9807"
"OR1A2","olfactory receptor family 1 subfamily A member 2","0.5","0.5033","0.1301","0.4762","0.715","0.0883","0.0801"
"FAM92A","family with sequence similarity 92 member A","0.5","0.7763","0.683","0.0289","0.9846","0.6257","0.5544"
"RPS15","ribosomal protein S15","0.5","0.4373","0.2724","0.9532","0.8595","0.3623","0.0211"
"CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4","0.5","0.5694","0.7151","0.3106","0.0409","0.8656","0.374"
"TJP1","tight junction protein 1","0.5","0.6676","0.494","0.2914","0.358","0.8569","0.2879"
"FZD10","frizzled class receptor 10","0.5","0.8575","0.5946","0.5948","0.1223","0.3213","0.2941"
"P2RY8","purinergic receptor P2Y8","0.5","0.2703","0.8842","0.0514","0.7651","0.6581","0.7262"
"CAPS","calcyphosine","0.5","0.4722","0.2499","0.7103","0.1421","0.2579","0.8866"
"RENBP","renin binding protein","0.5","0.3309","0.2658","0.5637","0.1446","0.0355","0.1359"
"MMS19","MMS19 homolog, cytosolic iron-sulfur assembly component","0.5","0.5307","0.2854","0.0237","0.0493","0.1693","0.0886"
"KANK2","KN motif and ankyrin repeat domains 2","0.5","0.5212","0.4483","0.16","0.0263","0.5949","0.8532"
"COPRS","coordinator of PRMT5 and differentiation stimulator","0.5","0.4799","0.8977","0.8149","0.3943","0.0717","0.0113"
