"Gene name","Description","Control","Stimulus1","Stimulus2"
"MMP28","matrix metallopeptidase 28","21","24","2"
"CXorf58","chromosome X open reading frame 58","9","30","2"
"PROKR1","prokineticin receptor 1","0","0","2"
"UGDH","UDP-glucose 6-dehydrogenase","3","12","19"
"CEP290","centrosomal protein 290","3","10","5"
"GLIS3","GLIS family zinc finger 3","3","20","19"
"ZBTB14","zinc finger and BTB domain containing 14","3","27","5"
"NOTCH2","notch 2","3","29","29"
"CALU","calumenin","3","13","14"
"CARTPT","CART prepropeptide","3","23","23"
"FRMD4A","FERM domain containing 4A","3","8","11"
"GIP","gastric inhibitory polypeptide","3","11","20"
"TJP1","tight junction protein 1","3","20","28"
"COPRS","coordinator of PRMT5 and differentiation stimulator","3","25","22"
"TAF6","TATA-box binding protein associated factor 6","3","15","13"
"RGPD6","RANBP2-like and GRIP domain containing 6","3","4","5"
"ETV4","ETS variant 4","3","29","27"
"ITM2B","integral membrane protein 2B","3","7","9"
"PCSK9","proprotein convertase subtilisin/kexin type 9","3","23","30"
"PWWP2A","PWWP domain containing 2A","3","9","29"
"MGAT4D","MGAT4 family member D","16","3","29"
"GRTP1","growth hormone regulated TBC protein 1","21","3","23"
"IFT27","intraflagellar transport 27","21","3","29"
"ACVR1B","activin A receptor type 1B","22","3","11"
"ITIH4","inter-alpha-trypsin inhibitor heavy chain family member 4","30","3","25"
"RPS2","ribosomal protein S2","5","3","17"
"FBRSL1","fibrosin like 1","29","3","8"
"HCRT","hypocretin neuropeptide precursor","22","3","24"
"DENND1A","DENN domain containing 1A","15","3","4"
"CCDC50","coiled-coil domain containing 50","18","3","6"
"WBP2NL","WBP2 N-terminal like","0","3","0"
"POU5F1","POU class 5 homeobox 1","0","3","0"
"MTRNR2L1","MT-RNR2-like 1","0","3","0"
"PRAMEF8","PRAME family member 8","0","3","0"
"MAATS1","MYCBP associated and testis expressed 1","0","3","0"
"MOG","myelin oligodendrocyte glycoprotein","24","30","3"
"OR5I1","olfactory receptor family 5 subfamily I member 1","14","16","3"
"HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase","10","15","3"
"CABYR","calcium binding tyrosine phosphorylation regulated","23","6","3"
"ALG1","ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase","15","14","3"
"LILRA5","leukocyte immunoglobulin like receptor A5","13","24","3"
"CCNY","cyclin Y","13","8","3"
"FAM231B","family with sequence similarity 231 member B","12","5","3"
"MRGPRX2","MAS related GPR family member X2","14","4","3"
"P2RY8","purinergic receptor P2Y8","23","11","3"
"ZDHHC6","zinc finger DHHC-type containing 6","13","15","3"
"GNG7","G protein subunit gamma 7","25","21","3"
"ARTN","artemin","23","13","3"
"ELOVL2","ELOVL fatty acid elongase 2","27","16","3"
"ZMYND12","zinc finger MYND-type containing 12","0","0","3"
"CCDC59","coiled-coil domain containing 59","0","0","3"
"PRDM4","PR/SET domain 4","0","0","3"
"FAU","FAU, ubiquitin like and ribosomal protein S30 fusion","23","0","3"
"IL36RN","interleukin 36 receptor antagonist","4","9","26"
"SBF2","SET binding factor 2","4","8","15"
"SLC25A46","solute carrier family 25 member 46","4","21","10"
"VASH2","vasohibin 2","4","29","4"
"KRTAP5-8","keratin associated protein 5-8","4","14","4"
"C1QTNF5","C1q and TNF related 5","4","5","9"
"CATSPERE","catsper channel auxiliary subunit epsilon","4","11","8"
"TTLL12","tubulin tyrosine ligase like 12","4","0","0"
"MSK38","antigen identified by monoclonal antibody O5","4","0","0"
"MYT1L","myelin transcription factor 1 like","4","0","0"
"CIITA","class II major histocompatibility complex transactivator","4","0","0"
"MAPKAP1","mitogen-activated protein kinase associated protein 1","4","0","0"
"SPDYE18","speedy/RINGO cell cycle regulator family member E18","4","0","0"
"AGGF1","angiogenic factor with G-patch and FHA domains 1","24","4","29"
"NUDCD1","NudC domain containing 1","17","4","20"
"BIVM","basic, immunoglobulin-like variable motif containing","26","4","17"
"RDH14","retinol dehydrogenase 14 (all-trans/9-cis/11-cis)","30","4","11"
"TMEM65","transmembrane protein 65","11","4","21"
"SAMD11","sterile alpha motif domain containing 11","14","4","26"
"CPSF4L","cleavage and polyadenylation specific factor 4 like","8","4","15"
"UBALD1","UBA like domain containing 1","27","4","20"
"OR2L2","olfactory receptor family 2 subfamily L member 2","23","4","22"
"SARNP","SAP domain containing ribonucleoprotein","0","4","0"
"UNC93B1","unc-93 homolog B1 (C. elegans)","0","4","0"
"MTA1","metastasis associated 1","10","9","4"
"TIGD6","tigger transposable element derived 6","8","13","4"
"LUZP4","leucine zipper protein 4","26","6","4"
"PIWIL3","piwi like RNA-mediated gene silencing 3","6","7","4"
"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1","15","27","4"
"C14orf159","chromosome 14 open reading frame 159","9","25","4"
"LFNG","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","10","30","4"
"RENBP","renin binding protein","24","12","4"
"MOB3C","MOB kinase activator 3C","21","5","4"
"PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B","19","16","4"
"ZNF716","zinc finger protein 716","0","0","4"
"LACC1","laccase domain containing 1","0","0","4"
"F2RL2","coagulation factor II thrombin receptor like 2","0","0","4"
"DENND2C","DENN domain containing 2C","5","25","13"
"TSACC","TSSK6 activating cochaperone","5","18","7"
"STRAP","serine/threonine kinase receptor associated protein","5","7","20"
"FAM104B","family with sequence similarity 104 member B","5","9","23"
"TATDN1","TatD DNase domain containing 1","5","12","5"
"ACTN3","actinin alpha 3 (gene/pseudogene)","5","23","10"
"HRH1","histamine receptor H1","5","27","15"
"OR10P1","olfactory receptor family 10 subfamily P member 1","5","27","23"
"KIAA1210","KIAA1210","5","29","15"
"CHAD","chondroadherin","5","0","0"
"SLN","sarcolipin","5","0","0"
"KDELR3","KDEL endoplasmic reticulum protein retention receptor 3","5","0","0"
"MORC2","MORC family CW-type zinc finger 2","11","5","24"
"OR10AC1","olfactory receptor family 10 subfamily AC member 1 (gene/pseudogene)","30","5","16"
"SELENOH","selenoprotein H","8","5","26"
"MST1R","macrophage stimulating 1 receptor","12","5","23"
"FBXL22","F-box and leucine rich repeat protein 22","6","5","23"
"TNFSF14","TNF superfamily member 14","0","5","0"
"CD28","CD28 molecule","29","24","5"
"BMP10","bone morphogenetic protein 10","24","20","5"
"TOP3B","topoisomerase (DNA) III beta","22","10","5"
"M6PR","mannose-6-phosphate receptor, cation dependent","15","10","5"
"FABP1","fatty acid binding protein 1","8","20","5"
"UBXN10","UBX domain protein 10","9","21","5"
"MLNR","motilin receptor","23","9","5"
"SYVN1","synoviolin 1","0","0","5"
"TRAFD1","TRAF-type zinc finger domain containing 1","0","0","5"
"OR52D1","olfactory receptor family 52 subfamily D member 1","0","0","5"
"UBL7","ubiquitin like 7","0","0","5"
"ARHGEF17","Rho guanine nucleotide exchange factor 17","6","10","18"
"ACOT1","acyl-CoA thioesterase 1","6","18","30"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","6","30","29"
"KRTCAP2","keratinocyte associated protein 2","6","9","25"
"LETM2","leucine zipper and EF-hand containing transmembrane protein 2","6","13","14"
"WDR59","WD repeat domain 59","6","12","23"
"UCHL3","ubiquitin C-terminal hydrolase L3","6","8","29"
"ZNF302","zinc finger protein 302","6","27","26"
"TSR3","TSR3, acp transferase ribosome maturation factor","6","13","22"
"DOCK11","dedicator of cytokinesis 11","6","20","17"
"CCL2","C-C motif chemokine ligand 2","6","0","0"
"ADGRD2","adhesion G protein-coupled receptor D2","6","0","0"
"C1orf210","chromosome 1 open reading frame 210","21","6","10"
"RCBTB1","RCC1 and BTB domain containing protein 1","29","6","24"
"IZUMO2","IZUMO family member 2","30","6","28"
"PCIF1","PDX1 C-terminal inhibiting factor 1","8","6","16"
"PTP4A3","protein tyrosine phosphatase type IVA, member 3","11","6","24"
"PRR35","proline rich 35","21","6","13"
"PRSS35","protease, serine 35","0","6","0"
"TRIM11","tripartite motif containing 11","26","11","6"
"ATP6V1G1","ATPase H+ transporting V1 subunit G1","30","24","6"
"SLC25A30","solute carrier family 25 member 30","24","22","6"
"MIOX","myo-inositol oxygenase","24","24","6"
"KRTAP9-9","keratin associated protein 9-9","25","12","6"
"OR8K5","olfactory receptor family 8 subfamily K member 5","30","14","6"
"OR51B6","olfactory receptor family 51 subfamily B member 6","27","8","6"
"NRBP1","nuclear receptor binding protein 1","27","9","6"
"RB1CC1","RB1 inducible coiled-coil 1","27","23","6"
"HIST2H2AA3","histone cluster 2 H2A family member a3","0","0","6"
"SYNGR4","synaptogyrin 4","0","0","6"
"PDGFC","platelet derived growth factor C","7","11","24"
"DZIP1L","DAZ interacting zinc finger protein 1 like","7","20","11"
"TGM6","transglutaminase 6","7","11","23"
"CPA4","carboxypeptidase A4","7","10","25"
"CD163L1","CD163 molecule like 1","7","30","10"
"TMEM247","transmembrane protein 247","7","14","8"
"FAM76A","family with sequence similarity 76 member A","7","9","25"
"MMP24","matrix metallopeptidase 24","7","15","10"
"PTGES2","prostaglandin E synthase 2","7","27","15"
"GPR160","G protein-coupled receptor 160","7","0","0"
"ZC3H7A","zinc finger CCCH-type containing 7A","7","0","0"
"BMT2","base methyltransferase of 25S rRNA 2 homolog","7","0","0"
"FBXL7","F-box and leucine rich repeat protein 7","7","0","0"
"SERPINB6","serpin family B member 6","10","7","10"
"DCTN2","dynactin subunit 2","22","7","30"
"CGA","glycoprotein hormones, alpha polypeptide","23","7","17"
"TAF13","TATA-box binding protein associated factor 13","21","7","30"
"KBTBD8","kelch repeat and BTB domain containing 8","30","7","15"
"EAPP","E2F associated phosphoprotein","29","7","15"
"CLPS","colipase","29","7","12"
"RNPC3","RNA binding region (RNP1, RRM) containing 3","9","7","24"
"NME2","NME/NM23 nucleoside diphosphate kinase 2","29","7","30"
"DAOA","D-amino acid oxidase activator","0","7","0"
"GABPB2","GA binding protein transcription factor beta subunit 2","28","23","7"
"GSX1","GS homeobox 1","23","10","7"
"PNRC2","proline rich nuclear receptor coactivator 2","10","16","7"
"ZSCAN10","zinc finger and SCAN domain containing 10","23","30","7"
"MT1M","metallothionein 1M","26","16","7"
"ZNF44","zinc finger protein 44","0","0","7"
"SFXN3","sideroflexin 3","8","16","14"
"MUC6","mucin 6, oligomeric mucus/gel-forming","8","24","30"
"KRT34","keratin 34","8","18","11"
"MTA3","metastasis associated 1 family member 3","8","23","17"
"CAPS","calcyphosine","8","8","14"
"SNRPB","small nuclear ribonucleoprotein polypeptides B and B1","8","10","23"
"LRRC31","leucine rich repeat containing 31","8","0","0"
"MYL4","myosin light chain 4","8","0","0"
"SEC24B","SEC24 homolog B, COPII coat complex component","8","0","0"
"NTF4","neurotrophin 4","8","0","0"
"CYC1","cytochrome c1","8","0","0"
"VN1R3","vomeronasal 1 receptor 3 (gene/pseudogene)","30","8","9"
"OR8U9","olfactory receptor family 8 subfamily U member 9","27","8","14"
"INO80E","INO80 complex subunit E","21","8","27"
"PCDHAC1","protocadherin alpha subfamily C, 1","21","8","22"
"IL1B","interleukin 1 beta","0","8","0"
"CERK","ceramide kinase","23","18","8"
"USF1","upstream transcription factor 1","29","15","8"
"C10orf25","chromosome 10 open reading frame 25","26","30","8"
"B3GNT7","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7","23","11","8"
"OR1A2","olfactory receptor family 1 subfamily A member 2","9","17","8"
"PRAMEF1","PRAME family member 1","15","17","8"
"SLC25A51","solute carrier family 25 member 51","13","15","8"
"PTPRH","protein tyrosine phosphatase, receptor type H","0","0","8"
"RUFY1","RUN and FYVE domain containing 1","9","10","23"
"CD300C","CD300c molecule","9","20","15"
"RFPL2","ret finger protein like 2","9","29","15"
"STK3","serine/threonine kinase 3","9","25","23"
"EXOC5","exocyst complex component 5","9","30","10"
"FAM20A","FAM20A, golgi associated secretory pathway pseudokinase","9","29","17"
"CLPTM1L","CLPTM1 like","9","24","9"
"TRMT44","tRNA methyltransferase 44 homolog (S. cerevisiae)","9","20","9"
"UQCR11","ubiquinol-cytochrome c reductase, complex III subunit XI","9","0","0"
"PPP2R5B","protein phosphatase 2 regulatory subunit B'beta","20","9","29"
"MAST2","microtubule associated serine/threonine kinase 2","16","9","12"
"ABR","active BCR-related","15","9","20"
"TSPY4","testis specific protein, Y-linked 4","15","9","29"
"FZD10","frizzled class receptor 10","20","9","16"
"ELOA3D","elongin A3 family member D","24","9","14"
"DHRS2","dehydrogenase/reductase 2","20","9","9"
"VCP","valosin containing protein","28","9","24"
"NEK10","NIMA related kinase 10","0","9","0"
"IFNL1","interferon lambda 1","0","9","0"
"ACTL7A","actin like 7A","0","9","0"
"KCNS1","potassium voltage-gated channel modifier subfamily S member 1","0","9","0"
"SUSD3","sushi domain containing 3","0","9","0"
"EVC2","EvC ciliary complex subunit 2","30","24","9"
"UCHL5","ubiquitin C-terminal hydrolase L5","24","24","9"
"ALCAM","activated leukocyte cell adhesion molecule","29","20","9"
"RANBP3","RAN binding protein 3","26","12","9"
"APOH","apolipoprotein H","24","21","9"
"ZW10","zw10 kinetochore protein","27","11","9"
"RPTN","repetin","24","16","9"
"MTG1","mitochondrial ribosome associated GTPase 1","29","24","9"
"SCP2D1","SCP2 sterol binding domain containing 1","30","23","9"
"CT47A4","cancer/testis antigen family 47, member A4","0","0","9"
"SLC25A38","solute carrier family 25 member 38","0","0","9"
"ATP2A2","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2","0","0","9"
"CACNA1I","calcium voltage-gated channel subunit alpha1 I","0","0","9"
"RARRES1","retinoic acid receptor responder 1","0","0","9"
"VAMP3","vesicle associated membrane protein 3","0","0","9"
"OR1L1","olfactory receptor family 1 subfamily L member 1","10","27","11"
"ABLIM1","actin binding LIM protein 1","10","17","15"
"TMEM219","transmembrane protein 219","10","21","13"
"ARL9","ADP ribosylation factor like GTPase 9","10","14","30"
"ABO","ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase","10","24","14"
"OPHN1","oligophrenin 1","10","21","30"
"POLE4","DNA polymerase epsilon 4, accessory subunit","10","15","24"
"LGALSL","galectin like","10","27","18"
"JAM2","junctional adhesion molecule 2","10","0","0"
"MYPN","myopalladin","10","0","0"
"AQP9","aquaporin 9","10","0","0"
"C17orf47","chromosome 17 open reading frame 47","10","0","0"
"F3","coagulation factor III, tissue factor","28","10","13"
"BAD","BCL2 associated agonist of cell death","14","10","24"
"B4GALT1","beta-1,4-galactosyltransferase 1","26","10","17"
"MALT1","MALT1 paracaspase","12","10","24"
"MKRN3","makorin ring finger protein 3","13","10","18"
"FOXK1","forkhead box K1","0","10","0"
"IL5RA","interleukin 5 receptor subunit alpha","0","10","0"
"EXD3","exonuclease 3'-5' domain containing 3","0","10","0"
"SPATA1","spermatogenesis associated 1","11","13","10"
"NT5C3A","5'-nucleotidase, cytosolic IIIA","15","26","10"
"EID2B","EP300 interacting inhibitor of differentiation 2B","21","17","10"
"RPS13","ribosomal protein S13","29","15","10"
"DDX20","DEAD-box helicase 20","18","19","10"
"KLHL5","kelch like family member 5","21","27","10"
"CTNND1","catenin delta 1","25","21","10"
"GOLGA8G","golgin A8 family member G","0","0","10"
"TMED9","transmembrane p24 trafficking protein 9","0","0","10"
"ADH7","alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide","0","0","10"
"LPIN3","lipin 3","0","0","10"
"TRIM67","tripartite motif containing 67","11","13","23"
"FADS3","fatty acid desaturase 3","11","15","16"
"TNN","tenascin N","11","30","11"
"EIF2B2","eukaryotic translation initiation factor 2B subunit beta","11","27","30"
"GPR6","G protein-coupled receptor 6","11","29","22"
"HHLA2","HERV-H LTR-associating 2","11","12","21"
"LRMP","lymphoid restricted membrane protein","11","29","15"
"TAS2R5","taste 2 receptor member 5","11","0","0"
"PAX7","paired box 7","11","0","0"
"ARMC1","armadillo repeat containing 1","11","0","0"
"FAT2","FAT atypical cadherin 2","11","0","0"
"FOXM1","forkhead box M1","15","11","15"
"PLIN1","perilipin 1","20","11","18"
"EMP2","epithelial membrane protein 2","27","11","29"
"CER1","cerberus 1, DAN family BMP antagonist","17","11","29"
"ATG9A","autophagy related 9A","27","11","25"
"KRT17","keratin 17","0","11","0"
"TTC19","tetratricopeptide repeat domain 19","0","11","0"
"NDUFAF6","NADH:ubiquinone oxidoreductase complex assembly factor 6","0","11","0"
"ADGRV1","adhesion G protein-coupled receptor V1","0","11","0"
"SLC28A2","solute carrier family 28 member 2","0","11","0"
"TAPBPL","TAP binding protein like","26","20","11"
"TMEM59L","transmembrane protein 59 like","21","12","11"
"CPLX1","complexin 1","12","30","11"
"FAM159B","family with sequence similarity 159 member B","30","15","11"
"NKX2-3","NK2 homeobox 3","0","0","11"
"PRKD3","protein kinase D3","0","0","11"
"TMC1","transmembrane channel like 1","0","0","11"
"MRPL17","mitochondrial ribosomal protein L17","12","12","21"
"TTC24","tetratricopeptide repeat domain 24","12","27","30"
"SLFN11","schlafen family member 11","12","0","0"
"BMS1","BMS1, ribosome biogenesis factor","12","0","0"
"ZNF763","zinc finger protein 763","25","12","28"
"MT-ATP6","ATP synthase F0 subunit 6","0","12","0"
"C3orf56","chromosome 3 open reading frame 56","0","12","0"
"RPS5","ribosomal protein S5","29","27","12"
"C6orf62","chromosome 6 open reading frame 62","0","0","12"
"FOXN3","forkhead box N3","0","0","12"
"C19orf57","chromosome 19 open reading frame 57","13","21","24"
"DKK1","dickkopf WNT signaling pathway inhibitor 1","13","16","18"
"GPR132","G protein-coupled receptor 132","13","21","26"
"PIAS1","protein inhibitor of activated STAT 1","13","27","25"
"LRRC28","leucine rich repeat containing 28","13","15","13"
"FAM50B","family with sequence similarity 50 member B","13","0","0"
"TNRC6C","trinucleotide repeat containing 6C","13","0","0"
"HNRNPF","heterogeneous nuclear ribonucleoprotein F","15","13","14"
"FAM227B","family with sequence similarity 227 member B","15","13","21"
"CCDC125","coiled-coil domain containing 125","0","13","0"
"SCGB2A2","secretoglobin family 2A member 2","0","13","0"
"BRIP1","BRCA1 interacting protein C-terminal helicase 1","0","13","0"
"EBLN1","endogenous Bornavirus-like nucleoprotein 1","0","13","0"
"CBX1","chromobox 1","0","13","0"
"BMF","Bcl2 modifying factor","20","23","13"
"RNF149","ring finger protein 149","15","19","13"
"CTXN1","cortexin 1","0","0","13"
"ARHGEF4","Rho guanine nucleotide exchange factor 4","0","0","13"
"UNC13A","unc-13 homolog A","0","0","13"
"RGS21","regulator of G protein signaling 21","0","0","13"
"MID2","midline 2","14","26","26"
"RPS15","ribosomal protein S15","14","16","30"
"ZNF721","zinc finger protein 721","14","23","29"
"NPPC","natriuretic peptide C","14","0","0"
"ODF3B","outer dense fiber of sperm tails 3B","19","14","20"
"CCDC33","coiled-coil domain containing 33","30","14","18"
"MRPL32","mitochondrial ribosomal protein L32","17","14","29"
"GUCD1","guanylyl cyclase domain containing 1","17","14","27"
"PCDHGB7","protocadherin gamma subfamily B, 7","0","14","0"
"PGAM4","phosphoglycerate mutase family member 4","0","14","0"
"AAED1","AhpC/TSA antioxidant enzyme domain containing 1","0","14","0"
"CA8","carbonic anhydrase 8","0","14","0"
"THEG","theg spermatid protein","0","14","0"
"RRP15","ribosomal RNA processing 15 homolog","0","14","0"
"COL11A1","collagen type XI alpha 1 chain","0","14","0"
"EMX1","empty spiracles homeobox 1","20","29","14"
"RHBDD3","rhomboid domain containing 3","27","24","14"
"GAGE2D","G antigen 2D","23","27","14"
"MMS19","MMS19 homolog, cytosolic iron-sulfur assembly component","27","22","14"
"PWWP2B","PWWP domain containing 2B","17","23","14"
"REV1","REV1, DNA directed polymerase","0","0","14"
"MRPL4","mitochondrial ribosomal protein L4","0","0","14"
"CEACAM6","carcinoembryonic antigen related cell adhesion molecule 6","0","0","14"
"LPGAT1","lysophosphatidylglycerol acyltransferase 1","15","29","24"
"KCP","kielin/chordin-like protein","15","0","0"
"NUDT21","nudix hydrolase 21","15","0","0"
"NMNAT3","nicotinamide nucleotide adenylyltransferase 3","15","0","0"
"SLC25A18","solute carrier family 25 member 18","15","0","0"
"DNHD1","dynein heavy chain domain 1","15","0","0"
"SMC1B","structural maintenance of chromosomes 1B","23","15","27"
"JAK3","Janus kinase 3","29","15","21"
"B3GLCT","beta 3-glucosyltransferase","25","15","23"
"COMMD3","COMM domain containing 3","22","15","23"
"C17orf53","chromosome 17 open reading frame 53","0","15","0"
"SEMA6C","semaphorin 6C","0","15","0"
"EDA2R","ectodysplasin A2 receptor","0","15","17"
"TTLL1","tubulin tyrosine ligase like 1","0","15","0"
"DCX","doublecortin","16","24","15"
"FAM129A","family with sequence similarity 129 member A","29","17","15"
"TPD52L3","tumor protein D52 like 3","18","30","15"
"ARC","activity regulated cytoskeleton associated protein","23","21","15"
"EXOC2","exocyst complex component 2","0","0","15"
"NID1","nidogen 1","0","0","15"
"SEMA5A","semaphorin 5A","0","0","15"
"FAM13B","family with sequence similarity 13 member B","0","0","15"
"HSD3B2","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2","0","0","15"
"LRRD1","leucine rich repeats and death domain containing 1","0","0","15"
"SLC38A4","solute carrier family 38 member 4","16","27","30"
"UBE2R2","ubiquitin conjugating enzyme E2 R2","16","23","25"
"NAE1","NEDD8 activating enzyme E1 subunit 1","16","23","23"
"OR2AG2","olfactory receptor family 2 subfamily AG member 2","16","0","0"
"OR2G6","olfactory receptor family 2 subfamily G member 6","22","16","26"
"ARL6","ADP ribosylation factor like GTPase 6","28","16","23"
"TCF19","transcription factor 19","27","16","29"
"RET","ret proto-oncogene","0","16","0"
"CCDC136","coiled-coil domain containing 136","24","29","16"
"INTS6L","integrator complex subunit 6 like","0","0","16"
"MRPS18B","mitochondrial ribosomal protein S18B","0","0","16"
"NUP54","nucleoporin 54","0","0","16"
"MPG","N-methylpurine DNA glycosylase","17","0","0"
"H3F3C","H3 histone family member 3C","17","0","0"
"RAMP1","receptor activity modifying protein 1","30","21","17"
"TFF2","trefoil factor 2","0","0","17"
"SLC25A3","solute carrier family 25 member 3","0","0","17"
"ACTG2","actin, gamma 2, smooth muscle, enteric","18","24","25"
"ECEL1","endothelin converting enzyme like 1","18","26","24"
"CCL22","C-C motif chemokine ligand 22","18","21","29"
"KIAA1191","KIAA1191","18","26","20"
"EPDR1","ependymin related 1","18","0","0"
"C7orf25","chromosome 7 open reading frame 25","18","0","0"
"NGF","nerve growth factor","0","18","0"
"ADCY1","adenylate cyclase 1","0","18","0"
"ZNF83","zinc finger protein 83","0","18","0"
"ODF3","outer dense fiber of sperm tails 3","0","0","18"
"WNT2B","Wnt family member 2B","0","0","18"
"MED6","mediator complex subunit 6","0","0","18"
"ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase","0","0","18"
