"Gene name","Description","Control","Stimulus1","Stimulus2"
"FAM177B","family with sequence similarity 177 member B","3","22","16"
"NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5","3","3","4"
"ADPRH","ADP-ribosylarginine hydrolase","3","0","0"
"SAYSD1","SAYSVFN motif domain containing 1","3","0","0"
"YAE1D1","Yae1 domain containing 1","3","0","0"
"MICALL1","MICAL like 1","20","3","20"
"TBC1D2B","TBC1 domain family member 2B","11","3","22"
"FGFRL1","fibroblast growth factor receptor-like 1","20","3","30"
"ZMYM4","zinc finger MYM-type containing 4","4","3","30"
"ATP6V0B","ATPase H+ transporting V0 subunit b","9","3","22"
"XKR9","XK related 9","26","3","7"
"MARC1","mitochondrial amidoxime reducing component 1","25","3","8"
"C18orf63","chromosome 18 open reading frame 63","11","3","4"
"HIST1H4K","histone cluster 1 H4 family member k","12","3","26"
"INA","internexin neuronal intermediate filament protein alpha","6","3","8"
"TMUB2","transmembrane and ubiquitin like domain containing 2","7","3","7"
"MT-ND1","NADH dehydrogenase, subunit 1 (complex I)","0","3","0"
"PRKCSH","protein kinase C substrate 80K-H","0","3","0"
"MGAT5","mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","0","3","0"
"TGS1","trimethylguanosine synthase 1","8","25","3"
"CARD14","caspase recruitment domain family member 14","28","18","3"
"UBL7","ubiquitin like 7","21","28","3"
"TRIM64B","tripartite motif containing 64B","9","25","3"
"CCR7","C-C motif chemokine receptor 7","18","10","3"
"GPR55","G protein-coupled receptor 55","14","15","3"
"PRAMEF6","PRAME family member 6","9","16","3"
"PARP14","poly(ADP-ribose) polymerase family member 14","8","13","3"
"RIOK2","RIO kinase 2","0","0","3"
"BEAN1","brain expressed associated with NEDD4 1","4","21","17"
"MARCH11","membrane associated ring-CH-type finger 11","4","17","24"
"OR5B3","olfactory receptor family 5 subfamily B member 3","4","20","23"
"RHOJ","ras homolog family member J","4","7","11"
"TEX101","testis expressed 101","4","20","12"
"CHPF","chondroitin polymerizing factor","4","27","25"
"TFB2M","transcription factor B2, mitochondrial","4","5","23"
"FRMD4B","FERM domain containing 4B","4","18","23"
"DCP1B","decapping mRNA 1B","4","0","0"
"CELA3A","chymotrypsin like elastase family member 3A","4","0","0"
"PSMG3","proteasome assembly chaperone 3","4","0","0"
"TM9SF4","transmembrane 9 superfamily member 4","4","0","0"
"POLDIP2","DNA polymerase delta interacting protein 2","13","4","25"
"HIKESHI","Hikeshi, heat shock protein nuclear import factor","26","4","28"
"TESMIN","testis expressed metallothionein like protein","18","4","16"
"TNNI1","troponin I1, slow skeletal type","26","4","9"
"TRPV2","transient receptor potential cation channel subfamily V member 2","21","4","8"
"EIF2B5","eukaryotic translation initiation factor 2B subunit epsilon","24","4","26"
"WSCD1","WSC domain containing 1","18","4","19"
"CKLF","chemokine like factor","19","4","8"
"C18orf32","chromosome 18 open reading frame 32","8","4","7"
"CRISP3","cysteine rich secretory protein 3","24","4","6"
"CFB","complement factor B","25","4","8"
"MUC3A","mucin 3A, cell surface associated","9","4","8"
"DNASE2B","deoxyribonuclease 2 beta","9","4","9"
"PPWD1","peptidylprolyl isomerase domain and WD repeat containing 1","23","4","5"
"CT47A4","cancer/testis antigen family 47, member A4","0","4","0"
"PTPRZ1","protein tyrosine phosphatase, receptor type Z1","0","4","0"
"USP17L7","ubiquitin specific peptidase 17-like family member 7","0","4","0"
"HNRNPL","heterogeneous nuclear ribonucleoprotein L","0","4","0"
"COQ4","coenzyme Q4","0","4","0"
"HDAC5","histone deacetylase 5","0","4","0"
"USP11","ubiquitin specific peptidase 11","10","17","4"
"TMEM121","transmembrane protein 121","29","13","4"
"PANK4","pantothenate kinase 4","16","21","4"
"GEM","GTP binding protein overexpressed in skeletal muscle","24","17","4"
"ZGPAT","zinc finger CCCH-type and G-patch domain containing","6","14","4"
"RHBDL3","rhomboid like 3","29","6","4"
"DCLRE1C","DNA cross-link repair 1C","9","8","4"
"MFSD2B","major facilitator superfamily domain containing 2B","26","11","4"
"ALOX15","arachidonate 15-lipoxygenase","0","0","4"
"HOXA13","homeobox A13","5","6","27"
"GATC","glutamyl-tRNA amidotransferase subunit C","5","23","24"
"TREX2","three prime repair exonuclease 2","5","29","7"
"OXLD1","oxidoreductase like domain containing 1","5","7","20"
"THAP7","THAP domain containing 7","5","26","7"
"CXXC1","CXXC finger protein 1","5","21","10"
"VIL1","villin 1","5","9","20"
"RNF152","ring finger protein 152","5","30","17"
"PITHD1","PITH domain containing 1","25","5","24"
"RNF222","ring finger protein 222","13","5","12"
"C20orf203","chromosome 20 open reading frame 203","10","5","25"
"CEP57","centrosomal protein 57","12","5","21"
"ETV1","ETS variant 1","26","5","25"
"ACBD5","acyl-CoA binding domain containing 5","0","5","0"
"TROAP","trophinin associated protein","0","5","0"
"MANEA","mannosidase endo-alpha","0","5","0"
"MTFR2","mitochondrial fission regulator 2","25","17","5"
"CTBP2","C-terminal binding protein 2","10","17","5"
"LRRC29","leucine rich repeat containing 29","7","29","5"
"TGFBI","transforming growth factor beta induced","19","16","5"
"CEACAM7","carcinoembryonic antigen related cell adhesion molecule 7","21","8","5"
"MAP7D1","MAP7 domain containing 1","0","0","5"
"FAM24A","family with sequence similarity 24 member A","0","0","5"
"LDHAL6A","lactate dehydrogenase A like 6A","0","0","5"
"ARHGEF19","Rho guanine nucleotide exchange factor 19","6","24","22"
"PYGO2","pygopus family PHD finger 2","6","21","15"
"ZNF618","zinc finger protein 618","6","22","15"
"NME1-NME2","NME1-NME2 readthrough","6","24","15"
"PRNP","prion protein","6","6","17"
"CT45A9","cancer/testis antigen family 45 member A9","6","7","10"
"RTTN","rotatin","6","17","8"
"CCDC179","coiled-coil domain containing 179","6","26","17"
"DOCK5","dedicator of cytokinesis 5","6","6","18"
"UPK3BL2","uroplakin 3B like 2","6","15","12"
"GPR33","G protein-coupled receptor 33 (gene/pseudogene)","6","27","18"
"ADIRF","adipogenesis regulatory factor","6","22","19"
"TRMT5","tRNA methyltransferase 5","6","20","8"
"ETFDH","electron transfer flavoprotein dehydrogenase","6","0","0"
"RAB22A","RAB22A, member RAS oncogene family","6","0","0"
"RSC1A1","regulator of solute carriers 1","6","0","0"
"SLC5A9","solute carrier family 5 member 9","20","6","24"
"CES2","carboxylesterase 2","21","6","9"
"TRABD2A","TraB domain containing 2A","8","6","27"
"GRAMD4","GRAM domain containing 4","29","6","26"
"ZNF506","zinc finger protein 506","0","6","0"
"CXorf38","chromosome X open reading frame 38","20","21","6"
"LINC02210-CRHR1","LINC02210-CRHR1 readthrough","29","9","6"
"SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25","14","23","6"
"BMX","BMX non-receptor tyrosine kinase","14","29","6"
"FAF2","Fas associated factor family member 2","18","14","6"
"B3GNT5","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","17","15","6"
"PATE2","prostate and testis expressed 2","23","17","6"
"KIR2DS1","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 1","24","13","6"
"KRT2","keratin 2","0","0","6"
"CRADD","CASP2 and RIPK1 domain containing adaptor with death domain","7","29","9"
"SIM2","single-minded family bHLH transcription factor 2","7","13","26"
"LRRC73","leucine rich repeat containing 73","7","10","24"
"DXO","decapping exoribonuclease","7","14","26"
"ARL8A","ADP ribosylation factor like GTPase 8A","7","17","29"
"MFRP","membrane frizzled-related protein","7","7","22"
"C1orf167","chromosome 1 open reading frame 167","7","17","10"
"PCNT","pericentrin","7","18","23"
"ANAPC2","anaphase promoting complex subunit 2","7","12","27"
"ATP2B1","ATPase plasma membrane Ca2+ transporting 1","7","24","21"
"UBOX5","U-box domain containing 5","7","0","0"
"CXorf23","chromosome X open reading frame 23","7","0","0"
"SCNN1G","sodium channel epithelial 1 gamma subunit","12","7","13"
"SAC3D1","SAC3 domain containing 1","26","7","20"
"UCMA","upper zone of growth plate and cartilage matrix associated","21","7","21"
"LRTOMT","leucine rich transmembrane and O-methyltransferase domain containing","8","7","22"
"DPYSL5","dihydropyrimidinase like 5","25","7","26"
"SLC25A52","solute carrier family 25 member 52","14","7","24"
"SCNN1B","sodium channel epithelial 1 beta subunit","20","7","17"
"WDR18","WD repeat domain 18","30","7","28"
"C17orf80","chromosome 17 open reading frame 80","22","7","18"
"KANK1","KN motif and ankyrin repeat domains 1","27","7","20"
"MAGEA2B","MAGE family member A2B","16","7","25"
"RGS2","regulator of G protein signaling 2","11","7","10"
"DUSP9","dual specificity phosphatase 9","0","7","0"
"MAB21L3","mab-21 like 3","0","7","0"
"KRTAP4-3","keratin associated protein 4-3","0","7","0"
"RXFP4","relaxin/insulin like family peptide receptor 4","0","7","0"
"DHX36","DEAH-box helicase 36","17","20","7"
"MN1","MN1 proto-oncogene, transcriptional regulator","30","8","7"
"DAND5","DAN domain BMP antagonist family member 5","23","29","7"
"ZNF441","zinc finger protein 441","27","21","7"
"CD22","CD22 molecule","17","15","7"
"AFAP1","actin filament associated protein 1","17","20","7"
"EARS2","glutamyl-tRNA synthetase 2, mitochondrial","19","15","7"
"ARHGEF15","Rho guanine nucleotide exchange factor 15","0","0","7"
"DNAJA3","DnaJ heat shock protein family (Hsp40) member A3","0","0","7"
"CLNS1A","chloride nucleotide-sensitive channel 1A","8","12","22"
"GIMAP1","GTPase, IMAP family member 1","8","27","10"
"CRYGD","crystallin gamma D","8","20","24"
"THPO","thrombopoietin","8","12","22"
"KCNA10","potassium voltage-gated channel subfamily A member 10","8","8","18"
"TRIM68","tripartite motif containing 68","8","30","24"
"PRRG1","proline rich and Gla domain 1","8","26","23"
"SEMA4C","semaphorin 4C","8","28","15"
"PRPS1L1","phosphoribosyl pyrophosphate synthetase 1-like 1","8","0","0"
"RFPL4B","ret finger protein like 4B","8","0","0"
"ARFGEF2","ADP ribosylation factor guanine nucleotide exchange factor 2","8","0","0"
"BIRC2","baculoviral IAP repeat containing 2","8","0","0"
"TFDP1","transcription factor Dp-1","17","8","15"
"PDCD2L","programmed cell death 2 like","21","8","20"
"SPIRE1","spire type actin nucleation factor 1","13","8","16"
"SALL1","spalt like transcription factor 1","11","8","23"
"CYP26C1","cytochrome P450 family 26 subfamily C member 1","12","8","19"
"SCN5A","sodium voltage-gated channel alpha subunit 5","23","8","8"
"GSG1L","GSG1 like","0","8","0"
"KRAS","KRAS proto-oncogene, GTPase","0","8","0"
"SEC61A1","Sec61 translocon alpha 1 subunit","0","8","0"
"SAMM50","SAMM50 sorting and assembly machinery component","0","8","0"
"KLHL24","kelch like family member 24","0","8","0"
"ITGB7","integrin subunit beta 7","0","8","0"
"ARMC3","armadillo repeat containing 3","25","26","8"
"VDAC2","voltage dependent anion channel 2","22","12","8"
"TTC5","tetratricopeptide repeat domain 5","18","24","8"
"ZNF721","zinc finger protein 721","18","21","8"
"HTD2","hydroxyacyl-thioester dehydratase type 2","17","25","8"
"EXT2","exostosin glycosyltransferase 2","0","0","8"
"HSFX4","heat shock transcription factor family, X-linked member 4","0","0","8"
"IL17F","interleukin 17F","0","0","8"
"ANXA8L1","annexin A8 like 1","0","0","8"
"RPS6KA5","ribosomal protein S6 kinase A5","0","0","8"
"CLINT1","clathrin interactor 1","0","0","8"
"GDAP1L1","ganglioside induced differentiation associated protein 1 like 1","0","0","8"
"CRIP1","cysteine rich protein 1","9","10","29"
"ZNF215","zinc finger protein 215","9","10","24"
"MRPL44","mitochondrial ribosomal protein L44","9","25","22"
"CEP57L1","centrosomal protein 57 like 1","9","23","16"
"HMGN4","high mobility group nucleosomal binding domain 4","9","10","21"
"FOXJ1","forkhead box J1","9","14","29"
"CDC6","cell division cycle 6","9","17","22"
"TMEM107","transmembrane protein 107","9","0","0"
"C12orf74","chromosome 12 open reading frame 74","9","0","0"
"KCNK5","potassium two pore domain channel subfamily K member 5","9","0","0"
"NRBP1","nuclear receptor binding protein 1","21","9","9"
"NR2E3","nuclear receptor subfamily 2 group E member 3","13","9","26"
"AEN","apoptosis enhancing nuclease","12","9","22"
"TBK1","TANK binding kinase 1","24","9","15"
"SLC35E2","solute carrier family 35 member E2","17","9","29"
"TRIM13","tripartite motif containing 13","29","9","23"
"OR2AK2","olfactory receptor family 2 subfamily AK member 2","0","9","0"
"LSM5","LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated","0","9","0"
"DNAAF4","dynein axonemal assembly factor 4","0","9","0"
"AKT1","AKT serine/threonine kinase 1","19","9","19"
"AKT1S1","AKT1 substrate 1","19","9","19"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","19","9","19"
"CAB39","calcium binding protein 39","19","9","19"
"CAB39L","calcium binding protein 39 like","19","9","19"
"CBX2","chromobox 2","19","9","19"
"DDIT4","DNA damage inducible transcript 4","19","9","19"
"EIF4B","eukaryotic translation initiation factor 4B","19","9","19"
"EIF4E","eukaryotic translation initiation factor 4E","19","9","19"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","19","9","19"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","19","9","19"
"HIF1A","hypoxia inducible factor 1 alpha subunit","19","9","19"
"IGF1","insulin like growth factor 1","19","9","19"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","19","9","19"
"IRS1","insulin receptor substrate 1","19","9","19"
"MAPK1","mitogen-activated protein kinase 1","19","9","19"
"MAPK3","mitogen-activated protein kinase 3","19","9","19"
"MLST8","MTOR associated protein, LST8 homolog","19","9","19"
"MTOR","mechanistic target of rapamycin","19","9","19"
"PDPK1","3-phosphoinositide dependent protein kinase 1","19","9","19"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","19","9","19"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","19","9","19"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","19","9","19"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","19","9","19"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","19","9","19"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","19","9","19"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","19","9","19"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","19","9","19"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","19","9","19"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","19","9","19"
"PRKCA","protein kinase C alpha","19","9","19"
"PRKCB","protein kinase C beta","19","9","19"
"PRKCG","protein kinase C gamma","19","9","19"
"PTEN","phosphatase and tensin homolog","19","9","19"
"RHEB","Ras homolog enriched in brain","19","9","19"
"RICTOR","RPTOR independent companion of MTOR complex 2","19","9","19"
"RPS6","ribosomal protein S6","19","9","19"
"RPS6KA1","ribosomal protein S6 kinase A1","19","9","19"
"RPS6KA2","ribosomal protein S6 kinase A2","19","9","19"
"RPS6KA3","ribosomal protein S6 kinase A3","19","9","19"
"RPS6KA6","ribosomal protein S6 kinase A6","19","9","19"
"RPS6KB1","ribosomal protein S6 kinase B1","19","9","19"
"RPS6KB2","ribosomal protein S6 kinase B2","19","9","19"
"RPTOR","regulatory associated protein of MTOR complex 1","19","9","19"
"RRAGA","Ras related GTP binding A","19","9","19"
"RRAGB","Ras related GTP binding B","19","9","19"
"RRAGC","Ras related GTP binding C","19","9","19"
"RRAGD","Ras related GTP binding D","19","9","19"
"RYBP","RING1 and YY1 binding protein","19","9","19"
"STK11","serine/threonine kinase 11","19","9","19"
"STRADA","STE20-related kinase adaptor alpha","19","9","19"
"TNF","tumor necrosis factor","19","9","19"
"TSC1","tuberous sclerosis 1","19","9","19"
"TSC2","tuberous sclerosis 2","19","9","19"
"ULK1","unc-51 like autophagy activating kinase 1","19","9","19"
"ULK2","unc-51 like autophagy activating kinase 2","19","9","19"
"VEGFA","vascular endothelial growth factor A","19","9","19"
"RARG","retinoic acid receptor gamma","10","15","9"
"C8orf59","chromosome 8 open reading frame 59","22","29","9"
"BSPRY","B-box and SPRY domain containing","15","26","9"
"SRP19","signal recognition particle 19","17","14","9"
"PSPH","phosphoserine phosphatase","29","25","9"
"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A","12","23","9"
"ART4","ADP-ribosyltransferase 4 (Dombrock blood group)","20","18","9"
"MYSA","myasthenic (Lambert-Eaton) syndrome antigen A","21","13","9"
"SLC45A1","solute carrier family 45 member 1","26","17","9"
"NOTCH2NL","notch 2 N-terminal like","26","25","9"
"SLC27A1","solute carrier family 27 member 1","11","17","9"
"MGAM2","maltase-glucoamylase 2 (putative)","26","22","9"
"B3GAT2","beta-1,3-glucuronyltransferase 2","0","0","9"
"CDC27","cell division cycle 27","0","0","9"
"FOXRED2","FAD dependent oxidoreductase domain containing 2","0","0","9"
"BNIP1","BCL2 interacting protein 1","0","0","9"
"CCNH","cyclin H","0","0","9"
"RAB3D","RAB3D, member RAS oncogene family","0","0","9"
"GPC5","glypican 5","10","23","28"
"PAN2","PAN2 poly(A) specific ribonuclease subunit","10","23","29"
"TAAR5","trace amine associated receptor 5","10","25","10"
"CCDC102B","coiled-coil domain containing 102B","10","26","28"
"TMEM147","transmembrane protein 147","10","11","30"
"ZBTB42","zinc finger and BTB domain containing 42","10","28","26"
"MCIDAS","multiciliate differentiation and DNA synthesis associated cell cycle protein","10","23","15"
"SLC22A18AS","solute carrier family 22 member 18 antisense","10","29","22"
"SHANK1","SH3 and multiple ankyrin repeat domains 1","10","17","16"
"ZNF844","zinc finger protein 844","10","0","0"
"PPP1R32","protein phosphatase 1 regulatory subunit 32","10","0","0"
"CDC34","cell division cycle 34","10","0","0"
"RLN1","relaxin 1","26","10","16"
"OR51H1","olfactory receptor family 51 subfamily H member 1","23","10","10"
"RPL38","ribosomal protein L38","28","10","22"
"ST14","suppression of tumorigenicity 14","30","10","17"
"GRK7","G protein-coupled receptor kinase 7","13","10","30"
"ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","28","10","25"
"GNAI2","G protein subunit alpha i2","23","10","24"
"GPR137","G protein-coupled receptor 137","20","10","12"
"ZNF233","zinc finger protein 233","0","10","0"
"TMEM110","transmembrane protein 110","0","10","0"
"ZNF611","zinc finger protein 611","0","10","0"
"CCR1","C-C motif chemokine receptor 1","25","11","10"
"MORC2","MORC family CW-type zinc finger 2","23","11","10"
"SLC29A3","solute carrier family 29 member 3","26","13","10"
"KRTAP25-1","keratin associated protein 25-1","20","13","10"
"TRIM69","tripartite motif containing 69","24","30","10"
"DOK7","docking protein 7","21","18","10"
"TOMM7","translocase of outer mitochondrial membrane 7","0","0","10"
"C1D","C1D nuclear receptor corepressor","0","0","10"
"DUS4L","dihydrouridine synthase 4 like","0","0","10"
"PRSS43","protease, serine 43","11","12","17"
"OR4A16","olfactory receptor family 4 subfamily A member 16","11","30","21"
"ARHGEF26","Rho guanine nucleotide exchange factor 26","11","13","21"
"JAG2","jagged 2","11","29","17"
"FAM47E-STBD1","FAM47E-STBD1 readthrough","11","20","21"
"VPS45","vacuolar protein sorting 45 homolog","11","20","22"
"TMEM117","transmembrane protein 117","11","0","0"
"SSTR5","somatostatin receptor 5","11","0","0"
"TDRD12","tudor domain containing 12","11","0","0"
"RNF121","ring finger protein 121","11","0","0"
"XK","X-linked Kx blood group","25","11","18"
"HNMT","histamine N-methyltransferase","29","11","27"
"FCRL6","Fc receptor like 6","28","11","17"
"AQR","aquarius intron-binding spliceosomal factor","30","11","27"
"PER2","period circadian clock 2","24","11","17"
"GJB1","gap junction protein beta 1","20","11","12"
"TMEM252","transmembrane protein 252","0","11","0"
"SMAP1","small ArfGAP 1","0","11","0"
"CAMK1D","calcium/calmodulin dependent protein kinase ID","0","11","0"
"IFFO1","intermediate filament family orphan 1","13","18","11"
"SPTBN5","spectrin beta, non-erythrocytic 5","15","25","11"
"BMP5","bone morphogenetic protein 5","0","0","11"
"NIP7","NIP7, nucleolar pre-rRNA processing protein","0","0","11"
"SLC9A3","solute carrier family 9 member A3","0","0","11"
"RGL1","ral guanine nucleotide dissociation stimulator like 1","0","0","11"
"SSX1","SSX family member 1","0","0","11"
"HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2","12","12","12"
"DTL","denticleless E3 ubiquitin protein ligase homolog","12","22","29"
"GTPBP1","GTP binding protein 1","12","22","30"
"RAB44","RAB44, member RAS oncogene family","12","12","18"
"HMGCS2","3-hydroxy-3-methylglutaryl-CoA synthase 2","12","17","15"
"SLC9B2","solute carrier family 9 member B2","12","15","28"
"GRAMD2B","GRAM domain containing 2B","12","0","0"
"ZNF502","zinc finger protein 502","12","0","0"
"TMEM170A","transmembrane protein 170A","25","12","27"
"NELL1","neural EGFL like 1","29","12","21"
"C5orf15","chromosome 5 open reading frame 15","30","12","30"
"KCTD1","potassium channel tetramerization domain containing 1","13","12","13"
"CBY3","chibby family member 3","0","12","0"
"ZNF622","zinc finger protein 622","0","12","0"
"CARF","calcium responsive transcription factor","0","12","0"
"PARM1","prostate androgen-regulated mucin-like protein 1","17","18","12"
"MEP1B","meprin A subunit beta","25","15","12"
"FAM76A","family with sequence similarity 76 member A","22","21","12"
"EDEM2","ER degradation enhancing alpha-mannosidase like protein 2","30","29","12"
"DZIP1","DAZ interacting zinc finger protein 1","30","25","12"
"PRR32","proline rich 32","17","18","12"
"RARS2","arginyl-tRNA synthetase 2, mitochondrial","14","20","12"
"RFPL2","ret finger protein like 2","13","15","17"
"PGC","progastricsin","13","29","26"
"SGMS2","sphingomyelin synthase 2","13","15","24"
"PTPRE","protein tyrosine phosphatase, receptor type E","13","30","29"
"PRORY","proline rich, Y-linked","13","24","27"
"TUBA4A","tubulin alpha 4a","13","26","22"
"NUBP2","nucleotide binding protein 2","13","17","14"
"MCM2","minichromosome maintenance complex component 2","13","24","22"
"TRIP11","thyroid hormone receptor interactor 11","13","0","0"
"HAPLN4","hyaluronan and proteoglycan link protein 4","13","0","0"
"TMEM61","transmembrane protein 61","28","13","17"
"POLDIP3","DNA polymerase delta interacting protein 3","26","13","28"
"OCEL1","occludin/ELL domain containing 1","0","13","0"
"PRY2","PTPN13-like, Y-linked 2","28","25","13"
"EPCAM","epithelial cell adhesion molecule","22","29","13"
"ZNF584","zinc finger protein 584","0","0","13"
"ZNF277","zinc finger protein 277","0","0","13"
"ELMOD1","ELMO domain containing 1","0","0","13"
"FSBP","fibrinogen silencer binding protein","14","16","25"
"FABP7","fatty acid binding protein 7","14","20","21"
