"Gene name","Description","Control","Stimulus1","Stimulus2"
"SHISA4","shisa family member 4","5","11","1"
"ZNF512B","zinc finger protein 512B","25","8","1"
"GFRA1","GDNF family receptor alpha 1","29","8","1"
"CXorf36","chromosome X open reading frame 36","24","5","1"
"NDUFB11","NADH:ubiquinone oxidoreductase subunit B11","9","11","1"
"MUC17","mucin 17, cell surface associated","23","27","1"
"NKX6-1","NK6 homeobox 1","25","12","1"
"WDCP","WD repeat and coiled coil containing","15","8","1"
"MACC1","MACC1, MET transcriptional regulator","7","8","1"
"PRSS48","protease, serine 48","2","16","1"
"ABLIM2","actin binding LIM protein family member 2","0","0","1"
"MEPE","matrix extracellular phosphoglycoprotein","2","28","15"
"CAPZA1","capping actin protein of muscle Z-line alpha subunit 1","2","8","27"
"MAGEB1","MAGE family member B1","2","27","29"
"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","2","7","29"
"BAP1","BRCA1 associated protein 1","2","13","5"
"KLF5","Kruppel like factor 5","2","30","28"
"DLX2","distal-less homeobox 2","2","29","9"
"ARMCX5-GPRASP2","ARMCX5-GPRASP2 readthrough","2","20","9"
"NETO2","neuropilin and tolloid like 2","2","24","13"
"PPM1E","protein phosphatase, Mg2+/Mn2+ dependent 1E","2","13","15"
"SV2A","synaptic vesicle glycoprotein 2A","2","7","27"
"AVL9","AVL9 cell migration associated","2","21","9"
"CRYZL1","crystallin zeta like 1","2","6","13"
"CACNG4","calcium voltage-gated channel auxiliary subunit gamma 4","2","22","24"
"SLITRK4","SLIT and NTRK like family member 4","2","0","0"
"CSTF3","cleavage stimulation factor subunit 3","2","0","0"
"PALB2","partner and localizer of BRCA2","2","0","0"
"SAC3D1","SAC3 domain containing 1","5","2","27"
"TRPC6","transient receptor potential cation channel subfamily C member 6","5","2","17"
"DUSP8","dual specificity phosphatase 8","24","2","2"
"AKR7L","aldo-keto reductase family 7 like (gene/pseudogene)","23","2","20"
"RNF150","ring finger protein 150","9","2","20"
"EN1","engrailed homeobox 1","3","2","25"
"CSNK2A1","casein kinase 2 alpha 1","11","2","24"
"PRRT2","proline rich transmembrane protein 2","23","2","24"
"MAP7D1","MAP7 domain containing 1","24","2","22"
"TMEM167B","transmembrane protein 167B","21","2","22"
"CT45A6","cancer/testis antigen family 45 member A6","0","2","0"
"NFKB1","nuclear factor kappa B subunit 1","0","2","0"
"EMC4","ER membrane protein complex subunit 4","0","2","0"
"CD209","CD209 molecule","24","5","2"
"SIRT6","sirtuin 6","24","13","2"
"TLN1","talin 1","4","13","2"
"MXD1","MAX dimerization protein 1","26","8","2"
"LPXN","leupaxin","24","29","2"
"RYK","receptor-like tyrosine kinase","23","25","2"
"CDO1","cysteine dioxygenase type 1","28","7","2"
"ZNF785","zinc finger protein 785","11","9","2"
"ELOVL4","ELOVL fatty acid elongase 4","23","24","2"
"CCDC188","coiled-coil domain containing 188","16","21","2"
"GPR37L1","G protein-coupled receptor 37 like 1","12","27","2"
"RBM42","RNA binding motif protein 42","20","30","2"
"FPR1","formyl peptide receptor 1","29","12","2"
"ADAM29","ADAM metallopeptidase domain 29","0","0","2"
"PTPRN","protein tyrosine phosphatase, receptor type N","0","0","2"
"RBM12","RNA binding motif protein 12","0","0","2"
"CMA1","chymase 1","0","0","2"
"LYRM4","LYR motif containing 4","3","22","8"
"LSM12","LSM12 homolog","3","9","22"
"CHMP6","charged multivesicular body protein 6","3","29","26"
"GREM1","gremlin 1, DAN family BMP antagonist","3","18","9"
"POLR3E","RNA polymerase III subunit E","3","19","9"
"GALNT1","polypeptide N-acetylgalactosaminyltransferase 1","3","15","22"
"C14orf93","chromosome 14 open reading frame 93","3","20","11"
"SDR39U1","short chain dehydrogenase/reductase family 39U member 1","3","9","29"
"RBMS1","RNA binding motif single stranded interacting protein 1","3","4","28"
"SIRT2","sirtuin 2","3","0","0"
"FAM71F1","family with sequence similarity 71 member F1","3","0","0"
"RUSC1","RUN and SH3 domain containing 1","6","3","4"
"PRODH","proline dehydrogenase 1","21","3","13"
"PDCD4","programmed cell death 4","23","3","17"
"PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha","20","3","25"
"ZNF518A","zinc finger protein 518A","27","3","25"
"FUBP3","far upstream element binding protein 3","25","3","18"
"DUOX1","dual oxidase 1","22","3","10"
"OSBPL9","oxysterol binding protein like 9","20","3","12"
"KREMEN1","kringle containing transmembrane protein 1","13","3","21"
"KCNQ2","potassium voltage-gated channel subfamily Q member 2","14","3","12"
"PRKCQ","protein kinase C theta","27","3","21"
"NAA30","N(alpha)-acetyltransferase 30, NatC catalytic subunit","29","3","10"
"NDUFA13","NADH:ubiquinone oxidoreductase subunit A13","0","3","0"
"RBMX","RNA binding motif protein, X-linked","0","3","0"
"FARP2","FERM, ARH/RhoGEF and pleckstrin domain protein 2","23","23","3"
"TMBIM4","transmembrane BAX inhibitor motif containing 4","19","5","3"
"CD14","CD14 molecule","12","6","3"
"CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","10","20","3"
"CYTH1","cytohesin 1","23","23","3"
"GRIN1","glutamate ionotropic receptor NMDA type subunit 1","22","24","3"
"MMP3","matrix metallopeptidase 3","0","0","3"
"MAP1B","microtubule associated protein 1B","4","20","13"
"C7orf72","chromosome 7 open reading frame 72","4","11","28"
"NEU2","neuraminidase 2","4","17","20"
"DGKH","diacylglycerol kinase eta","4","0","0"
"TUBA4A","tubulin alpha 4a","4","0","0"
"GLRX3","glutaredoxin 3","13","4","14"
"MELK","maternal embryonic leucine zipper kinase","20","4","28"
"C16orf72","chromosome 16 open reading frame 72","21","4","23"
"C10orf111","chromosome 10 open reading frame 111","23","4","23"
"SIX3","SIX homeobox 3","5","4","29"
"ADAM15","ADAM metallopeptidase domain 15","23","4","25"
"PGM2L1","phosphoglucomutase 2 like 1","0","4","0"
"PCDHB11","protocadherin beta 11","0","4","0"
"FKBP7","FK506 binding protein 7","0","4","0"
"SLC5A8","solute carrier family 5 member 8","0","4","0"
"COLQ","collagen like tail subunit of asymmetric acetylcholinesterase","30","28","4"
"ALMS1","ALMS1, centrosome and basal body associated protein","18","24","4"
"SGIP1","SH3 domain GRB2 like endophilin interacting protein 1","30","9","4"
"MAG","myelin associated glycoprotein","7","24","4"
"SLC29A1","solute carrier family 29 member 1 (Augustine blood group)","26","8","4"
"ARMCX5","armadillo repeat containing, X-linked 5","9","9","4"
"ATP6V1D","ATPase H+ transporting V1 subunit D","14","14","4"
"HMGN1","high mobility group nucleosome binding domain 1","25","5","4"
"DHX37","DEAH-box helicase 37","23","9","4"
"CSF2","colony stimulating factor 2","23","27","4"
"PRPSAP1","phosphoribosyl pyrophosphate synthetase associated protein 1","24","14","4"
"SLC22A4","solute carrier family 22 member 4","0","0","4"
"BID","BH3 interacting domain death agonist","0","0","4"
"FAM105A","family with sequence similarity 105 member A","0","0","4"
"POLQ","DNA polymerase theta","5","18","29"
"NLRP4","NLR family pyrin domain containing 4","5","14","5"
"RNF166","ring finger protein 166","5","7","13"
"OR4C5","olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)","5","29","9"
"KRTAP12-3","keratin associated protein 12-3","5","8","6"
"HSPB7","heat shock protein family B (small) member 7","5","26","21"
"LRRC4","leucine rich repeat containing 4","5","20","29"
"DENR","density regulated re-initiation and release factor","5","25","23"
"FXYD2","FXYD domain containing ion transport regulator 2","5","27","6"
"SEC24B","SEC24 homolog B, COPII coat complex component","5","26","27"
"DHCR24","24-dehydrocholesterol reductase","5","27","30"
"MRC2","mannose receptor C type 2","5","0","0"
"CASP14","caspase 14","5","0","0"
"DBI","diazepam binding inhibitor, acyl-CoA binding protein","5","0","0"
"FERMT2","fermitin family member 2","9","5","14"
"ADORA2A","adenosine A2a receptor","22","5","6"
"GFRA4","GDNF family receptor alpha 4","27","5","11"
"SPATA5","spermatogenesis associated 5","26","5","16"
"GUK1","guanylate kinase 1","18","5","24"
"CDK16","cyclin dependent kinase 16","23","5","8"
"EBI3","Epstein-Barr virus induced 3","17","5","21"
"CSRP1","cysteine and glycine rich protein 1","7","5","9"
"AUNIP","aurora kinase A and ninein interacting protein","9","5","10"
"PKD2L1","polycystin 2 like 1, transient receptor potential cation channel","7","11","5"
"FGD6","FYVE, RhoGEF and PH domain containing 6","26","16","5"
"SLC22A7","solute carrier family 22 member 7","22","16","5"
"SSH3","slingshot protein phosphatase 3","6","26","5"
"MEF2B","myocyte enhancer factor 2B","22","9","5"
"KIFAP3","kinesin associated protein 3","28","29","5"
"CSTF2T","cleavage stimulation factor subunit 2 tau variant","10","28","5"
"MAEL","maelstrom spermatogenic transposon silencer","9","24","5"
"BTF3L4","basic transcription factor 3 like 4","13","27","5"
"TRIM10","tripartite motif containing 10","27","23","5"
"WBP1L","WW domain binding protein 1 like","24","13","5"
"SCCPDH","saccharopine dehydrogenase (putative)","0","0","5"
"DNALI1","dynein axonemal light intermediate chain 1","0","0","5"
"CAPNS1","calpain small subunit 1","6","27","14"
"WFDC2","WAP four-disulfide core domain 2","6","18","23"
"PEG3","paternally expressed 3","6","8","24"
"GAGE2C","G antigen 2C","6","18","7"
"SLC44A1","solute carrier family 44 member 1","6","27","22"
"ATP11AUN","ATP11A upstream neighbor","6","9","14"
"DBR1","debranching RNA lariats 1","6","19","27"
"TP53INP1","tumor protein p53 inducible nuclear protein 1","6","29","26"
"TMEM38B","transmembrane protein 38B","6","14","25"
"ACOT8","acyl-CoA thioesterase 8","6","9","6"
"POLDIP2","DNA polymerase delta interacting protein 2","6","13","24"
"TMEM95","transmembrane protein 95","6","6","29"
"KIR2DL3","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3","6","0","0"
"ZNRF3","zinc and ring finger 3","9","6","25"
"ORC6","origin recognition complex subunit 6","15","6","18"
"HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1","8","6","21"
"PSKH1","protein serine kinase H1","26","6","6"
"DACT2","dishevelled binding antagonist of beta catenin 2","19","6","7"
"PKIG","cAMP-dependent protein kinase inhibitor gamma","25","6","12"
"KIF23","kinesin family member 23","0","6","0"
"KRT38","keratin 38","0","6","0"
"ERVMER34-1","endogenous retrovirus group MER34 member 1, envelope","0","6","0"
"IQCJ-SCHIP1","IQCJ-SCHIP1 readthrough","0","6","0"
"LMBR1","limb development membrane protein 1","14","29","6"
"C1orf21","chromosome 1 open reading frame 21","18","10","6"
"UNC45B","unc-45 myosin chaperone B","16","20","6"
"CORO6","coronin 6","23","26","6"
"GPR1","G protein-coupled receptor 1","0","0","6"
"MCEMP1","mast cell expressed membrane protein 1","0","0","6"
"TMF1","TATA element modulatory factor 1","0","0","6"
"CAST","calpastatin","7","13","7"
"NOA1","nitric oxide associated 1","7","22","27"
"ANKRD26","ankyrin repeat domain 26","7","8","23"
"INCENP","inner centromere protein","7","12","9"
"FBXL20","F-box and leucine rich repeat protein 20","7","24","14"
"GPHA2","glycoprotein hormone alpha 2","7","17","10"
"PGAM1","phosphoglycerate mutase 1","7","0","0"
"EXD1","exonuclease 3'-5' domain containing 1","28","7","22"
"MMRN2","multimerin 2","20","7","12"
"WDR11","WD repeat domain 11","17","7","21"
"MYOM2","myomesin 2","21","7","25"
"TAS2R45","taste 2 receptor member 45","12","7","8"
"KCNK10","potassium two pore domain channel subfamily K member 10","18","7","20"
"GUCA2B","guanylate cyclase activator 2B","0","7","0"
"OVCH2","ovochymase 2 (gene/pseudogene)","0","7","0"
"DHX40","DEAH-box helicase 40","0","7","0"
"GATM","glycine amidinotransferase","0","7","0"
"SMARCA1","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1","0","7","0"
"OR1B1","olfactory receptor family 1 subfamily B member 1 (gene/pseudogene)","12","29","7"
"ZBTB43","zinc finger and BTB domain containing 43","30","8","7"
"UQCRC2","ubiquinol-cytochrome c reductase core protein II","11","29","7"
"NPY","neuropeptide Y","16","8","7"
"EID3","EP300 interacting inhibitor of differentiation 3","29","13","7"
"TRPC5OS","TRPC5 opposite strand","9","16","7"
"LRRC71","leucine rich repeat containing 71","24","23","7"
"CALM3","calmodulin 3","10","17","7"
"GABRA2","gamma-aminobutyric acid type A receptor alpha2 subunit","8","18","12"
"NCBP2","nuclear cap binding protein subunit 2","8","15","11"
"SOX21","SRY-box 21","8","22","29"
"POM121L2","POM121 transmembrane nucleoporin like 2","8","21","16"
"ZNF668","zinc finger protein 668","8","9","29"
"PHB","prohibitin","8","25","8"
"ADGRL3","adhesion G protein-coupled receptor L3","8","13","8"
"KLHL11","kelch like family member 11","8","27","12"
"CLDN9","claudin 9","8","11","8"
"CYP26C1","cytochrome P450 family 26 subfamily C member 1","8","0","0"
"MPRIP","myosin phosphatase Rho interacting protein","8","0","0"
"DYNLL1","dynein light chain LC8-type 1","8","0","0"
"KAT6A","lysine acetyltransferase 6A","8","0","0"
"DBX2","developing brain homeobox 2","20","8","21"
"CPA3","carboxypeptidase A3","20","8","14"
"SYNJ1","synaptojanin 1","9","8","15"
"C20orf144","chromosome 20 open reading frame 144","13","8","27"
"FAM89B","family with sequence similarity 89 member B","22","8","11"
"APCDD1L","APC down-regulated 1 like","14","8","14"
"FAM102B","family with sequence similarity 102 member B","13","8","16"
"KIF2A","kinesin family member 2A","27","8","24"
"APOBR","apolipoprotein B receptor","29","8","14"
"VEZT","vezatin, adherens junctions transmembrane protein","0","8","0"
"LMO7","LIM domain 7","0","8","0"
"HOMER2","homer scaffolding protein 2","0","8","0"
"TMEM258","transmembrane protein 258","15","27","8"
"BHLHE22","basic helix-loop-helix family member e22","17","16","8"
"YJEFN3","YjeF N-terminal domain containing 3","23","16","8"
"CLDN19","claudin 19","18","25","8"
"SRSF5","serine and arginine rich splicing factor 5","14","29","8"
"GP1BB","glycoprotein Ib platelet beta subunit","28","23","8"
"FAM236A","family with sequence similarity 235 member A","0","0","8"
"DVL2","dishevelled segment polarity protein 2","0","0","8"
"IKBKE","inhibitor of nuclear factor kappa B kinase subunit epsilon","0","0","8"
"NRARP","NOTCH-regulated ankyrin repeat protein","0","0","8"
"RWDD4","RWD domain containing 4","0","0","8"
"OR7C1","olfactory receptor family 7 subfamily C member 1","0","0","8"
"C7orf25","chromosome 7 open reading frame 25","9","15","14"
"ANKEF1","ankyrin repeat and EF-hand domain containing 1","9","25","30"
"KRBA1","KRAB-A domain containing 1","9","16","14"
"HIST1H4G","histone cluster 1 H4 family member g","9","22","9"
"COLCA2","colorectal cancer associated 2","9","29","14"
"NPIPB9","nuclear pore complex interacting protein family member B9","9","25","11"
"FTMT","ferritin mitochondrial","9","28","13"
"RBMY1D","RNA binding motif protein, Y-linked, family 1, member D","9","17","12"
"XPA","XPA, DNA damage recognition and repair factor","9","30","25"
"KPNA1","karyopherin subunit alpha 1","9","17","29"
"COL14A1","collagen type XIV alpha 1 chain","9","0","0"
"MRPL54","mitochondrial ribosomal protein L54","30","9","17"
"CYP4A22","cytochrome P450 family 4 subfamily A member 22","19","9","24"
"NIFK","nucleolar protein interacting with the FHA domain of MKI67","16","9","14"
"OSBP2","oxysterol binding protein 2","27","9","23"
"LIX1L","limb and CNS expressed 1 like","14","9","23"
"GDPD5","glycerophosphodiester phosphodiesterase domain containing 5","10","9","17"
"STIM1","stromal interaction molecule 1","23","9","17"
"ZNF444","zinc finger protein 444","0","9","0"
"MLLT3","MLLT3, super elongation complex subunit","0","9","0"
"CELA3A","chymotrypsin like elastase family member 3A","0","9","0"
"TMEM87A","transmembrane protein 87A","0","9","0"
"EFR3B","EFR3 homolog B","0","9","0"
"GABRQ","gamma-aminobutyric acid type A receptor theta subunit","0","9","0"
"CTNND2","catenin delta 2","0","9","0"
"FXYD4","FXYD domain containing ion transport regulator 4","0","9","0"
"ATP5J2","ATP synthase, H+ transporting, mitochondrial Fo complex subunit F2","0","9","0"
"AKT1","AKT serine/threonine kinase 1","19","9","19"
"AKT1S1","AKT1 substrate 1","19","9","19"
"BRAF","B-Raf proto-oncogene, serine/threonine kinase","19","9","19"
"CAB39","calcium binding protein 39","19","9","19"
"CAB39L","calcium binding protein 39 like","19","9","19"
"CBX2","chromobox 2","19","9","19"
"DDIT4","DNA damage inducible transcript 4","19","9","19"
"EIF4B","eukaryotic translation initiation factor 4B","19","9","19"
"EIF4E","eukaryotic translation initiation factor 4E","19","9","19"
"EIF4E2","eukaryotic translation initiation factor 4E family member 2","19","9","19"
"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","19","9","19"
"HIF1A","hypoxia inducible factor 1 alpha subunit","19","9","19"
"IGF1","insulin like growth factor 1","19","9","19"
"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","19","9","19"
"IRS1","insulin receptor substrate 1","19","9","19"
"MAPK1","mitogen-activated protein kinase 1","19","9","19"
"MAPK3","mitogen-activated protein kinase 3","19","9","19"
"MLST8","MTOR associated protein, LST8 homolog","19","9","19"
"MTOR","mechanistic target of rapamycin","19","9","19"
"PDPK1","3-phosphoinositide dependent protein kinase 1","19","9","19"
"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","19","9","19"
"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","19","9","19"
"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","19","9","19"
"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","19","9","19"
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","19","9","19"
"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","19","9","19"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","19","9","19"
"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","19","9","19"
"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","19","9","19"
"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","19","9","19"
"PRKCA","protein kinase C alpha","19","9","19"
"PRKCB","protein kinase C beta","19","9","19"
"PRKCG","protein kinase C gamma","19","9","19"
"PTEN","phosphatase and tensin homolog","19","9","19"
"RHEB","Ras homolog enriched in brain","19","9","19"
"RICTOR","RPTOR independent companion of MTOR complex 2","19","9","19"
"RPS6","ribosomal protein S6","19","9","19"
"RPS6KA1","ribosomal protein S6 kinase A1","19","9","19"
"RPS6KA2","ribosomal protein S6 kinase A2","19","9","19"
"RPS6KA3","ribosomal protein S6 kinase A3","19","9","19"
"RPS6KA6","ribosomal protein S6 kinase A6","19","9","19"
"RPS6KB1","ribosomal protein S6 kinase B1","19","9","19"
"RPS6KB2","ribosomal protein S6 kinase B2","19","9","19"
"RPTOR","regulatory associated protein of MTOR complex 1","19","9","19"
"RRAGA","Ras related GTP binding A","19","9","19"
"RRAGB","Ras related GTP binding B","19","9","19"
"RRAGC","Ras related GTP binding C","19","9","19"
"RRAGD","Ras related GTP binding D","19","9","19"
"RYBP","RING1 and YY1 binding protein","19","9","19"
"STK11","serine/threonine kinase 11","19","9","19"
"STRADA","STE20-related kinase adaptor alpha","19","9","19"
"TNF","tumor necrosis factor","19","9","19"
"TSC1","tuberous sclerosis 1","19","9","19"
"TSC2","tuberous sclerosis 2","19","9","19"
"ULK1","unc-51 like autophagy activating kinase 1","19","9","19"
"ULK2","unc-51 like autophagy activating kinase 2","19","9","19"
"VEGFA","vascular endothelial growth factor A","19","9","19"
"CTAGE9","CTAGE family member 9","25","30","9"
"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component","11","18","9"
"GPIHBP1","glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","18","20","9"
"RPL38","ribosomal protein L38","12","26","9"
"CECR6","cat eye syndrome chromosome region, candidate 6","23","27","9"
"ADAM19","ADAM metallopeptidase domain 19","28","12","9"
"SEMA4D","semaphorin 4D","16","18","9"
"NPIPA2","nuclear pore complex interacting protein family member A2","25","17","9"
"LRRC63","leucine rich repeat containing 63","25","29","9"
"PPM1M","protein phosphatase, Mg2+/Mn2+ dependent 1M","0","0","9"
"DEFB104B","defensin beta 104B","0","0","9"
"NBEA","neurobeachin","0","0","9"
"HOXA3","homeobox A3","0","0","9"
"KANK1","KN motif and ankyrin repeat domains 1","0","0","9"
"NMNAT1","nicotinamide nucleotide adenylyltransferase 1","0","0","9"
"DEFB105A","defensin beta 105A","0","0","9"
"UAP1","UDP-N-acetylglucosamine pyrophosphorylase 1","13","0","9"
"NOTCH2NL","notch 2 N-terminal like","0","0","9"
"DALRD3","DALR anticodon binding domain containing 3","29","0","9"
"FNDC1","fibronectin type III domain containing 1","0","0","9"
"OPRPN","opiorphin prepropeptide","10","29","25"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","10","17","20"
"DHX8","DEAH-box helicase 8","10","24","29"
"MVB12B","multivesicular body subunit 12B","10","27","21"
"F13B","coagulation factor XIII B chain","10","27","30"
"AP1B1","adaptor related protein complex 1 beta 1 subunit","10","0","0"
"TRIM7","tripartite motif containing 7","21","10","20"
"GNB2","G protein subunit beta 2","23","10","24"
"MCOLN2","mucolipin 2","26","10","13"
"HSPA13","heat shock protein family A (Hsp70) member 13","27","10","27"
"NR1D2","nuclear receptor subfamily 1 group D member 2","27","10","19"
"NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","26","10","17"
"C19orf66","chromosome 19 open reading frame 66","28","10","24"
"PHYH","phytanoyl-CoA 2-hydroxylase","0","10","0"
"ASGR1","asialoglycoprotein receptor 1","0","10","0"
"WASHC1","WASH complex subunit 1","0","0","10"
"FAM174A","family with sequence similarity 174 member A","11","16","26"
"MORC2","MORC family CW-type zinc finger 2","27","11","25"
"CAMK1D","calcium/calmodulin dependent protein kinase ID","24","11","26"
"SLC16A3","solute carrier family 16 member 3","0","11","0"
"TCP10L","t-complex 10 like","0","11","0"
"RPL13","ribosomal protein L13","0","11","0"
"DLX3","distal-less homeobox 3","0","11","0"
"GZMK","granzyme K","22","29","11"
"SH3D19","SH3 domain containing 19","29","21","11"
"LGTN","ligatin","20","27","11"
"ARHGEF37","Rho guanine nucleotide exchange factor 37","0","0","11"
"GLRA1","glycine receptor alpha 1","0","0","11"
"RAET1E","retinoic acid early transcript 1E","0","0","11"
"NIM1K","NIM1 serine/threonine protein kinase","12","19","26"
"MPEG1","macrophage expressed 1","12","17","23"
"DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1","12","14","25"
"GRK3","G protein-coupled receptor kinase 3","12","0","0"
"ADAM17","ADAM metallopeptidase domain 17","12","0","0"
"RUNX2","runt related transcription factor 2","12","0","0"
"PTRH1","peptidyl-tRNA hydrolase 1 homolog","12","0","0"
"SOX7","SRY-box 7","22","12","26"
"B4GAT1","beta-1,4-glucuronyltransferase 1","17","12","16"
"ATP6V1B2","ATPase H+ transporting V1 subunit B2","23","12","20"
"TJP3","tight junction protein 3","23","12","19"
"MAPK4","mitogen-activated protein kinase 4","23","12","28"
"PRMT2","protein arginine methyltransferase 2","13","12","29"
"UGT1A9","UDP glucuronosyltransferase family 1 member A9","0","12","0"
"NAA50","N(alpha)-acetyltransferase 50, NatE catalytic subunit","0","12","0"
"RAB39A","RAB39A, member RAS oncogene family","25","21","12"
"ARFIP1","ADP ribosylation factor interacting protein 1","16","16","12"
"DUS4L","dihydrouridine synthase 4 like","0","0","12"
"PRICKLE1","prickle planar cell polarity protein 1","0","0","12"
"EDN1","endothelin 1","13","30","18"
"DEFB119","defensin beta 119","13","22","29"
"MCEE","methylmalonyl-CoA epimerase","13","26","29"
"C12orf75","chromosome 12 open reading frame 75","13","19","27"
"PACSIN1","protein kinase C and casein kinase substrate in neurons 1","13","0","0"
"LRRC25","leucine rich repeat containing 25","13","0","0"
"BRCA1","BRCA1, DNA repair associated","13","0","0"
"UBL4B","ubiquitin like 4B","13","0","0"
"GFM1","G elongation factor mitochondrial 1","26","13","29"
"F8A2","coagulation factor VIII-associated 2","23","13","21"
"AZIN1","antizyme inhibitor 1","25","13","28"
"SLC25A37","solute carrier family 25 member 37","15","13","21"
"GRHL3","grainyhead like transcription factor 3","29","13","22"
"CRACR2B","calcium release activated channel regulator 2B","14","13","27"
"MMP17","matrix metallopeptidase 17","0","13","0"
"TRAF3IP3","TRAF3 interacting protein 3","23","26","13"
"ADRA1A","adrenoceptor alpha 1A","14","26","13"
"PCDHGA6","protocadherin gamma subfamily A, 6","16","24","13"
"NSMCE2","NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase","25","24","13"
"CDC25A","cell division cycle 25A","24","20","13"
"IWS1","IWS1, SUPT6H interacting protein","0","0","13"
"NFYA","nuclear transcription factor Y subunit alpha","0","0","13"
"PKD1L1","polycystin 1 like 1, transient receptor potential channel interacting","14","18","25"
"NDP","NDP, norrin cystine knot growth factor","14","14","16"
"KRTAP12-2","keratin associated protein 12-2","14","17","14"
"CBS","cystathionine-beta-synthase","14","14","25"
"MAPKAPK2","mitogen-activated protein kinase-activated protein kinase 2","14","15","20"
"TRIM59","tripartite motif containing 59","14","30","24"
"R3HDML","R3H domain containing like","14","18","15"
"ENTPD6","ectonucleoside triphosphate diphosphohydrolase 6 (putative)","14","22","27"
"MYLK4","myosin light chain kinase family member 4","14","0","0"
"TRIM42","tripartite motif containing 42","14","0","0"
"AK9","adenylate kinase 9","14","0","0"
"SLAMF7","SLAM family member 7","14","0","0"
"SH2B2","SH2B adaptor protein 2","26","14","29"
"AKR1E2","aldo-keto reductase family 1 member E2","23","14","15"
"SSTR1","somatostatin receptor 1","24","14","29"
"SSTR2","somatostatin receptor 2","17","14","20"
"STX4","syntaxin 4","15","14","17"
"DMKN","dermokine","25","14","18"
"C1orf115","chromosome 1 open reading frame 115","22","14","14"
"BTNL9","butyrophilin like 9","0","14","0"
"MICB","MHC class I polypeptide-related sequence B","0","14","0"
