"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"RUFY1","RUN and FYVE domain containing 1","0.5","0.459","0.1641","0.3556","0.4861","0.8276","0.7143"
"MIOX","myo-inositol oxygenase","0.5","0.9111","0.3225","0.061","0.4027","0.264","0.8211"
"TSPY2","testis specific protein, Y-linked 2","0.5","0.9505","0.2389","0.3055","0.733","0.8687","0.0076"
"WDR25","WD repeat domain 25","0.5","0.6179","0.0965","0.0238","0.4463","0.704","0.1341"
"TRIM67","tripartite motif containing 67","0.5","0.8398","0.3769","0.4782","0.2711","0.9971","0.5563"
"TNFRSF11A","TNF receptor superfamily member 11a","0.5","0.9962","0.22","0.461","0.7917","0.3028","0.0108"
"SPATA1","spermatogenesis associated 1","0.5","0.6612","0.8024","0.4888","0.34","0.4121","0.9607"
"DZIP1L","DAZ interacting zinc finger protein 1 like","0.5","0.1377","0.8653","0.4217","0.7492","0.3714","0.7088"
"IGSF8","immunoglobulin superfamily member 8","0.5","0.96","0.4571","0.0527","0.9719","0.111","0.0512"
"KIF2C","kinesin family member 2C","0.5","0.4201","0.2698","0.1597","0.2784","0.9493","0.5815"
"CEP290","centrosomal protein 290","0.5","0.1213","0.0309","0.5207","0.3112","0.997","0.2752"
"MGAT4D","MGAT4 family member D","0.5","0.9732","0.3797","0.9563","0.6701","0.007","0.304"
"BMF","Bcl2 modifying factor","0.5","0.5236","0.6818","0.7489","0.4201","0.9387","0.0584"
"CCDC88B","coiled-coil domain containing 88B","0.5","0.269","0.0041","0.7088","0.3487","0.2369","0.5131"
"RHBDD3","rhomboid domain containing 3","0.5","0.1167","0.5837","0.1151","0.9787","0.8208","0.6454"
"ZNF474","zinc finger protein 474","0.5","0.6623","0.7683","0.5938","0.6463","0.2746","0.0878"
"GRTP1","growth hormone regulated TBC protein 1","0.5","0.9298","0.2637","0.6202","0.5126","0.8969","0.7036"
"PIWIL3","piwi like RNA-mediated gene silencing 3","0.5","0.624","0.8828","0.8393","0.8564","0.2379","0.0126"
"VN1R3","vomeronasal 1 receptor 3 (gene/pseudogene)","0.5","0.8775","0.4757","0.7141","0.3537","0.4373","0.4965"
"CD300C","CD300c molecule","0.5","0.5124","0.615","0.1946","0.37","0.3666","0.3846"
"IFT27","intraflagellar transport 27","0.5","0.9884","0.3649","0.8785","0.6698","0.2048","0.6405"
"ABLIM1","actin binding LIM protein 1","0.5","0.9253","0.6222","0.2584","0.7677","0.1923","0.63"
"GSX1","GS homeobox 1","0.5","0.3895","0.7015","0.0585","0.958","0.1927","0.3953"
"TAF13","TATA-box binding protein associated factor 13","0.5","0.1331","0.2378","0.7726","0.9016","0.9153","0.1503"
"EVC2","EvC ciliary complex subunit 2","0.5","0.7369","0.5619","0.7006","0.4753","0.6357","0.4439"
"PNRC2","proline rich nuclear receptor coactivator 2","0.5","0.36","0.7689","0.3105","0.4778","0.023","0.4426"
"TMPRSS6","transmembrane protease, serine 6","0.5","0.8256","0.6146","0.0922","0.4454","0.6882","0.2164"
"KBTBD8","kelch repeat and BTB domain containing 8","0.5","0.391","0.5574","0.1765","0.4313","0.1827","0.5277"
"RNF187","ring finger protein 187","0.5","0.1653","0.6492","0.1222","0.5324","0.4043","0.1636"
"DPH3","diphthamide biosynthesis 3","0.5","0.2404","0.2454","0.0632","0.3629","0.3635","0.2747"
"IL36RN","interleukin 36 receptor antagonist","0.5","0.339","0.0661","0.6696","0.5943","0.0359","0.8221"
"OR8U9","olfactory receptor family 8 subfamily U member 9","0.5","0.0055","0.2585","0.0826","0.6945","0.7452","0.5486"
"PINLYP","phospholipase A2 inhibitor and LY6/PLAUR domain containing","0.5","0.5845","0.986","0.0362","0.4354","0.8993","0.0601"
"PEBP4","phosphatidylethanolamine binding protein 4","0.5","0.1795","0.249","0.6261","0.8572","0.6782","0.393"
"HDAC11","histone deacetylase 11","0.5","0.1518","0.8823","0.0762","0.6024","0.3472","0.8139"
"OR4E2","olfactory receptor family 4 subfamily E member 2","0.5","0.4713","0.9474","0.4051","0.5404","0.6318","0.3131"
"FOXM1","forkhead box M1","0.5","0.5616","0.5997","0.2122","0.5038","0.1824","0.9057"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.7802","0.9658","0.6765","0.9021","0.5177","0.703"
"NUDCD1","NudC domain containing 1","0.5","0.5488","0.685","0.4649","0.0299","0.6755","0.0587"
"UBE2R2","ubiquitin conjugating enzyme E2 R2","0.5","0.3388","0.8617","0.8234","0.2364","0.1947","0.2732"
"UCHL5","ubiquitin C-terminal hydrolase L5","0.5","0.9948","0.8189","0.8533","0.4903","0.6712","0.7282"
"RNF149","ring finger protein 149","0.5","0.2054","0.523","0.2755","0.247","0.4995","0.0402"
"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1","0.5","0.6292","0.5256","0.6249","0.5149","0.3504","0.3847"
"SFXN3","sideroflexin 3","0.5","0.0471","0.2138","0.15","0.7803","0.6281","0.3186"
"ACVR1B","activin A receptor type 1B","0.5","0.1915","0.7573","0.0933","0.7827","0.4887","0.8793"
"GLIS3","GLIS family zinc finger 3","0.5","0.2756","0.2824","0.4065","0.3675","0.3671","0.0963"
"OR10AC1","olfactory receptor family 10 subfamily AC member 1 (gene/pseudogene)","0.5","0.0719","0.0976","0.5827","0.9491","0.3274","0.0349"
"INO80E","INO80 complex subunit E","0.5","0.348","0.6529","0.6966","0.0638","0.3755","0.3987"
"CCL16","C-C motif chemokine ligand 16","0.5","0.0428","0.8568","0.8911","0.4874","0.5846","0.406"
"MID2","midline 2","0.5","0.193","0.0319","0.2324","0.6443","0.1589","0.7148"
"RAMP1","receptor activity modifying protein 1","0.5","0.3538","0.0153","0.477","0.9227","0.076","0.1375"
"RYK","receptor-like tyrosine kinase","0.5","0.6319","0.8317","0.7242","0.9815","0.414","0.675"
"ALCAM","activated leukocyte cell adhesion molecule","0.5","0.4314","0.7504","0.8608","0.2793","0.6593","0.3948"
"ZMYND19","zinc finger MYND-type containing 19","0.5","0.7153","0.7202","0.8518","0.6107","0.4532","0.3451"
"ZBTB14","zinc finger and BTB domain containing 14","0.5","0.036","0.363","0.9085","0.319","0.7882","0.3061"
"FADS3","fatty acid desaturase 3","0.5","0.164","0.0282","0.9727","0.7306","0.2754","0.1731"
"KRTAP9-9","keratin associated protein 9-9","0.5","0.6945","0.0793","0.1531","0.2122","0.4834","0.9428"
"NOTCH2","notch 2","0.5","0.998","0.2301","0.618","0.8402","0.0589","0.859"
"CT47B1","cancer/testis antigen family 47, member B1","0.5","0.8528","0.5793","0.9698","0.1618","0.9649","0.5185"
"OR5C1","olfactory receptor family 5 subfamily C member 1","0.5","0.5544","0.4064","0.9176","0.3645","0.9755","0.1127"
"TSACC","TSSK6 activating cochaperone","0.5","0.2589","0.6726","0.2037","0.4791","0.3181","0.1725"
"RFPL2","ret finger protein like 2","0.5","0.5894","0.3074","0.0302","0.6969","0.2777","0.8122"
"C14orf159","chromosome 14 open reading frame 159","0.5","0.901","0.9239","0.6947","0.6219","0.4056","0.4834"
"PLIN1","perilipin 1","0.5","0.3316","0.5043","0.0843","0.5136","0.8679","0.9469"
"SLC8A2","solute carrier family 8 member A2","0.5","0.303","0.1612","0.84","0.0784","0.3088","0.5377"
"CALU","calumenin","0.5","0.0436","0.1117","0.6424","0.6056","0.7912","0.9061"
"ARHGEF11","Rho guanine nucleotide exchange factor 11","0.5","0.4572","0.8646","0.2396","0.1143","0.9125","0.0618"
"TMA16","translation machinery associated 16 homolog","0.5","0.775","0.1284","0.1373","0.1102","0.5899","0.7092"
"RAP2B","RAP2B, member of RAS oncogene family","0.5","0.5468","0.4686","0.2399","0.9312","0.3725","0.0102"
"B4GALT1","beta-1,4-galactosyltransferase 1","0.5","0.3276","0.0103","0.6983","0.7713","0.01","0.1418"
"LPGAT1","lysophosphatidylglycerol acyltransferase 1","0.5","0.9572","0.5515","0.4649","0.8058","0.8718","0.6241"
"TGM6","transglutaminase 6","0.5","0.7208","0.3423","0.529","0.4318","0.7739","0.6569"
"LILRA5","leukocyte immunoglobulin like receptor A5","0.5","0.1503","0.8448","0.5928","0.081","0.9576","0.8711"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","0.5","0.8956","0.3281","0.8555","0.8826","0.5535","0.8537"
"TMEM219","transmembrane protein 219","0.5","0.3258","0.5393","0.4529","0.1997","0.4443","0.0325"
"SBF2","SET binding factor 2","0.5","0.4836","0.6339","0.1153","0.9182","0.1308","0.7131"
"C19orf57","chromosome 19 open reading frame 57","0.5","0.6658","0.4565","0.7765","0.8091","0.8153","0.9678"
"GCLM","glutamate-cysteine ligase modifier subunit","0.5","0.0851","0.9158","0.9917","0.9591","0.3406","0.3598"
"MUC6","mucin 6, oligomeric mucus/gel-forming","0.5","0.7801","0.1641","0.6912","0.5877","0.8543","0.2384"
"TNN","tenascin N","0.5","0.2973","0.4886","0.4322","0.552","0.3984","0.6951"
"ABR","active BCR-related","0.5","0.8816","0.6751","0.0761","0.2031","0.923","0.021"
"EMP2","epithelial membrane protein 2","0.5","0.769","0.1416","0.9392","0.5363","0.1582","0.7986"
"SLC25A46","solute carrier family 25 member 46","0.5","0.9496","0.5457","0.9574","0.0499","0.0158","0.7593"
"VASH2","vasohibin 2","0.5","0.3759","0.648","0.7548","0.4931","0.3271","0.3291"
"STRAP","serine/threonine kinase receptor associated protein","0.5","0.1531","0.6387","0.2158","0.2784","0.8074","0.1109"
"EAPP","E2F associated phosphoprotein","0.5","0.6818","0.9692","0.0429","0.9181","0.3974","0.8735"
"RANBP3","RAN binding protein 3","0.5","0.6118","0.9047","0.6188","0.4956","0.6462","0.0805"
"CCNY","cyclin Y","0.5","0.2715","0.5006","0.2075","0.2957","0.698","0.8064"
"CCDC136","coiled-coil domain containing 136","0.5","0.0586","0.4425","0.9785","0.9993","0.4458","0.5998"
"CER1","cerberus 1, DAN family BMP antagonist","0.5","0.9206","0.1776","0.9819","0.7053","0.4448","0.4709"
"ZFP92","ZFP92 zinc finger protein","0.5","0.5831","0.2234","0.8654","0.8063","0.3652","0.8752"
"DCX","doublecortin","0.5","0.6632","0.7198","0.5426","0.8602","0.2108","0.6966"
"NT5C3A","5'-nucleotidase, cytosolic IIIA","0.5","0.6106","0.4914","0.299","0.0558","0.3158","0.4281"
"USF1","upstream transcription factor 1","0.5","0.3668","0.045","0.5819","0.4412","0.8033","0.9865"
"BIVM","basic, immunoglobulin-like variable motif containing","0.5","0.6815","0.016","0.4721","0.85","0.2725","0.3441"
"NTSR1","neurotensin receptor 1","0.5","0.5727","0.8564","0.5829","0.9494","0.6155","0.1648"
"ABCA13","ATP binding cassette subfamily A member 13","0.5","0.7469","0.7567","0.1719","0.9547","0.9951","0.4624"
"SEMA4B","semaphorin 4B","0.5","0.5385","0.1362","0.1422","0.1493","0.881","0.8384"
"KRT34","keratin 34","0.5","0.2566","0.9088","0.5921","0.6364","0.9185","0.9661"
"OR8K5","olfactory receptor family 8 subfamily K member 5","0.5","0.643","0.2231","0.0986","0.0111","0.0625","0.4115"
"EIF2B2","eukaryotic translation initiation factor 2B subunit beta","0.5","0.4151","0.2167","0.1843","0.8486","0.8992","0.1117"
"KRTAP5-8","keratin associated protein 5-8","0.5","0.9053","0.8927","0.9304","0.4048","0.0089","0.0891"
"MTA3","metastasis associated 1 family member 3","0.5","0.5094","0.1346","0.3649","0.4527","0.0977","0.1141"
"DKK1","dickkopf WNT signaling pathway inhibitor 1","0.5","0.1951","0.323","0.0208","0.0366","0.7436","0.7967"
"AURKA","aurora kinase A","0.5","0.296","0.1398","7e-04","0.4367","0.7788","0.0726"
"CARTPT","CART prepropeptide","0.5","0.5396","0.1908","0.0927","0.1571","0.5044","0.746"
"APOH","apolipoprotein H","0.5","0.7487","0.6377","0.5607","0.344","0.4103","0.1873"
"KRTCAP2","keratinocyte associated protein 2","0.5","0.525","0.8178","0.9425","0.1365","0.1633","0.364"
"PDCD1","programmed cell death 1","0.5","0.5207","0.2629","0.6231","0.1502","0.7858","0.9754"
"M6PR","mannose-6-phosphate receptor, cation dependent","0.5","0.2238","0.3646","0.7967","0.1302","0.7296","0.2004"
"TSPY4","testis specific protein, Y-linked 4","0.5","0.7137","0.2693","0.9893","0.7678","0.3916","0.2283"
"STK3","serine/threonine kinase 3","0.5","0.8248","0.2729","0.5123","0.6115","0.5208","0.8493"
"ZSWIM8","zinc finger SWIM-type containing 8","0.5","0.7496","0.4508","0.2122","0.5939","0.836","0.0789"
"EID2B","EP300 interacting inhibitor of differentiation 2B","0.5","0.4829","0.7108","0.6564","0.2034","0.3847","0.526"
"PADI1","peptidyl arginine deiminase 1","0.5","0.9856","0.771","0.4044","0.6501","0.4187","0.3845"
"ZNF763","zinc finger protein 763","0.5","0.3577","0.4396","0.1952","0.3096","0.0933","0.7494"
"SPRY3","sprouty RTK signaling antagonist 3","0.5","0.4873","0.6033","0.4489","0.3688","0.1012","0.567"
"FOLH1","folate hydrolase 1","0.5","0.7209","0.4664","0.5504","0.8705","0.2883","0.5357"
"PTP4A3","protein tyrosine phosphatase type IVA, member 3","0.5","0.372","0.9581","0.7372","0.6745","0.4813","0.67"
"ZW10","zw10 kinetochore protein","0.5","0.8725","0.3416","0.6068","0.1975","0.7155","0.0706"
"FAM231B","family with sequence similarity 231 member B","0.5","0.1376","0.7547","0.0904","0.1614","0.4616","0.7973"
"TENM2","teneurin transmembrane protein 2","0.5","0.7258","0.3012","0.5787","0.5096","0.0731","0.2434"
"FABP1","fatty acid binding protein 1","0.5","0.0717","0.4036","0.9992","0.5697","0.9737","0.1811"
"ZNF765","zinc finger protein 765","0.5","0.8222","0.04","0.7364","0.2289","0.9857","0.1288"
"EXOC5","exocyst complex component 5","0.5","0.7423","0.5971","0.62","0.4852","0.1034","0.9202"
"FAM227B","family with sequence similarity 227 member B","0.5","0.1178","0.7961","0.1375","0.5524","0.9558","0.0834"
"VPS37D","VPS37D, ESCRT-I subunit","0.5","0.1663","0.185","0.1639","0.9571","0.0707","0.7838"
"UBL4B","ubiquitin like 4B","0.5","0.9061","0.3611","0.8688","0.6421","0.805","0.5474"
"ITIH4","inter-alpha-trypsin inhibitor heavy chain family member 4","0.5","0.1966","0.8462","0.9656","0.0986","0.1114","0.3822"
"GPR132","G protein-coupled receptor 132","0.5","0.3985","0.0434","0.3432","0.9251","0.1841","0.5184"
"MALT1","MALT1 paracaspase","0.5","0.4408","0.4464","0.519","0.6674","0.5736","0.6568"
"UBXN10","UBX domain protein 10","0.5","0.2128","0.2802","0.9032","0.2699","0.9071","0.4809"
"PSMC6","proteasome 26S subunit, ATPase 6","0.5","0.977","0.4965","0.1821","0.637","0.7126","0.2049"
"RPS2","ribosomal protein S2","0.5","0.2688","0.2335","7e-04","0.9058","0.0299","0.2331"
"GPR6","G protein-coupled receptor 6","0.5","0.7777","0.8553","0.5362","0.2242","0.0358","0.0689"
"LFNG","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","0.5","0.6289","0.6844","0.9632","0.328","0.0059","0.1649"
"FAM104B","family with sequence similarity 104 member B","0.5","0.8664","0.5947","0.5333","0.4372","0.9329","0.8878"
"HHLA2","HERV-H LTR-associating 2","0.5","0.1359","0.3552","0.0638","0.6176","0.5616","0.0833"
"C10orf25","chromosome 10 open reading frame 25","0.5","0.7217","0.1109","0.7847","0.2275","0.3479","0.709"
"B3GNT7","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7","0.5","0.0797","0.2161","0.3887","0.2671","0.3383","0.5718"
"SIRT3","sirtuin 3","0.5","0.9556","0.2899","0.454","0.9443","0.668","0.1059"
"PSMB1","proteasome subunit beta 1","0.5","0.8876","0.5015","0.0425","0.7082","0.7498","0.5027"
"MAP3K14","mitogen-activated protein kinase kinase kinase 14","0.5","0.7344","0.4603","0.5145","0.8909","0.6446","0.9104"
"FAM20A","FAM20A, golgi associated secretory pathway pseudokinase","0.5","0.5595","0.2746","0.4493","0.9325","0.0685","0.2445"
"CLPTM1L","CLPTM1 like","0.5","0.9307","0.6325","0.719","0.2402","0.9057","0.3352"
"LRMP","lymphoid restricted membrane protein","0.5","0.7918","0.9728","0.2997","0.5185","0.1895","0.7522"
"CLPS","colipase","0.5","0.4909","0.2053","0.8771","0.366","0.0196","0.0815"
"RPS13","ribosomal protein S13","0.5","0.8742","0.9793","0.6967","0.0141","0.5928","0.7654"
"ARL9","ADP ribosylation factor like GTPase 9","0.5","0.5364","0.548","0.2685","0.8458","0.9761","0.204"
"FRMD4A","FERM domain containing 4A","0.5","0.1192","0.3687","0.1831","0.7483","0.1257","0.6827"
"FAM129A","family with sequence similarity 129 member A","0.5","0.8085","0.9321","0.365","0.6192","0.5175","0.9542"
"LETM2","leucine zipper and EF-hand containing transmembrane protein 2","0.5","0.0533","0.0727","0.0254","0.6534","0.2763","0.2539"
"CPA4","carboxypeptidase A4","0.5","0.3741","0.739","0.975","0.4027","0.2744","0.2127"
"TATDN1","TatD DNase domain containing 1","0.5","0.3068","0.1599","0.7334","0.6179","0.8331","0.486"
"FBRSL1","fibrosin like 1","0.5","0.0342","0.2006","0.6845","0.4509","0.0973","0.5993"
"ACOD1","aconitate decarboxylase 1","0.5","0.01","0.0108","0.5477","0.6403","0.426","0.4594"
"B3GLCT","beta 3-glucosyltransferase","0.5","0.8361","0.3458","0.4994","0.2384","0.7039","0.8265"
"ABCB9","ATP binding cassette subfamily B member 9","0.5","0.4788","0.9253","0.1416","0.5879","0.223","0.0141"
"C15orf65","chromosome 15 open reading frame 65","0.5","0.8589","0.0652","0.164","0.3858","0.5586","0.2821"
"CCDC33","coiled-coil domain containing 33","0.5","0.2538","0.3165","0.4914","0.4402","0.8492","0.708"
"PPP1R1C","protein phosphatase 1 regulatory inhibitor subunit 1C","0.5","0.6208","0.327","0.5093","0.8997","0.6078","0.4777"
"CD163L1","CD163 molecule like 1","0.5","0.7402","0.9945","0.7475","0.7525","0.1308","0.7015"
"PALMD","palmdelphin","0.5","0.8511","0.5429","0.0636","0.8029","0.5374","0.2935"
"SELENOH","selenoprotein H","0.5","0.3026","0.3071","0.4514","0.862","0.0346","0.5801"
"TPD52L3","tumor protein D52 like 3","0.5","0.7088","0.7282","0.2493","0.9528","0.5836","0.6894"
"NFAM1","NFAT activating protein with ITAM motif 1","0.5","0.484","0.4412","0.2851","0.6316","0.4275","0.3228"
"ARC","activity regulated cytoskeleton associated protein","0.5","0.7056","0.9153","0.6621","0.7238","0.3121","0.7188"
"TMEM247","transmembrane protein 247","0.5","0.4563","0.1763","0.4317","0.2555","0.2567","0.7215"
"DEFB131B","defensin beta 131B","0.5","0.9275","0.8689","0.9649","0.0349","0.0314","0.8649"
"WDR59","WD repeat domain 59","0.5","0.6066","0.3053","0.2376","0.6193","0.879","0.5745"
"ACTN3","actinin alpha 3 (gene/pseudogene)","0.5","0.3821","0.5413","0.3151","0.2187","0.3005","0.5718"
"RPTN","repetin","0.5","0.5167","0.2644","0.6503","0.1168","0.5673","0.1455"
"GAGE2D","G antigen 2D","0.5","0.0177","0.0273","0.5124","0.8537","0.6638","0.9177"
"MRPL17","mitochondrial ribosomal protein L17","0.5","0.3465","0.7579","0.3208","0.9701","0.8131","0.4247"
"PIAS1","protein inhibitor of activated STAT 1","0.5","0.1758","0.602","0.2457","0.194","0.1604","0.0241"
"GNPAT","glyceronephosphate O-acyltransferase","0.5","0.2902","0.7974","0.9602","0.9491","0.1381","0.3134"
"TAPBPL","TAP binding protein like","0.5","0.2681","0.6526","0.3348","0.8611","0.575","0.9816"
"MRGPRX2","MAS related GPR family member X2","0.5","0.033","0.589","0.161","0.1214","0.4889","0.7733"
"TMEM59L","transmembrane protein 59 like","0.5","0.1511","0.7102","0.4432","0.8689","0.6746","0.5814"
"KLHL21","kelch like family member 21","0.5","0.4787","0.4725","0.5868","0.507","0.2304","0.5678"
"LRRC28","leucine rich repeat containing 28","0.5","0.0107","0.9748","0.7614","0.9206","0.7235","0.0045"
"MMP28","matrix metallopeptidase 28","0.5","0.688","0.3187","0.0915","0.5846","0.7669","0.3263"
"GIP","gastric inhibitory polypeptide","0.5","0.6548","0.9189","0.2247","0.5291","0.6523","0.0827"
"OR1A2","olfactory receptor family 1 subfamily A member 2","0.5","0.7543","0.2808","0.9643","0.586","0.6929","0.8517"
"FAM92A","family with sequence similarity 92 member A","0.5","0.8871","0.6866","0.2606","0.7032","0.3313","0.7035"
"RPS15","ribosomal protein S15","0.5","0.6287","0.33","0.3691","0.8858","0.7226","0.0726"
"CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4","0.5","0.6466","0.9045","0.7164","0.3382","0.1167","0.0979"
"TJP1","tight junction protein 1","0.5","0.3243","0.6784","0.3014","0.3236","0.1233","0.8325"
"FZD10","frizzled class receptor 10","0.5","0.1862","0.4693","0.6701","0.9615","0.557","0.3523"
"P2RY8","purinergic receptor P2Y8","0.5","0.114","0.425","0.1963","0.0071","0.343","0.6977"
"CAPS","calcyphosine","0.5","0.5508","0.4004","0.4258","0.8519","0.6709","0.9937"
"RENBP","renin binding protein","0.5","0.56","0.8846","0.7241","0.5042","0.1439","0.1864"
"MMS19","MMS19 homolog, cytosolic iron-sulfur assembly component","0.5","0.0813","0.2376","0.3585","0.9784","0.6778","0.4768"
"KANK2","KN motif and ankyrin repeat domains 2","0.5","0.4421","0.9516","0.6452","0.746","0.85","0.8532"
"COPRS","coordinator of PRMT5 and differentiation stimulator","0.5","0.8791","0.5025","0.2866","0.2098","0.0102","0.0848"
