"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"MICALL1","MICAL like 1","0.5","0.6006","0.118","0.9006","0.4371","0.1607","0.1252"
"TFDP1","transcription factor Dp-1","0.5","0.089","0.2632","0.3399","0.9601","0.4953","0.5724"
"PRY2","PTPN13-like, Y-linked 2","0.5","0.6911","0.7417","0.496","0.7162","0.0633","0.0401"
"HOXA13","homeobox A13","0.5","0.8269","0.3922","0.1913","0.1408","0.0046","0.2714"
"CRADD","CASP2 and RIPK1 domain containing adaptor with death domain","0.5","0.5483","0.4465","0.6563","0.4803","0.5324","0.3672"
"FSBP","fibrinogen silencer binding protein","0.5","0.3654","0.2375","0.2748","0.5581","0.9519","0.5083"
"CRYGD","crystallin gamma D","0.5","0.6691","0.7375","0.8101","0.514","0.0185","0.2589"
"BICD1","BICD cargo adaptor 1","0.5","0.3689","0.776","0.2574","0.202","0.219","0.8978"
"VN1R1","vomeronasal 1 receptor 1","0.5","0.6193","0.3413","0.7863","0.2562","0.7309","0.6189"
"SIM2","single-minded family bHLH transcription factor 2","0.5","0.5734","0.4263","0.6192","0.0443","0.4885","0.3586"
"MTFR2","mitochondrial fission regulator 2","0.5","0.2417","0.5922","0.0827","0.76","0.2729","0.5232"
"HIKESHI","Hikeshi, heat shock protein nuclear import factor","0.5","0.2849","0.1089","0.3895","0.0968","0.6619","0.2793"
"PDCD2L","programmed cell death 2 like","0.5","0.9501","0.1353","0.607","0.4729","0.2054","0.451"
"TBC1D2B","TBC1 domain family member 2B","0.5","0.4559","0.3352","0.2264","0.2825","0.0792","0.5513"
"ZNF215","zinc finger protein 215","0.5","0.7014","0.392","0.5374","0.7343","0.0893","0.3216"
"C8orf59","chromosome 8 open reading frame 59","0.5","0.5192","0.7457","0.8415","0.7153","0.3768","0.5568"
"DYNAP","dynactin associated protein","0.5","0.639","0.0459","0.3593","0.674","0.0562","0.975"
"NELL1","neural EGFL like 1","0.5","0.8541","0.5908","0.3355","0.8495","0.8885","0.3694"
"FAF1","Fas associated factor 1","0.5","0.6215","0.6676","0.365","0.0739","0.7875","0.67"
"OPN1MW3","opsin 1, medium wave sensitive 3","0.5","0.0057","0.5522","0.3778","0.9558","0.5281","0.2288"
"HLA-DQA2","major histocompatibility complex, class II, DQ alpha 2","0.5","0.3929","0.2747","0.801","0.1241","0.9748","0.4921"
"TRIM64B","tripartite motif containing 64B","0.5","0.1072","0.18","0.6752","0.0194","0.2593","0.8306"
"SPANXN4","SPANX family member N4","0.5","0.8368","0.0228","0.1741","0.5276","0.2479","0.7605"
"PPP1R37","protein phosphatase 1 regulatory subunit 37","0.5","0.9098","0.7714","0.8111","0.8289","0.6583","0.0168"
"ARMC3","armadillo repeat containing 3","0.5","0.4354","0.033","0.1306","0.309","0.527","0.3132"
"PHLDA2","pleckstrin homology like domain family A member 2","0.5","0.786","0.0567","0.5096","0.9358","0.06","0.5116"
"OPRL1","opioid related nociceptin receptor 1","0.5","0.9343","0.1286","0.2751","0.8145","0.6159","0.5357"
"TAAR5","trace amine associated receptor 5","0.5","0.5573","0.1917","0.8492","0.7659","0.8568","0.5206"
"CENPB","centromere protein B","0.5","0.7615","0.992","0.4074","0.0494","0.1819","0.2726"
"EPG5","ectopic P-granules autophagy protein 5 homolog","0.5","0.8126","0.1403","0.2189","0.1077","0.0246","0.599"
"SPIRE1","spire type actin nucleation factor 1","0.5","0.4234","0.344","0.0985","0.9769","0.9349","0.005"
"FGFRL1","fibroblast growth factor receptor-like 1","0.5","0.6656","0.9834","0.223","0.7834","0.9159","0.5112"
"EPHB3","EPH receptor B3","0.5","0.8472","0.6281","0.6424","0.6344","0.3002","0.1717"
"SAC3D1","SAC3 domain containing 1","0.5","0.9653","0.4833","0.9979","0.1176","0.2925","0.6088"
"ZMYM4","zinc finger MYM-type containing 4","0.5","0.9819","0.6318","0.1065","0.3046","0.9969","0.8965"
"PARM1","prostate androgen-regulated mucin-like protein 1","0.5","0.1422","0.1902","0.1341","0.0088","0.9901","0.9024"
"BSPRY","B-box and SPRY domain containing","0.5","0.6314","0.9577","0.8569","0.8176","0.9802","0.9268"
"CTBP2","C-terminal binding protein 2","0.5","0.1151","0.6911","9e-04","0.8013","0.1841","0.1379"
"CES2","carboxylesterase 2","0.5","0.4394","0.6975","0.9786","0.9748","0.7184","0.6898"
"DHX36","DEAH-box helicase 36","0.5","0.1881","0.8363","0.4306","0.6003","0.6042","0.8707"
"PQBP4","polyglutamine binding protein 4","0.5","0.6751","0.7473","0.1986","0.5532","0.0905","0.0162"
"TPSD1","tryptase delta 1","0.5","0.3376","0.9605","0.7042","0.3504","0.4402","0.6584"
"LRRC73","leucine rich repeat containing 73","0.5","0.9675","0.3229","0.9612","0.9333","0.3208","0.0831"
"PMEL","premelanosome protein","0.5","0.2214","0.1023","0.1691","0.3272","0.9416","0.1222"
"CCDC136","coiled-coil domain containing 136","0.5","0.3832","0.5698","0.6558","0.9503","0.7954","0.2073"
"LINC02210-CRHR1","LINC02210-CRHR1 readthrough","0.5","0.9771","0.7472","0.9493","0.3918","0.3201","0.4653"
"FAM186A","family with sequence similarity 186 member A","0.5","0.9557","0.7046","0.9651","0.8795","0.3016","0.6409"
"NIPSNAP3B","nipsnap homolog 3B","0.5","0.2728","0.7024","0.3279","0.0742","0.4509","0.5541"
"THPO","thrombopoietin","0.5","0.9289","0.6739","0.6548","0.4342","0.5368","0.8061"
"PYGO2","pygopus family PHD finger 2","0.5","0.2309","0.1999","0.083","0.3649","0.122","0.6589"
"AKAP7","A-kinase anchoring protein 7","0.5","0.5212","0.6756","0.9964","0.4045","0.8866","0.636"
"PITHD1","PITH domain containing 1","0.5","0.3982","0.0107","0.8192","0.8271","0.2287","0.3228"
"BEAN1","brain expressed associated with NEDD4 1","0.5","0.1581","0.8291","0.8085","0.1013","0.9337","0.8755"
"NRBP1","nuclear receptor binding protein 1","0.5","0.5046","0.9369","0.6331","0.5469","0.578","0.8832"
"LGTN","ligatin","0.5","0.4664","0.7062","0.7507","0.5748","0.1786","0.9256"
"NR2E3","nuclear receptor subfamily 2 group E member 3","0.5","0.4398","0.4321","0.5518","0.4889","0.7936","0.0979"
"XK","X-linked Kx blood group","0.5","0.2364","0.3829","0.282","0.3887","0.0442","0.717"
"ZNF618","zinc finger protein 618","0.5","0.0607","0.3055","0.6444","0.9582","0.5487","0.6373"
"CASP14","caspase 14","0.5","0.7007","0.7569","0.7981","0.6316","0.8218","0.8009"
"GATC","glutamyl-tRNA amidotransferase subunit C","0.5","0.4968","0.5379","0.8867","0.6289","0.2431","0.4701"
"DRICH1","aspartate rich 1","0.5","0.596","0.3705","0.1184","0.1567","0.4206","0.9503"
"NME1-NME2","NME1-NME2 readthrough","0.5","0.1634","0.2951","0.7725","0.9643","0.1056","0.5985"
"RLN1","relaxin 1","0.5","0.0076","0.3995","0.4351","0.7735","0.3912","0.0413"
"ZNF648","zinc finger protein 648","0.5","0.9929","0.4034","0.6","0.8293","0.0576","0.6676"
"TREX2","three prime repair exonuclease 2","0.5","0.0474","0.3585","0.013","0.2885","0.3482","0.7652"
"TESMIN","testis expressed metallothionein like protein","0.5","0.0155","0.2885","0.0456","0.9636","0.3438","0.4938"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.639","0.0604","0.5781","0.5578","0.5316","0.5078"
"ATP6V0B","ATPase H+ transporting V0 subunit b","0.5","0.5551","0.5283","0.8177","0.4097","0.0623","0.7736"
"TNNI1","troponin I1, slow skeletal type","0.5","0.7837","0.3547","0.6826","0.5818","0.8637","0.7627"
"PRSS43","protease, serine 43","0.5","0.265","0.9536","0.9296","0.3378","0.9539","0.9807"
"OR4A16","olfactory receptor family 4 subfamily A member 16","0.5","0.8636","0.4355","0.2742","0.9793","0.8575","0.486"
"LRRC29","leucine rich repeat containing 29","0.5","0.071","0.963","0.2958","0.6924","0.2218","0.4431"
"MRPL44","mitochondrial ribosomal protein L44","0.5","0.6871","0.9362","0.7304","0.6362","0.1222","0.7054"
"CBFA2T2","CBFA2/RUNX1 translocation partner 2","0.5","0.9616","0.3469","0.6256","0.5476","0.0681","0.7196"
"AEN","apoptosis enhancing nuclease","0.5","0.5896","0.978","0.7587","0.736","0.0777","0.6011"
"XKR9","XK related 9","0.5","0.3362","0.7227","0.2042","0.7894","0.7645","0.7563"
"TRIQK","triple QxxK/R motif containing","0.5","0.0439","0.6299","0.5718","0.1766","0.9607","0.0067"
"ABHD15","abhydrolase domain containing 15","0.5","0.8235","0.1095","0.1004","0.6109","0.1707","0.5401"
"PRNP","prion protein","0.5","0.0207","0.6081","0.6515","0.6477","0.8248","0.885"
"DTL","denticleless E3 ubiquitin protein ligase homolog","0.5","0.2465","0.8795","0.2653","0.7348","0.8654","0.221"
"TMEM61","transmembrane protein 61","0.5","0.1559","0.6317","0.5307","0.2145","0.9565","0.6768"
"TRPV2","transient receptor potential cation channel subfamily V member 2","0.5","0.9689","0.0589","0.5323","0.099","0.8307","0.204"
"GTPBP1","GTP binding protein 1","0.5","0.8773","0.8387","0.0394","0.3089","0.9774","0.1814"
"TRIB2","tribbles pseudokinase 2","0.5","0.0034","0.1951","0.1313","0.8164","0.3896","0.078"
"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","0.5","0.1288","0.5314","0.2992","0.1677","0.9966","0.2873"
"TBK1","TANK binding kinase 1","0.5","0.0547","0.2494","0.0905","0.6926","0.0263","0.7013"
"CCDC102B","coiled-coil domain containing 102B","0.5","0.3636","0.1019","0.2037","0.3991","0.9121","0.3707"
"UCMA","upper zone of growth plate and cartilage matrix associated","0.5","0.9143","0.0452","0.4941","0.7313","0.8547","0.0711"
"PLCE1","phospholipase C epsilon 1","0.5","0.7704","0.4364","0.0912","0.8626","0.6221","0.114"
"RNF222","ring finger protein 222","0.5","0.6004","0.3214","0.5063","0.0727","0.7732","0.8875"
"TMEM121","transmembrane protein 121","0.5","0.0126","0.8812","0.7191","0.2351","0.108","0.2864"
"OR51H1","olfactory receptor family 51 subfamily H member 1","0.5","0.0683","0.1732","0.8275","0.5238","0.5071","0.5472"
"RPL38","ribosomal protein L38","0.5","0.8856","0.8965","0.7508","0.2984","0.2177","0.8077"
"HNMT","histamine N-methyltransferase","0.5","0.9283","0.5228","0.1015","0.2179","0.0994","0.9589"
"TP73","tumor protein p73","0.5","0.3766","0.7913","0.0543","0.2789","0.4753","0.3431"
"FCN1","ficolin 1","0.5","0.0123","0.6405","0.3747","0.3851","0.0873","0.7482"
"PGC","progastricsin","0.5","0.5951","0.7703","0.5998","0.3802","0.8519","0.0692"
"CEP57L1","centrosomal protein 57 like 1","0.5","0.3362","0.2196","0.2838","0.9686","0.2379","0.0506"
"FNIP1","folliculin interacting protein 1","0.5","0.1922","0.4545","0.0928","0.7355","0.6441","0.306"
"FBXL19","F-box and leucine rich repeat protein 19","0.5","0.8942","0.4415","0.7054","0.2428","6e-04","0.5645"
"EIF2B5","eukaryotic translation initiation factor 2B subunit epsilon","0.5","0.8431","0.568","0.7344","0.0747","0.5535","0.1791"
"DXO","decapping exoribonuclease","0.5","0.7684","0.7801","0.9129","0.5778","0.9287","0.2555"
"HOXB1","homeobox B1","0.5","0.7813","0.2827","0.431","0.5226","0.1205","0.2411"
"PRAP1","proline rich acidic protein 1","0.5","0.5671","0.4163","0.6722","0.5831","0.2055","0.8579"
"TGFBI","transforming growth factor beta induced","0.5","0.2426","0.6349","0.0089","0.7369","0.0136","0.5218"
"SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25","0.5","0.8289","0.539","0.9224","0.1781","0.3452","0.247"
"LRTOMT","leucine rich transmembrane and O-methyltransferase domain containing","0.5","0.5311","0.5182","0.2633","0.482","0.3615","0.6843"
"C20orf203","chromosome 20 open reading frame 203","0.5","0.2909","0.1654","0.2919","0.7145","0.7962","0.3501"
"EPCAM","epithelial cell adhesion molecule","0.5","0.4874","0.4753","0.1052","0.1974","0.1839","0.0155"
"ARHGEF26","Rho guanine nucleotide exchange factor 26","0.5","0.8879","0.2141","0.4573","0.7413","0.7293","0.3293"
"MARCH11","membrane associated ring-CH-type finger 11","0.5","0.804","0.1016","0.7475","0.9121","0.1144","0.1454"
"SLC29A3","solute carrier family 29 member 3","0.5","0.3405","0.1702","0.9754","0.6048","0.8301","0.4716"
"SRP19","signal recognition particle 19","0.5","0.6097","0.9429","0.5376","0.97","0.7826","0.8835"
"HRG","histidine rich glycoprotein","0.5","0.7051","0.4853","0.754","0.979","0.1006","0.4295"
"MEP1B","meprin A subunit beta","0.5","0.0577","0.4884","0.6135","0.0049","0.5533","0.7917"
"OXLD1","oxidoreductase like domain containing 1","0.5","0.5761","0.1011","0.6572","0.4545","0.0718","0.5894"
"VDAC2","voltage dependent anion channel 2","0.5","0.9059","0.148","0.4623","0.0436","0.5754","0.9757"
"FCRL6","Fc receptor like 6","0.5","0.3048","0.6499","0.6245","0.1251","0.4634","0.5263"
"MARC1","mitochondrial amidoxime reducing component 1","0.5","0.9506","0.052","0.5913","0.1047","0.7043","0.8661"
"PANK4","pantothenate kinase 4","0.5","0.1318","0.7428","0.9046","0.8731","0.2836","0.168"
"RGPD1","RANBP2-like and GRIP domain containing 1","0.5","0.235","0.4946","0.0555","0.2885","0.6449","0.0258"
"ARL4D","ADP ribosylation factor like GTPase 4D","0.5","0.6901","0.2717","0.7213","0.6186","0.2112","0.4619"
"GEM","GTP binding protein overexpressed in skeletal muscle","0.5","0.2935","0.9026","0.9993","0.7044","0.27","0.11"
"SALL1","spalt like transcription factor 1","0.5","0.2034","0.6751","0.3632","0.2944","0.9203","0.8931"
"TMEM147","transmembrane protein 147","0.5","0.955","0.9774","0.1992","0.4867","0.6405","0.7113"
"IFFO1","intermediate filament family orphan 1","0.5","0.3399","0.7315","0.8922","0.9164","0.6805","0.1583"
"CT45A9","cancer/testis antigen family 45 member A9","0.5","0.688","0.0213","0.7316","0.7677","0.6716","0.9502"
"HMGN4","high mobility group nucleosomal binding domain 4","0.5","0.6703","0.1578","0.4496","0.6779","0.4039","0.0738"
"HIST3H2A","histone cluster 3 H2A","0.5","0.9408","0.7268","0.2244","0.2988","0.8487","0.9848"
"FSTL4","follistatin like 4","0.5","0.3232","0.3008","0.9643","0.1387","0.9429","7e-04"
"RTTN","rotatin","0.5","0.71","0.1255","0.1941","0.519","0.6895","0.9969"
"SGMS2","sphingomyelin synthase 2","0.5","0.7138","0.4646","0.8368","0.6896","0.2534","0.6109"
"CXCL16","C-X-C motif chemokine ligand 16","0.5","0.8234","0.3322","0.4009","0.6555","0.6744","0.8846"
"ST14","suppression of tumorigenicity 14","0.5","0.0272","0.8408","0.5068","0.3955","0.828","0.926"
"OR51A2","olfactory receptor family 51 subfamily A member 2","0.5","0.6544","0.3742","0.7223","0.7977","0.2264","0.8008"
"CEP57","centrosomal protein 57","0.5","0.9988","0.7571","0.6871","0.8933","0.7853","0.196"
"ZGPAT","zinc finger CCCH-type and G-patch domain containing","0.5","0.4839","0.7497","0.5565","0.7532","0.5206","0.1176"
"OR5B3","olfactory receptor family 5 subfamily B member 3","0.5","0.5562","0.6134","0.6224","0.1633","0.7662","0.8002"
"OR2A7","olfactory receptor family 2 subfamily A member 7","0.5","0.1253","0.8487","0.8004","0.3968","0.5148","0.6419"
"FABP7","fatty acid binding protein 7","0.5","0.9829","0.1637","0.1325","0.9245","0.825","0.6906"
"ZNF775","zinc finger protein 775","0.5","0.4679","0.3904","0.1543","0.584","0.1552","0.5134"
"PSPH","phosphoserine phosphatase","0.5","0.6366","0.9397","0.9879","0.6477","0.9907","0.891"
"GAGE13","G antigen 13","0.5","0.239","0.8948","0.1359","0.5106","0.597","0.7344"
"DPYSL5","dihydropyrimidinase like 5","0.5","0.9371","0.55","0.5063","0.1236","0.8412","0.2107"
"APOD","apolipoprotein D","0.5","0.7803","0.5674","0.0358","0.1272","0.0091","0.692"
"GRK7","G protein-coupled receptor kinase 7","0.5","0.3594","0.6573","0.1138","0.0453","0.6833","0.2496"
"AARS","alanyl-tRNA synthetase","0.5","0.7553","0.6503","0.6313","0.8705","0.9813","0.3161"
"SNU13","small nuclear ribonucleoprotein 13","0.5","0.5757","0.3206","0.7699","0.7978","0.2168","0.3518"
"LCE2D","late cornified envelope 2D","0.5","0.8436","0.2826","0.1331","0.5894","0.1107","0.8674"
"DIAPH2","diaphanous related formin 2","0.5","0.3022","0.2627","0.0576","0.779","0.7019","0.0155"
"CPOX","coproporphyrinogen oxidase","0.5","0.6469","0.2913","0.1706","0.2275","0.1518","0.8439"
"ARL8A","ADP ribosylation factor like GTPase 8A","0.5","0.1178","0.7431","0.0542","0.7709","0.5161","0.357"
"NEK11","NIMA related kinase 11","0.5","0.6236","0.3782","0.7733","0.9319","0.1931","0.8259"
"MN1","MN1 proto-oncogene, transcriptional regulator","0.5","0.3282","0.5395","0.0473","0.9861","0.5434","0.5472"
"RHOJ","ras homolog family member J","0.5","0.091","0.4816","0.9146","0.8985","0.801","0.2125"
"SLC25A52","solute carrier family 25 member 52","0.5","0.7986","0.3486","0.7966","0.9886","0.0439","0.3223"
"PPFIA2","PTPRF interacting protein alpha 2","0.5","0.7812","0.1045","0.7337","0.8954","0.023","0.3023"
"SPATA31A1","SPATA31 subfamily A member 1","0.5","0.9229","0.6872","0.7069","0.9637","0.4281","0.6818"
"ZNF569","zinc finger protein 569","0.5","0.8305","0.0424","0.0841","0.4063","0.4693","0.524"
"NLRP14","NLR family pyrin domain containing 14","0.5","0.6052","0.2391","0.8119","0.1727","0.2512","0.5439"
"TMPO","thymopoietin","0.5","0.7482","0.7511","0.3688","0.9408","0.2512","0.0857"
"KRTAP25-1","keratin associated protein 25-1","0.5","0.1564","0.3941","0.7881","0.8459","0.8401","0.9072"
"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A","0.5","0.9574","0.9682","0.8761","0.8695","0.9803","0.387"
"THAP7","THAP domain containing 7","0.5","0.0113","0.5987","0.1216","0.4724","0.7987","0.7053"
"SCNN1B","sodium channel epithelial 1 beta subunit","0.5","0.4824","0.9787","0.8577","0.3422","0.8317","0.9111"
"SNX19","sorting nexin 19","0.5","0.2348","0.3884","0.3684","0.7425","0.7604","0.3992"
"CATSPERB","cation channel sperm associated auxiliary subunit beta","0.5","0.4288","0.8879","0.583","0.4703","0.0209","0.8275"
"JAG2","jagged 2","0.5","0.1983","0.4656","0.9786","0.4334","0.6243","0.771"
"MDM4","MDM4, p53 regulator","0.5","0.1724","0.4245","0.8976","0.9489","0.4267","0.8982"
"POLDIP3","DNA polymerase delta interacting protein 3","0.5","0.4241","0.0712","0.1211","0.6436","0.8825","0.2803"
"CCR7","C-C motif chemokine receptor 7","0.5","0.652","0.0298","0.9564","0.7534","0.1777","0.9128"
"AQR","aquarius intron-binding spliceosomal factor","0.5","0.853","0.7279","0.2218","0.0468","0.3615","0.8255"
"TRABD2A","TraB domain containing 2A","0.5","0.4606","0.3648","0.1872","0.3051","0.0922","0.7386"
"KCNA10","potassium voltage-gated channel subfamily A member 10","0.5","0.2723","0.7548","0.5936","0.3904","0.3525","0.8482"
"MFRP","membrane frizzled-related protein","0.5","0.6902","0.7036","0.6394","0.0932","0.0724","0.874"
"NUP155","nucleoporin 155","0.5","0.6497","0.4161","0.714","0.6276","0.5215","0.7279"
"PLOD1","procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","0.5","0.5039","0.063","0.436","0.2745","0.1682","0.8963"
"ZBTB42","zinc finger and BTB domain containing 42","0.5","0.8796","0.7617","0.7699","0.1284","0.974","0.0505"
"ANAPC11","anaphase promoting complex subunit 11","0.5","0.0355","0.2094","0.1859","0.5706","0.5912","0.2925"
"WDR18","WD repeat domain 18","0.5","0.1997","0.1745","0.2126","0.1448","0.9654","0.4909"
"H1FOO","H1 histone family member O, oocyte specific","0.5","0.1412","0.9413","0.1593","0.2356","0.1295","0.7964"
"TRIM69","tripartite motif containing 69","0.5","0.4499","0.3192","0.9077","0.8489","0.9824","0.8104"
"ZXDC","ZXD family zinc finger C","0.5","0.9936","0.5494","0.6446","0.2218","0.6248","0.0676"
"CYP26C1","cytochrome P450 family 26 subfamily C member 1","0.5","0.4357","0.3837","0.2759","0.3693","0.4351","0.3645"
"ATP1A2","ATPase Na+/K+ transporting subunit alpha 2","0.5","0.9923","0.4966","0.5515","0.6211","0.4097","0.2129"
"CEACAM7","carcinoembryonic antigen related cell adhesion molecule 7","0.5","0.1232","0.9012","0.4241","0.7005","0.3341","0.3813"
"DOK7","docking protein 7","0.5","0.8359","0.185","0.7629","0.6862","0.6681","0.6787"
"RHBDL3","rhomboid like 3","0.5","0.1648","0.6258","0.3962","0.7859","0.4261","0.1758"
"CCDC179","coiled-coil domain containing 179","0.5","0.114","0.8709","0.8526","0.0858","0.5668","0.4124"
"MCIDAS","multiciliate differentiation and DNA synthesis associated cell cycle protein","0.5","0.4372","0.3169","0.2168","0.9958","0.2127","0.8898"
"NIPAL4","NIPA like domain containing 4","0.5","0.2446","0.0572","0.4055","0.8176","0.2563","0.6311"
"KLF5","Kruppel like factor 5","0.5","0.4359","0.1001","0.0961","0.5942","0.5441","0.6779"
"GPR55","G protein-coupled receptor 55","0.5","0.3659","0.3985","0.7913","0.3172","0.3221","0.8765"
"OR2G6","olfactory receptor family 2 subfamily G member 6","0.5","0.4364","0.8626","0.0518","0.5676","0.8273","0.8356"
"TRIM68","tripartite motif containing 68","0.5","0.7579","0.2898","0.9824","0.9659","0.251","0.5483"
"ART4","ADP-ribosyltransferase 4 (Dombrock blood group)","0.5","0.8028","0.7487","0.5666","0.7793","0.5087","0.4151"
"OCLM","oculomedin","0.5","0.3775","0.5532","0.8259","0.2279","0.4405","0.4786"
"FARSB","phenylalanyl-tRNA synthetase beta subunit","0.5","0.5762","0.3089","0.57","0.454","0.0938","0.2686"
"BMX","BMX non-receptor tyrosine kinase","0.5","0.9504","0.8835","0.7807","0.2368","0.5737","0.6662"
"PER2","period circadian clock 2","0.5","0.1153","0.8767","0.9743","0.0164","0.6385","0.8008"
"DOCK5","dedicator of cytokinesis 5","0.5","0.3027","0.9017","0.508","0.4035","0.0094","0.8415"
"FAF2","Fas associated factor family member 2","0.5","0.836","0.8261","0.9616","0.3296","0.4843","0.4053"
"C18orf63","chromosome 18 open reading frame 63","0.5","0.2711","0.6333","0.4199","0.7967","0.3505","0.0092"
"C17orf80","chromosome 17 open reading frame 80","0.5","0.101","0.5117","0.3217","0.2979","0.1861","0.6492"
"ZSCAN30","zinc finger and SCAN domain containing 30","0.5","0.0983","0.671","0.4202","0.0444","0.8384","0.4042"
"UPK3BL2","uroplakin 3B like 2","0.5","0.0098","0.069","0.6406","0.0251","0.5623","0.5605"
"TBC1D10B","TBC1 domain family member 10B","0.5","0.9144","0.6388","0.6568","0.5468","0.8743","0.5474"
"PTPRE","protein tyrosine phosphatase, receptor type E","0.5","0.3359","0.8521","0.2714","0.4344","0.8816","0.4226"
"GPR33","G protein-coupled receptor 33 (gene/pseudogene)","0.5","0.0524","0.8624","0.2983","0.3114","0.3873","0.4553"
"RAB44","RAB44, member RAS oncogene family","0.5","0.102","0.7619","0.8656","0.4971","0.0708","0.944"
"SLC35E2","solute carrier family 35 member E2","0.5","0.3137","0.5545","0.2168","0.6295","0.6428","0.4179"
"B3GNT5","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","0.5","0.4795","0.7991","0.3925","0.0141","0.4228","0.4633"
"ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","0.5","0.255","0.1673","0.0417","0.5447","0.3976","0.4826"
"C11orf21","chromosome 11 open reading frame 21","0.5","0.3091","0.1206","0.0909","0.5628","0.3223","0.4988"
"INTS10","integrator complex subunit 10","0.5","0.296","0.785","0.6743","0.8984","0.9259","0.5912"
"C1orf167","chromosome 1 open reading frame 167","0.5","0.4831","0.0802","0.7851","0.7451","0.9444","0.682"
"TTC5","tetratricopeptide repeat domain 5","0.5","0.9168","0.2688","0.3941","0.6251","0.8385","0.8251"
"SPTBN5","spectrin beta, non-erythrocytic 5","0.5","0.4501","0.2225","0.6966","0.9092","0.6415","0.0326"
"CHDH","choline dehydrogenase","0.5","0.614","0.1852","0.2963","0.884","0.5035","0.5748"
"GNAI2","G protein subunit alpha i2","0.5","0.7511","0.6939","0.8909","0.7789","0.112","0.4509"
"MAG","myelin associated glycoprotein","0.5","0.3343","0.4417","0.9125","0.2476","0.4466","0.8099"
"C5orf15","chromosome 5 open reading frame 15","0.5","0.8761","0.5181","0.0145","0.2412","0.3562","0.2521"
"DNASE1L1","deoxyribonuclease 1 like 1","0.5","0.5066","0.6764","0.9992","0.4018","0.564","0.0787"
"ADIRF","adipogenesis regulatory factor","0.5","0.3562","0.5533","0.532","0.37","0.3521","0.5396"
"PLET1","placenta expressed transcript 1","0.5","0.9334","0.5074","0.6354","0.7601","0.7336","0.0062"
"HMGCS2","3-hydroxy-3-methylglutaryl-CoA synthase 2","0.5","0.0483","0.2263","0.2026","0.4079","0.0787","0.9851"
