"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"ATP6V1B2","ATPase H+ transporting V1 subunit B2","0.5","0.1037","0.406","0.4233","0.8721","0.8408","0.908"
"APBB1","amyloid beta precursor protein binding family B member 1","0.5","0.6065","0.6562","0.7922","0.2946","0.3791","0.5694"
"LPXN","leupaxin","0.5","0.6829","0.0215","0.1065","0.8898","0.8564","0.788"
"PMS2","PMS1 homolog 2, mismatch repair system component","0.5","0.504","0.1047","0.9718","0.2008","0.7146","0.2271"
"MEF2B","myocyte enhancer factor 2B","0.5","0.4017","0.3876","0.471","0.0819","0.9107","0.7433"
"ADGRL3","adhesion G protein-coupled receptor L3","0.5","0.3439","0.0831","0.8536","0.5704","0.0752","0.2718"
"PEG3","paternally expressed 3","0.5","0.4336","0.9092","0.6117","0.8931","0.2759","0.644"
"KRT28","keratin 28","0.5","0.5041","0.5746","0.844","0.0372","0.6787","0.9014"
"SERF2","small EDRK-rich factor 2","0.5","0.5943","0.7117","0.7839","0.5522","0.3187","0.3121"
"CBS","cystathionine-beta-synthase","0.5","0.9308","0.3234","0.6409","0.9957","0.0724","0.2969"
"ADAM19","ADAM metallopeptidase domain 19","0.5","0.9493","0.6581","0.2206","0.8281","0.7977","0.8019"
"MYOM2","myomesin 2","0.5","0.8083","0.5107","0.7889","0.9599","0.4607","0.7047"
"TOR1B","torsin family 1 member B","0.5","0.0567","0.4926","0.798","0.2142","0.4637","0.181"
"ANKRD26","ankyrin repeat domain 26","0.5","0.8232","0.9413","0.8435","0.3244","0.4794","0.04"
"C10orf111","chromosome 10 open reading frame 111","0.5","0.361","0.4484","0.4413","0.0944","0.0852","0.378"
"INCENP","inner centromere protein","0.5","0.8378","0.5746","0.7922","0.5025","0.7587","0.8665"
"DLX2","distal-less homeobox 2","0.5","0.8084","0.8256","0.2737","0.9222","0.8341","0.5667"
"ARMCX5-GPRASP2","ARMCX5-GPRASP2 readthrough","0.5","0.4414","0.6509","0.5121","0.5124","0.569","0.7611"
"SEMA4D","semaphorin 4D","0.5","0.3966","0.6448","0.19","0.8993","0.6427","0.6434"
"C20orf144","chromosome 20 open reading frame 144","0.5","0.3588","0.7016","0.9787","0.8331","0.0451","0.0255"
"SSTR2","somatostatin receptor 2","0.5","0.3241","0.1729","0.1712","0.813","0.7408","0.9071"
"MAPKAPK2","mitogen-activated protein kinase-activated protein kinase 2","0.5","0.1035","0.2798","0.4895","0.3886","0.8851","0.9325"
"RYK","receptor-like tyrosine kinase","0.5","0.5719","0.0022","0.4367","0.5029","0.0786","0.709"
"CEP128","centrosomal protein 128","0.5","0.3972","0.6599","0.2653","0.9482","0.6644","0.4442"
"XPA","XPA, DNA damage recognition and repair factor","0.5","0.8203","0.5429","0.8185","0.6284","0.3341","0.5127"
"KLHL11","kelch like family member 11","0.5","0.9809","0.0652","0.9805","0.4789","0.678","0.2924"
"GAGE2C","G antigen 2C","0.5","0.8983","0.0032","0.0801","0.5556","0.9093","0.2776"
"CDO1","cysteine dioxygenase type 1","0.5","0.8934","0.1306","0.6423","0.6858","0.5192","0.5541"
"NDUFB11","NADH:ubiquinone oxidoreductase subunit B11","0.5","0.8871","0.6964","0.116","0.9829","0.6062","0.2385"
"NPIPA2","nuclear pore complex interacting protein family member A2","0.5","0.692","0.806","0.7059","0.9159","0.6477","0.4641"
"ENG","endoglin","0.5","0.4076","0.3698","0.7122","0.1003","0.7339","0.1051"
"CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","0.5","0.4301","0.0252","0.0236","0.7383","0.1034","0.4037"
"NETO2","neuropilin and tolloid like 2","0.5","0.739","0.4683","0.0436","0.4154","0.1657","0.7754"
"KRTAP10-1","keratin associated protein 10-1","0.5","0.6459","0.3909","0.8891","0.6679","0.9669","0.9623"
"SLC44A1","solute carrier family 44 member 1","0.5","0.9141","0.0836","0.75","0.3466","0.1295","0.8962"
"PPM1E","protein phosphatase, Mg2+/Mn2+ dependent 1E","0.5","0.1541","0.5464","0.5915","0.0031","0.2786","0.224"
"YJEFN3","YjeF N-terminal domain containing 3","0.5","0.2802","0.02","0.5207","0.6182","0.5903","0.4668"
"CHES1L1","checkpoint suppressor 1-like 1","0.5","0.0345","0.4218","0.8366","0.2486","0.9545","0.4145"
"SGIP1","SH3 domain GRB2 like endophilin interacting protein 1","0.5","0.6394","0.9357","0.278","0.8658","0.3979","0.8123"
"MAG","myelin associated glycoprotein","0.5","0.1552","0.8175","0.0748","0.7071","0.1993","0.7239"
"CHAF1A","chromatin assembly factor 1 subunit A","0.5","0.019","0.2503","0.0749","0.7973","0.9917","0.8346"
"ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","0.5","0.1019","0.3223","0.5715","0.7089","0.2673","0.3238"
"ADRA1A","adrenoceptor alpha 1A","0.5","0.8052","0.5272","0.0806","0.1541","0.2749","0.5473"
"CHMP6","charged multivesicular body protein 6","0.5","0.4565","0.6172","0.3385","0.1001","0.9421","0.1595"
"NR1D2","nuclear receptor subfamily 1 group D member 2","0.5","0.0668","0.4231","0.2868","0.2668","0.2015","0.2914"
"SIX3","SIX homeobox 3","0.5","0.8432","0.5656","0.5998","0.5937","0.4798","0.0351"
"NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","0.5","0.4964","0.6452","0.2834","0.9793","0.6935","0.0996"
"ATP11AUN","ATP11A upstream neighbor","0.5","0.1952","0.7595","0.6553","0.475","0.6323","0.8334"
"ZNF785","zinc finger protein 785","0.5","0.6486","0.3135","0.2611","0.8617","0.846","0.7552"
"PDZD4","PDZ domain containing 4","0.5","0.0156","0.5088","0.7789","0.3206","0.8462","0.2022"
"LRRC4","leucine rich repeat containing 4","0.5","0.5873","0.5798","0.3836","0.5732","0.6498","0.0123"
"CLDN19","claudin 19","0.5","0.4628","0.0884","0.9541","0.5885","0.83","0.9365"
"OSCAR","osteoclast associated, immunoglobulin-like receptor","0.5","0.142","0.8601","0.9669","0.5399","0.2207","0.7071"
"DENR","density regulated re-initiation and release factor","0.5","0.754","0.7657","0.9583","0.0194","0.3912","0.6997"
"OR10G7","olfactory receptor family 10 subfamily G member 7","0.5","0.4668","0.4052","0.8782","0.4376","0.3361","0.533"
"UNC45B","unc-45 myosin chaperone B","0.5","0.7439","0.9773","0.2665","0.6482","0.7587","0.2149"
"MCEE","methylmalonyl-CoA epimerase","0.5","0.7966","0.5159","0.7299","0.5272","0.8957","0.2602"
"RNF150","ring finger protein 150","0.5","0.0287","0.2821","0.238","0.435","0.9582","0.947"
"CORO6","coronin 6","0.5","0.5339","0.9326","0.1528","0.0337","0.7702","0.3419"
"TAS2R45","taste 2 receptor member 45","0.5","0.7319","0.4235","0.9954","0.8686","0.4666","0.6129"
"C19orf66","chromosome 19 open reading frame 66","0.5","0.3128","0.9125","0.7152","0.5287","0.4077","0.626"
"EID3","EP300 interacting inhibitor of differentiation 3","0.5","0.8697","0.4445","0.0856","0.9491","0.6811","0.1573"
"KIFAP3","kinesin associated protein 3","0.5","0.6838","0.4728","0.318","0.2341","0.6494","0.5771"
"APCS","amyloid P component, serum","0.5","0.1618","0.6903","0.2706","0.2395","0.2071","0.6646"
"KDM5A","lysine demethylase 5A","0.5","0.6318","0.1607","0.662","0.441","0.2354","0.6713"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","0.5","0.0833","0.3208","0.0528","0.506","0.5434","0.8912"
"STX4","syntaxin 4","0.5","0.2496","0.372","0.0279","0.5934","0.2676","0.0181"
"TRIM59","tripartite motif containing 59","0.5","0.4291","0.6555","0.8762","0.6616","0.1656","0.7488"
"R3HDML","R3H domain containing like","0.5","0.0343","0.566","0.2345","0.1355","0.0984","0.0608"
"MPEG1","macrophage expressed 1","0.5","0.8381","0.9636","0.4145","0.0808","0.2138","0.283"
"TRPC5OS","TRPC5 opposite strand","0.5","0.6524","0.3201","0.1035","0.5596","0.9051","0.2241"
"FBXL20","F-box and leucine rich repeat protein 20","0.5","0.2084","0.3031","0.7559","0.3193","0.5291","0.4711"
"CYP11B1","cytochrome P450 family 11 subfamily B member 1","0.5","0.4407","0.3058","0.5673","0.4214","0.3847","0.3205"
"CDK16","cyclin dependent kinase 16","0.5","0.3476","0.1619","0.8373","0.9104","0.3266","0.7079"
"MUC17","mucin 17, cell surface associated","0.5","0.9328","0.6793","0.0296","0.9311","0.3314","0.035"
"DBR1","debranching RNA lariats 1","0.5","0.3856","0.2845","0.6912","0.6908","0.3826","0.237"
"C12orf75","chromosome 12 open reading frame 75","0.5","0.2308","0.2313","0.7939","0.4108","0.0588","0.0223"
"DHX8","DEAH-box helicase 8","0.5","0.8338","0.0462","0.8932","0.656","0.8339","0.5345"
"SLC12A9","solute carrier family 12 member 9","0.5","0.1797","0.5708","0.1684","0.953","0.8728","0.2835"
"SV2A","synaptic vesicle glycoprotein 2A","0.5","0.0745","0.5332","0.9749","0.8793","0.626","0.3159"
"PSKH1","protein serine kinase H1","0.5","0.3553","0.5374","0.083","0.2024","0.3631","0.0391"
"SRSF5","serine and arginine rich splicing factor 5","0.5","0.6356","0.1536","0.8305","0.9695","0.5455","0.8896"
"CSTF2T","cleavage stimulation factor subunit 2 tau variant","0.5","0.5682","0.243","0.2798","0.24","0.9752","0.5891"
"CCL27","C-C motif chemokine ligand 27","0.5","0.2653","0.9245","0.7447","0.8063","0.4622","0.3215"
"HDAC10","histone deacetylase 10","0.5","0.3135","0.4916","0.6809","0.734","0.0827","0.8614"
"TP53INP1","tumor protein p53 inducible nuclear protein 1","0.5","0.869","0.4643","0.6368","0.2052","0.6502","0.2191"
"SLC29A1","solute carrier family 29 member 1 (Augustine blood group)","0.5","0.5351","0.9729","0.2872","0.4824","0.2081","0.4938"
"TJP3","tight junction protein 3","0.5","0.4976","0.4512","0.6525","0.1802","0.4192","0.5414"
"DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1","0.5","0.8162","0.8235","0.5254","0.9808","0.0098","0.7822"
"VWF","von Willebrand factor","0.5","0.5097","0.238","0.9696","0.6844","0.0603","0.5381"
"ELOVL4","ELOVL fatty acid elongase 4","0.5","0.7919","0.086","0.3164","0.4662","0.5927","0.5769"
"MVB12B","multivesicular body subunit 12B","0.5","0.0144","0.5991","0.2238","0.3083","0.9593","0.0708"
