"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"HSPA12A","heat shock protein family A (Hsp70) member 12A","0.5","0.9083","0.0194","0.7093","0.4984","0.906","0.5734"
"BTBD16","BTB domain containing 16","0.5","0.4095","0.3205","0.2244","0.3568","0.8428","0.6013"
"OR2D3","olfactory receptor family 2 subfamily D member 3","0.5","0.1848","0.4743","0.4942","0.9656","0.3099","0.9033"
"SLAMF9","SLAM family member 9","0.5","0.7264","0.173","0.7657","0.837","0.3795","0.7305"
"SLC27A2","solute carrier family 27 member 2","0.5","0.6801","0.3696","0.0019","0.3255","0.8645","0.244"
"CHMP4A","charged multivesicular body protein 4A","0.5","0.6064","0.545","0.3978","0.2116","0.2808","0.3263"
"ARHGDIA","Rho GDP dissociation inhibitor alpha","0.5","0.3938","0.6441","0.0109","0.8232","0.3108","0.9395"
"OR4S2","olfactory receptor family 4 subfamily S member 2","0.5","0.3776","0.8096","0.6151","0.8929","0.6977","0.6598"
"KIF13A","kinesin family member 13A","0.5","0.282","0.0306","0.9397","0.3389","0.5175","0.6208"
"SMIM27","small integral membrane protein 27","0.5","0.5364","0.3184","0.4973","0.9039","0.1552","0.0878"
"PTF1A","pancreas specific transcription factor, 1a","0.5","0.7814","0.3391","0.2822","0.7089","0.6905","0.2504"
"MRPS23","mitochondrial ribosomal protein S23","0.5","0.1495","0.2166","0.2413","0.6647","0.4403","0.2729"
"MT1B","metallothionein 1B","0.5","0.3822","0.224","0.7117","0.9669","0.0014","0.0517"
"MAN1A2","mannosidase alpha class 1A member 2","0.5","0.4367","0.6405","0.9583","0.019","0.5155","0.8234"
"ODF3L2","outer dense fiber of sperm tails 3 like 2","0.5","0.8829","0.3473","0.7637","0.9655","0.8684","0.3276"
"RBMS1","RNA binding motif single stranded interacting protein 1","0.5","0.9705","0.9843","0.7731","0.9702","0.4201","0.3595"
"ZNF821","zinc finger protein 821","0.5","0.6174","0.5985","0.581","0.946","0.5692","0.7513"
"SMC1A","structural maintenance of chromosomes 1A","0.5","0.4874","0.7995","0.2233","0.2298","0.1965","0.2163"
"C15orf56","chromosome 15 open reading frame 56","0.5","0.4989","0.8111","0.5614","0.6859","0.5642","0.3564"
"PLEKHH1","pleckstrin homology, MyTH4 and FERM domain containing H1","0.5","0.9108","0.8691","0.8834","0.0075","0.7489","0.8588"
"SPAG16","sperm associated antigen 16","0.5","0.0891","0.1062","0.0504","0.9212","0.301","0.8282"
"NUP35","nucleoporin 35","0.5","0.7206","0.469","0.2645","0.3068","0.4924","0.166"
"COX17","COX17, cytochrome c oxidase copper chaperone","0.5","0.3214","0.8555","0.3912","0.9478","0.8329","0.6718"
"TTC30A","tetratricopeptide repeat domain 30A","0.5","0.4944","0.6265","0.977","0.19","0.6539","0.5391"
"PCTP","phosphatidylcholine transfer protein","0.5","0.7322","0.0619","0.3052","0.389","0.2253","0.736"
"ZBTB42","zinc finger and BTB domain containing 42","0.5","0.371","0.6318","0.9795","0.9996","0.5762","0.2183"
"GOLGA8H","golgin A8 family member H","0.5","0.5906","0.0838","0.6529","0.1827","0.9597","0.6361"
"LIPE","lipase E, hormone sensitive type","0.5","0.9413","0.9386","0.8425","0.6126","0.5472","0.3848"
"CLCA1","chloride channel accessory 1","0.5","0.6629","0.2692","0.2208","0.7984","0.7766","0.6748"
"CASP4","caspase 4","0.5","0.0351","0.8281","0.0298","0.635","0.9014","0.462"
"FTMT","ferritin mitochondrial","0.5","0.3116","0.6854","0.0195","0.5785","0.2305","0.0352"
"LEKR1","leucine, glutamate and lysine rich 1","0.5","0.4262","0.9463","0.3041","0.9668","0.7183","0.1882"
"HRASLS5","HRAS like suppressor family member 5","0.5","0.976","0.5497","0.3425","0.8814","0.9966","0.3628"
"GMPR","guanosine monophosphate reductase","0.5","0.525","0.2935","0.389","0.789","0.9219","0.1255"
"PHF8","PHD finger protein 8","0.5","0.4994","0.4543","0.3387","0.4955","0.8859","0.9812"
"NCOA7","nuclear receptor coactivator 7","0.5","0.7536","0.1744","0.9611","0.4985","0.4532","0.5298"
"SNURF","SNRPN upstream reading frame","0.5","0.3147","0.5505","0.4788","0.0145","0.6454","0.8839"
"TBX2","T-box 2","0.5","0.6322","0.1635","0.092","0.0999","0.9024","0.1353"
"MTRF1","mitochondrial translation release factor 1","0.5","0.2191","0.3848","0.0575","0.1228","0.8349","0.6867"
"DAZ3","deleted in azoospermia 3","0.5","0.8628","0.1868","0.5599","0.036","0.1418","0.7659"
"FAM19A4","family with sequence similarity 19 member A4, C-C motif chemokine like","0.5","0.9004","0.5666","0.7551","0.6583","0.3836","0.5438"
"ADGRF4","adhesion G protein-coupled receptor F4","0.5","0.5961","0.1815","0.6079","0.0054","0.1995","0.912"
"TBC1D3D","TBC1 domain family member 3D","0.5","0.7331","0.5817","0.4441","0.5575","0.2913","0.0328"
"YAF2","YY1 associated factor 2","0.5","0.0064","0.1727","0.7797","0.9724","0.865","0.256"
"ATG4B","autophagy related 4B cysteine peptidase","0.5","0.9475","0.095","0.7829","0.5432","0.1829","0.0668"
"RCOR1","REST corepressor 1","0.5","0.3089","0.8857","0.1523","0.107","0.8743","0.6126"
"POLR2L","RNA polymerase II subunit L","0.5","0.1611","0.2913","0.3326","0.9588","0.872","0.4094"
"POLI","DNA polymerase iota","0.5","0.9231","0.6897","0.1511","0.8538","0.5038","0.8886"
"CBARP","CACN beta subunit associated regulatory protein","0.5","0.1267","0.4667","0.5531","0.6495","0.3948","0.9009"
"RAB3GAP1","RAB3 GTPase activating protein catalytic subunit 1","0.5","0.5368","0.1658","0.5838","0.5119","0.4359","0.7015"
"RNH1","ribonuclease/angiogenin inhibitor 1","0.5","0.1159","0.5948","0.9608","0.6439","0.3755","0.8171"
"UBE2Z","ubiquitin conjugating enzyme E2 Z","0.5","0.9297","0.7613","0.5034","0.9674","0.9564","0.7052"
"NSUN6","NOP2/Sun RNA methyltransferase family member 6","0.5","0.5488","0.1465","0.4588","0.1386","0.8933","0.9027"
"NOLC1","nucleolar and coiled-body phosphoprotein 1","0.5","0.4085","0.09","0.3631","0.3493","0.987","0.5107"
"ENO2","enolase 2","0.5","0.8388","0.0137","0.5697","0.661","0.5848","0.9914"
"DISP3","dispatched RND transporter family member 3","0.5","0.4546","0.0475","0.6713","0.2943","0.9682","0.1504"
"BMP5","bone morphogenetic protein 5","0.5","0.4987","0.7192","0.9588","0.9802","0.2111","0.7026"
"CTF1","cardiotrophin 1","0.5","0.1962","0.2026","0.7912","0.0331","0.5696","0.4268"
"IGFBP2","insulin like growth factor binding protein 2","0.5","0.2756","0.3077","0.4542","0.4684","0.0394","0.2781"
"FAP","fibroblast activation protein alpha","0.5","0.2872","0.4737","0.2151","0.253","0.5818","0.4507"
"LYZL1","lysozyme like 1","0.5","0.7385","0.5003","0.6518","0.5314","0.6582","0.8002"
"RHOV","ras homolog family member V","0.5","0.756","0.8121","0.9894","0.6574","0.111","0.178"
"PBDC1","polysaccharide biosynthesis domain containing 1","0.5","0.8392","0.6041","0.9334","0.2996","0.1582","0.7603"
"SPACA9","sperm acrosome associated 9","0.5","0.4172","0.1589","0.4031","0.0783","0.5751","0.8342"
"RARS","arginyl-tRNA synthetase","0.5","0.2327","0.1462","0.4911","0.3575","0.4841","0.8545"
"IER2","immediate early response 2","0.5","0.9556","0.6538","0.5485","0.5948","0.213","0.6618"
"PANK2","pantothenate kinase 2","0.5","0.1273","0.1221","0.7467","0.7424","0.1965","0.155"
"EPSTI1","epithelial stromal interaction 1","0.5","0.9293","0.1444","0.4829","0.2276","0.3733","0.6747"
"CTTN","cortactin","0.5","0.0087","0.5623","0.8008","0.51","0.984","0.1802"
"FANCL","Fanconi anemia complementation group L","0.5","0.2374","0.0277","0.9257","0.6289","0.4974","0.3027"
"ZNF74","zinc finger protein 74","0.5","0.3309","0.9875","0.2883","0.1893","0.5943","0.5591"
"ACOXL","acyl-CoA oxidase like","0.5","0.0828","0.8785","0.1361","0.3226","0.5338","0.1255"
"BCS1L","BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone","0.5","0.3369","0.8537","0.3388","0.2973","0.8432","0.3367"
"SPATA31D4","SPATA31 subfamily D member 4","0.5","0.5982","0.0492","0.3536","0.9273","0.182","0.1907"
"KAZALD1","Kazal type serine peptidase inhibitor domain 1","0.5","0.7308","0.6289","0.3904","0.2571","0.2713","0.2751"
"C22orf15","chromosome 22 open reading frame 15","0.5","0.2381","0.9696","0.7725","0.1246","0.4193","0.7614"
"OR4F4","olfactory receptor family 4 subfamily F member 4","0.5","0.2517","0.2082","0.4838","0.0626","0.9341","0.4204"
"CCDC42","coiled-coil domain containing 42","0.5","0.0881","0.2249","0.6279","0.648","0.127","0.9748"
"GALR2","galanin receptor 2","0.5","0.7637","0.6292","0.7153","0.13","0.2913","0.2148"
"CAAP1","caspase activity and apoptosis inhibitor 1","0.5","0.3258","0.5202","0.0556","0.2215","0.5376","0.9644"
"GAB1","GRB2 associated binding protein 1","0.5","0.5643","0.6304","0.7037","0.537","0.3736","0.1059"
"ACO2","aconitase 2","0.5","0.5468","0.1826","0.9664","0.0706","0.9043","0.8529"
"S100A7L2","S100 calcium binding protein A7 like 2","0.5","0.2668","0.8853","0.3972","0.8344","0.5614","0.904"
"MRPL57","mitochondrial ribosomal protein L57","0.5","0.329","0.3121","0.1748","0.1889","0.8769","0.0018"
"CDK12","cyclin dependent kinase 12","0.5","0.9021","0.0878","0.3352","0.3007","0.3903","0.6935"
"KCNA7","potassium voltage-gated channel subfamily A member 7","0.5","0.7319","0.8731","0.2577","0.0463","0.0466","0.1421"
"LIN7A","lin-7 homolog A, crumbs cell polarity complex component","0.5","0.9367","0.5542","0.9963","0.9398","0.053","0.1052"
"NRP2","neuropilin 2","0.5","0.1747","0.6933","0.6552","0.8462","0.6141","0.5283"
"EMP2","epithelial membrane protein 2","0.5","0.3664","0.0876","0.8014","0.0092","0.4368","0.3349"
"TENM3","teneurin transmembrane protein 3","0.5","0.515","0.4102","0.0518","0.2088","0.2675","0.8235"
"FGD1","FYVE, RhoGEF and PH domain containing 1","0.5","0.4899","0.9541","0.5858","0.586","0.1013","0.7274"
"PTPRD","protein tyrosine phosphatase, receptor type D","0.5","0.9005","0.5573","0.7622","0.5543","0.6085","0.817"
"MYF5","myogenic factor 5","0.5","0.7174","0.8775","0.9908","0.3622","0.5326","0.0802"
"ESPL1","extra spindle pole bodies like 1, separase","0.5","0.2512","0.2821","0.2796","0.3136","0.0905","0.8704"
"SYNM","synemin","0.5","0.9446","0.4462","0.7221","0.8086","0.0019","0.6505"
"OR10J4","olfactory receptor family 10 subfamily J member 4 (gene/pseudogene)","0.5","0.8475","0.4684","0.1737","0.3619","0.2847","0.4709"
"RSPO4","R-spondin 4","0.5","0.8673","0.1873","0.9301","0.7168","0.8159","0.0062"
"OPN1MW3","opsin 1, medium wave sensitive 3","0.5","0.9171","0.6637","0.0168","0.4818","0.6569","0.1913"
"CEP192","centrosomal protein 192","0.5","0.0538","0.1727","0.2895","0.342","0.5912","0.0264"
"CUL5","cullin 5","0.5","0.5378","0.8654","0.5266","0.8774","0.1009","0.5487"
"BSX","brain specific homeobox","0.5","0.6748","0.3714","0.4297","0.0994","0.2586","0.1212"
"AFTPH","aftiphilin","0.5","0.4663","0.3949","0.1434","0.1967","0.7524","0.0142"
"SLC25A45","solute carrier family 25 member 45","0.5","0.7182","0.382","0.8357","0.0419","0.4859","0.3233"
"FGF9","fibroblast growth factor 9","0.5","0.9855","0.6367","0.4459","0.1005","0.1474","0.2642"
"C15orf53","chromosome 15 open reading frame 53","0.5","0.4831","0.3019","0.6266","0.0699","0.0021","0.6597"
"POLA1","DNA polymerase alpha 1, catalytic subunit","0.5","0.0399","0.3655","0.4664","0.2049","0.6677","0.3317"
"TMEM204","transmembrane protein 204","0.5","0.9064","0.416","0.4338","0.6954","0.8823","0.7947"
"TXLNG","taxilin gamma","0.5","0.8478","0.3278","0.3117","0.8769","0.9907","0.2665"
"TEN1","TEN1, CST complex subunit","0.5","0.4453","0.2747","0.9226","0.3922","0.083","0.1209"
"RAPGEF1","Rap guanine nucleotide exchange factor 1","0.5","0.5951","0.7984","0.2589","0.7488","0.0401","0.0628"
"USPL1","ubiquitin specific peptidase like 1","0.5","0.1951","0.9911","0.838","0.9864","0.6329","0.2445"
"MS4A10","membrane spanning 4-domains A10","0.5","0.936","0.9983","0.4899","0.6422","0.8011","0.0179"
"RIPPLY1","ripply transcriptional repressor 1","0.5","0.9145","0.7899","0.0084","0.6423","0.2033","0.9"
"WNT2B","Wnt family member 2B","0.5","0.2884","0.1573","0.115","0.1352","0.2309","0.6654"
"HAUS2","HAUS augmin like complex subunit 2","0.5","0.306","0.8213","0.0577","0.765","0.8711","0.6162"
"CCDC70","coiled-coil domain containing 70","0.5","0.5719","0.2959","0.5511","0.4903","0.6636","0.9494"
"ELP5","elongator acetyltransferase complex subunit 5","0.5","0.9678","0.7292","0.0725","0.8652","0.4413","0.125"
"RRP8","ribosomal RNA processing 8, methyltransferase, homolog (yeast)","0.5","0.0529","0.6248","0.6653","0.0143","0.6138","0.456"
"BMP8B","bone morphogenetic protein 8b","0.5","0.5395","0.7324","0.3344","0.7964","0.1389","0.0938"
"SEMA5B","semaphorin 5B","0.5","0.422","0.8255","0.7725","0.4353","0.293","0.2768"
"MAGEB1","MAGE family member B1","0.5","0.533","0.3359","0.8591","0.7439","0.5368","0.4971"
"DCX","doublecortin","0.5","0.5547","0.4422","0.3871","0.4865","0.4131","0.1454"
"RABL3","RAB, member of RAS oncogene family like 3","0.5","0.3498","0.9296","0.1004","0.3674","0.0207","0.6907"
"FAM133A","family with sequence similarity 133 member A","0.5","0.8386","0.9778","0.3366","0.1597","0.2852","0.8415"
"DPPA2","developmental pluripotency associated 2","0.5","0.0716","0.2472","0.3953","0.476","0.5733","0.1618"
"GBX1","gastrulation brain homeobox 1","0.5","0.8749","0.4002","0.1902","0.6715","0.5215","0.3344"
"HIBCH","3-hydroxyisobutyryl-CoA hydrolase","0.5","0.3217","0.2918","0.4979","0.7013","0.0901","0.5925"
"DPYSL3","dihydropyrimidinase like 3","0.5","0.324","0.6596","0.8601","0.6508","0.2772","0.2314"
"ZIK1","zinc finger protein interacting with K protein 1","0.5","0.4062","0.7639","0.3687","0.773","0.312","0.5799"
"SSFA2","sperm specific antigen 2","0.5","0.6172","0.838","0.1063","0.9043","0.0188","0.7423"
"SLC25A28","solute carrier family 25 member 28","0.5","0.6543","0.5431","0.9669","0.6224","0.5541","0.865"
"MALRD1","MAM and LDL receptor class A domain containing 1","0.5","0.3486","0.6101","0.1889","0.6325","0.0806","0.5596"
"DPP9","dipeptidyl peptidase 9","0.5","0.9833","0.8285","0.2248","0.8622","0.2585","0.2847"
"REG3A","regenerating family member 3 alpha","0.5","0.5632","0.7389","0.794","0.6661","0.6885","0.1244"
"OR4C13","olfactory receptor family 4 subfamily C member 13","0.5","0.8868","0.9595","0.9568","0.2417","0.9244","0.5099"
"C5orf49","chromosome 5 open reading frame 49","0.5","0.5036","0.7037","0.8183","0.859","0.958","0.3109"
"DUSP4","dual specificity phosphatase 4","0.5","0.4639","0.1078","0.8139","0.9932","0.4031","0.8063"
"RPS10-NUDT3","RPS10-NUDT3 readthrough","0.5","0.3707","0.8806","0.2295","0.9299","0.8504","0.9188"
"ZMAT4","zinc finger matrin-type 4","0.5","0.574","0.7124","0.2247","0.0991","0.7413","0.7887"
"DBN1","drebrin 1","0.5","0.3212","0.514","0.55","0.0408","0.9993","0.0826"
"NCAPD2","non-SMC condensin I complex subunit D2","0.5","0.6954","0.7965","0.3446","0.1667","0.2952","0.847"
"SYNPO","synaptopodin","0.5","0.4741","0.931","0.8131","0.0208","0.6348","0.4083"
"CCDC66","coiled-coil domain containing 66","0.5","0.1493","0.4238","0.0535","0.0353","0.795","0.5684"
"ZNF84","zinc finger protein 84","0.5","0.2567","0.5587","0.711","0.517","0.0038","0.742"
"ATP2B1","ATPase plasma membrane Ca2+ transporting 1","0.5","0.2916","0.4661","0.891","0.1566","0.379","0.9949"
"DNAJC11","DnaJ heat shock protein family (Hsp40) member C11","0.5","0.0391","0.2163","0.2914","0.7271","0.6111","0.4901"
"TCF7L1","transcription factor 7 like 1","0.5","0.9887","0.2691","0.7889","0.1939","0.3787","0.3823"
"MYF6","myogenic factor 6","0.5","0.1655","0.8616","0.8345","0.9901","0.8128","0.8717"
"ZNF469","zinc finger protein 469","0.5","0.2277","0.6294","0.5131","0.278","0.5827","0.0305"
"TBC1D10C","TBC1 domain family member 10C","0.5","0.3679","0.4877","0.7635","0.193","0.5601","0.4842"
"HS6ST2","heparan sulfate 6-O-sulfotransferase 2","0.5","0.6191","0.1626","0.9578","0.255","0.2908","0.1334"
"MRGPRX1","MAS related GPR family member X1","0.5","0.3468","0.8204","0.9769","0.8245","0.4821","0.0711"
"CYCS","cytochrome c, somatic","0.5","0.9858","0.0853","0.5523","0.1349","0.2836","0.7776"
"SLCO1B3","solute carrier organic anion transporter family member 1B3","0.5","0.2799","0.0547","0.1225","0.9082","0.656","0.6432"
"OR2M2","olfactory receptor family 2 subfamily M member 2","0.5","0.1007","0.7952","0.6334","0.2846","0.378","0.399"
"DYNLRB2","dynein light chain roadblock-type 2","0.5","0.6324","0.1232","0.75","0.6866","0.0687","0.2427"
"FAM218A","family with sequence similarity 218 member A","0.5","0.7921","0.7425","0.8947","0.4685","0.7587","0.4924"
"KLF8","Kruppel like factor 8","0.5","0.4511","0.9669","0.1629","0.0399","0.664","0.2788"
"NTF3","neurotrophin 3","0.5","0.1669","0.5871","0.8237","0.6636","0.3406","0.4077"
"MTCH2","mitochondrial carrier 2","0.5","0.1972","0.6032","0.7498","0.6961","0.6546","0.7753"
"SPOCK2","SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2","0.5","0.6154","0.8433","0.2324","0.9535","0.0154","0.9324"
"ADH7","alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide","0.5","0.3997","0.4678","0.6803","0.8241","0.265","0.9682"
"AGO1","argonaute 1, RISC catalytic component","0.5","0.6213","0.6232","0.3299","0.8818","0.2336","0.625"
"SLC22A5","solute carrier family 22 member 5","0.5","0.3558","0.5173","0.0538","0.95","0.4053","0.2749"
"CTXN2","cortexin 2","0.5","0.4631","0.3171","0.303","0.3098","0.1879","0.2165"
"NOL12","nucleolar protein 12","0.5","0.6279","0.0678","0.0438","0.2672","0.2416","0.7628"
"YOD1","YOD1 deubiquitinase","0.5","0.6793","0.1381","0.8686","0.2827","0.8586","0.3138"
"PDX1","pancreatic and duodenal homeobox 1","0.5","0.7348","0.1027","0.9361","0.7975","0.8382","0.7437"
"UQCRH","ubiquinol-cytochrome c reductase hinge protein","0.5","0.0368","0.9638","0.0867","0.9656","0.7177","0.1609"
"MEIKIN","meiotic kinetochore factor","0.5","0.7517","0.5796","0.9718","0.0829","0.7412","0.1265"
"ACVR2A","activin A receptor type 2A","0.5","0.4379","0.196","0.6804","0.1353","0.9116","0.4992"
"IGLL1","immunoglobulin lambda like polypeptide 1","0.5","0.7043","0.0396","0.0614","0.0471","0.4579","0.3107"
"LASP1","LIM and SH3 protein 1","0.5","0.778","0.767","0.5352","0.0511","0.2304","0.9771"
"KRTAP5-7","keratin associated protein 5-7","0.5","0.88","0.7479","0.7336","0.7879","0.1539","0.8819"
"SSSCA1","Sjogren syndrome/scleroderma autoantigen 1","0.5","0.0772","0.9374","0.0581","0.9975","0.9656","0.0821"
"RABIF","RAB interacting factor","0.5","0.9927","0.8365","0.1619","0.8544","0.7973","0.8445"
"TDP1","tyrosyl-DNA phosphodiesterase 1","0.5","0.6305","0.6432","0.4966","0.1539","0.8044","0.2322"
"C7orf33","chromosome 7 open reading frame 33","0.5","0.1709","0.7819","0.2699","0.1279","0.1484","0.3469"
"GPR171","G protein-coupled receptor 171","0.5","2e-04","0.4646","0.4815","0.9681","0.052","0.8614"
"EPHX1","epoxide hydrolase 1","0.5","0.8157","0.3536","0.2613","0.419","0.565","0.8943"
"WDR35","WD repeat domain 35","0.5","0.4543","0.8662","0.0667","0.1746","0.8988","0.1526"
"OR7C2","olfactory receptor family 7 subfamily C member 2","0.5","0.7359","0.849","0.4411","0.9594","0.6355","0.7998"
"NRDE2","NRDE-2, necessary for RNA interference, domain containing","0.5","0.3448","0.0501","0.8001","0.0735","0.2384","0.7596"
"CTU1","cytosolic thiouridylase subunit 1","0.5","0.5571","0.0168","0.422","0.4077","0.1255","0.3205"
"KRTCAP3","keratinocyte associated protein 3","0.5","0.7718","0.6353","0.1455","0.6608","0.201","0.2346"
"NKAP","NFKB activating protein","0.5","0.2502","0.9773","0.6611","0.0422","0.5162","0.9637"
"C9orf139","chromosome 9 open reading frame 139","0.5","0.9623","0.7266","0.2982","0.5608","0.9496","0.8076"
"NODAL","nodal growth differentiation factor","0.5","0.6275","0.0355","0.2737","0.7954","0.6489","0.4503"
"CXorf49","chromosome X open reading frame 49","0.5","0.4349","0.4781","0.224","0.6776","0.4477","0.6671"
"ADGRD1","adhesion G protein-coupled receptor D1","0.5","0.6523","0.3404","0.6009","0.5036","0.0036","0.3938"
"HARBI1","harbinger transposase derived 1","0.5","0.4935","0.0145","0.3157","0.7471","0.868","0.784"
"ASPG","asparaginase","0.5","0.9342","0.4542","0.7768","0.7219","0.4623","0.56"
"TMEM185A","transmembrane protein 185A","0.5","0.0671","0.8096","0.5442","0.1035","0.8151","0.2643"
"GBE1","1,4-alpha-glucan branching enzyme 1","0.5","0.9744","0.3794","0.7952","0.2856","0.0319","0.5074"
"NGB","neuroglobin","0.5","0.8896","0.9801","0.1831","0.9914","0.7219","0.8594"
"RASGRF1","Ras protein specific guanine nucleotide releasing factor 1","0.5","0.2846","0.0914","0.8186","0.8743","0.8226","0.0961"
"OAS3","2'-5'-oligoadenylate synthetase 3","0.5","0.9626","0.5653","0.0409","0.2447","0.1663","0.9502"
"OPRM1","opioid receptor mu 1","0.5","0.408","0.3772","0.3634","0.7491","0.8546","0.6278"
"TRIM6-TRIM34","TRIM6-TRIM34 readthrough","0.5","0.1124","0.2308","0.5398","0.5803","0.184","0.7779"
"GPM6B","glycoprotein M6B","0.5","0.3197","0.056","0.9372","0.9365","0.4807","0.1524"
"ARHGAP21","Rho GTPase activating protein 21","0.5","0.3294","0.3041","0.0281","0.6007","0.272","0.5986"
"SMIM20","small integral membrane protein 20","0.5","0.6056","0.1886","0.8289","0.2952","0.1313","0.5066"
"RLN2","relaxin 2","0.5","0.2718","0.1806","0.1323","0.4847","0.693","0.4655"
"TRIM64C","tripartite motif containing 64C","0.5","0.8927","0.7391","0.9067","0.3228","0.9051","0.0816"
"ZDHHC13","zinc finger DHHC-type containing 13","0.5","0.6746","0.3615","0.4762","0.3606","0.7642","0.0753"
"GEMIN5","gem nuclear organelle associated protein 5","0.5","0.2675","0.524","0.8283","0.6633","0.5503","0.9862"
"RD3L","retinal degeneration 3-like","0.5","0.2061","0.8128","0.9172","0.5916","0.2876","0.5716"
"SLC29A2","solute carrier family 29 member 2","0.5","0.5875","0.3663","0.4164","0.779","0.2496","0.5907"
"TMEM200C","transmembrane protein 200C","0.5","0.3983","0.9694","0.2114","0.2307","0.8699","0.0782"
"DVL2","dishevelled segment polarity protein 2","0.5","0.4848","0.7083","0.6894","0.5135","0.8366","0.8054"
"MED22","mediator complex subunit 22","0.5","0.8886","0.9608","0.529","0.9255","0.6499","0.2512"
"SP140","SP140 nuclear body protein","0.5","0.2841","0.4799","0.2143","0.5554","0.1141","0.5637"
"PPP1R35","protein phosphatase 1 regulatory subunit 35","0.5","0.2892","0.3618","0.0034","0.0835","0.2274","0.4085"
"RBPJL","recombination signal binding protein for immunoglobulin kappa J region like","0.5","0.9659","0.1801","0.5096","0.791","0.5947","0.3509"
"ZNF131","zinc finger protein 131","0.5","0.3082","0.7666","0.0609","0.9052","0.8512","0.2292"
"ADAM11","ADAM metallopeptidase domain 11","0.5","0.2227","0.4333","0.0821","0.2923","0.7995","0.6042"
"MLLT1","MLLT1, super elongation complex subunit","0.5","0.7794","0.0129","0.202","0.4537","0.2469","0.7654"
"CLDN9","claudin 9","0.5","0.4158","0.2253","0.7672","0.3887","0.2121","0.0662"
"ARRDC3","arrestin domain containing 3","0.5","0.5605","0.4251","0.3398","0.0709","0.9168","0.0862"
