"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.162437867515675,0.15720736818167,0.0145219453559014,0.12455735681102,0.196192456385433,0.137292485624249,0.207790520126052,"PDE4DIP","phosphodiesterase 4D interacting protein","Control","PDE4DIP@Control",2
0.115866799527263,0.222255694853197,0.0282714990846523,0.115125252010289,0.212754617291961,0.120733205107409,0.184992932125229,"SGPL1","sphingosine-1-phosphate lyase 1","Control","SGPL1@Control",2
0.179559003088415,0.205774617539323,0.0407958055016879,0.141995259642318,0.221719457013575,0.0751633986928105,0.13499245852187,"NPIPA2","nuclear pore complex interacting protein family member A2","Control","NPIPA2@Control",2
0.162522346822688,0.282171298553551,0.0438810336421258,0.10651714610759,0.208256135218593,0.0361124654640013,0.160539574191451,"OR2M3","olfactory receptor family 2 subfamily M member 3","Control","OR2M3@Control",2
0.146245868554213,0.16593056246161,0.0320278452133727,0.184620784462839,0.287226885840475,0.0442247506507941,0.139723302816695,"XRCC6","X-ray repair cross complementing 6","Control","XRCC6@Control",2
0.135259427582102,0.20110371692907,0.0553481577665963,0.0735811286046637,0.176594708651193,0.139668884921279,0.218443975545095,"MEF2D","myocyte enhancer factor 2D","Control","MEF2D@Control",2
0.165152766308836,0.239504541701073,0.0800660611065235,0.141932287365813,0.229859620148637,0.0151279933938893,0.128356729975227,"PHLDA2","pleckstrin homology like domain family A member 2","Stimulus1","PHLDA2@Stimulus1",2
0.116978218655686,0.204173782841635,0.108930117212175,0.0720117914044405,0.223872914863252,0.0886226984535479,0.185410476569263,"PQBP4","polyglutamine binding protein 4","Stimulus1","PQBP4@Stimulus1",2
0.164365548980934,0.150394477317554,0.0942472057856673,0.103254437869822,0.176857330703485,0.0258711374095989,0.285009861932939,"CCDC136","coiled-coil domain containing 136","Stimulus1","CCDC136@Stimulus1",2
0.154655119084442,0.150819672131148,0.0601299103000309,0.050139189607176,0.275935663470461,0.117754407670894,0.190566037735849,"NIPSNAP3B","nipsnap homolog 3B","Stimulus1","NIPSNAP3B@Stimulus1",2
0.117793954814239,0.198247225952364,0.00751525431714844,0.175183169599736,0.228543831130586,0.0898767875232643,0.182839776662662,"PLCE1","phospholipase C epsilon 1","Stimulus1","PLCE1@Stimulus1",2
0.144320969836917,0.266474238706884,0.0132775292249964,0.148304228604416,0.193621013133208,0.0355029585798817,0.198499061913696,"TP73","tumor protein p73","Stimulus1","TP73@Stimulus1",2
0.175635801601799,0.141457074610089,0.105978642686525,0.0962484192777856,0.176303217647885,0.0190037937333146,0.285373050442602,"GAGE13","G antigen 13","Stimulus1","GAGE13@Stimulus1",2
0.124981252812078,0.196270559416088,0.056591511273309,0.155476678498225,0.188546717992301,0.0305204219367095,0.247612858071289,"SPATA31A1","SPATA31 subfamily A member 1","Stimulus1","SPATA31A1@Stimulus1",2
0.164571127641367,0.215555262984662,0.107201632545586,0.0289316042393522,0.244486867224014,0.0132315186623659,0.226021986702653,"H1FOO","H1 histone family member O, oocyte specific","Stimulus1","H1FOO@Stimulus1",2
0.182888913274077,0.355609202970116,0.00673031200848605,0.00877866783715571,0.335198800248729,7.31555653096309e-05,0.110720948096126,"ATP1A2","ATPase Na+/K+ transporting subunit alpha 2","Stimulus1","ATP1A2@Stimulus1",2
0.190679582030356,0.237968118373885,0.00335596064373427,0.0883990542292731,0.228662954770803,0.0449241095263519,0.206010220425597,"MAG","myelin associated glycoprotein","Stimulus1","MAG@Stimulus1",2
0.136541139845435,0.234058821923045,0.0408804172697234,0.100193888418581,0.142603566454573,0.0790573199705071,0.266664846118135,"KCNN3","potassium calcium-activated channel subfamily N member 3","Stimulus1","KCNN3@Stimulus1",2
0.16636167027117,0.203759773748128,0.0370986524704708,0.147063716519714,0.232074530028281,0.0985859258026951,0.115055731159541,"CLEC16A","C-type lectin domain containing 16A","Stimulus1","CLEC16A@Stimulus1",2
0.173943294485998,0.281648982431727,0.0385110453991999,0.0596625500086972,0.251974256392416,0.0383718907636111,0.155887980518351,"DACT1","dishevelled binding antagonist of beta catenin 1","Stimulus1","DACT1@Stimulus1",2
0.168941748884984,0.186072442221922,0.0118259224219489,0.158230842005676,0.28780916340046,0.065312880118935,0.121807000946074,"MAP1LC3A","microtubule associated protein 1 light chain 3 alpha","Stimulus1","MAP1LC3A@Stimulus1",2
0.125820981906943,0.214449281562193,0.0230252396889705,0.131558418681899,0.212989758172073,0.11200583809356,0.180150481894361,"B4GALT4","beta-1,4-galactosyltransferase 4","Stimulus1","B4GALT4@Stimulus1",2
0.119460040616414,0.17300203082069,0.0280731095448572,0.18289332218373,0.207215386453231,0.0907657388603512,0.198590371520726,"ZFAND6","zinc finger AN1-type containing 6","Stimulus1","ZFAND6@Stimulus1",2
0.149566257852229,0.215854023332336,0.0444810050852528,0.144540831588394,0.164253664373317,0.0685312593478911,0.21277295842058,"OSBPL3","oxysterol binding protein like 3","Stimulus1","OSBPL3@Stimulus1",2
0.1538745614575,0.196651689542685,0.0141256847417985,0.110574259863359,0.20742290884471,0.017295500707823,0.300055394842125,"DYNAP","dynactin associated protein","Stimulus2","DYNAP@Stimulus2",2
0.162882366355018,0.272599928331759,0.00742743590578884,0.0567156399648174,0.171873472977815,0.0807570772388181,0.247744079225983,"SPANXN4","SPANX family member N4","Stimulus2","SPANXN4@Stimulus2",2
0.148822811560556,0.233949459773194,0.0168765068309671,0.151680209542519,0.278536774116737,0.0178587373872667,0.152275500788761,"PHLDA2","pleckstrin homology like domain family A member 2","Stimulus2","PHLDA2@Stimulus2",2
0.123432408413153,0.245112076626839,0.0995852671077318,0.148118890095784,0.204724992594056,0.0142194134491952,0.164806951713242,"ZNF648","zinc finger protein 648","Stimulus2","ZNF648@Stimulus2",2
0.132647105640155,0.255106913567146,0.0920305618931395,0.165968058576962,0.145275110097098,0.0180665357881891,0.190905714437311,"CBFA2T2","CBFA2/RUNX1 translocation partner 2","Stimulus2","CBFA2T2@Stimulus2",2
0.175125214528388,0.288431228328255,0.0383524219817169,0.0351651430773003,0.213967987110784,0.0597877482399916,0.189170256733564,"ABHD15","abhydrolase domain containing 15","Stimulus2","ABHD15@Stimulus2",2
0.11706860220089,0.192788574104425,0.0777803793022711,0.0938656052446734,0.153476937485366,0.15790213064856,0.207117771013814,"CXCL16","C-X-C motif chemokine ligand 16","Stimulus2","CXCL16@Stimulus2",2
0.122675303007998,0.160557436576868,0.091810196771186,0.177216742725355,0.195716178418961,0.0555473772020217,0.19647676529761,"OR51A2","olfactory receptor family 51 subfamily A member 2","Stimulus2","OR51A2@Stimulus2",2
0.180818747287719,0.169210183711847,0.141183277882251,0.05580066541299,0.211196296832056,0.0561261391581079,0.18566468971503,"ZNF775","zinc finger protein 775","Stimulus2","ZNF775@Stimulus2",2
0.150294577371648,0.253577010941445,0.0849464951304557,0.0400084164963328,0.177167247805699,0.033275219430083,0.260731032824336,"LCE2D","late cornified envelope 2D","Stimulus2","LCE2D@Stimulus2",2
0.118315191670611,0.147562707051585,0.0894936109796498,0.182986275437766,0.220515854235684,0.0456933270231898,0.195433033601514,"NEK11","NIMA related kinase 11","Stimulus2","NEK11@Stimulus2",2
0.140536286469166,0.172578559784136,0.0520546405081792,0.083281803361628,0.248468154477486,0.14152004047445,0.161560514924954,"CHDH","choline dehydrogenase","Stimulus2","CHDH@Stimulus2",2
0.116249331566343,0.190788402966683,0.0690986026830346,0.0683778568273232,0.220245983585594,0.165608797749413,0.169631024621608,"CRYBG2","crystallin beta-gamma domain containing 2","Stimulus2","CRYBG2@Stimulus2",2
0.152169943392781,0.230233124353278,0.0508551950818674,0.133787814230933,0.155061172317244,0.0286079493578428,0.249284801266054,"PDK3","pyruvate dehydrogenase kinase 3","Stimulus2","PDK3@Stimulus2",2
0.190570568281435,0.221786027365934,0.0365895491100354,0.0708541372870374,0.134542821206693,0.104432671418226,0.24122422533064,"ZMYND11","zinc finger MYND-type containing 11","Stimulus2","ZMYND11@Stimulus2",2
0.133822230548939,0.197708963413002,0.0174236544174718,0.176350935417392,0.107459251130798,0.107807188930225,0.259427776142173,"NR1H4","nuclear receptor subfamily 1 group H member 4","Stimulus2","NR1H4@Stimulus2",2
0.154526068547764,0.135982940322032,0.075192384955342,0.0805389869270946,0.174614457458973,0.0876780912940013,0.291467070494792,"CANT1","calcium activated nucleotidase 1","Stimulus2","CANT1@Stimulus2",2
0.130194771377981,0.21659202166441,0.124856785751484,0.139204249557338,0.181205082803875,0.0628840745755651,0.145063014269347,"PDE4DIP","phosphodiesterase 4D interacting protein","Stimulus2","PDE4DIP@Stimulus2",2
0.166961632216917,0.209703810064447,0.0573680168297325,0.0812435302367516,0.326176244698968,0.01559421644906,0.142952549504124,"DESI2","desumoylating isopeptidase 2","Stimulus2","DESI2@Stimulus2",2
0.206979343461523,0.132632363290144,0.0299706089332285,0.140373390735605,0.200438796208138,0.0735190627975328,0.21608643457383,"PFN1","profilin 1","Stimulus2","PFN1@Stimulus2",2
0.147349188105974,0.23163292370259,0.117879350484779,0.118085639348127,0.179412371437833,0.0814841010226034,0.124156425898093,"TNFAIP1","TNF alpha induced protein 1","Stimulus2","TNFAIP1@Stimulus2",2
0.132961042414573,0.18750166201303,0.0716128174444888,0.0776758409785933,0.249488099986704,0.0406594867703763,0.240101050392235,"ERVW-1","endogenous retrovirus group W member 1, envelope","Stimulus2","ERVW-1@Stimulus2",2
0.191453515086537,0.215232041660285,0.0783810690764282,0.0532623678970746,0.175792617552458,0.0591591361617399,0.226719252565477,"DHRS7C","dehydrogenase/reductase 7C","Stimulus2","DHRS7C@Stimulus2",2
0.115382840263996,0.164812849033092,0.0773757326810357,0.179466469746619,0.168989707850648,0.0875063460562145,0.206466054368394,"EDC4","enhancer of mRNA decapping 4","Stimulus2","EDC4@Stimulus2",2
0.141868119396209,0.162325502213143,0.0572012257405516,0.176881171263194,0.105805243445693,0.105379639087504,0.250539098853706,"VN1R1","vomeronasal 1 receptor 1","Control","VN1R1@Control",3
0.153266100603868,0.0233271005119088,0.111455108359133,0.19216503693713,0.160929405634062,0.131563620758361,0.227293627195537,"DYNAP","dynactin associated protein","Control","DYNAP@Control",3
0.153779910192532,0.00719689979701052,0.0575136864120071,0.287814479916344,0.238635664636772,0.0740604047487236,0.180998954296611,"CBFA2T2","CBFA2/RUNX1 translocation partner 2","Control","CBFA2T2@Control",3
0.183843806302166,0.0410707063279038,0.0729124535794389,0.250248189138508,0.148692870537192,0.064602713534581,0.238629260580211,"OR2A7","olfactory receptor family 2 subfamily A member 7","Control","OR2A7@Control",3
0.158513774847034,0.118219573280918,0.0421012585993723,0.261262403702882,0.105760390577941,0.0665123799258155,0.247630219066037,"ZNF775","zinc finger protein 775","Control","ZNF775@Control",3
0.152634470968924,0.123939190426766,0.114201111178949,0.248366811160633,0.0924354356187801,0.068349716099884,0.200073264546065,"AARS","alanyl-tRNA synthetase","Control","AARS@Control",3
0.139400022304004,0.121389539422326,0.100591056094569,0.181917029106725,0.0907772945243671,0.0909166945466711,0.275008364001338,"DIAPH2","diaphanous related formin 2","Control","DIAPH2@Control",3
0.143049237547564,0.108345492518525,0.0252624953508998,0.20496094755815,0.13269247274912,0.132234715188968,0.253454639086774,"TMPO","thymopoietin","Control","TMPO@Control",3
0.136221223266585,0.0879171774962539,0.0388230486309767,0.250074921672797,0.209753439585887,0.0215229532761204,0.25568723607138,"ZSCAN30","zinc finger and SCAN domain containing 30","Control","ZSCAN30@Control",3
0.169612266359103,0.00532582516367584,0.110383662946504,0.269208589165168,0.111706638624105,0.0543437701414566,0.279419247599986,"PLET1","placenta expressed transcript 1","Control","PLET1@Control",3
0.159775036748258,0.0225921901962037,0.0425321147823864,0.222087301080079,0.189109733495239,0.0969514922988432,0.26695213139899,"VGLL1","vestigial like family member 1","Control","VGLL1@Control",3
0.151680621283825,0.0246025967722364,0.0642519111758282,0.246845043077296,0.137119281640578,0.136967601019294,0.238532945030943,"FAM177B","family with sequence similarity 177 member B","Control","FAM177B@Control",3
0.119565737242336,0.124850542828447,0.10483523841408,0.210363958104166,0.201540006695681,0.0399588693863886,0.198885647328901,"NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5","Control","NDUFAF5@Control",3
0.170154840905224,0.0931087289433385,0.019023311213204,0.270648289943849,0.179717542964097,0.0404968521354433,0.226850433894844,"RPL14","ribosomal protein L14","Control","RPL14@Control",3
0.123569680943084,0.106195783802486,0.166398932357957,0.220621308355782,0.0665546301559449,0.076934483355164,0.239725181029583,"DESI2","desumoylating isopeptidase 2","Control","DESI2@Control",3
0.240234468841589,0.107000432422044,0.00759140921539423,0.120885984721088,0.132753567481862,0.0765387017729304,0.314995435545092,"ADPRH","ADP-ribosylarginine hydrolase","Control","ADPRH@Control",3
0.227780055578334,0.0751218623297344,0.023506901735684,0.286820645984238,0.150152612637237,0.0686984647624254,0.167919456972348,"SAYSD1","SAYSVFN motif domain containing 1","Control","SAYSD1@Control",3
0.169307869429771,0.0422592442096709,0.113300826222403,0.335297304618719,0.0337938507381823,0.0943722064201544,0.2116686983611,"YAE1D1","Yae1 domain containing 1","Control","YAE1D1@Control",3
0.18142893428644,0.0991327696941108,0.033890924924707,0.137269131681121,0.0832395950506187,0.114554229108458,0.350484415254545,"MICALL1","MICAL like 1","Stimulus1","MICALL1@Stimulus1",3
0.189322226429383,0.0379780386217342,0.0263157894736842,0.306285497917455,0.0597500946611132,0.139492616433169,0.240855736463461,"TBC1D2B","TBC1 domain family member 2B","Stimulus1","TBC1D2B@Stimulus1",3
0.13064039923706,0.133357719541191,0.107046743134847,0.252867556763253,0.0331565333263658,0.109685679199436,0.233245368797847,"FGFRL1","fibroblast growth factor receptor-like 1","Stimulus1","FGFRL1@Stimulus1",3
0.137775205973933,0.153867350031688,0.0691080433165248,0.218979912374969,0.100575900360971,0.0718359923948086,0.247857595547105,"ZMYM4","zinc finger MYM-type containing 4","Stimulus1","ZMYM4@Stimulus1",3
0.139797573114131,0.0728345355924621,0.0445395067941621,0.259408376670581,0.187999776323883,0.0303640328803892,0.265056198624392,"ATP6V0B","ATPase H+ transporting V0 subunit b","Stimulus1","ATP6V0B@Stimulus1",3
0.121527355807792,0.0938677296259388,0.127141919646112,0.209707605181926,0.15830153367523,0.0841455411613154,0.205308314901684,"XKR9","XK related 9","Stimulus1","XKR9@Stimulus1",3
0.207142265307813,0.0398541718452233,0.0164056674123788,0.249067859806115,0.143508161405253,0.0657055265556384,0.278316347667578,"MARC1","mitochondrial amidoxime reducing component 1","Stimulus1","MARC1@Stimulus1",3
0.148038490007402,0.117128053293856,0.0598075499629904,0.233545521835677,0.165358993338268,0.00112509252405625,0.27499629903775,"C18orf63","chromosome 18 open reading frame 63","Stimulus1","C18orf63@Stimulus1",3
0.138285809110269,0.0712448488536106,0.106507730176729,0.274635616892994,0.101086926459607,0.0413474569239705,0.266891611582819,"NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5","Stimulus1","NDUFAF5@Stimulus1",3
0.150353330326267,0.0726807998797173,0.0937904074575252,0.266065253345362,0.128582168095023,0.0242670275146594,0.264261013381446,"HIST1H4K","histone cluster 1 H4 family member k","Stimulus1","HIST1H4K@Stimulus1",3
0.15004651441947,0.128919965189209,0.116736188218348,0.266812711940702,0.0774840200462143,0.0261381028118717,0.233862497374186,"INA","internexin neuronal intermediate filament protein alpha","Stimulus1","INA@Stimulus1",3
0.177235829995392,0.0987912516394314,0.011768459111694,0.288965297224487,0.0555102619545567,0.0302364325972139,0.337492467477225,"TMUB2","transmembrane and ubiquitin like domain containing 2","Stimulus1","TMUB2@Stimulus1",3
0.1592001783042,0.0152832171172032,0.125195020218423,0.31235074983284,0.129238704747349,0.0582035851880154,0.20052854459197,"MT-ND1","NADH dehydrogenase, subunit 1 (complex I)","Stimulus1","MT-ND1@Stimulus1",3
0.187892225019729,0.00101461801510654,0.11514035549209,0.342039006425914,0.125098643418135,0.0282965690879711,0.200518582541054,"PRKCSH","protein kinase C substrate 80K-H","Stimulus1","PRKCSH@Stimulus1",3
0.175340159910226,0.0984359657736008,0.100224435404685,0.308879225697854,0.0766587179127507,0.00925796044325992,0.231203534857624,"MGAT5","mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","Stimulus1","MGAT5@Stimulus1",3
0.158373190586298,0.056760951506129,0.138291470019955,0.308067530328466,0.00193215292515283,0.0258148300655665,0.310759874568433,"TGS1","trimethylguanosine synthase 1","Stimulus2","TGS1@Stimulus2",3
0.232126276694522,0.0884865366759517,0.134354688950789,0.229387186629526,0.00779944289693593,0.0182915506035283,0.289554317548747,"CARD14","caspase recruitment domain family member 14","Stimulus2","CARD14@Stimulus2",3
0.148583994532109,0.163323526789694,0.0878725743662893,0.281388368844908,0.077917446732638,0.035927609877864,0.204986478856498,"UBL7","ubiquitin like 7","Stimulus2","UBL7@Stimulus2",3
0.194423921919353,0.0416844888595093,0.0699926118909671,0.262550064159894,0.0075436481704709,0.100828245907376,0.322977019092429,"TRIM64B","tripartite motif containing 64B","Stimulus2","TRIM64B@Stimulus2",3
0.125561889455313,0.163732703849728,0.00748348861153663,0.240174782150122,0.189196655031265,0.0446246955124181,0.229225785389619,"CCR7","C-C motif chemokine receptor 7","Stimulus2","CCR7@Stimulus2",3
0.139997200055999,0.10244995100098,0.111577768444631,0.221559568808624,0.0888142237155257,0.0901861962760745,0.245415091698166,"GPR55","G protein-coupled receptor 55","Stimulus2","GPR55@Stimulus2",3
0.135405947029194,0.0905324161837188,0.11961761360559,0.247115853328278,0.0670530249688566,0.120944591886476,0.219330552997888,"MAG","myelin associated glycoprotein","Stimulus2","MAG@Stimulus2",3
0.135740464232388,0.0129496402877698,0.130799511334329,0.242323876747658,0.185611510791367,0.0578797339486901,0.234695262657798,"PRAMEF6","PRAME family member 6","Stimulus2","PRAMEF6@Stimulus2",3
0.171109818281373,0.137709181752849,0.00314842065637726,0.264364669244721,0.204544676773553,0.0319633140549605,0.187159919236166,"PARP14","poly(ADP-ribose) polymerase family member 14","Stimulus2","PARP14@Stimulus2",3
0.14456716590528,0.116289828254207,0.0970623951888047,0.158387786965824,0.159255189961256,0.0587520962239056,0.265685537500723,"RIOK2","RIO kinase 2","Stimulus2","RIOK2@Stimulus2",3
0.124815896552585,0.113532539504231,0.248283781422402,0.175341371477071,0.130757133228488,0.138520681994059,0.0687485958211638,"ZMYM4","zinc finger MYM-type containing 4","Control","ZMYM4@Control",4
0.142865306588948,0.0812903594491114,0.250271444082519,0.254014515115149,0.174524258529059,0.0239442253843077,0.0730898908509058,"BEAN1","brain expressed associated with NEDD4 1","Control","BEAN1@Control",4
0.127975428717686,0.0965958535961095,0.195520859994881,0.216483235218838,0.216969541847965,0.0471717430253391,0.099283337599181,"MARCH11","membrane associated ring-CH-type finger 11","Control","MARCH11@Control",4
0.140872848167244,0.0988082157045051,0.162792663342067,0.265291747668554,0.178401374918998,0.0741836418448708,0.0796495083537599,"OR51A2","olfactory receptor family 51 subfamily A member 2","Control","OR51A2@Control",4
0.142783711234222,0.0542863670112514,0.210748757781712,0.169741275915244,0.256896453252613,0.0206750813867154,0.144868353418242,"OR5B3","olfactory receptor family 5 subfamily B member 3","Control","OR5B3@Control",4
0.171039578558478,0.0516539527246605,0.211302295351144,0.223548729175931,0.17045804399138,0.141791810624979,0.0302055895734273,"RHOJ","ras homolog family member J","Control","RHOJ@Control",4
0.126848821574448,0.0102240150189005,0.231372250551792,0.167719511885735,0.229748585635639,0.0902148819037471,0.143871933429738,"TEX101","testis expressed 101","Control","TEX101@Control",4
0.104036620890553,0.136849771119434,0.203183520599251,0.200624219725343,0.17896379525593,0.103662089055347,0.0726799833541407,"CHPF","chondroitin polymerizing factor","Control","CHPF@Control",4
0.134821765625843,0.103057757644394,0.197001563932481,0.263630480504773,0.1479534055978,0.134713908213342,0.0188211184813676,"TFB2M","transcription factor B2, mitochondrial","Control","TFB2M@Control",4
0.129356065505912,0.10832276925465,0.188989211704137,0.181383075052389,0.254986676325253,0.0701109875042041,0.0668512146534551,"FRMD4B","FERM domain containing 4B","Control","FRMD4B@Control",4
0.127417751841187,0.128768380010703,0.208277057159603,0.207053846741928,0.162839886853036,0.0799164139547922,0.0857266634387503,"DCP1B","decapping mRNA 1B","Control","DCP1B@Control",4
