"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.147824030274361,0.244087038789026,0.181705298013245,0.0272587511825922,0.131681646168401,0.203464995269631,0.0639782403027436,"TMPRSS6","transmembrane protease, serine 6","Stimulus2","TMPRSS6@Stimulus2",1
0.162908901342369,0.178157174508015,0.152678222338069,0.0781636908640688,0.303401537860029,0.121367131500065,0.00332334158738433,"RAP2B","RAP2B, member of RAS oncogene family","Stimulus2","RAP2B@Stimulus2",1
0.117877266190443,0.135016620694533,0.20190018153099,0.137421316924818,0.223825353042412,0.145106914680435,0.0388523469363699,"NTSR1","neurotensin receptor 1","Stimulus2","NTSR1@Stimulus2",1
0.108987074133008,0.162804891339887,0.164941037992894,0.0374697560869281,0.208099919349565,0.216906074939512,0.100791246158206,"ABCA13","ATP binding cassette subfamily A member 13","Stimulus2","ABCA13@Stimulus2",1
0.121527355807792,0.23955472376832,0.187395182655616,0.0982913253773424,0.158009868021292,0.101767007753445,0.0934545366161923,"PADI1","peptidyl arginine deiminase 1","Stimulus2","PADI1@Stimulus2",1
0.134767256947252,0.263335220074931,0.133823886148621,0.0490822349801892,0.171693485350799,0.192070294601224,0.0552276218969839,"PSMC6","proteasome 26S subunit, ATPase 6","Stimulus2","PSMC6@Stimulus2",1
0.127625902953263,0.243918625724277,0.0739974985323021,0.115884319881563,0.241034280317533,0.17050820634556,0.0270311662455012,"SIRT3","sirtuin 3","Stimulus2","SIRT3@Stimulus2",1
0.128458751894767,0.22803997636359,0.128844128150451,0.0109189939110552,0.181948976183747,0.192636744341392,0.129152429154998,"PSMB1","proteasome subunit beta 1","Stimulus2","PSMB1@Stimulus2",1
0.139221473520076,0.236982792225873,0.151166675948098,0.0177089714317536,0.223561842178538,0.149635239739377,0.0817230049562844,"PALMD","palmdelphin","Stimulus2","PALMD@Stimulus2",1
0.161697173533407,0.156522863980338,0.142681585925878,0.0921997283487485,0.204255869607399,0.138251083371063,0.104391695233167,"NFAM1","NFAT activating protein with ITAM motif 1","Stimulus2","NFAM1@Stimulus2",1
0.123508633253464,0.244028357582195,0.132203641034508,0.0705234295877282,0.20643232961984,0.115628782451893,0.10767482647037,"PLD6","phospholipase D family member 6","Stimulus2","PLD6@Stimulus2",1
0.132128323027324,0.193647270228846,0.162729242640452,0.112916864859151,0.229242640452407,0.146424607578881,0.022911051212938,"TMIE","transmembrane inner ear","Stimulus2","TMIE@Stimulus2",1
0.105647938808714,0.202273543643164,0.156971707481987,0.094871849050225,0.190884695839584,0.166395503623724,0.0829547615526021,"CEP170","centrosomal protein 170","Stimulus2","CEP170@Stimulus2",1
0.114963671479812,0.201853214384255,0.187091878966247,0.118481559827095,0.161386002023361,0.180263036880346,0.0359606364388853,"RNF7","ring finger protein 7","Stimulus2","RNF7@Stimulus2",1
0.144864551644213,0.162016514558887,0.250963349268434,0.0104012748080545,0.212748080544691,0.188787483702738,0.0302187454729828,"TNNI1","troponin I1, slow skeletal type","Stimulus2","TNNI1@Stimulus2",1
0.163682194650866,0.187678004386683,0.104494713065113,0.00910073002258814,0.260778472517759,0.197597145382525,0.0766687399744656,"HDDC3","HD domain containing 3","Stimulus2","HDDC3@Stimulus2",1
0.128796270060019,0.207825661368847,0.182607351691095,0.120785142062286,0.196233997063445,0.125164215244327,0.0385873625099817,"IL17RB","interleukin 17 receptor B","Stimulus2","IL17RB@Stimulus2",1
0.134488138146215,0.245629135510248,0.181290010221099,0.0753133573618807,0.179191995266018,0.141481521329819,0.0426058421647211,"SH2D7","SH2 domain containing 7","Stimulus2","SH2D7@Stimulus2",1
0.101837142042446,0.187848792211495,0.159314025011202,0.0699621165831602,0.190496557904599,0.154772088476109,0.135769277770989,"LARP1","La ribonucleoprotein domain family member 1","Stimulus2","LARP1@Stimulus2",1
0.130432514217144,0.241978400375646,0.173136119371837,0.10925027390828,0.12659779829916,0.184666353628633,0.0339385401993009,"CHST13","carbohydrate sulfotransferase 13","Stimulus2","CHST13@Stimulus2",1
0.130818136626462,0.225399649407394,0.146071531357107,0.0677637947725073,0.227283430574815,0.176578320818398,0.0260851364433165,"SPTLC1","serine palmitoyltransferase long chain base subunit 1","Stimulus2","SPTLC1@Stimulus2",1
0.133965651207031,0.226643088712054,0.167349891487823,0.0959461993944753,0.244353347801624,0.0980092704230635,0.0337325509739303,"FAM120AOS","family with sequence similarity 120A opposite strand","Stimulus2","FAM120AOS@Stimulus2",1
0.160369491307974,0.281705048431586,0.0921162358073,0.11604336391045,0.0372698697799731,0.307364167040862,0.00513182372185515,"USP35","ubiquitin specific peptidase 35","Control","USP35@Control",2
0.137703112090333,0.260479206830074,0.124015422748554,0.00440649958689066,0.119058110713302,0.22492426328835,0.129413384742495,"ALDH5A1","aldehyde dehydrogenase 5 family member A1","Control","ALDH5A1@Control",2
0.145717366595751,0.275901261912395,0.0266079911403841,0.0917727974820039,0.11558301518375,0.272083466907586,0.0723341007781307,"NACC2","NACC family member 2","Control","NACC2@Control",2
0.163345311989546,0.312316236524012,0.0635739954263313,0.0799411956876838,0.134465860829794,0.212054884024828,0.0343025155178046,"PEBP4","phosphatidylethanolamine binding protein 4","Control","PEBP4@Control",2
0.147483924252257,0.28499793522506,0.0552179812400448,0.0699958704501209,0.0692584508288597,0.266562444693528,0.106483393310129,"CT47B1","cancer/testis antigen family 47, member B1","Control","CT47B1@Control",2
0.188978758787512,0.23319978834379,0.0740418776929473,0.126086627863028,0.0693930002267745,0.211391639579711,0.0969083075062363,"GCLM","glutamate-cysteine ligase modifier subunit","Control","GCLM@Control",2
0.131974871984374,0.219104682468458,0.0409913952383466,0.0886343240247057,0.198542997413293,0.229768252124795,0.0909834767460276,"DEFB131B","defensin beta 131B","Control","DEFB131B@Control",2
0.146151822513227,0.264505568384438,0.0601268597819415,0.0837742246645816,0.157259361024232,0.222969220426179,0.0652129432054018,"GNPAT","glyceronephosphate O-acyltransferase","Control","GNPAT@Control",2
0.166805671392827,0.333311092577148,0.131175979983319,0.000700583819849875,0.125404503753128,0.174011676396997,0.0685904920767306,"CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4","Control","CHCHD4@Control",2
0.190556042532109,0.235832158237738,0.0406265482678456,0.127977438164564,0.00933724608407333,0.351537787263234,0.0441327794504364,"OR2T12","olfactory receptor family 2 subfamily T member 12","Control","OR2T12@Control",2
0.15127677598935,0.240953648795837,0.00305579087498487,0.050980273508411,0.282131187220138,0.208126588406148,0.0634757352051313,"SH2D7","SH2 domain containing 7","Control","SH2D7@Control",2
0.143818673416556,0.215843065063568,0.0850831271932348,0.0474313984927803,0.185554852442041,0.265057815106713,0.0572110682851061,"RGS11","regulator of G protein signaling 11","Control","RGS11@Control",2
0.184931760180493,0.213892073824759,0.000443836224433184,0.0299219587972038,0.234567444612938,0.224322225098939,0.111920701261235,"COL16A1","collagen type XVI alpha 1 chain","Control","COL16A1@Control",2
0.135383948879021,0.213500487382216,0.125636304559731,0.054478501028918,0.104787176432362,0.240983429004657,0.125230152713094,"FMO5","flavin containing monooxygenase 5","Control","FMO5@Control",2
0.251104861390117,0.197719967858578,0.0174266773804741,0.0928083567697871,0.144837284049819,0.20324427480916,0.0928585777420651,"MLXIPL","MLX interacting protein like","Control","MLXIPL@Control",2
0.158042797989696,0.294560166893195,0.114833897019313,0.0227265543509182,0.0843000284477036,0.301672092802731,0.023864462496444,"FASLG","Fas ligand","Control","FASLG@Control",2
0.182076399257128,0.190124176104293,0.0535304613815957,0.0288409016423291,0.148428680674411,0.280579731255235,0.116419649685008,"NUDT4","nudix hydrolase 4","Control","NUDT4@Control",2
0.300553017552296,0.333974513104112,0.0367876893484011,0.000721327242125511,0.0144265448425102,0.178167828805001,0.135369079105554,"HDAC11","histone deacetylase 11","Stimulus1","HDAC11@Stimulus1",2
0.143748382830693,0.27660063824282,0.0853002903717333,0.0255872121438634,0.15047580714717,0.169623091740218,0.148664577523503,"OR5C1","olfactory receptor family 5 subfamily C member 1","Stimulus1","OR5C1@Stimulus1",2
0.126591893055169,0.241841152492594,0.140618274805681,0.0312681975846267,0.166594931260602,0.247031420107856,0.0460541306934704,"ARHGEF11","Rho guanine nucleotide exchange factor 11","Stimulus1","ARHGEF11@Stimulus1",2
0.160802727214254,0.304528204798353,0.00617482472502734,0.0740014150639995,0.053643789798675,0.29028108316717,0.110567955232521,"TMA16","translation machinery associated 16 homolog","Stimulus1","TMA16@Stimulus1",2
0.143319861266374,0.286066443087683,0.0124401639579213,0.132742855504916,0.141055407458366,0.254220769914295,0.0301544988104452,"SPRY3","sprouty RTK signaling antagonist 3","Stimulus1","SPRY3@Stimulus1",2
0.186323830817962,0.283957518166573,0.0107695174212782,0.0680827277808832,0.135010247810695,0.221650829141047,0.0942053288615614,"ZNF263","zinc finger protein 263","Stimulus1","ZNF263@Stimulus1",2
0.156298843388559,0.278024382619569,0.0552360112535167,0.0939981244138793,0.106439512347609,0.255611128477649,0.0543919974992185,"POC1A","POC1 centriolar protein A","Stimulus1","POC1A@Stimulus1",2
0.155574224462491,0.220044183079747,0.0280033604032484,0.187840318616012,0.0678925915554311,0.253772674943215,0.086872646939855,"KAT6B","lysine acetyltransferase 6B","Stimulus1","KAT6B@Stimulus1",2
0.119591475519625,0.22114855653089,0.062187567270205,0.000358774426558875,0.224449281255232,0.198139156640915,0.174125188356574,"PLRG1","pleiotropic regulator 1","Stimulus1","PLRG1@Stimulus1",2
0.138727040674768,0.263720104322735,0.0662837800344043,0.0847622218522834,0.20337384162921,0.241024360468342,0.00210865101825648,"TSPY2","testis specific protein, Y-linked 2","Stimulus2","TSPY2@Stimulus2",2
0.198208197891065,0.244945690953778,0.0382541821929755,0.00943471021961468,0.176920637437564,0.279077142630619,0.0531594386743836,"WDR25","WD repeat domain 25","Stimulus2","WDR25@Stimulus2",2
0.22475950732716,0.133057628337679,0.0628427582486739,0.000314663310258024,0.196304953699541,0.350085408612784,0.0326350804639036,"AURKA","aurora kinase A","Stimulus2","AURKA@Stimulus2",2
0.146139007423862,0.219091599929853,0.131758929093354,0.0620213947506869,0.173583913018063,0.244344420412697,0.0230607353714854,"ZSWIM8","zinc finger SWIM-type containing 8","Stimulus2","ZSWIM8@Stimulus2",2
0.145264381173736,0.238872748402092,0.0116211504938989,0.213945380592679,0.0665020337013364,0.286374201045904,0.0374201045903544,"ZNF765","zinc finger protein 765","Stimulus2","ZNF765@Stimulus2",2
0.177645136076174,0.305158814751652,0.0231649257443331,0.0582676046329852,0.137070986996376,0.198465146024302,0.100227385774178,"C15orf65","chromosome 15 open reading frame 65","Stimulus2","C15orf65@Stimulus2",2
0.152625152625153,0.21001221001221,0.0972832722832723,0.0279304029304029,0.178449328449328,0.234096459096459,0.0996031746031746,"MMP28","matrix metallopeptidase 28","Stimulus2","MMP28@Stimulus2",2
0.206228088265622,0.242854196741596,0.0177356155908435,0.00523819344194679,0.179459682408744,0.234151371416787,0.114332852134461,"TANK","TRAF family member associated NFKB activator","Stimulus2","TANK@Stimulus2",2
0.168901800493193,0.308313346620275,0.149984798837956,0.0124649528763977,0.0760733709421342,0.266831064419147,0.0174306658108975,"CXorf58","chromosome X open reading frame 58","Stimulus2","CXorf58@Stimulus2",2
0.161227911776087,0.249709789758803,0.0170901586482652,0.092286856700632,0.123210370179285,0.218205855797756,0.138269057139172,"PROKR1","prokineticin receptor 1","Stimulus2","PROKR1@Stimulus2",2
0.13485085495442,0.109903446787853,0.17754463563299,0.0838232914396677,0.0202545984141539,0.215977129295,0.257646043475916,"UGDH","UDP-glucose 6-dehydrogenase","Control","UGDH@Control",3
0.117414991546121,0.111497275972196,0.188380612436596,0.100037572797295,0.104029682509863,0.182251549877888,0.196388314860041,"CEP290","centrosomal protein 290","Control","CEP290@Control",3
0.16959500712299,0.122244081134251,0.159521063699885,0.0139407095855098,0.0513872871582661,0.198697510345295,0.284614340953802,"GLIS3","GLIS family zinc finger 3","Control","GLIS3@Control",3
0.113127290827639,0.147472736322911,0.209421240780126,0.103081587402145,0.0343001945789402,0.179465134168967,0.213131815919272,"ZBTB14","zinc finger and BTB domain containing 14","Control","ZBTB14@Control",3
0.168543113328389,0.0652261848580867,0.227465785747994,0.0769567855457426,0.0764511562057574,0.17228477044428,0.21307220386975,"NOTCH2","notch 2","Control","NOTCH2@Control",3
0.14854867940224,0.170325915802609,0.258237024272854,0.012864315636234,0.0289669924834368,0.203749368668113,0.177307703734514,"CALU","calumenin","Control","CALU@Control",3
0.144789042365274,0.173312483711233,0.21868936958851,0.00182434193380245,0.0126545623027249,0.189297193988359,0.259433006110098,"CARTPT","CART prepropeptide","Control","CARTPT@Control",3
0.140008960573477,0.100442428315412,0.198336693548387,0.0730846774193548,0.0323420698924731,0.230986783154122,0.224798387096774,"VPS37D","VPS37D, ESCRT-I subunit","Control","VPS37D@Control",3
0.138304934720071,0.0248948882496127,0.18701593272848,0.0964538614737774,0.125,0.246680681566718,0.181649701261341,"FRMD4A","FERM domain containing 4A","Control","FRMD4A@Control",3
0.124585752373359,0.0789126155532853,0.167343582587895,0.167443251189794,0.0400418608127975,0.243415642987068,0.178257294495801,"GIP","gastric inhibitory polypeptide","Control","GIP@Control",3
0.127599846880184,0.0234528518565778,0.231848921781294,0.103738675513589,0.0828378205946153,0.226055888732934,0.204465994640806,"TJP1","tight junction protein 1","Control","TJP1@Control",3
0.100228521027944,0.19031391572786,0.197530369241871,0.0609990778976065,0.0810648278074009,0.181894719961512,0.187968568335806,"COPRS","coordinator of PRMT5 and differentiation stimulator","Control","COPRS@Control",3
0.165458817300374,0.00119130348456269,0.297792779377213,0.0145603759224329,0.0031437175287071,0.20811410040041,0.3097389059863,"TAF6","TATA-box binding protein associated factor 6","Control","TAF6@Control",3
0.126997028269538,0.0866373726854792,0.166188311193518,0.125422265118996,0.103756572096213,0.159990856213965,0.231007594422291,"RGPD6","RANBP2-like and GRIP domain containing 6","Control","RGPD6@Control",3
0.1623798389192,0.0494284229670044,0.295985970381917,0.0950896336710834,0.0910301376981034,0.103241101584827,0.202844894777864,"ETV4","ETS variant 4","Control","ETV4@Control",3
0.13450622763834,0.211524493584053,0.178866381513464,0.0554703682780513,0.0308019261291798,0.181287493610954,0.207543109245958,"ITM2B","integral membrane protein 2B","Control","ITM2B@Control",3
0.147531793101413,0.171549969018323,0.219497801776283,0.0617273022336313,0.0434038535304358,0.139978165294621,0.216311115045292,"PCSK9","proprotein convertase subtilisin/kexin type 9","Control","PCSK9@Control",3
0.205786722640655,0.0651932337325596,0.224348685022842,0.0867185249207721,0.0135407663497551,0.189858830308269,0.214553237025147,"PWWP2A","PWWP domain containing 2A","Control","PWWP2A@Control",3
0.114432187485696,0.130818876733648,0.181878518789765,0.0861903236142262,0.0642193436169726,0.1951984254131,0.227262324346592,"TSPY2","testis specific protein, Y-linked 2","Stimulus1","TSPY2@Stimulus1",3
0.163505559189012,0.0822432962720733,0.259189012426423,0.0492478744277305,0.0642576847612819,0.108240680183126,0.273315892740353,"MGAT4D","MGAT4 family member D","Stimulus1","MGAT4D@Stimulus1",3
0.153223829369944,0.0968068153959304,0.172775189997548,0.078787693062025,0.114672713900466,0.153744790389801,0.229988967884285,"GRTP1","growth hormone regulated TBC protein 1","Stimulus1","GRTP1@Stimulus1",3
0.139458343792709,0.00842328396507963,0.193986556215658,0.163584637268848,0.0312944523470839,0.261707527961398,0.201545198449223,"IFT27","intraflagellar transport 27","Stimulus1","IFT27@Stimulus1",3
0.113921166552745,0.135383914331283,0.153588516746411,0.149578491683755,0.0325814536340852,0.192891319207109,0.222055137844612,"ACVR1B","activin A receptor type 1B","Stimulus1","ACVR1B@Stimulus1",3
0.13419936657899,0.233211659240968,0.196387353051694,0.0169896398089001,0.019002630307585,0.143351763379677,0.256857587632186,"SEMA4B","semaphorin 4B","Stimulus1","SEMA4B@Stimulus1",3
0.155183116076971,0.128119180633147,0.143016759776536,0.119242706393544,0.0496896337678461,0.19885164494103,0.205896958410925,"ITIH4","inter-alpha-trypsin inhibitor heavy chain family member 4","Stimulus1","ITIH4@Stimulus1",3
0.157138816430435,0.0855777994280147,0.18938370156196,0.0263050378704548,0.123385398661177,0.202111945692825,0.216097300355134,"RPS2","ribosomal protein S2","Stimulus1","RPS2@Stimulus1",3
0.168918918918919,0.0550337837837838,0.163175675675676,0.158141891891892,0.0693243243243243,0.193952702702703,0.191452702702703,"FBRSL1","fibrosin like 1","Stimulus1","FBRSL1@Stimulus1",3
0.161087663906698,0.167917780856342,0.144431199458745,0.0515480524501434,0.00847321112149232,0.191662102516189,0.27487998969039,"KANK2","KN motif and ankyrin repeat domains 2","Stimulus1","KANK2@Stimulus1",3
0.136645623240688,0.136809597988576,0.148123855592905,0.111475499439753,0.0324943292066355,0.258670164794622,0.175780929736821,"HCRT","hypocretin neuropeptide precursor","Stimulus1","HCRT@Stimulus1",3
0.130110073121861,0.100158734289209,0.199510786125062,0.0875901012256369,0.0889432459861042,0.148533659475917,0.245153399776211,"DENND1A","DENN domain containing 1A","Stimulus1","DENND1A@Stimulus1",3
0.119537152146887,0.134072869847949,0.214114946925504,0.141986229320073,0.0223056325906092,0.152935832456728,0.21504733671225,"CCDC50","coiled-coil domain containing 50","Stimulus1","CCDC50@Stimulus1",3
0.145053669857847,0.134812880765883,0.168813460980563,0.12845953002611,0.0767333913548013,0.146330142152596,0.199796924862199,"WBP2NL","WBP2 N-terminal like","Stimulus1","WBP2NL@Stimulus1",3
0.143781452192667,0.17411933860532,0.160230050323508,0.00514737598849748,0.118188353702372,0.212451473759885,0.18608195542775,"POU5F1","POU class 5 homeobox 1","Stimulus1","POU5F1@Stimulus1",3
0.119837979052321,0.133235865110371,0.224168923615272,0.145866788102485,0.0168492198547564,0.209524722575078,0.150516501689716,"MTRNR2L1","MT-RNR2-like 1","Stimulus1","MTRNR2L1@Stimulus1",3
0.134549662280348,0.135652969511047,0.196334867199483,0.10920050590673,0.0809719867603132,0.169990043324991,0.173299965017088,"PRAMEF8","PRAME family member 8","Stimulus1","PRAMEF8@Stimulus1",3
0.220721317264821,0.0149649053105549,0.319781044453273,0.0421577715975809,0.0746920937624156,0.0998543239306052,0.227828543680749,"MAATS1","MYCBP associated and testis expressed 1","Stimulus1","MAATS1@Stimulus1",3
0.137038864221893,0.0781121526064792,0.208518335800033,0.0521021761771638,0.097571671325988,0.197829304390725,0.228827495477717,"MOG","myelin oligodendrocyte glycoprotein","Stimulus2","MOG@Stimulus2",3
0.152704394832483,0.0902788382249641,0.250740616314938,0.0671288519683597,0.0769019332376386,0.151940872858321,0.210304492563296,"OR5I1","olfactory receptor family 5 subfamily I member 1","Stimulus2","OR5I1@Stimulus2",3
0.119941468563341,0.169525271667426,0.147408064864346,0.0428670808645381,0.0967927651306163,0.193273682442968,0.230191666466764,"HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase","Stimulus2","HMGCR@Stimulus2",3
0.152142161635833,0.0547407497565725,0.158349561830574,0.0938717137293087,0.0757059396299903,0.206274342745862,0.25891553067186,"CABYR","calcium binding tyrosine phosphorylation regulated","Stimulus2","CABYR@Stimulus2",3
0.114353673039978,0.0789726466014088,0.136789863690422,0.088555484402159,0.132696002195591,0.226443143353765,0.222189186716677,"ALG1","ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase","Stimulus2","ALG1@Stimulus2",3
0.125075045027016,0.0375975585351211,0.211326796077647,0.14828897338403,0.0202621572943766,0.239543726235741,0.217905743446068,"LILRA5","leukocyte immunoglobulin like receptor A5","Stimulus2","LILRA5@Stimulus2",3
0.152452968259292,0.0827819617647956,0.152635911821203,0.0632679818276062,0.0901606854285453,0.212824343689972,0.245876147208586,"CCNY","cyclin Y","Stimulus2","CCNY@Stimulus2",3
0.17223561832587,0.0473992421632794,0.259972442301068,0.0311401997933173,0.0555976575955908,0.159007922838443,0.274646916982432,"FAM231B","family with sequence similarity 231 member B","Stimulus2","FAM231B@Stimulus2",3
