"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.148915892304027,0.184655706456993,0.194394805813676,0.04253037884203,0.293691922802001,0.0706456993090303,0.0651655944722421,"AMIGO1","adhesion molecule with Ig like domain 1","Stimulus1","AMIGO1@Stimulus1",1
0.169273478231431,0.232886451350802,0.174724084230483,0.0878190805064663,0.238404766741147,0.045906967296364,0.0509851716433069,"DPH6","diphthamine biosynthesis 6","Stimulus1","DPH6@Stimulus1",1
0.126974452740109,0.212732998120778,0.170501295139418,0.0979734877342679,0.248666768246229,0.135913454213012,0.0072375438061862,"TTLL10","tubulin tyrosine ligase like 10","Stimulus1","TTLL10@Stimulus1",1
0.153313096004661,0.220372244197099,0.209824303191979,0.0283935853800632,0.210989482721614,0.0257259375095821,0.151381350995002,"CFAP97","cilia and flagella associated protein 97","Stimulus1","CFAP97@Stimulus1",1
0.144129601337523,0.226975296186331,0.22293966734888,0.0274422760946643,0.202242656596812,0.069585771525756,0.106684730910034,"FAM78A","family with sequence similarity 78 member A","Stimulus2","FAM78A@Stimulus2",1
0.134839944985302,0.219249750546102,0.247835818882986,0.0284512283918988,0.229147002508023,0.109193387449098,0.0312828672365902,"SHISA4","shisa family member 4","Stimulus2","SHISA4@Stimulus2",1
0.189300723128762,0.171885056600916,0.22239048953167,0.0425548025593458,0.227009427176012,0.0780676182183016,0.0687918827849922,"ZNF512B","zinc finger protein 512B","Stimulus2","ZNF512B@Stimulus2",1
0.174978127734033,0.20010498687664,0.218687664041995,0.0268416447944007,0.231146106736658,0.0934383202099738,0.0548031496062992,"GFRA1","GDNF family receptor alpha 1","Stimulus2","GFRA1@Stimulus2",1
0.155419477168879,0.201983152528675,0.298063473314476,0.0511019240931274,0.267072829567001,0.0178421559789873,0.00851698734885456,"CXorf36","chromosome X open reading frame 36","Stimulus2","CXorf36@Stimulus2",1
0.124158823967619,0.22028258548335,0.1729284100221,0.0288048471604877,0.244071416155546,0.150530158178342,0.0592237590325544,"NDUFB11","NADH:ubiquinone oxidoreductase subunit B11","Stimulus2","NDUFB11@Stimulus2",1
0.145382647127239,0.271225866480577,0.197516864387067,0.00860665270993254,0.270731565480344,0.0963596185159339,0.0101767852989067,"MUC17","mucin 17, cell surface associated","Stimulus2","MUC17@Stimulus2",1
0.198989135193218,0.163091495204362,0.236956262188085,0.113065626616787,0.206908902773909,0.0401162096549528,0.0408723683686871,"NKX6-1","NK6 homeobox 1","Stimulus2","NKX6-1@Stimulus2",1
0.132173729149594,0.186206349625948,0.183932961484575,0.0586587009965899,0.258822596420735,0.0321710856750112,0.148034576647546,"WDCP","WD repeat and coiled coil containing","Stimulus2","WDCP@Stimulus2",1
0.154889873300084,0.231436448684985,0.265171463089743,0.0294600539016759,0.233728818809826,0.0716210774139587,0.0136922647997274,"MACC1","MACC1, MET transcriptional regulator","Stimulus2","MACC1@Stimulus2",1
0.140114894213255,0.193610760823876,0.199971977021157,0.104665825977301,0.211405352388959,0.108252767269161,0.0419784223062912,"PRSS48","protease, serine 48","Stimulus2","PRSS48@Stimulus2",1
0.178743788653344,0.172952489900976,0.302541736674651,0.0849390483680692,0.126228863546992,0.0517284524362778,0.0828656204196904,"ABLIM2","actin binding LIM protein family member 2","Stimulus2","ABLIM2@Stimulus2",1
0.137057646446095,0.194978207834215,0.0718182067377539,0.135330720100874,0.203338724267427,0.0495874564841973,0.207889038129437,"MEPE","matrix extracellular phosphoglycoprotein","Control","MEPE@Control",2
0.180466324983758,0.257236699631849,0.0933371832815997,0.0133906013137948,0.238468201833538,0.023099689597921,0.19400129935754,"FAM78A","family with sequence similarity 78 member A","Control","FAM78A@Control",2
0.131929602364178,0.221905591176548,0.0455420987361144,0.0914536003588485,0.172062587403362,0.159344573735455,0.177761946225494,"CAPZA1","capping actin protein of muscle Z-line alpha subunit 1","Control","CAPZA1@Control",2
0.124291538232077,0.240702992940241,0.131127572834841,0.0431540220741772,0.208859500845182,0.108655662722482,0.143208710350999,"MAGEB1","MAGE family member B1","Control","MAGEB1@Control",2
0.115614955950702,0.147108469951673,0.0190533447406757,0.124586676532476,0.200175734733045,0.176058454921729,0.2174023631697,"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","Control","OTUB1@Control",2
0.118407653870746,0.192294029886092,0.017453288180548,0.0865323134487413,0.20849219693561,0.182016245530111,0.194804272148152,"BAP1","BRCA1 associated protein 1","Control","BAP1@Control",2
0.192174648320394,0.163655930509647,0.0442001691136905,0.0774079483434545,0.146782996387117,0.162848796986702,0.212929510338996,"KLF5","Kruppel like factor 5","Control","KLF5@Control",2
0.117225048648395,0.212318008111973,0.0962886549597918,0.113145616955431,0.182050500550958,0.0768996319133473,0.202072538860104,"DLX2","distal-less homeobox 2","Control","DLX2@Control",2
0.145530750647612,0.158715836656285,0.042902465290916,0.0845533661262625,0.181738801408738,0.206682772069738,0.179876007800448,"ARMCX5-GPRASP2","ARMCX5-GPRASP2 readthrough","Control","ARMCX5-GPRASP2@Control",2
0.116539250419541,0.197883647212381,0.0529088196904718,0.0886863695692709,0.185390639567406,0.168911989558083,0.189679283982845,"NETO2","neuropilin and tolloid like 2","Control","NETO2@Control",2
0.166766726702688,0.267493829631112,0.0710426255753452,0.0813821626309119,0.115202454806217,0.156860783136549,0.141251417517177,"PPM1E","protein phosphatase, Mg2+/Mn2+ dependent 1E","Control","PPM1E@Control",2
0.148531028131777,0.228737783322936,0.0359742150135163,0.0254582182217865,0.234708730653834,0.112140926239491,0.214449098416659,"SV2A","synaptic vesicle glycoprotein 2A","Control","SV2A@Control",2
0.168089827203658,0.299704161904122,0.0277012035231628,0.0215491158475089,0.269649700800108,0.0227593626033752,0.190546628118066,"AVL9","AVL9 cell migration associated","Control","AVL9@Control",2
0.115577540972238,0.179283881556136,0.105568525924042,0.0575576154041747,0.151868888837521,0.1636115670003,0.226531980305587,"CRYZL1","crystallin zeta like 1","Control","CRYZL1@Control",2
0.113196441103892,0.190124742478096,0.0830861877702565,0.113898259038736,0.203957347580992,0.0881800276199316,0.207556994408096,"CACNG4","calcium voltage-gated channel auxiliary subunit gamma 4","Control","CACNG4@Control",2
0.125941412055112,0.181783834160349,0.0626432583562127,0.0577819198508854,0.241555628321705,0.135487771088889,0.194806176166847,"PRSS48","protease, serine 48","Control","PRSS48@Control",2
0.149222550511833,0.163398692810458,0.0410063568806518,0.0609424896290327,0.201927955352613,0.109350285015071,0.27415166980034,"SLITRK4","SLIT and NTRK like family member 4","Control","SLITRK4@Control",2
0.118320791329452,0.190023190875101,0.0764115670405604,0.111813147806333,0.173221638506318,0.117681859056273,0.212527805385962,"CSTF3","cleavage stimulation factor subunit 3","Control","CSTF3@Control",2
0.183701961936953,0.257072525534573,0.0478727312807701,0.0766037181277096,0.137813211845103,0.136270115364832,0.16066573591006,"PALB2","partner and localizer of BRCA2","Control","PALB2@Control",2
0.140900636870879,0.244208983824607,0.0524995772980894,0.00650960942343459,0.192019387927633,0.194640139773432,0.169221664881925,"SAC3D1","SAC3 domain containing 1","Stimulus1","SAC3D1@Stimulus1",2
0.168440910928446,0.221432421506535,3.36881821856893e-05,0.0371580649508153,0.242083277186363,0.136672955127341,0.194178682118313,"TRPC6","transient receptor potential cation channel subfamily C member 6","Stimulus1","TRPC6@Stimulus1",2
0.102855262075208,0.177445898132148,0.113737348802765,0.0546984283715955,0.190076524314984,0.167942071916399,0.1932444663869,"DUSP8","dual specificity phosphatase 8","Stimulus1","DUSP8@Stimulus1",2
0.127557528445329,0.23294555844686,0.0582682789938262,0.103857339660187,0.218352977192714,0.0750293382315424,0.183988979029542,"AKR7L","aldo-keto reductase family 7 like (gene/pseudogene)","Stimulus1","AKR7L@Stimulus1",2
0.113804483896666,0.224786616592694,0.0333902355752817,0.116672356890862,0.226106748605895,0.168840332309093,0.11639922612951,"RNF150","ring finger protein 150","Stimulus1","RNF150@Stimulus1",2
0.278908908350533,0.290121046466224,0.0102080660456295,0.0327996876220226,0.16243654822335,0.0670497015674681,0.158476041724773,"EN1","engrailed homeobox 1","Stimulus1","EN1@Stimulus1",2
0.139054982340017,0.189142586978891,0.0553995049642629,0.0797897488667019,0.199822009622605,0.0810690547042301,0.255722112523292,"CSNK2A1","casein kinase 2 alpha 1","Stimulus1","CSNK2A1@Stimulus1",2
0.127129417747267,0.165878464276634,0.117620137299771,0.0757182812102721,0.195652173913043,0.097025171624714,0.220976353928299,"PRRT2","proline rich transmembrane protein 2","Stimulus1","PRRT2@Stimulus1",2
0.164760931887831,0.233696905789699,0.0674860777012555,0.0774376379872805,0.208422578838106,0.123900220779649,0.12429564701618,"MAP7D1","MAP7 domain containing 1","Stimulus1","MAP7D1@Stimulus1",2
0.143764915609995,0.287184795422525,0.0504327323959861,0.110008913424768,0.189913453520803,0.0052617959113258,0.213433393714598,"TMEM167B","transmembrane protein 167B","Stimulus1","TMEM167B@Stimulus1",2
0.140350877192982,0.246764912280702,0.000926315789473684,0.0975438596491228,0.200982456140351,0.0755368421052632,0.237894736842105,"CT45A6","cancer/testis antigen family 45 member A6","Stimulus1","CT45A6@Stimulus1",2
0.138209359537828,0.211211543245709,0.0945352019238743,0.0229427536832794,0.250988196920695,0.0161152113221107,0.265997733366504,"NFKB1","nuclear factor kappa B subunit 1","Stimulus1","NFKB1@Stimulus1",2
0.140674675744872,0.221618884168472,0.0442562529893369,0.0282756098247194,0.258194299862139,0.0410770053175027,0.265903272092958,"EMC4","ER membrane protein complex subunit 4","Stimulus1","EMC4@Stimulus1",2
0.125009375703178,0.221866639998,0.0650298772407931,0.103607770582794,0.178413381003575,0.133935045128385,0.172137910343276,"CD209","CD209 molecule","Stimulus2","CD209@Stimulus2",2
0.113667363826498,0.222788033099936,0.0865463308174957,0.0473765572428844,0.143834682186051,0.191052105119578,0.194734927707557,"SIRT6","sirtuin 6","Stimulus2","SIRT6@Stimulus2",2
0.173274189076795,0.305690324369282,0.0208968672026615,0.0282090379817022,0.232118103687275,0.00162877737732187,0.238182700304963,"DUSP8","dual specificity phosphatase 8","Stimulus2","DUSP8@Stimulus2",2
0.124081794719079,0.192277149096685,0.00908278737343657,0.142867778439547,0.24622791344054,0.130261068096089,0.155201508834624,"TLN1","talin 1","Stimulus2","TLN1@Stimulus2",2
0.132957506780833,0.165851193958411,0.010370685528905,0.123916396319736,0.22190607881721,0.156863266500027,0.188134872094878,"MXD1","MAX dimerization protein 1","Stimulus2","MXD1@Stimulus2",2
0.130035629762555,0.177602663129698,0.00559153207978986,0.0276975891394242,0.231411406725443,0.222725026657304,0.204936152505787,"LPXN","leupaxin","Stimulus2","LPXN@Stimulus2",2
0.178488558883376,0.204155213650805,0.000785349659086853,0.15589190732874,0.179523792524899,0.0280584014564666,0.253096776496627,"RYK","receptor-like tyrosine kinase","Stimulus2","RYK@Stimulus2",2
0.12737555408366,0.227594640036684,0.0332704947266521,0.16362663677587,0.174708309981148,0.132266775360473,0.141157589035512,"CDO1","cysteine dioxygenase type 1","Stimulus2","CDO1@Stimulus2",2
0.119442918229378,0.154941353527149,0.0748907097298201,0.0623730918993813,0.20584792527651,0.202097417644108,0.180406583693653,"ZNF785","zinc finger protein 785","Stimulus2","ZNF785@Stimulus2",2
0.150145641272034,0.237800666646647,0.0258250502987898,0.095012161796943,0.139995795922044,0.177982643163869,0.173238040899673,"ELOVL4","ELOVL fatty acid elongase 4","Stimulus2","ELOVL4@Stimulus2",2
0.127155282030416,0.244392452062459,0.0136056151772545,0.00116982859467982,0.208788973093942,0.163063933675805,0.241823915365444,"CCDC188","coiled-coil domain containing 188","Stimulus2","CCDC188@Stimulus2",2
0.15376572254513,0.20650736537811,0.0301995879078636,0.143586431712643,0.200633514776886,0.140172832672141,0.125134545007227,"GPR37L1","G protein-coupled receptor 37 like 1","Stimulus2","GPR37L1@Stimulus2",2
0.188771850341677,0.254728734851059,0.00868350511571715,0.048967417978631,0.110582549930154,0.0880054366292898,0.300260505153472,"RBM42","RNA binding motif protein 42","Stimulus2","RBM42@Stimulus2",2
0.158553987632789,0.289678135405105,0.0148089424449025,0.161503091802759,0.163500872046932,0.00846678293959093,0.203488187727921,"FPR1","formyl peptide receptor 1","Stimulus2","FPR1@Stimulus2",2
0.172182237680361,0.185199214848996,0.00898791280691484,0.133062433279383,0.235510864699198,0.0709046454767726,0.194152691208375,"ADAM29","ADAM metallopeptidase domain 29","Stimulus2","ADAM29@Stimulus2",2
0.129376148213315,0.186353403886459,0.0879240303257691,0.0647915750252284,0.149895205319947,0.19548735995032,0.186172277278961,"PTPRN","protein tyrosine phosphatase, receptor type N","Stimulus2","PTPRN@Stimulus2",2
0.177973944614508,0.305723642058803,0.0211433046202036,0.122446073894782,0.0979568591158254,0.0648893002064498,0.209866875489428,"RBM12","RNA binding motif protein 12","Stimulus2","RBM12@Stimulus2",2
0.169376693766938,0.293766937669377,0.038719512195122,0.0699864498644986,0.169546070460705,0.0828252032520325,0.175779132791328,"CMA1","chymase 1","Stimulus2","CMA1@Stimulus2",2
0.259121061359867,0.0656094527363184,0.0354477611940298,0.0818822553897181,0.246268656716418,0.0305762852404643,0.281094527363184,"LYRM4","LYR motif containing 4","Control","LYRM4@Control",3
0.166850201888744,0.0989421697200254,0.0300997764207295,0.0249941602429339,0.282844462241799,0.107084459572196,0.289184769913572,"LSM12","LSM12 homolog","Control","LSM12@Control",3
0.161420500403551,0.12816787732042,0.0756739305891848,0.0658918482647296,0.31638418079096,0.00112994350282486,0.251331719128329,"CHMP6","charged multivesicular body protein 6","Control","CHMP6@Control",3
0.196309383588536,0.0193953670985473,0.0523753435414213,0.141578327444052,0.235178641539066,0.0898704358068316,0.265292500981547,"EN1","engrailed homeobox 1","Control","EN1@Control",3
0.139225350151756,0.113886336424136,0.0493971542338429,0.060590872386044,0.250243644362766,0.134074012196141,0.252582630245315,"GREM1","gremlin 1, DAN family BMP antagonist","Control","GREM1@Control",3
0.156025713037509,0.104131560881233,0.0618173875054609,0.00518005367284529,0.269269175560132,0.139362166885103,0.264213942457717,"POLR3E","RNA polymerase III subunit E","Control","POLR3E@Control",3
0.15196182718901,0.121812600674711,0.00495395556636173,0.0157128529313436,0.243260492964167,0.169285475488557,0.293012795185849,"GALNT1","polypeptide N-acetylgalactosaminyltransferase 1","Control","GALNT1@Control",3
0.172651933701657,0.0855662983425414,0.0225483425414365,0.133183701657459,0.308011049723757,0.0767955801104972,0.201243093922652,"C14orf93","chromosome 14 open reading frame 93","Control","C14orf93@Control",3
0.138087215885553,0.142616476566599,0.0041426164765666,0.0562567317517744,0.235217763539452,0.1494932199177,0.274185975862355,"SDR39U1","short chain dehydrogenase/reductase family 39U member 1","Control","SDR39U1@Control",3
0.129782484555884,0.0378705289934071,0.105902507397602,0.114520064372112,0.255100451643046,0.106265898354358,0.25055806468359,"RBMS1","RNA binding motif single stranded interacting protein 1","Control","RBMS1@Control",3
0.14152679102154,0.101984205610122,0.0650740185117043,0.0679045543321351,0.270514308358572,0.159642220272298,0.193353901893628,"SIRT2","sirtuin 2","Control","SIRT2@Control",3
0.194719214892126,0.0475114884336786,0.133265830672171,0.0752784484772957,0.263416153906067,0.0977879897188254,0.188020873899836,"FAM71F1","family with sequence similarity 71 member F1","Control","FAM71F1@Control",3
0.159327002740424,0.0798865591740488,0.118411828436683,0.0542667771333886,0.246701931043273,0.0925371231916385,0.248868778280543,"RUSC1","RUN and SH3 domain containing 1","Stimulus1","RUSC1@Stimulus1",3
0.14903129657228,0.057317436661699,0.00929955290611028,0.125901639344262,0.23779433681073,0.130789865871833,0.289865871833085,"PRODH","proline dehydrogenase 1","Stimulus1","PRODH@Stimulus1",3
0.145446083136981,0.0928236902580214,0.00241440498007389,0.122145620618437,0.229601186840038,0.192657881723245,0.214911132443203,"PDCD4","programmed cell death 4","Stimulus1","PDCD4@Stimulus1",3
0.14634431891354,0.04539600772698,0.126500029268864,0.0648598021424808,0.25540010536791,0.0941872036527542,0.267312532927472,"PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha","Stimulus1","PPP2R1A@Stimulus1",3
0.13607293509321,0.128888284120288,0.0668390257177847,0.136372295550415,0.16091985304123,0.118573955640223,0.252333650836849,"CTBS","chitobiase","Stimulus1","CTBS@Stimulus1",3
0.215072264280798,0.018582243633861,0.0591448726772196,0.100309704060564,0.30488644184446,0.047401927047488,0.254602546455609,"ZNF518A","zinc finger protein 518A","Stimulus1","ZNF518A@Stimulus1",3
0.144183632274064,0.0807716707999308,0.0207912797739201,0.138272103350828,0.271613126477882,0.105282888286522,0.239085299036853,"FUBP3","far upstream element binding protein 3","Stimulus1","FUBP3@Stimulus1",3
0.156612165633026,0.129862807742905,0.0762701246632838,0.0586042723798785,0.25825346112886,0.142767650191067,0.177629518260979,"DUOX1","dual oxidase 1","Stimulus1","DUOX1@Stimulus1",3
0.164252159915903,0.0284484740974344,0.0826516868696823,0.100949377484314,0.238921191813672,0.147399888308531,0.237377221510463,"OSBPL9","oxysterol binding protein like 9","Stimulus1","OSBPL9@Stimulus1",3
0.2250022500225,0.0974709747097471,0.014220142201422,0.013590135901359,0.344883448834488,0.0662406624066241,0.238592385923859,"KREMEN1","kringle containing transmembrane protein 1","Stimulus1","KREMEN1@Stimulus1",3
0.143831084774041,0.0378275752955729,0.132267065558208,0.0283922561343958,0.278859707159911,0.0924546212927538,0.286367689785116,"KCNQ2","potassium voltage-gated channel subfamily Q member 2","Stimulus1","KCNQ2@Stimulus1",3
0.123356277600967,0.129252707670293,0.0417190930846471,0.102632422964005,0.245997088791849,0.110650581008068,0.246391828880172,"PRKCQ","protein kinase C theta","Stimulus1","PRKCQ@Stimulus1",3
0.229305205228159,0.0697087823893602,0.0677367576243981,0.0437514331575327,0.177986700298097,0.0870901169456547,0.324421004356799,"NAA30","N(alpha)-acetyltransferase 30, NatC catalytic subunit","Stimulus1","NAA30@Stimulus1",3
0.14760147601476,0.130154981549816,0.0460811808118081,0.132575645756458,0.248,0.0354538745387454,0.260132841328413,"NDUFA13","NADH:ubiquinone oxidoreductase subunit A13","Stimulus1","NDUFA13@Stimulus1",3
0.152350772418416,0.132880343703343,0.0276669002711844,0.142112800511899,0.270300740424754,0.041652701179195,0.233035741491209,"RBMX","RNA binding motif protein, X-linked","Stimulus1","RBMX@Stimulus1",3
0.193326373583884,0.120828983489928,0.0796118006418436,0.0442330742759927,0.254262846537525,0.12631945249971,0.181417468971117,"FARP2","FERM, ARH/RhoGEF and pleckstrin domain protein 2","Stimulus2","FARP2@Stimulus2",3
0.173328249038028,0.0779283807674975,0.112386036676257,0.0493638853260304,0.172565604742261,0.115193954310674,0.299233889139252,"TMBIM4","transmembrane BAX inhibitor motif containing 4","Stimulus2","TMBIM4@Stimulus2",3
0.158252888115208,0.128596296882418,0.0521918025003956,0.0786516853932584,0.245038771957588,0.172432346890331,0.164836208260801,"CD14","CD14 molecule","Stimulus2","CD14@Stimulus2",3
0.224789821516882,0.193364204468822,0.0113294070044508,0.0106100795755968,0.331924650451828,0.0464865350896911,0.18149530189273,"CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","Stimulus2","CAMKK2@Stimulus2",3
0.129145572889761,0.0767641285256741,0.118839756173158,0.0983314391982643,0.240624031408203,0.0819041223266866,0.254390949478252,"CYTH1","cytohesin 1","Stimulus2","CYTH1@Stimulus2",3
0.218837535014006,0.11734068627451,0.0333508403361345,0.0452118347338936,0.24702380952381,0.143294817927171,0.194940476190476,"GRIN1","glutamate ionotropic receptor NMDA type subunit 1","Stimulus2","GRIN1@Stimulus2",3
0.150452863117985,0.0581048957361659,0.0867511208738302,0.164956519122559,0.263864231336322,0.0409833599133391,0.234887009899798,"MMP3","matrix metallopeptidase 3","Stimulus2","MMP3@Stimulus2",3
0.149803757078228,0.134523773856248,0.273212092159271,0.0950654642418432,0.130958444437787,0.00389489768403392,0.212541570542589,"MAP1B","microtubule associated protein 1B","Control","MAP1B@Control",4
0.114718366410462,0.178524721807961,0.218836755764598,0.0228060112423999,0.229413789147643,0.019364460250086,0.21633589537685,"C7orf72","chromosome 7 open reading frame 72","Control","C7orf72@Control",4
0.145938530690873,0.0724146989288112,0.27582382300575,0.0189720089898135,0.244768103674732,0.0075888035959254,0.234494031114095,"NEU2","neuraminidase 2","Control","NEU2@Control",4
0.163137459623479,0.0754347613298966,0.309112858494567,0.139547782961924,0.225521224183497,0.00127247218506313,0.0859734412215733,"TLN1","talin 1","Control","TLN1@Control",4
0.130113458936192,0.1653742063079,0.173987717289476,0.0929530550640158,0.215806182991569,0.0204538357447694,0.201311543666077,"DGKH","diacylglycerol kinase eta","Control","DGKH@Control",4
0.154655119084442,0.125301577482215,0.284781936282091,0.00460872254871636,0.208908134859264,0.0464583977729663,0.175286111970306,"TUBA4A","tubulin alpha 4a","Control","TUBA4A@Control",4
0.132488937173746,0.110071809003948,0.261109197382019,0.024086488778187,0.197302525239143,0.0622962982590954,0.212644744163862,"GLRX3","glutaredoxin 3","Stimulus1","GLRX3@Stimulus1",4
0.154187738990995,0.0204144566424078,0.25616750955964,0.0435117799432589,0.191501171826816,0.0507894412236339,0.283427901813248,"MELK","maternal embryonic leucine zipper kinase","Stimulus1","MELK@Stimulus1",4
0.116751506094429,0.134077429598842,0.195582123009387,0.0859991593891561,0.210409564283379,0.0648904870872834,0.192289730537524,"C16orf72","chromosome 16 open reading frame 72","Stimulus1","C16orf72@Stimulus1",4
0.14024852037811,0.136882555889035,0.20246276401784,0.0739670696474152,0.157050293119408,0.090460295643881,0.198928501304311,"C10orf111","chromosome 10 open reading frame 111","Stimulus1","C10orf111@Stimulus1",4
0.179778512872142,0.0941679850424277,0.346145548684021,0.103372644901481,0.199841794908672,0.00237307636991227,0.0743204372213433,"SIX3","SIX homeobox 3","Stimulus1","SIX3@Stimulus1",4
