"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"TRIQK","triple QxxK/R motif containing","0.5","0.2647","0.4959","0.0573","0.0163","0.1831","0.0618"
"ABHD15","abhydrolase domain containing 15","0.5","0.792","0.9512","0.7129","0.1513","0.7849","0.1539"
"PRNP","prion protein","0.5","0.6374","0.8413","0.725","0.033","0.0275","0.1935"
"DTL","denticleless E3 ubiquitin protein ligase homolog","0.5","0.39","0.1052","0.5605","0.1711","0.4761","0.3313"
"TMEM61","transmembrane protein 61","0.5","0.5249","0.0385","0.2507","0.2791","0.9627","0.4063"
"TRPV2","transient receptor potential cation channel subfamily V member 2","0.5","0.7235","0.053","0.0055","0.5879","0.7363","0.2249"
"GTPBP1","GTP binding protein 1","0.5","0.0207","0.2167","0.9447","0.0358","0.6126","0.7607"
"TRIB2","tribbles pseudokinase 2","0.5","0.5956","0.0035","0.5031","0.5438","0.4586","0.0413"
"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","0.5","0.7219","0.1645","0.7841","0.7576","0.1873","0.9152"
"TBK1","TANK binding kinase 1","0.5","0.4487","0.3171","0.6385","0.6663","0.2022","0.5178"
"CCDC102B","coiled-coil domain containing 102B","0.5","0.597","0.3121","0.6518","0.7044","0.7311","0.8913"
"UCMA","upper zone of growth plate and cartilage matrix associated","0.5","0.9478","0.3169","0.5103","0.4364","0.6652","0.36"
"PLCE1","phospholipase C epsilon 1","0.5","0.8842","0.5808","0.2444","0.951","0.5766","0.6489"
"RNF222","ring finger protein 222","0.5","0.6317","0.2896","0.0379","0.9877","0.0802","0.4243"
"TMEM121","transmembrane protein 121","0.5","0.2625","0.8337","0.1186","0.6381","0.4937","0.1946"
"OR51H1","olfactory receptor family 51 subfamily H member 1","0.5","0.1495","0.7858","0.4279","0.1572","0.887","0.8861"
"RPL38","ribosomal protein L38","0.5","0.3341","0.0616","0.4304","0.2214","0.9971","0.5006"
"HNMT","histamine N-methyltransferase","0.5","0.2413","0.6631","0.1298","0.471","0.7486","0.209"
"TP73","tumor protein p73","0.5","0.7567","0.7601","0.407","0.4002","0.1428","0.0624"
"FCN1","ficolin 1","0.5","0.8115","0.2004","0.6568","0.2305","0.4442","0.1725"
"PGC","progastricsin","0.5","0.7508","0.8642","0.4497","0.7625","0.4052","0.0193"
"CEP57L1","centrosomal protein 57 like 1","0.5","0.8947","0.6715","0.6444","0.3033","0.7046","0.8779"
"FNIP1","folliculin interacting protein 1","0.5","0.8445","0.3158","0.8864","0.0538","0.0755","0.5194"
"FBXL19","F-box and leucine rich repeat protein 19","0.5","0.3481","0.2412","0.4633","0.8145","0.6639","0.7827"
"EIF2B5","eukaryotic translation initiation factor 2B subunit epsilon","0.5","0.6598","0.2845","0.7036","0.4632","0.382","0.0932"
"DXO","decapping exoribonuclease","0.5","0.0716","0.5719","0.0437","0.9835","0.421","0.996"
"HOXB1","homeobox B1","0.5","0.1063","0.9357","0.2264","0.491","0.8824","0.0735"
"PRAP1","proline rich acidic protein 1","0.5","0.6272","0.4666","0.4158","0.7189","0.7237","0.6339"
"TGFBI","transforming growth factor beta induced","0.5","0.278","0.3141","0.3994","0.0613","0.3774","0.4079"
"SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25","0.5","0.174","0.649","0.8883","0.229","0.121","0.0965"
"LRTOMT","leucine rich transmembrane and O-methyltransferase domain containing","0.5","0.9873","0.0889","0.1724","0.0714","0.777","0.3547"
"C20orf203","chromosome 20 open reading frame 203","0.5","0.704","0.0857","0.8177","0.9236","0.8519","0.5089"
"EPCAM","epithelial cell adhesion molecule","0.5","0.9171","0.8201","0.3143","0.7063","0.4206","0.8148"
"ARHGEF26","Rho guanine nucleotide exchange factor 26","0.5","0.0695","0.3532","0.7993","0.6435","0.8772","0.1322"
"MARCH11","membrane associated ring-CH-type finger 11","0.5","0.3774","0.7639","0.8458","0.8477","0.1843","0.3879"
"SLC29A3","solute carrier family 29 member 3","0.5","0.8111","0.4504","0.7693","0.1627","0.6197","0.6533"
"SRP19","signal recognition particle 19","0.5","0.0701","0.5268","0.5084","0.2729","0.8914","0.7803"
"HRG","histidine rich glycoprotein","0.5","0.8157","0.0235","0.5574","0.4718","0.8497","0.1675"
"MEP1B","meprin A subunit beta","0.5","0.0226","0.2423","0.4609","0.6642","0.9596","0.6626"
"OXLD1","oxidoreductase like domain containing 1","0.5","0.0787","0.9247","0.028","0.9512","0.409","0.5288"
"VDAC2","voltage dependent anion channel 2","0.5","0.8832","0.6187","0.4481","0.7825","0.154","0.6264"
"FCRL6","Fc receptor like 6","0.5","0.4265","0.2227","0.1175","0.0735","0.857","0.6283"
"MARC1","mitochondrial amidoxime reducing component 1","0.5","0.4591","0.1611","0.4524","0.8788","0.8972","0.4663"
"PANK4","pantothenate kinase 4","0.5","0.0274","0.2894","0.0375","0.5274","0.5219","0.1877"
"RGPD1","RANBP2-like and GRIP domain containing 1","0.5","0.1545","0.1237","0.4024","0.8312","0.9817","0.7712"
"ARL4D","ADP ribosylation factor like GTPase 4D","0.5","0.2763","0.4323","0.9843","0.4602","0.8369","0.3552"
"GEM","GTP binding protein overexpressed in skeletal muscle","0.5","0.6706","0.6833","0.7839","0.6373","0.3399","0.1391"
"SALL1","spalt like transcription factor 1","0.5","0.1029","0.3488","0.8658","0.5588","0.4805","0.0603"
"TMEM147","transmembrane protein 147","0.5","0.3403","0.2246","0.7893","0.5814","0.7309","0.7117"
"IFFO1","intermediate filament family orphan 1","0.5","0.4756","0.752","0.189","0.5083","0.3798","0.2479"
"CT45A9","cancer/testis antigen family 45 member A9","0.5","0.3607","0.8445","0.8095","0.3039","0.248","0.4002"
"HMGN4","high mobility group nucleosomal binding domain 4","0.5","0.5166","0.7127","0.5317","0.7722","0.834","0.813"
"HIST3H2A","histone cluster 3 H2A","0.5","0.025","0.4588","0.4095","0.3054","0.3178","0.7002"
"FSTL4","follistatin like 4","0.5","0.6883","0.3977","0.788","0.8427","0.708","0.8547"
"RTTN","rotatin","0.5","0.6238","0.9363","0.9311","0.284","0.4538","0.7555"
"SGMS2","sphingomyelin synthase 2","0.5","0.9637","0.9102","0.1217","0.8185","0.4784","0.6869"
"CXCL16","C-X-C motif chemokine ligand 16","0.5","0.9929","0.9056","0.0513","0.262","0.7786","0.3883"
"ST14","suppression of tumorigenicity 14","0.5","0.8248","0.5103","0.1698","0.5083","0.6056","0.3544"
"OR51A2","olfactory receptor family 51 subfamily A member 2","0.5","0.3507","0.5778","0.9416","0.6332","0.2633","0.2827"
"CEP57","centrosomal protein 57","0.5","0.5148","0.1905","0.6209","0.063","0.6369","0.7436"
"ZGPAT","zinc finger CCCH-type and G-patch domain containing","0.5","0.6698","0.9698","0.5936","0.0672","0.4678","0.3417"
"OR5B3","olfactory receptor family 5 subfamily B member 3","0.5","0.1901","0.738","0.5944","0.8996","0.0724","0.5073"
"OR2A7","olfactory receptor family 2 subfamily A member 7","0.5","0.1117","0.1983","0.6806","0.4044","0.1757","0.649"
"FABP7","fatty acid binding protein 7","0.5","0.0166","0.5686","0.7573","0.1089","0.0464","0.0545"
"ZNF775","zinc finger protein 775","0.5","0.3729","0.1328","0.8241","0.3336","0.2098","0.7811"
"PSPH","phosphoserine phosphatase","0.5","0.2851","0.8626","0.3713","0.7102","0.6589","0.1472"
"GAGE13","G antigen 13","0.5","0.658","0.8991","0.8276","0.1595","0.6287","0.8789"
"DPYSL5","dihydropyrimidinase like 5","0.5","0.4372","0.3491","0.3767","0.6619","0.6628","0.9998"
"APOD","apolipoprotein D","0.5","0.8458","0.7062","0.9696","0.9377","0.471","0.1961"
"GRK7","G protein-coupled receptor kinase 7","0.5","0.8224","0.9981","0.527","0.8289","0.1831","0.2255"
"AARS","alanyl-tRNA synthetase","0.5","0.406","0.3741","0.8136","0.3028","0.2239","0.6554"
"SNU13","small nuclear ribonucleoprotein 13","0.5","0.7961","0.4701","0.0735","0.4285","0.9945","0.2393"
"LCE2D","late cornified envelope 2D","0.5","0.2418","0.8903","0.531","0.3036","0.7631","0.7989"
"DIAPH2","diaphanous related formin 2","0.5","0.4354","0.3608","0.6525","0.3256","0.3261","0.9864"
"CPOX","coproporphyrinogen oxidase","0.5","0.3249","0.6768","0.3089","0.292","0.7131","0.62"
"ARL8A","ADP ribosylation factor like GTPase 8A","0.5","0.6595","0.3966","0.0781","0.6359","0.623","0.9292"
"NEK11","NIMA related kinase 11","0.5","0.3158","0.1117","0.7691","0.9679","0.8009","0.0495"
"MN1","MN1 proto-oncogene, transcriptional regulator","0.5","0.8419","0.9343","0.2984","0.6732","0.6841","0.6053"
"RHOJ","ras homolog family member J","0.5","0.151","0.6177","0.6535","0.4983","0.4145","0.0883"
"SLC25A52","solute carrier family 25 member 52","0.5","0.4352","0.3173","0.9572","0.3406","0.091","0.1924"
"PPFIA2","PTPRF interacting protein alpha 2","0.5","0.0596","0.3366","0.9147","0.8661","0.2732","0.6833"
"SPATA31A1","SPATA31 subfamily A member 1","0.5","0.6471","0.3187","0.5809","0.4437","0.1624","0.0678"
"ZNF569","zinc finger protein 569","0.5","0.8949","0.23","0.3251","0.9585","0.1438","0.491"
"NLRP14","NLR family pyrin domain containing 14","0.5","0.1183","0.6598","0.9432","0.6683","0.6637","0.7479"
"TMPO","thymopoietin","0.5","0.3787","0.0883","0.7164","0.4638","0.4622","0.8859"
"KRTAP25-1","keratin associated protein 25-1","0.5","0.827","0.097","0.6323","0.253","0.3986","0.1638"
"PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A","0.5","0.0138","0.3604","0.707","0.4217","0.9856","0.941"
"THAP7","THAP domain containing 7","0.5","0.308","0.9616","0.1136","0.7689","0.0196","0.243"
"SCNN1B","sodium channel epithelial 1 beta subunit","0.5","0.6463","0.0567","0.9839","0.3396","0.4186","0.0936"
"SNX19","sorting nexin 19","0.5","0.2135","0.9419","0.9863","0.2186","0.9577","0.327"
"CATSPERB","cation channel sperm associated auxiliary subunit beta","0.5","0.2165","0.3347","0.3575","0.4416","0.6851","0.6375"
"JAG2","jagged 2","0.5","0.4761","0.4787","0.6427","0.9951","0.4547","0.1053"
"MDM4","MDM4, p53 regulator","0.5","0.3455","0.6849","0.9388","0.0047","0.9638","0.7513"
"POLDIP3","DNA polymerase delta interacting protein 3","0.5","0.3451","0.34","0.2098","0.2042","0.3293","0.0337"
"CCR7","C-C motif chemokine receptor 7","0.5","0.1756","0.793","0.2471","0.0185","0.1131","0.2683"
"AQR","aquarius intron-binding spliceosomal factor","0.5","0.7561","0.7106","0.374","0.0436","0.6314","0.5536"
"TRABD2A","TraB domain containing 2A","0.5","0.9842","0.0851","0.8303","0.2481","0.9974","0.9682"
"KCNA10","potassium voltage-gated channel subfamily A member 10","0.5","0.6496","0.0956","0.4015","0.2511","0.7975","0.5594"
"MFRP","membrane frizzled-related protein","0.5","0.0495","0.3919","0.307","0.6504","0.5842","0.6965"
"NUP155","nucleoporin 155","0.5","0.4223","0.2659","0.898","0.208","0.5329","0.081"
"PLOD1","procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","0.5","0.7782","0.4826","0.7109","0.774","0.3556","0.0981"
"ZBTB42","zinc finger and BTB domain containing 42","0.5","0.4695","0.1673","0.7213","0.9588","0.7052","0.8799"
"ANAPC11","anaphase promoting complex subunit 11","0.5","0.1484","0.8648","0.2824","0.7274","0.6234","0.0077"
"WDR18","WD repeat domain 18","0.5","0.862","0.8048","0.296","0.8037","0.9467","0.575"
"H1FOO","H1 histone family member O, oocyte specific","0.5","0.8633","0.4131","0.0848","0.9239","0.8411","0.1088"
"TRIM69","tripartite motif containing 69","0.5","0.6661","0.3942","0.7112","0.5781","0.0722","0.596"
"ZXDC","ZXD family zinc finger C","0.5","0.412","0.2667","0.6713","0.1566","0.5408","0.3477"
"CYP26C1","cytochrome P450 family 26 subfamily C member 1","0.5","0.0058","0.212","0.2682","0.0772","0.4718","0.5305"
"ATP1A2","ATPase Na+/K+ transporting subunit alpha 2","0.5","0.7568","0.7728","0.9367","0.7034","0.0628","0.1049"
"CEACAM7","carcinoembryonic antigen related cell adhesion molecule 7","0.5","0.9176","0.1401","0.6596","0.818","0.5039","0.2316"
"DOK7","docking protein 7","0.5","0.8515","0.4997","0.3337","0.8131","0.8381","0.2985"
"RHBDL3","rhomboid like 3","0.5","0.1203","0.741","0.4977","0.4257","0.5906","0.0148"
"CCDC179","coiled-coil domain containing 179","0.5","0.4252","0.8868","0.9162","0.0247","0.2855","0.5719"
"MCIDAS","multiciliate differentiation and DNA synthesis associated cell cycle protein","0.5","0.3578","0.0386","0.959","0.5483","0.4155","0.301"
"NIPAL4","NIPA like domain containing 4","0.5","0.5234","0.607","0.9996","0.1354","0.1029","0.3473"
"KLF5","Kruppel like factor 5","0.5","0.9091","0.2991","0.9007","0.1664","0.1297","0.2699"
"GPR55","G protein-coupled receptor 55","0.5","0.5027","0.462","0.9667","0.3702","0.1662","0.1746"
"OR2G6","olfactory receptor family 2 subfamily G member 6","0.5","0.5484","0.2279","0.388","0.9002","0.4808","0.8063"
"TRIM68","tripartite motif containing 68","0.5","0.8644","0.2518","0.5657","0.3181","0.954","0.9484"
"ART4","ADP-ribosyltransferase 4 (Dombrock blood group)","0.5","0.9004","0.3949","0.9264","0.2887","0.3567","0.2015"
"OCLM","oculomedin","0.5","0.4856","0.2929","0.645","0.4376","0.0622","0.362"
"FARSB","phenylalanyl-tRNA synthetase beta subunit","0.5","0.7279","0.11","0.2938","0.5697","0.2036","0.7152"
"BMX","BMX non-receptor tyrosine kinase","0.5","0.5413","0.1815","0.9249","0.1095","0.0273","0.4308"
"PER2","period circadian clock 2","0.5","0.5305","0.1267","0.7675","0.7468","0.012","0.4248"
"DOCK5","dedicator of cytokinesis 5","0.5","0.5039","0.672","0.8186","0.3783","0.3987","0.4611"
"FAF2","Fas associated factor family member 2","0.5","0.1746","0.9856","0.3884","0.4922","0.2555","0.8325"
"C18orf63","chromosome 18 open reading frame 63","0.5","0.0671","0.3232","0.96","0.9561","0.8863","0.0803"
"C17orf80","chromosome 17 open reading frame 80","0.5","0.7477","0.6131","0.3326","0.1712","0.1778","0.4384"
"ZSCAN30","zinc finger and SCAN domain containing 30","0.5","0.3227","0.1425","0.9179","0.7699","0.079","0.9385"
"UPK3BL2","uroplakin 3B like 2","0.5","0.385","0.4813","0.5645","0.024","0.1938","0.2231"
"TBC1D10B","TBC1 domain family member 10B","0.5","0.3058","0.4081","0.9326","0.5987","0.7086","0.9807"
"PTPRE","protein tyrosine phosphatase, receptor type E","0.5","0.6295","0.842","0.2951","0.8749","0.1958","0.2725"
"GPR33","G protein-coupled receptor 33 (gene/pseudogene)","0.5","0.6045","0.5264","0.7096","0.0514","0.3091","0.3636"
"RAB44","RAB44, member RAS oncogene family","0.5","0.5687","0.099","0.8417","0.1539","0.9282","0.77"
"SLC35E2","solute carrier family 35 member E2","0.5","0.3989","0.7535","0.6199","0.4414","0.7486","0.4056"
"B3GNT5","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","0.5","0.2465","0.6392","0.8741","0.2726","0.8412","0.5981"
"ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","0.5","0.4506","0.1724","0.1497","0.59","0.9199","0.2575"
"C11orf21","chromosome 11 open reading frame 21","0.5","0.4737","0.1184","0.442","0.9396","0.3375","0.6588"
"INTS10","integrator complex subunit 10","0.5","0.1046","0.6786","0.9675","0.5334","0.663","0.0885"
"C1orf167","chromosome 1 open reading frame 167","0.5","0.1207","0.5169","0.3209","0.5922","0.4271","0.6421"
"TTC5","tetratricopeptide repeat domain 5","0.5","0.076","0.877","0.6772","0.8423","0.1301","0.8984"
"SPTBN5","spectrin beta, non-erythrocytic 5","0.5","0.0137","0.2101","0.1043","0.6822","0.3244","0.4727"
"CHDH","choline dehydrogenase","0.5","0.4534","0.3029","0.2649","0.088","0.905","0.9429"
"GNAI2","G protein subunit alpha i2","0.5","0.5164","0.908","0.3047","0.508","0.886","0.9665"
"MAG","myelin associated glycoprotein","0.5","0.7283","0.1328","0.3891","0.2525","0.0856","0.6282"
"C5orf15","chromosome 5 open reading frame 15","0.5","0.4876","0.7907","0.0606","0.1826","0.7614","0.101"
"DNASE1L1","deoxyribonuclease 1 like 1","0.5","0.9701","0.2872","0.6701","0.9859","0.584","0.7295"
"ADIRF","adipogenesis regulatory factor","0.5","0.3921","0.9155","0.6293","0.0665","0.0067","0.2358"
"PLET1","placenta expressed transcript 1","0.5","0.0157","0.3254","0.7936","0.3293","0.1602","0.8237"
"HMGCS2","3-hydroxy-3-methylglutaryl-CoA synthase 2","0.5","0.0587","0.2392","0.4613","0.0616","0.938","0.49"
"VGLL1","vestigial like family member 1","0.5","0.0707","0.1331","0.695","0.5918","0.3034","0.8354"
