"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"CASP4","caspase 4","0.5","0.3253","0.9585","0.6161","0.8302","0.3836","0.5422"
"FTMT","ferritin mitochondrial","0.5","0.9527","0.8889","0.3849","0.9051","0.4338","0.7428"
"LEKR1","leucine, glutamate and lysine rich 1","0.5","0.0454","0.5979","0.2445","0.8661","0.5654","0.0883"
"HRASLS5","HRAS like suppressor family member 5","0.5","0.7564","0.533","0.2186","0.1924","0.4325","0.3746"
"GMPR","guanosine monophosphate reductase","0.5","0.2736","0.7543","0.5361","0.8987","0.3309","0.2079"
"PHF8","PHD finger protein 8","0.5","0.5756","0.4621","0.1888","0.1762","0.7336","0.9506"
"NCOA7","nuclear receptor coactivator 7","0.5","0.7821","0.751","0.8481","0.622","0.8407","0.9015"
"SNURF","SNRPN upstream reading frame","0.5","0.8713","0.5625","0.0759","0.4568","0.6173","0.3813"
"TBX2","T-box 2","0.5","0.529","0.1624","0.1201","0.0869","0.853","0.5691"
"MTRF1","mitochondrial translation release factor 1","0.5","0.7639","0.5602","0.474","0.5747","0.3261","0.4811"
"DAZ3","deleted in azoospermia 3","0.5","0.5228","0.1039","0.652","0.7042","0.8135","0.3682"
"FAM19A4","family with sequence similarity 19 member A4, C-C motif chemokine like","0.5","0.0803","0.6976","0.1544","0.0412","0.8975","0.6884"
"ADGRF4","adhesion G protein-coupled receptor F4","0.5","0.1262","0.0318","0.2527","0.078","0.6744","0.9337"
"TBC1D3D","TBC1 domain family member 3D","0.5","0.697","0.1087","0.602","0.622","0.7539","0.8568"
"YAF2","YY1 associated factor 2","0.5","0.8087","0.9191","0.9497","0.6995","0.5119","0.611"
"ATG4B","autophagy related 4B cysteine peptidase","0.5","0.59","0.2316","0.8428","0.7796","0.2322","0.0215"
"RCOR1","REST corepressor 1","0.5","0.9949","0.6456","0.9354","0.9822","0.5884","0.2849"
"POLR2L","RNA polymerase II subunit L","0.5","0.1207","0.3029","0.1504","0.1355","0.5553","0.2677"
"POLI","DNA polymerase iota","0.5","0.0015","0.8883","0.1681","0.101","0.617","0.8072"
"CBARP","CACN beta subunit associated regulatory protein","0.5","0.3457","0.6829","0.2496","0.9724","0.1358","0.7775"
"RAB3GAP1","RAB3 GTPase activating protein catalytic subunit 1","0.5","0.9569","0.6477","0.287","0.0458","0.7537","0.5688"
"RNH1","ribonuclease/angiogenin inhibitor 1","0.5","0.9518","0.3874","0.2192","0.4535","0.1187","0.5529"
"UBE2Z","ubiquitin conjugating enzyme E2 Z","0.5","0.9199","0.6178","0.2988","0.076","0.6526","0.8438"
"NSUN6","NOP2/Sun RNA methyltransferase family member 6","0.5","0.107","0.3367","0.3775","0.8332","0.2661","0.2322"
"NOLC1","nucleolar and coiled-body phosphoprotein 1","0.5","0.3977","0.416","0.3156","0.6474","0.4543","0.653"
"ENO2","enolase 2","0.5","0.475","0.6969","0.0976","0.5724","0.3973","0.9725"
"DISP3","dispatched RND transporter family member 3","0.5","0.4196","0.0385","0.9344","0.2102","0.8356","0.1697"
"BMP5","bone morphogenetic protein 5","0.5","0.89","0.9302","0.9937","0.3448","0.1784","0.7779"
"CTF1","cardiotrophin 1","0.5","0.335","0.8168","0.1429","0.2371","0.4641","0.1499"
"IGFBP2","insulin like growth factor binding protein 2","0.5","0.7292","0.1252","0.2378","0.3837","0.4416","0.1084"
"FAP","fibroblast activation protein alpha","0.5","0.4072","0.2948","0.3912","0.0982","0.2157","0.3597"
"LYZL1","lysozyme like 1","0.5","0.7794","0.0383","0.3909","0.2223","0.221","0.2021"
"RHOV","ras homolog family member V","0.5","0.4242","0.8943","0.6781","0.866","0.6982","0.9971"
"PBDC1","polysaccharide biosynthesis domain containing 1","0.5","0.2491","0.3767","0.5727","0.9094","0.784","0.1359"
"SPACA9","sperm acrosome associated 9","0.5","0.5795","0.3279","0.2204","0.0518","0.5946","0.267"
"RARS","arginyl-tRNA synthetase","0.5","0.2601","0.9669","0.6784","0.5966","0.1651","0.4146"
"IER2","immediate early response 2","0.5","0.0978","0.4393","0.1066","0.6721","0.7613","0.2113"
"PANK2","pantothenate kinase 2","0.5","0.9302","0.2823","0.2334","0.5148","0.3789","0.9446"
"EPSTI1","epithelial stromal interaction 1","0.5","0.9155","0.5674","0.1218","0.1011","0.1899","0.6043"
"CTTN","cortactin","0.5","0.3107","0.2675","0.0295","0.7679","0.7982","0.2437"
"FANCL","Fanconi anemia complementation group L","0.5","0.5743","0.7211","0.9845","0.6673","0.1299","0.0362"
"ZNF74","zinc finger protein 74","0.5","0.0941","0.1387","0.7315","0.5333","0.0605","0.8342"
"ACOXL","acyl-CoA oxidase like","0.5","0.5346","0.5257","0.8234","0.6436","0.5455","0.2465"
"BCS1L","BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone","0.5","0.955","0.0279","0.9553","0.4428","0.2247","0.5115"
"SPATA31D4","SPATA31 subfamily D member 4","0.5","0.0794","0.9547","0.7672","0.0651","0.0086","0.9639"
"KAZALD1","Kazal type serine peptidase inhibitor domain 1","0.5","0.4783","0.781","0.2386","0.8158","0.5439","0.1434"
"C22orf15","chromosome 22 open reading frame 15","0.5","0.661","0.7197","0.6167","0.3015","0.5145","0.6697"
"OR4F4","olfactory receptor family 4 subfamily F member 4","0.5","0.1365","0.1793","0.5428","0.5868","0.8674","0.2988"
"CCDC42","coiled-coil domain containing 42","0.5","0.885","0.0552","0.8441","0.0717","0.2556","0.0656"
"GALR2","galanin receptor 2","0.5","0.7599","0.7596","0.5595","0.1579","0.494","0.4286"
"CAAP1","caspase activity and apoptosis inhibitor 1","0.5","0.8606","0.315","0.3485","0.1283","0.4969","0.425"
"GAB1","GRB2 associated binding protein 1","0.5","0.0315","0.9466","0.5713","0.1129","0.1654","0.5831"
"ACO2","aconitase 2","0.5","0.9201","0.7478","0.91","0.5624","0.8938","0.4206"
"S100A7L2","S100 calcium binding protein A7 like 2","0.5","0.8724","0.8484","0.2968","0.7602","0.9304","0.1116"
"MRPL57","mitochondrial ribosomal protein L57","0.5","0.4833","0.0866","0.3281","0.4399","0.5868","0.9825"
"CDK12","cyclin dependent kinase 12","0.5","0.5498","0.5708","0.5798","0.8881","0.4822","0.4119"
"KCNA7","potassium voltage-gated channel subfamily A member 7","0.5","0.9834","0.8794","0.0904","0.4447","0.1748","0.6614"
"LIN7A","lin-7 homolog A, crumbs cell polarity complex component","0.5","0.8959","0.0055","0.4","0.5458","0.4819","0.9554"
"NRP2","neuropilin 2","0.5","0.571","0.899","0.8966","0.5525","0.7293","0.239"
"EMP2","epithelial membrane protein 2","0.5","0.844","0.7551","0.0993","0.3208","0.6566","0.9683"
"TENM3","teneurin transmembrane protein 3","0.5","0.3778","0.626","0.5341","0.3918","0.7366","0.4431"
"FGD1","FYVE, RhoGEF and PH domain containing 1","0.5","0.0079","0.093","0.8555","0.5896","0.3771","0.7157"
"PTPRD","protein tyrosine phosphatase, receptor type D","0.5","0.0257","0.4753","0.6641","0.1743","0.9986","0.144"
"MYF5","myogenic factor 5","0.5","0.4994","0.5961","0.4171","0.4717","0.9275","0.1562"
"ESPL1","extra spindle pole bodies like 1, separase","0.5","0.3713","0.909","0.1238","0.2889","0.0921","0.6836"
"SYNM","synemin","0.5","0.4219","0.9284","0.4286","0.7942","0.4368","0.9456"
"OR10J4","olfactory receptor family 10 subfamily J member 4 (gene/pseudogene)","0.5","0.6638","0.5582","0.0768","0.233","0.5729","0.5232"
"RSPO4","R-spondin 4","0.5","0.4555","0.6267","0.5971","0.8288","0.587","0.423"
"OPN1MW3","opsin 1, medium wave sensitive 3","0.5","0.8983","0.0943","0.9452","0.358","0.0116","0.5052"
"CEP192","centrosomal protein 192","0.5","0.5059","0.167","0.3344","0.4631","0.1804","0.2908"
"CUL5","cullin 5","0.5","0.5533","0.1383","0.0276","0.4426","0.9342","0.4433"
"BSX","brain specific homeobox","0.5","0.3394","0.7466","0.8908","0.8719","0.4764","0.2447"
"AFTPH","aftiphilin","0.5","0.0651","0.648","0.4155","0.9738","0.9797","0.4303"
"SLC25A45","solute carrier family 25 member 45","0.5","0.659","0.0059","0.915","0.2201","0.2227","0.6032"
"FGF9","fibroblast growth factor 9","0.5","0.8962","0.16","0.5427","0.4946","0.6314","0.0444"
"C15orf53","chromosome 15 open reading frame 53","0.5","0.8157","0.2985","0.2961","0.0329","0.7524","0.1675"
"POLA1","DNA polymerase alpha 1, catalytic subunit","0.5","0.5815","0.8698","0.3577","0.9522","0.8092","0.6079"
"TMEM204","transmembrane protein 204","0.5","0.2002","0.6185","0.2154","0.9544","0.043","0.6876"
"TXLNG","taxilin gamma","0.5","0.2512","0.8782","0.2985","0.1179","0.1631","0.779"
"TEN1","TEN1, CST complex subunit","0.5","0.0183","0.4366","0.6716","0.9718","0.1631","0.542"
"RAPGEF1","Rap guanine nucleotide exchange factor 1","0.5","0.0124","0.9185","0.6412","0.6484","0.5074","0.0778"
"USPL1","ubiquitin specific peptidase like 1","0.5","0.5065","0.1169","0.5877","0.5929","0.4596","0.7965"
"MS4A10","membrane spanning 4-domains A10","0.5","0.8516","0.0454","0.1081","0.0471","0.4015","0.1572"
"RIPPLY1","ripply transcriptional repressor 1","0.5","0.8724","0.107","0.4724","0.1986","0.9454","0.8349"
"WNT2B","Wnt family member 2B","0.5","0.4112","0.8612","0.627","0.3625","0.2329","0.4976"
"HAUS2","HAUS augmin like complex subunit 2","0.5","0.7194","0.7964","0.6931","0.5333","0.3739","0.1837"
"CCDC70","coiled-coil domain containing 70","0.5","0.8484","0.0702","0.613","0.7752","0.7619","0.617"
"ELP5","elongator acetyltransferase complex subunit 5","0.5","0.9734","0.5943","0.3912","0.514","0.3294","0.5403"
"RRP8","ribosomal RNA processing 8, methyltransferase, homolog (yeast)","0.5","0.4951","0.5267","0.6846","0.0219","0.647","0.4443"
"BMP8B","bone morphogenetic protein 8b","0.5","0.2644","0.1507","0.392","0.9643","0.6073","0.6531"
"SEMA5B","semaphorin 5B","0.5","0.4383","0.068","0.3789","0.8979","0.6682","0.3646"
"MAGEB1","MAGE family member B1","0.5","0.9327","0.8972","0.6276","0.1234","0.3191","0.4565"
"DCX","doublecortin","0.5","0.2968","0.0364","0.4475","0.5275","0.8841","0.1506"
"RABL3","RAB, member of RAS oncogene family like 3","0.5","0.9742","0.458","0.5979","0.1262","0.0109","0.2765"
"FAM133A","family with sequence similarity 133 member A","0.5","0.948","0.2174","0.7831","0.9737","0.6148","0.3342"
"DPPA2","developmental pluripotency associated 2","0.5","0.3578","0.2553","0.1089","0.8304","0.6698","0.9238"
"GBX1","gastrulation brain homeobox 1","0.5","0.8026","0.3309","0.8187","0.481","0.4087","0.1581"
"HIBCH","3-hydroxyisobutyryl-CoA hydrolase","0.5","0.1009","0.645","0.7347","0.7692","0.9735","0.0016"
"DPYSL3","dihydropyrimidinase like 3","0.5","0.7437","0.7813","0.3645","0.3644","0.4297","0.0689"
"ZIK1","zinc finger protein interacting with K protein 1","0.5","0.5044","0.7463","0.268","0.5807","0.4225","0.8229"
"SSFA2","sperm specific antigen 2","0.5","0.2476","0.8002","0.4313","0.8958","0.7683","0.6912"
"SLC25A28","solute carrier family 25 member 28","0.5","0.9919","0.935","0.0605","0.6705","0.6048","0.3689"
"MALRD1","MAM and LDL receptor class A domain containing 1","0.5","0.6498","0.022","0.139","0.8106","0.0275","0.9137"
"DPP9","dipeptidyl peptidase 9","0.5","0.1097","0.931","0.896","0.9453","0.1891","0.9977"
"REG3A","regenerating family member 3 alpha","0.5","0.1068","0.8251","0.2576","0.3439","0.5836","0.9143"
"OR4C13","olfactory receptor family 4 subfamily C member 13","0.5","0.4874","0.745","0.0599","0.7765","0.5874","0.4649"
"C5orf49","chromosome 5 open reading frame 49","0.5","0.1029","0.9964","0.7629","0.403","0.8638","0.2553"
"DUSP4","dual specificity phosphatase 4","0.5","0.5086","0.5645","0.2142","0.3129","0.2569","0.0046"
"RPS10-NUDT3","RPS10-NUDT3 readthrough","0.5","0.9305","0.344","0.3563","0.5674","0.2996","0.8431"
"ZMAT4","zinc finger matrin-type 4","0.5","0.754","0.9684","0.8586","0.0992","0.6254","0.6711"
"DBN1","drebrin 1","0.5","0.8503","0.683","0.2317","0.8868","0.3406","0.6892"
"NCAPD2","non-SMC condensin I complex subunit D2","0.5","0.1557","0.8476","0.3503","0.6865","0.5186","0.7626"
"SYNPO","synaptopodin","0.5","0.8309","0.2109","0.0516","0.7443","0.3223","0.9846"
"CCDC66","coiled-coil domain containing 66","0.5","0.3296","0.5501","0.9937","0.1339","0.0288","0.8578"
"ZNF84","zinc finger protein 84","0.5","0.6666","0.4614","0.3174","0.9878","0.9488","0.3062"
"ATP2B1","ATPase plasma membrane Ca2+ transporting 1","0.5","0.3966","0.5124","0.0069","0.3172","0.716","0.0583"
"DNAJC11","DnaJ heat shock protein family (Hsp40) member C11","0.5","0.349","0.4236","0.1458","0.2171","0.0585","0.4207"
"TCF7L1","transcription factor 7 like 1","0.5","0.4931","0.2283","0.2205","0.9046","0.6262","0.5561"
"MYF6","myogenic factor 6","0.5","0.7494","0.836","0.3007","0.7047","0.2839","0.0845"
"ZNF469","zinc finger protein 469","0.5","0.0509","0.7178","0.475","0.4465","0.9738","0.1111"
"TBC1D10C","TBC1 domain family member 10C","0.5","0.3359","0.9464","0.3237","0.0416","0.614","0.8719"
"HS6ST2","heparan sulfate 6-O-sulfotransferase 2","0.5","0.6684","0.8476","0.964","0.0465","0.8797","0.9827"
"MRGPRX1","MAS related GPR family member X1","0.5","0.092","0.1513","0.5078","0.7146","0.7056","0.1836"
"CYCS","cytochrome c, somatic","0.5","0.6961","0.5787","0.833","0.7438","0.8204","0.4387"
"SLCO1B3","solute carrier organic anion transporter family member 1B3","0.5","0.732","0.7197","0.6296","0.587","0.7414","0.9269"
"OR2M2","olfactory receptor family 2 subfamily M member 2","0.5","0.0198","0.4101","0.785","0.9382","0.7914","0.3411"
"DYNLRB2","dynein light chain roadblock-type 2","0.5","0.4924","0.5441","0.7671","0.9478","0.9993","0.835"
"FAM218A","family with sequence similarity 218 member A","0.5","0.9398","0.0936","0.184","0.396","0.232","0.8377"
"KLF8","Kruppel like factor 8","0.5","0.0182","0.188","0.2398","0.6137","0.8908","0.7466"
"NTF3","neurotrophin 3","0.5","0.3668","0.6796","0.2728","0.5825","0.8453","0.1698"
"MTCH2","mitochondrial carrier 2","0.5","0.6745","0.3424","0.5537","0.6929","0.4627","0.3627"
"SPOCK2","SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2","0.5","0.1539","0.9305","0.6228","0.2015","0.4348","0.8431"
"ADH7","alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide","0.5","0.1302","0.1971","0.8645","0.6815","0.4936","0.0237"
"AGO1","argonaute 1, RISC catalytic component","0.5","0.3804","0.4137","0.2157","0.1637","0.5147","0.6707"
"SLC22A5","solute carrier family 22 member 5","0.5","0.1555","0.0466","0.8564","0.4645","0.1026","0.7007"
"CTXN2","cortexin 2","0.5","0.84","0.7225","0.3462","0.8375","0.7651","0.716"
"NOL12","nucleolar protein 12","0.5","0.3015","0.7485","0.3583","0.0853","0.835","0.2138"
"YOD1","YOD1 deubiquitinase","0.5","0.4371","0.2688","0.2425","0.1815","0.273","0.7402"
"PDX1","pancreatic and duodenal homeobox 1","0.5","0.6194","0.6689","0.1975","0.16","0.1455","0.72"
"UQCRH","ubiquinol-cytochrome c reductase hinge protein","0.5","0.6201","0.5892","0.3437","0.7837","0.5151","0.7633"
"MEIKIN","meiotic kinetochore factor","0.5","0.5551","0.6678","0.4443","0.1442","0.5666","0.9752"
"ACVR2A","activin A receptor type 2A","0.5","0.1359","0.7387","0.2736","0.4861","0.4975","0.6793"
"IGLL1","immunoglobulin lambda like polypeptide 1","0.5","0.1802","0.4199","0.508","0.8593","0.8436","0.3971"
"LASP1","LIM and SH3 protein 1","0.5","0.4311","0.6384","0.7507","0.8292","0.9317","0.3328"
"KRTAP5-7","keratin associated protein 5-7","0.5","0.0463","0.8113","0.8404","0.0238","0.606","0.6559"
"SSSCA1","Sjogren syndrome/scleroderma autoantigen 1","0.5","0.1319","0.1043","0.0632","0.8773","0.8318","0.04"
"RABIF","RAB interacting factor","0.5","0.2061","0.1592","0.5817","0.159","0.267","0.1496"
"TDP1","tyrosyl-DNA phosphodiesterase 1","0.5","0.2827","0.2104","0.188","0.1738","0.5415","0.6093"
"C7orf33","chromosome 7 open reading frame 33","0.5","0.8141","0.3811","0.631","0.5257","0.1706","0.2443"
"GPR171","G protein-coupled receptor 171","0.5","0.4339","0.2477","0.211","0.8569","0.2965","0.7315"
"EPHX1","epoxide hydrolase 1","0.5","0.214","0.6319","0.2697","0.7269","0.0519","0.9547"
"WDR35","WD repeat domain 35","0.5","0.0743","0.0954","0.9879","0.0804","0.8902","0.9112"
"OR7C2","olfactory receptor family 7 subfamily C member 2","0.5","0.6134","0.3568","0.3196","0.2571","0.6502","0.2482"
"NRDE2","NRDE-2, necessary for RNA interference, domain containing","0.5","0.7421","0.8752","0.3218","0.8327","0.2508","0.7715"
"CTU1","cytosolic thiouridylase subunit 1","0.5","0.898","0.5368","0.3585","0.365","0.6752","0.5792"
"KRTCAP3","keratinocyte associated protein 3","0.5","0.859","0.8575","0.5158","0.6436","0.708","0.3863"
"NKAP","NFKB activating protein","0.5","0.7357","0.6353","0.5035","0.3569","0.3315","0.4566"
"C9orf139","chromosome 9 open reading frame 139","0.5","0.3854","0.2403","0.065","0.2773","0.1354","0.7629"
"NODAL","nodal growth differentiation factor","0.5","0.105","0.7103","0.6187","0.5971","0.1408","0.3652"
"CXorf49","chromosome X open reading frame 49","0.5","0.6385","0.9491","0.6975","0.591","0.5664","0.0913"
"ADGRD1","adhesion G protein-coupled receptor D1","0.5","0.3817","0.93","0.0626","0.8223","0.6139","0.8134"
"HARBI1","harbinger transposase derived 1","0.5","0.4119","0.1157","0.6823","0.7832","0.0171","0.7225"
"ASPG","asparaginase","0.5","0.175","0.8416","0.733","0.4603","0.8318","0.9413"
"TMEM185A","transmembrane protein 185A","0.5","0.1708","0.6415","0.1313","0.9823","0.3454","0.2153"
"GBE1","1,4-alpha-glucan branching enzyme 1","0.5","0.9303","0.9014","0.1682","0.9142","0.5831","0.3325"
"NGB","neuroglobin","0.5","0.5462","0.3002","0.9687","0.8744","0.3199","0.527"
"RASGRF1","Ras protein specific guanine nucleotide releasing factor 1","0.5","0.0073","0.3574","0.7136","0.9446","0.9988","0.7522"
"OAS3","2'-5'-oligoadenylate synthetase 3","0.5","0.9343","0.5977","0.2534","0.4885","0.6107","0.4387"
"OPRM1","opioid receptor mu 1","0.5","0.7569","0.7675","0.6613","0.6049","0.6325","0.3905"
"TRIM6-TRIM34","TRIM6-TRIM34 readthrough","0.5","0.9018","0.3952","0.3323","0.6221","0.4958","0.1809"
"GPM6B","glycoprotein M6B","0.5","0.0219","0.6803","0.8562","0.0794","0.1289","0.6783"
"ARHGAP21","Rho GTPase activating protein 21","0.5","0.9668","0.0625","0.2176","0.0275","0.0597","0.4781"
"SMIM20","small integral membrane protein 20","0.5","0.9917","0.9795","0.3855","0.689","0.7373","0.3308"
"RLN2","relaxin 2","0.5","0.1659","0.256","0.3871","0.9035","0.3127","0.6334"
"TRIM64C","tripartite motif containing 64C","0.5","0.5319","0.7158","0.8706","0.1789","0.0944","0.5496"
"ZDHHC13","zinc finger DHHC-type containing 13","0.5","0.5375","0.2546","0.1401","0.7462","0.5183","0.2046"
"GEMIN5","gem nuclear organelle associated protein 5","0.5","0.4566","0.452","0.1439","0.114","0.1864","0.8035"
"RD3L","retinal degeneration 3-like","0.5","0.5268","0.6386","0.7988","0.3292","0.6674","0.5924"
"SLC29A2","solute carrier family 29 member 2","0.5","0.489","0.656","0.6983","0.5678","0.0681","0.1037"
"TMEM200C","transmembrane protein 200C","0.5","0.8117","0.6578","0.5555","0.7767","0.6555","0.9924"
"DVL2","dishevelled segment polarity protein 2","0.5","0.4583","0.4504","0.8876","0.1421","0.2259","0.858"
"MED22","mediator complex subunit 22","0.5","0.7394","0.1304","0.802","0.1888","0.3099","0.1158"
"SP140","SP140 nuclear body protein","0.5","0.2116","0.2973","0.1808","0.0227","0.4344","0.7581"
"PPP1R35","protein phosphatase 1 regulatory subunit 35","0.5","0.5215","0.2039","0.1322","0.0157","0.3718","0.7322"
"RBPJL","recombination signal binding protein for immunoglobulin kappa J region like","0.5","0.7857","0.5075","0.2728","0.171","0.1234","0.2573"
"ZNF131","zinc finger protein 131","0.5","0.3802","0.8235","0.4679","0.3562","0.6888","0.0358"
"ADAM11","ADAM metallopeptidase domain 11","0.5","0.1137","0.6871","0.8022","0.4462","0.4393","0.7867"
"MLLT1","MLLT1, super elongation complex subunit","0.5","0.5221","0.9964","0.8993","0.4995","0.0797","0.7534"
"CLDN9","claudin 9","0.5","0.3742","0.7648","0.5086","0.62","0.9066","0.0162"
"ARRDC3","arrestin domain containing 3","0.5","0.9736","0.6571","0.5132","0.1549","0.9137","0.01"
