"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"DUSP8","dual specificity phosphatase 8","0.5","0.4258","0.777","0.5084","0.5334","0.2354","0.8774"
"TMEM258","transmembrane protein 258","0.5","0.4514","0.9708","0.7836","0.097","0.0198","0.0683"
"C7orf25","chromosome 7 open reading frame 25","0.5","0.9513","0.9919","0.9998","0.7256","0.9062","0.721"
"C7orf72","chromosome 7 open reading frame 72","0.5","0.7781","0.9538","0.0994","0.9999","0.0844","0.9429"
"ANKEF1","ankyrin repeat and EF-hand domain containing 1","0.5","0.8301","0.8301","0.1077","0.7429","0.7484","0.6438"
"GABRA2","gamma-aminobutyric acid type A receptor alpha2 subunit","0.5","0.6569","0.303","0.6607","0.8244","0.463","0.8611"
"NEU2","neuraminidase 2","0.5","0.2481","0.945","0.065","0.8386","0.026","0.8034"
"TLN1","talin 1","0.5","0.2312","0.9474","0.4277","0.6912","0.0039","0.2635"
"AKR7L","aldo-keto reductase family 7 like (gene/pseudogene)","0.5","0.6808","0.8117","0.3728","0.1036","0.1199","0.0353"
"LIX1L","limb and CNS expressed 1 like","0.5","0.0575","0.3189","0.663","0.5026","0.6998","0.6018"
"TM9SF3","transmembrane 9 superfamily member 3","0.5","0.1252","0.3729","0.0363","0.2069","0.5239","0.5207"
"SH2B2","SH2B adaptor protein 2","0.5","0.9148","0.5828","0.4113","0.5216","0.7826","0.0573"
"SCARB1","scavenger receptor class B member 1","0.5","0.5124","0.8323","0.5086","0.8647","0.3731","0.7909"
"DUOX1","dual oxidase 1","0.5","0.509","0.1607","0.4671","0.2848","0.1663","0.7078"
"C16orf72","chromosome 16 open reading frame 72","0.5","0.0887","0.5111","0.4823","0.5886","0.8005","0.1128"
"MCOLN2","mucolipin 2","0.5","0.6515","0.7248","0.3578","0.1273","0.9226","0.1098"
"COL6A3","collagen type VI alpha 3 chain","0.5","0.1343","0.4641","0.7121","0.6763","0.6564","0.2228"
"WFDC2","WAP four-disulfide core domain 2","0.5","0.7599","0.9168","0.4012","0.0827","0.9479","0.249"
"EDN1","endothelin 1","0.5","0.5465","0.3141","0.2502","0.1727","0.4989","0.9815"
"CPA5","carboxypeptidase A5","0.5","0.9061","0.07","0.1903","0.6723","0.5594","0.3006"
"MMRN2","multimerin 2","0.5","0.5973","0.5849","0.023","0.5507","0.8769","0.9077"
"ADORA2A","adenosine A2a receptor","0.5","0.8243","0.376","0.9603","0.0741","0.1797","0.6941"
"C1orf21","chromosome 1 open reading frame 21","0.5","0.1472","0.6004","0.0795","0.1549","0.3826","0.9607"
"SLC22A7","solute carrier family 22 member 7","0.5","0.9218","0.3194","0.7607","0.2835","0.3443","0.7612"
"UQCRC2","ubiquinol-cytochrome c reductase core protein II","0.5","0.1632","0.8146","0.0523","0.429","0.5887","0.0532"
"RAB39A","RAB39A, member RAS oncogene family","0.5","0.6127","0.3961","0.3802","0.8327","0.0587","0.5407"
"DBX2","developing brain homeobox 2","0.5","0.283","0.8694","0.3036","0.8637","0.8517","0.8776"
"BHLHE22","basic helix-loop-helix family member e22","0.5","0.0333","0.4263","0.3185","0.9527","0.2482","0.2138"
"HIST2H3A","histone cluster 2 H3 family member a","0.5","0.4089","0.3187","0.3902","0.3783","0.287","0.6847"
"CYTL1","cytokine like 1","0.5","0.6766","0.4763","0.4546","0.7611","0.6827","0.3092"
"SCARF1","scavenger receptor class F member 1","0.5","0.1634","0.5356","0.206","0.966","0.4908","0.0545"
"AZIN1","antizyme inhibitor 1","0.5","0.6708","0.6717","0.5985","0.8492","0.1744","0.2808"
"NPY","neuropeptide Y","0.5","0.2378","0.4062","0.2828","0.1826","0.6584","0.6998"
"NOA1","nitric oxide associated 1","0.5","0.745","0.4499","0.3195","0.8778","0.9489","0.0386"
"MORC2","MORC family CW-type zinc finger 2","0.5","0.4259","0.3102","0.8923","0.9229","0.3778","0.3197"
"OSBPL9","oxysterol binding protein like 9","0.5","0.2115","0.4235","0.5373","0.8521","0.9777","0.7488"
"KLF9","Kruppel like factor 9","0.5","0.5376","0.3828","0.2331","0.3095","0.4832","0.5326"
"ARFIP1","ADP ribosylation factor interacting protein 1","0.5","0.1675","0.3567","0.2079","0.02","0.9361","0.9279"
"OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","0.5","0.6362","0.0824","0.5388","0.8657","0.7614","0.9402"
"GNG10","G protein subunit gamma 10","0.5","0.9111","0.3619","0.8237","0.8787","0.9754","0.4356"
"KRBA1","KRAB-A domain containing 1","0.5","0.5861","0.9089","0.9021","0.9955","0.772","0.6456"
"GFRA4","GDNF family receptor alpha 4","0.5","0.2937","0.9642","0.9713","0.821","0.5352","0.3492"
"GZMK","granzyme K","0.5","0.4733","0.0359","0.8835","0.0876","0.1251","0.8206"
"OR4C5","olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)","0.5","0.8796","0.063","0.6694","0.0299","0.5813","0.8687"
"CEP126","centrosomal protein 126","0.5","0.5674","0.4492","0.9894","0.8362","0.7918","0.4229"
"HIST1H4G","histone cluster 1 H4 family member g","0.5","0.6669","0.8679","0.6592","0.7043","0.7278","0.5018"
"KREMEN1","kringle containing transmembrane protein 1","0.5","0.7639","0.6558","0.3919","0.0426","0.7404","0.8192"
"BAP1","BRCA1 associated protein 1","0.5","0.812","0.0737","0.3654","0.8804","0.7686","0.8226"
"SCRN2","secernin 2","0.5","0.8212","0.8611","0.0719","0.796","0.6497","0.1093"
"KLF5","Kruppel like factor 5","0.5","0.4258","0.115","0.2014","0.3819","0.4237","0.554"
"DEFB119","defensin beta 119","0.5","0.8803","0.686","0.3174","0.1217","0.3505","0.768"
"COLCA2","colorectal cancer associated 2","0.5","0.7858","0.5169","0.3973","0.5876","0.5334","0.5146"
"ZNF512B","zinc finger protein 512B","0.5","0.4669","0.2378","0.1125","0.4984","0.0148","0.2344"
"AKR1E2","aldo-keto reductase family 1 member E2","0.5","0.6109","0.443","0.2707","0.2292","0.1111","0.2043"
"KRTAP12-3","keratin associated protein 12-3","0.5","0.5161","0.0394","0.4613","0.5137","0.8701","0.7333"
"NCBP2","nuclear cap binding protein subunit 2","0.5","0.747","0.2234","0.9645","0.7914","0.7943","0.6655"
"SOX21","SRY-box 21","0.5","0.4696","0.117","0.7395","0.8098","0.2066","0.6045"
"SLF2","SMC5-SMC6 complex localization factor 2","0.5","0.0578","0.2639","0.8176","0.1136","0.144","0.1419"
"CERS3","ceramide synthase 3","0.5","0.7146","0.0371","0.9667","0.8886","0.7611","0.0234"
"CEP19","centrosomal protein 19","0.5","0.3395","0.8842","0.392","0.9786","0.3005","0.2729"
"SSTR1","somatostatin receptor 1","0.5","0.1046","0.8416","0.7603","0.8074","0.2241","0.9443"
"RALGAPA1","Ral GTPase activating protein catalytic alpha subunit 1","0.5","0.4242","0.9354","0.6483","0.8588","0.9801","0.3591"
"CPA3","carboxypeptidase A3","0.5","0.0235","0.3051","0.3889","0.4809","0.8935","0.8334"
"SYNJ1","synaptojanin 1","0.5","0.6952","0.9451","0.8818","0.7507","0.4411","0.4825"
"CD14","CD14 molecule","0.5","0.9454","0.2169","0.6359","0.6094","0.2388","0.1259"
"NPIPB9","nuclear pore complex interacting protein family member B9","0.5","0.3549","0.8083","0.5001","0.8544","0.7555","0.3869"
"SOX7","SRY-box 7","0.5","0.6306","0.4064","0.9649","0.3362","0.2801","0.4649"
"POM121L2","POM121 transmembrane nucleoporin like 2","0.5","0.6793","0.1115","0.898","0.9463","0.4447","0.4074"
"GFRA1","GDNF family receptor alpha 1","0.5","0.5001","0.4372","0.6677","0.5417","0.9741","0.183"
"SPATA5","spermatogenesis associated 5","0.5","0.9002","0.4019","0.2379","0.4315","0.7596","0.2255"
"HSPA13","heat shock protein family A (Hsp70) member 13","0.5","0.2369","0.0873","0.6095","0.4738","0.1699","0.0763"
"FTMT","ferritin mitochondrial","0.5","0.6868","0.7651","0.6949","0.5029","0.9564","0.9963"
"CXorf36","chromosome X open reading frame 36","0.5","0.1755","0.5506","0.53","0.7163","0.2795","0.4739"
"HSPB7","heat shock protein family B (small) member 7","0.5","0.8111","0.029","0.2362","0.2469","0.8221","0.6629"
"SH3D19","SH3 domain containing 19","0.5","0.9584","0.5042","0.5753","0.8754","0.9619","0.1469"
"KRTAP12-2","keratin associated protein 12-2","0.5","0.4709","0.5312","0.9149","0.3999","0.7687","0.5278"
"LSM12","LSM12 homolog","0.5","0.2965","0.0902","0.0749","0.8476","0.3209","0.8666"
"SSH3","slingshot protein phosphatase 3","0.5","0.8698","0.956","0.5227","0.0813","0.5397","0.1943"
"ZNF668","zinc finger protein 668","0.5","0.2583","0.0171","0.81","0.7071","0.5533","0.785"
"WDR11","WD repeat domain 11","0.5","0.1439","0.6497","0.0146","0.9811","0.9499","0.2183"
"RBMY1D","RNA binding motif protein, Y-linked, family 1, member D","0.5","0.7863","0.5661","0.4073","0.7333","0.6773","0.6317"
"GUK1","guanylate kinase 1","0.5","0.2287","0.279","0.238","0.126","0.193","0.5891"
"HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1","0.5","0.2303","0.3201","0.8533","0.9536","0.3487","0.6145"
"B4GAT1","beta-1,4-glucuronyltransferase 1","0.5","0.268","0.3595","0.1838","0.5993","0.8249","0.0161"
"PHB","prohibitin","0.5","0.3235","0.2046","0.9363","0.8494","0.9535","0.4959"
"OPRPN","opiorphin prepropeptide","0.5","0.4814","0.0622","0.3376","0.147","0.9654","0.1559"
"MXD1","MAX dimerization protein 1","0.5","0.6104","0.0056","0.3419","0.2604","0.6126","0.1981"
"CECR6","cat eye syndrome chromosome region, candidate 6","0.5","0.7462","0.8654","0.4405","0.0825","0.0689","0.3686"
"ACSM5","acyl-CoA synthetase medium-chain family member 5","0.5","0.6746","0.4318","0.368","0.5323","0.0857","0.0464"
"ATP6V1B2","ATPase H+ transporting V1 subunit B2","0.5","0.7411","0.9846","0.9177","0.0431","0.0124","0.467"
"APBB1","amyloid beta precursor protein binding family B member 1","0.5","0.7287","0.8471","0.4634","0.7276","0.2846","0.4892"
"LPXN","leupaxin","0.5","0.4079","0.5338","0.9082","0.8124","0.4456","0.7212"
"PMS2","PMS1 homolog 2, mismatch repair system component","0.5","0.0988","0.6262","0.4128","0.5752","0.4044","0.9284"
"MEF2B","myocyte enhancer factor 2B","0.5","0.8451","0.36","0.8198","0.5218","0.294","0.9142"
"ADGRL3","adhesion G protein-coupled receptor L3","0.5","0.4752","0.1042","0.7531","0.8324","0.7187","0.5132"
"PEG3","paternally expressed 3","0.5","0.521","0.7198","0.0013","0.414","0.9098","0.0805"
"KRT28","keratin 28","0.5","0.2795","0.7333","0.5932","0.2756","0.4359","0.552"
"SERF2","small EDRK-rich factor 2","0.5","0.4311","0.1052","0.5241","0.9336","0.0099","0.1599"
"CBS","cystathionine-beta-synthase","0.5","0.0879","0.4309","0.6812","0.3242","0.9363","0.9191"
"ADAM19","ADAM metallopeptidase domain 19","0.5","0.2023","0.8466","0.6816","0.209","0.5614","0.7738"
"MYOM2","myomesin 2","0.5","0.2371","0.7195","0.7268","0.1408","0.9534","0.4019"
"TOR1B","torsin family 1 member B","0.5","0.2009","0.392","0.4133","0.2529","0.3626","0.4262"
"ANKRD26","ankyrin repeat domain 26","0.5","0.9398","0.4414","0.1323","0.7055","0.4503","0.0385"
"C10orf111","chromosome 10 open reading frame 111","0.5","0.7267","0.9817","0.809","0.4681","0.5436","0.5518"
"INCENP","inner centromere protein","0.5","0.7077","0.0937","0.0579","0.5442","0.7051","0.3371"
"DLX2","distal-less homeobox 2","0.5","0.9056","0.4107","0.4826","0.7765","0.328","0.8619"
"ARMCX5-GPRASP2","ARMCX5-GPRASP2 readthrough","0.5","0.5453","0.1474","0.2905","0.6244","0.7101","0.618"
"SEMA4D","semaphorin 4D","0.5","0.3615","0.6255","0.2173","0.1092","0.906","0.2262"
"C20orf144","chromosome 20 open reading frame 144","0.5","0.5702","0.5748","0.1315","0.2418","0.1235","0.9544"
"SSTR2","somatostatin receptor 2","0.5","0.0368","0.3153","0.4059","0.7025","0.5856","0.4316"
"MAPKAPK2","mitogen-activated protein kinase-activated protein kinase 2","0.5","0.0701","0.4255","0.4537","0.1921","0.7259","0.4552"
"RYK","receptor-like tyrosine kinase","0.5","0.7078","0.5608","0.9956","0.5549","0.2521","0.4669"
"CEP128","centrosomal protein 128","0.5","0.9844","0.2389","0.7384","0.7156","0.6997","0.0543"
"XPA","XPA, DNA damage recognition and repair factor","0.5","0.993","0.9673","0.7444","0.8924","0.7831","0.4975"
"KLHL11","kelch like family member 11","0.5","0.4267","0.1738","0.7748","0.6589","0.3901","0.9298"
"GAGE2C","G antigen 2C","0.5","0.8503","0.9169","0.477","0.4206","0.4732","0.1564"
"CDO1","cysteine dioxygenase type 1","0.5","0.3408","0.5948","0.6961","0.0763","0.0115","0.6527"
"NDUFB11","NADH:ubiquinone oxidoreductase subunit B11","0.5","0.9407","0.7328","0.7588","0.7564","0.6169","0.4508"
"NPIPA2","nuclear pore complex interacting protein family member A2","0.5","0.7631","0.1009","0.2885","0.9888","0.1818","0.3377"
"ENG","endoglin","0.5","0.0569","0.6778","0.3738","0.1218","0.2574","0.0803"
"CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","0.5","0.1329","0.1113","0.0564","0.0991","0.3997","0.0698"
"NETO2","neuropilin and tolloid like 2","0.5","0.849","0.227","0.3805","0.7954","0.7247","0.8138"
"KRTAP10-1","keratin associated protein 10-1","0.5","0.9396","0.5687","0.4513","0.8958","0.4685","0.6582"
"SLC44A1","solute carrier family 44 member 1","0.5","0.9334","0.8306","0.1328","0.0068","0.8317","0.6324"
"PPM1E","protein phosphatase, Mg2+/Mn2+ dependent 1E","0.5","0.802","0.213","0.244","0.3454","0.4703","0.4235"
"YJEFN3","YjeF N-terminal domain containing 3","0.5","0.9824","0.9519","0.8198","0.1329","0.8097","0.3956"
"CHES1L1","checkpoint suppressor 1-like 1","0.5","0.8283","0.6854","0.2451","0.7425","0.5355","0.6847"
"SGIP1","SH3 domain GRB2 like endophilin interacting protein 1","0.5","0.4798","0.2389","0.9526","0.2319","0.9674","0.3806"
"MAG","myelin associated glycoprotein","0.5","0.4644","0.1047","0.1731","0.6875","0.5456","0.0397"
"CHAF1A","chromatin assembly factor 1 subunit A","0.5","0.0075","0.5032","0.605","0.8218","0.1616","0.8988"
"ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","0.5","0.8597","0.1091","0.5092","0.4186","0.6088","0.4233"
"ADRA1A","adrenoceptor alpha 1A","0.5","0.0029","0.2795","0.5345","0.1516","0.6009","0.6449"
"CHMP6","charged multivesicular body protein 6","0.5","0.397","0.2344","0.2041","0.98","0.0035","0.7785"
"NR1D2","nuclear receptor subfamily 1 group D member 2","0.5","0.0033","0.053","0.7188","0.5825","0.0275","0.1357"
"SIX3","SIX homeobox 3","0.5","0.788","0.0226","0.0533","0.1049","0.7487","0.8655"
"NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","0.5","0.7419","0.3654","0.2589","0.0574","0.8173","0.1481"
"ATP11AUN","ATP11A upstream neighbor","0.5","0.9258","0.9937","0.3171","0.1436","0.7651","0.6397"
"ZNF785","zinc finger protein 785","0.5","0.2663","0.9255","0.4323","0.4092","0.3797","0.2179"
"PDZD4","PDZ domain containing 4","0.5","0.4075","0.6251","0.648","0.3684","0.4043","0.6903"
"LRRC4","leucine rich repeat containing 4","0.5","0.6397","0.4209","0.5018","0.2785","0.9676","0.9891"
"CLDN19","claudin 19","0.5","0.1224","0.69","0.0033","0.4872","0.5326","0.8465"
"OSCAR","osteoclast associated, immunoglobulin-like receptor","0.5","0.8807","0.9207","0.0983","0.6752","0.0506","0.3004"
"DENR","density regulated re-initiation and release factor","0.5","0.4446","0.1572","0.473","0.4349","0.7359","0.5619"
"OR10G7","olfactory receptor family 10 subfamily G member 7","0.5","0.7926","0.6254","0.9141","0.404","0.3336","0.3141"
"UNC45B","unc-45 myosin chaperone B","0.5","0.0663","0.886","0.3187","0.2776","0.7755","0.4948"
"MCEE","methylmalonyl-CoA epimerase","0.5","0.7141","0.3811","0.3366","0.1711","0.1601","0.6102"
"RNF150","ring finger protein 150","0.5","0.4577","0.4957","0.4996","0.6024","0.5566","0.4667"
"CORO6","coronin 6","0.5","0.8299","0.6164","0.8747","0.45","0.1687","0.1666"
"TAS2R45","taste 2 receptor member 45","0.5","0.924","0.1142","0.9464","0.3758","0.45","0.1866"
"C19orf66","chromosome 19 open reading frame 66","0.5","0.1355","0.3988","0.794","0.1601","0.2123","0.8189"
"EID3","EP300 interacting inhibitor of differentiation 3","0.5","0.6952","0.427","0.6562","0.7522","0.8427","0.2855"
"KIFAP3","kinesin associated protein 3","0.5","0.1717","0.8133","0.4879","0.0758","0.2956","0.8976"
"APCS","amyloid P component, serum","0.5","0.278","0.514","0.0851","0.2964","0.9187","0.8217"
"KDM5A","lysine demethylase 5A","0.5","0.626","0.9011","0.5362","0.1068","0.3744","0.2447"
"PECR","peroxisomal trans-2-enoyl-CoA reductase","0.5","0.1575","0.0426","0.1013","0.0245","0.4472","0.0406"
"STX4","syntaxin 4","0.5","0.3264","0.8891","0.6252","0.3688","0.3327","0.4712"
"TRIM59","tripartite motif containing 59","0.5","0.1571","0.4966","0.9862","0.4597","0.8329","0.687"
"R3HDML","R3H domain containing like","0.5","0.6519","0.8671","0.821","0.2755","0.7814","0.9947"
"MPEG1","macrophage expressed 1","0.5","0.8224","0.1778","0.9548","0.6039","0.5129","0.0734"
"TRPC5OS","TRPC5 opposite strand","0.5","0.8164","0.9552","0.2724","0.6593","0.5515","0.9489"
"FBXL20","F-box and leucine rich repeat protein 20","0.5","0.8813","0.4579","0.2878","0.5536","0.7062","0.0954"
"CYP11B1","cytochrome P450 family 11 subfamily B member 1","0.5","0.8487","0.5112","0.6886","0.2161","0.9609","0.1811"
"CDK16","cyclin dependent kinase 16","0.5","0.6424","0.6656","0.8554","0.1118","0.2594","0.5534"
"MUC17","mucin 17, cell surface associated","0.5","0.4353","0.6147","0.7355","0.1229","0.3458","0.4785"
"DBR1","debranching RNA lariats 1","0.5","0.4251","0.6366","0.076","0.004","0.527","0.2957"
"C12orf75","chromosome 12 open reading frame 75","0.5","0.489","0.0846","0.0242","0.1758","0.3786","0.7138"
"DHX8","DEAH-box helicase 8","0.5","0.2116","0.0689","0.7096","0.312","0.9846","0.1901"
"SLC12A9","solute carrier family 12 member 9","0.5","0.726","0.4425","0.686","0.5588","0.8444","0.3144"
"SV2A","synaptic vesicle glycoprotein 2A","0.5","0.77","0.1211","0.0857","0.7901","0.3775","0.7219"
"PSKH1","protein serine kinase H1","0.5","0.4135","0.2165","0.1501","0.1054","0.2885","0.2075"
"SRSF5","serine and arginine rich splicing factor 5","0.5","0.1537","0.6802","0.6481","0.6311","0.8279","0.5844"
"CSTF2T","cleavage stimulation factor subunit 2 tau variant","0.5","0.0088","0.3263","0.7462","0.5325","0.9162","0.0453"
"CCL27","C-C motif chemokine ligand 27","0.5","0.9637","0.6387","0.9947","0.3143","0.1006","0.9979"
"HDAC10","histone deacetylase 10","0.5","0.4769","0.6054","0.2474","0.2797","0.8967","0.9504"
"TP53INP1","tumor protein p53 inducible nuclear protein 1","0.5","0.7937","0.778","0.202","0.3401","0.6638","0.4542"
"SLC29A1","solute carrier family 29 member 1 (Augustine blood group)","0.5","0.798","0.458","0.6887","0.2531","0.7718","0.1418"
"TJP3","tight junction protein 3","0.5","0.7195","0.9309","0.9045","0.1484","0.3433","0.6983"
"DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1","0.5","0.7339","0.3118","0.8152","0.2648","0.2938","0.0611"
"VWF","von Willebrand factor","0.5","0.4526","0.2709","0.3893","0.0136","0.0782","0.7776"
"ELOVL4","ELOVL fatty acid elongase 4","0.5","0.8369","0.8593","0.9674","0.1114","0.3511","0.3878"
"MVB12B","multivesicular body subunit 12B","0.5","0.0561","0.3023","0.4389","0.0612","0.6721","0.36"
